name,url,description,datePublished,imagen,pais,Fuente
Autoridades regionales se preparan para la llegada de la ...,https://www.elrancaguino.cl/2020/12/10/autoridades-regionales-se-preparan-para-la-llegada-de-la-segunda-ola-de-contagios/,"Respecto a la llegada de la anunciada segunda ola de contagios por Covid 19, y las medidas que tomarán las autoridades locales para evitar la diseminación del virus, en el informe regional de la pande",11-12-2020 00:03,https://www.bing.com/th?id=OVFT.IjdRhq3kDXtgJuBGFiUwMy,Chile,elrancaguino.cl
ISP cita a panel de expertos para analizar uso de la ...,https://www.lacuarta.com/cronica/noticia/isp-cita-panel-expertos/577240/,El Instituto de Salud Pública (ISP) citó para el próximo miércoles 16 de diciembre a un panel de expertos para analizar el uso de la,11-12-2020 00:11,https://www.bing.com/th?id=OVFT.DcsEzoBKitpv9Xy9QLZNbi,Chile,La Cuarta
No da tregua: Biobío alcanzó récord por casos diarios de ...,https://www.diarioconcepcion.cl/ciudad/2020/12/11/no-da-tregua-biobio-alcanzo-record-por-casos-diarios-de-coronavirus.html,Cifra superó la marca registrada el pasado 3 de diciembre en la Región. Existe preocupación por la evolución que la pandemia podría tener de cara a las fiestas de fin de año.,11-12-2020 04:08,https://www.bing.com/th?id=OVFT.sDbWPbAWNRrqbjest2zuhS,Chile,El Diario de Concepcion
Las 5 tecnologías que serán clave para la seguridad de las ...,https://mundoenlinea.cl/2020/12/11/las-5-tecnologias-que-seran-clave-para-la-seguridad-de-las-empresas-en-2021/,"Como ya es tradición, NTT Ltd. dio a conocer el informe “Future Disrupted 2021”, el que predice las tecnologías que serán clave para la seguridad de las empresas el próximo año. Si bien, hay muchos fa",11-12-2020 04:57,https://www.bing.com/th?id=OVFT.dY5HMM_cy2f4DCGLm56NCC,Chile,Mundo en línea
Efectos de vacuna contra el covid en alérgicos: Las ...,https://www.emol.com/noticias/Nacional/2020/12/11/1006299/Las-inquietudes-caso-Pfizer-alergicos.html,"Si bien cualquier vacuna podría provocar una reacción alérgica, y casi siempre de carácter leve, la premura con que se han desarrollado aquéllas contra el coronavirus y el uso de técnicas nuevas lleva",11-12-2020 09:00,https://www.bing.com/th?id=OVFT.ndCjqHLd_6lYN6NzPWe0ZS,Chile,Emol
Balance COVID-19: Minsal reportó 84 fallecidos y 1.662 ...,https://www.chanarcillo.cl/balance-covid-19-minsal-reporto-84-fallecidos-y-1-662-nuevos-casos-a-nivel-nacional/,El último balance del Ministerio de Salud confirmó este jueves un total de 1.662 contagios nuevos de COVID-19 y sumó 84,11-12-2020 09:00,https://www.bing.com/th?id=OVFT.gc3rONoi3k2vmd_zLKo57y,Chile,Diario Chanarcillo
SanCarlosOnline: “Lo que está pasando hoy en Wall Street ...,https://www.sancarlosonline.cl/2020/12/lo-que-esta-pasando-hoy-en-wall-street.html,"Como una alerta preocupante para el país calificó Greenpeace el anuncio de que en USA el agua comenzó a cotizarse esta semana en Wall Street, en el mercado de futuros, según informó el Chicago Mercant",11-12-2020 10:03,https://www.bing.com/th?id=OVFT.8pHnCcgyaa-fsO-W87H8qC,Chile,San Carlos Online
El Ciudadano | El Maule: Confirman brotes de Covid-19 en ...,https://www.elciudadano.com/chile/el-maule-confirman-brotes-de-covid-19-en-temporeros-agricolas-de-curico-y-romeral/12/11/,"La mayoría de los trabajadores involucrados no son de la región del Maule, si no que provienen de la región de La Araucanía, por lo que fueron derivados a residencias sanitarias.",11-12-2020 10:30,https://www.bing.com/th?id=OVFT.XWO6DWhlxwZGtHRRxqTUMC,Chile,El Ciudadano
Grupo mexicano cancela adquisición de las operaciones de ...,https://www.df.cl/noticias/empresas/multinacionales/grupo-mexicano-cancela-adquisicion-de-las-operaciones-de-nike-en-chile/2020-12-11/080142.html,"Nike no venderá sus operaciones de Chile, Argentina y Uruguay al grupo mexicano Axo como había sido acordado en febrero. A través de un comunicado, el holding azteca anunció que, con el gigante de Ore",11-12-2020 11:36,https://www.bing.com/th?id=OVFT.UIff6zYbPseM-sos2AtmoS,Chile,df.cl
Pandemia re-acelerada – La Discusión,http://www.ladiscusion.cl/pandemia-re-acelerada/,"Es indudable que el manejo de esta crisis sanitaria supone una problemática cultural y social, donde las conductas colectivas -para bien y mal- condicionan la capacidad de nuestra sociedad para",11-12-2020 11:37,https://www.bing.com/th?id=OVFT.eerN7v8Enhpf53XXpbhoJy,Chile,La Discusión
Apertura de fronteras: casos importados de covid ...,https://www.publimetro.cl/cl/noticias/2020/12/11/apertura-importados-covid-aumento.html,"El 23 de noviembre se abrieron las fronteras, lo que se traduce en ingreso de extranjeros, aunque los casos de aumento se registran en regreso de chilenos.",11-12-2020 12:27,https://www.bing.com/th?id=OVFT.UtYUe8zZkr0UJy_eYvIpHS,Chile,publimetro.cl
"Experto y Covid-19 en Chile: ""Hay signos de re-aceleración ...",https://www.meganoticias.cl/nacional/321347-coronavirus-chile-reaceleracion.html,"El equipo ICOVID Chile dio a conocer el informe número 18 sobre la situación de la pandemia en el país, donde se aprecia preocupación por lo que está sucendiendo en varias regiones.",11-12-2020 12:31,https://www.bing.com/th?id=OVFT.D6fdxCall2ihuqcqZJ3Mmy,Chile,meganoticias
