name,url,description,datePublished,imagen,pais,Fuente
Costos ocultos de mantener producción en pandemia ...,https://www.df.cl/noticias/internacional/ripe/costos-ocultos-de-mantener-produccion-en-pandemia-comienzan-a-aflorar-en/2020-07-03/084357.html,"La industria del cobre en Chile se acerca a un punto de inflexión a medida que el coronavirus se expande en el país, dicen trabajadores y analistas consultados por Reuters, revelando los costos oculto",03-07-2020 13:02,https://www.bing.com/th?id=OVFT.lDyHERzvGjY6Yx5U-JrJVi,Chile,df.cl
Altas cifras de Covid-19 en niños y adolescentes: “Ha ...,https://www.latercera.com/paula/altas-cifras-de-covid-19-en-ninos-y-adolescentes-ha-existido-un-profundo-silencio-y-descuido/,"Aunque se insistió desde los inicios de la pandemia en Chile que los menos afectados serían los niños y adolescentes y que solo podían ser vectores del virus, los datos del último informe del Observat",03-07-2020 13:02,https://www.bing.com/th?id=OVFT.HqBFTWRMylri58-Bgv3lgi,Chile,LA TERCERA
Correos de Chile alerta por restricciones: “Hay más de un ...,https://www.df.cl/noticias/empresas/consumo/correos-de-chile-alerta-por-restricciones-hay-mas-de-un-millon-de/2020-07-03/080952.html,"Cambios en el proceso de entrega de productos, estrategias de omnicalidad y los efectos del Covid-19, fueron algunos de los temas que abordaron el CEO de Uber Eats para el Cono Sur, Jordi Suárez; el m",03-07-2020 13:02,https://www.bing.com/th?id=OVFT.pyrw1I6smrT68QVa9uGzdi,Chile,df.cl
El “Equipo Europa”: nuestro compromiso con Chile en ...,https://www.latercera.com/opinion/noticia/el-equipo-europa-nuestro-compromiso-con-chile-en-tiempos-de-covid/2Q45N4MUAZHMZNYD6GDAOEDE3Y/,"Como una forma de contribuir a la información de calidad en un momento de crisis, La Tercera ha liberado de su muro de pago toda la información sobre la pandemia del coronavirus. Si quieres respaldar",03-07-2020 13:37,https://www.bing.com/th?id=OVFT.oE94ywJqjMpLaKVtWXkN1C,Chile,LA TERCERA
La propuesta de Paris con respecto al informe de muertos ...,https://www.elperiscopio.cl/destacado-1/la-propuesta-de-paris-con-respecto-al-informe-de-muertos-por-covid-19-en-chile/,"A través de una teleconferencia dada en la comisión investigadora de las muertes por Covid-19 de la cámara de Diputados, el nuevo ministro de Salud, Enrique Paris, anunció que realizó una nueva propuesta al Gobierno para implementar un registro único de muertes por el virus, donde señaló que, de ser aceptada el reporte de fallecidos se ...",03-07-2020 13:44,https://www.bing.com/th?id=OVFT.q27y4_sxclmYTMdbIOxM1i,Chile,elperiscopio.cl
Minsal destaca que contagios por Covid-19 han disminuido ...,https://laprensaaustral.cl/nacional/minsal-destaca-que-contagios-por-covid-19-han-disminuido-25-en-los-ultimos-7-dias/,"El ministro de Salud, Enrique Paris, defendió nuevamente la idea de la “leve mejoría” en cuanto a los nuevos casos de contagio de Covid-19 y cuestionó a los críticos de la gestión que ha llevado el go",03-07-2020 13:58,https://www.bing.com/th?id=OVFT.GLhNI5XlvaHAfBdnfCrWdy,Chile,La Prensa Austral
"Juan Ramón Godoy, ex autoridad regional: “Las cuarentenas ...",https://www.elrancaguino.cl/2020/07/03/juan-ramon-godoy-ex-autoridad-regional-las-cuarentenas-son-efectivas-en-la-medida-que-se-de-apoyo-a-sectores-vulnerables-y-de-clase-media/,"-En conversación con El Rancagüino, explicó que “mientras  no existan apoyo ni condiciones económicas para que las familias puedan sustentarse día a día en medio de esta pandemia por coronavirus, ya s",03-07-2020 14:02,https://www.bing.com/th?id=OVFT.l39mgGbVlbcu61y8RNHRBy,Chile,elrancaguino.cl
Lichnovsky confirmó que es uno de los casos de COVID en ...,https://www.prensafutbol.cl/359489-lichnovsky-confirmo-que-es-uno-de-los-casos-de-covid-en-cruz-azul/,"El zaguero chileno de la 'máquina cementera' confirmó que es uno de los contagiados de su escuadra con el coronavirus, pero afortunadamente no ha sufrido síntomas de la enfermedad. ""Di positivo en el",03-07-2020 14:15,https://www.bing.com/th?id=OVFT.GQuQsloIgNC4SEod2WbD5C,Chile,Prensafútbol
Bachelet llega a Chile tras fallecimiento de su madre ...,https://www.lacuarta.com/cronica/noticia/michelle-bachelet-agradece-mensajes/518278/,"Ex Presidenta agradeció los mensajes recibidos tras el deceso de Ángela Jeria. Por el momento, se desconoce si podrá participar de alguna ceremonia. Luego de confirmarse el fallecimiento de Ángela Jer",03-07-2020 14:25,https://www.bing.com/th?id=OVFT.dTPxsQZKnyzdGNO9sGp5qS,Chile,La Cuarta
Preocupa aumento de contagios y muertes de niños por ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/07/03/preocupa-aumento-contagios-muertes-ninos-coronavirus-chile.shtml,Preocupación ha generado el aumento de contagios y muertes en niños a causa del Covid-19. El tema fue abordado por la Comisión Especial sobre Infancia en el Senado y contó con las visiones del Colegio,03-07-2020 14:36,https://www.bing.com/th?id=OVFT.rqy3G18pBygm2eXOc0KNBC,Chile,Chile
