name,url,description,datePublished,imagen,pais,Fuente
Récord de 92 muertes diarias marca balance de la situación ...,https://www.elmostrador.cl/dia/2020/06/05/record-de-92-muertes-diarias-marca-balance-de-la-situacion-de-la-pandemia-del-covid-19-en-chile/,"En un nuevo balance diario del Ministerio de Salud, la subsecretaria Paula Daza informó que en las últimas 24 horas se registraron 4.207 nuevos casos. De ellos, 3.790 presentaron síntomas y 417 son as",05-06-2020 15:20,https://www.bing.com/th?id=ON.EB947403B87968965F5604F0E159A767,Chile,El Mostrador
Hogar de Cristo y Accenture lanzan app para impulsar ...,http://www.granvalparaiso.cl/publireportajes/hogar-de-cristo-y-accenture-lanzan-app-para-impulsar-emprendimientos-sociales/,"Dorapp pone en contacto a personas, fundaciones y ONGs que luchan por diversas causas sociales. Es una aplicación gratuita para celulares que busca conformar la comunidad de líderes sociales más grand",05-06-2020 15:31,https://www.bing.com/th?id=ON.460EC128C4E52AB04FE3B66E5F81EF20,Chile,granvalparaiso.cl
Propuestas de la Pesca Artesanal para un país sin hambre,https://www.elciudadano.com/alimentacion/propuestas-de-la-pesca-artesanal-para-un-pais-sin-hambre/06/04/,"Durante el transcurso de las últimas semanas y producto de las crisis económico-sanitaria, el problema de la alimentación ha vuelto a entrar al debate público, pues la irrupción de las protestas de ha",05-06-2020 15:30,https://www.bing.com/th?id=ON.F5602F8AC3E4588EC5A11CA0B71CF8BA,Chile,El Ciudadano
Director de Espacio Público: Al Gobierno le falta escuchar ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/director-de-espacio-publico-al-gobierno-le-falta-escuchar-opiniones/2020-06-05/103746.html,"El académico Eduardo Engel analizó el estudio que advierte de 712 muertes más por Covid-19 que las registradas por el Minsal. Además, aseguró que en Chile no existe un sistema de trazabilidad que esté",05-06-2020 15:30,https://www.bing.com/th?id=ON.072D4F3DEC1D0336638EA1E1A47197E0,Chile,Radio Cooperativa
Chofer de subsecretario Zúñiga hospitalizado por síntomas ...,https://www.elperiodista.cl/chofer-de-subsecretario-zuniga-hospitalizado-por-sintomas-de-covid-19/,"Este viernes se dio a conocer que el chofer del subsecretario de Redes Asistenciales, Arturo Zúñiga, se encuentra hospitalizado en el Hospital Clínico de la Universidad de Chile José Joaquín Aguirre p",05-06-2020 15:37,https://www.bing.com/th?id=ON.68DA31B853B071E7E67E7AD7D9DA480B,Chile,El Periodista
Cifra récord de fallecidos en Chile: 92 muertes por Covid ...,https://www.elperiodista.cl/cifra-record-de-fallecidos-en-chile-92-muertes-por-covid-en-las-ultimas-24-horas/,"La subsecretaria de Salud, Paula Daza, informó hoy que a las 21 horas de ayer el país registraba 122.499 casos de Covid-19. En las últimas 24 horas se detectaron 4.207 casos y se produjeron 92 decesos",05-06-2020 15:37,https://www.bing.com/th?id=ON.F5AA20CCE50E2E3DD14F6328C46ED1F6,Chile,El Periodista
92 personas murieron en las últimas horas por Covid-19 en ...,https://laprensaaustral.cl/nacional/92-personas-murieron-en-las-ultimas-horas-por-covid-19-en-chile/,El ministerio de Salud informó que 92 personas murieron en las últimas horas producto del coronavirus en el país. Esto eleva a 1.448 el total de fallecimientos registrados desde principios de marzo y,05-06-2020 15:43,https://www.bing.com/th?id=ON.E988F22AEFDE462C73D323C560C45648,Chile,La Prensa Austral
Chile alcanza triste récord de 92 fallecidos por Covid-19 ...,https://www.theclinic.cl/2020/06/05/chile-alcanza-triste-record-de-92-fallecidos-por-covid-19-en-ultima-jornada/,"Durante la mañana de este viernes la subsecretaria de Salud Pública, Paula Daza, informó que hasta ayer a las 21 horas Chile registró un triste récord de 92 fallecidos producto de Covid-19. La autorid",05-06-2020 15:57,https://www.bing.com/th?id=ON.4A97DACED8270025BB45EA68E605EE38,Chile,Clinic
“Zamorano es un jugador importante para el Real Madrid”,https://www.lacuarta.com/deportes/noticia/zamorano-jugador-importante-real-madrid/506366/,"Rafael Martín Vásquez recuerda el título del ‘95 que compartió con “Bam Bam”, se ilumina con el juego de Vidal en el Barça y dice que “es una pena el bajón de Alexis”. Rafael Martín Vázquez se lució c",05-06-2020 16:05,https://www.bing.com/th?id=ON.DA41371180436C314DE59165EEC35273,Chile,La Cuarta
"""Se escapó de las manos, esa es la realidad"": el análisis ...",https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2020/06/05/se-escapo-las-manos-esa-la-realidad-analisis-rosa-oyarce-covid-19-chile.shtml,"La exseremi de Salud de la región Metropolitana, Rosa Oyarce, se refirió a las acciones y trabajos que ha implementado el Gobierno para poder enfrentar la pandemia por coronavirus. En conversación con",05-06-2020 16:11,https://www.bing.com/th?id=ON.5ACA1E5B8D41281D942FCE603E80949B,Chile,Chile
