name,url,description,datePublished,imagen,pais,Fuente
"Esteban Paredes: “Con todo lo que ha pasado, es difícil ...",https://www.radioagricultura.cl/deportes/2020/04/19/esteban-paredes-con-todo-lo-que-ha-pasado-es-dificil-pensar-en-el-retiro.html,"Esteban Paredes, delantero y capitán de Colo Colo, fue claro en señalar este domingo que debido a la detención del fútbol por la pandemia de coronavirus “es difícil pensar en el retiro”. El goleador histórico del fútbol chileno habló en el Instagram Live del cuadro albo, aprovechando el",19-04-2020 21:38,https://www.bing.com/th?id=ON.3DD3E54AB845EE1D6225A65FA827FBC6,Chile,Radio Agricultura
"Jeannette Dabanche, infectóloga U. de Chile: “Es muy ...",https://www.latercera.com/nacional/noticia/jeannette-dabanche-infectologa-u-de-chile-es-muy-prematuro-decir-que-estamos-aplanando-la-curva/DSNICDT77VB4VFHPLRNUDTL6FI/,"En el Hospital Clínico de la U. de Chile y en medio de la pandemia, a Jeannette Dabanch se le han multiplicado las labores. Está apoyando al equipo de la Unidad de Cuidados Intensivos como experta en infectología y aprendiendo a diario los alcances del Covid-19, que continúa sorprendiendo a los",19-04-2020 21:49,https://www.bing.com/th?id=ON.AF704A46F511F4BC8099DD0D1AF12F67,Chile,LA TERCERA
Daza: “No todas las medidas son consultadas a los ...,http://lanacion.cl/2020/04/19/daza-no-todas-las-medidas-son-consultadas-a-los-distintos-consejos/,"La subsecretaria de Salud Pública, Paula Daza, respondió este domingo a las críticas del Consejo Asesor del Ministerio de Salud para Covid-19, que declaró que no fue consultado por el gobierno antes de emitir el oficio que instruyó la reincorporación de los funcionarios públicos a la atención presencial.",19-04-2020 21:58,https://www.bing.com/th?id=ON.6CA49A3ED33F3CB064F0A4DE4B2D5A9A,Chile,La Nación
GENDARMERÍA DESARROLLA COMPROMETIDA Y METICULOSA LABOR ...,http://radiopolar.com/noticia_156879.html,"Con un plan de contingencia institucional - desde inicios de marzo-para enfrentar la actual emergencia sanitaria, como el inicio anticipado de vacunación anti influenza a toda su población penal y personal, Gendarmería de Chile no ha confirmado ningún contagio por Covid-19 en la Región de Magallanes, tanto a nivel de sus 374 funcionarios ...",19-04-2020 22:02,https://www.bing.com/th?id=ON.4265349B163418B2EE9B26247210F697,Chile,Radio Polar
Minsal informa 10 nuevas muertes y total se eleva a 126 ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/18/minsal-informa-10-nuevas-muertes-y-total-se-eleva-a-126-fallecidos-contagios-llegan-a-9-730.shtml,"El ministro de Salud, Jaime Mañalich, dio a conocer este sábado un nuevo reporte diario de la evolución del coronavirus Covid-19 en nuestro país. Se dio cuenta de 478 nuevos casos, con lo que el total se elevó a 9.730 contagios desde iniciada la pandemia en Chile. En cuanto a las muertes, el",19-04-2020 22:06,https://www.bing.com/th?id=ON.6421AC2EE64711BD84FD37763F7A4624,Chile,Chile
Algunas consideraciones sobre la salud en Cuba en el marco ...,http://piensachile.com/2020/04/algunas-consideraciones-sobre-la-salud-en-cuba-en-el-marco-de-la-pandemia/,"En vísperas del aniversario 59 de la primera derrota del imperialismo norteamericano en América en Playa Girón, el 19 de abril de 1961, Cuba emerge en este planeta como una luz que ilumina el camino a seguir en la lucha contra el SARS Covid-2 y el Covid -19. A pesar de todas las medidas",19-04-2020 22:19,https://www.bing.com/th?id=ON.16CADC6FE38B0CF17DF4063E812F7E8D,Chile,piensaChile.com
Hogar de Cristo recibió donación para sanitizar ...,https://www.elperiscopio.cl/destacado-1/hogar-de-cristo-recibio-donacion-para-sanitizar-residencias-y-hospederias/,"Con la intención de disminuir el impacto del COVID-19 en la población más vulnerable de Chile que acoge en sus programas residenciales, Hogar de Cristo recibió una importante donación, correspondiente a 760 litros de amonio cuaternario con nanopartículas de cobre entregados por el Laboratorio de Investigación y Desarrollo en nanociencia ...",19-04-2020 22:35,https://www.bing.com/th?id=ON.D74D0AD6ABBCC014DBF803497E41A5CA,Chile,elperiscopio.cl
"Sin fieles y sin colecta, el complejo escenario económico ...",https://www.elrancaguino.cl/2020/04/19/sin-fieles-y-sin-colecta-el-complejo-escenario-economico-que-enfrentan-las-parroquias/,"Si bien, las autoridades de salud vislumbran un pick de covid 19 para fines de abril o principios de mayo, fecha en que las medidas de contención debieran comenzar poco a poco a ceder; mientras eso no ocurra, el mundo se reduce al interior de cada uno de nuestros hogares donde muchos fieles y familias siguen conectados con sus parroquias por ...",19-04-2020 23:27,https://www.bing.com/th?id=ON.917DF0E719568A6FEAC31A3572660C2D,Chile,elrancaguino.cl
Gobierno: regreso de trabajadores del sector público tiene ...,https://www.df.cl/noticias/economia-y-politica/politica/gobierno-regreso-de-trabajadores-del-sector-publico-tiene-que-ser/2020-04-19/115931.html,"En el marco del balance diario del avance del Covid-19, la subsecretaria de Salud, Paula Daza, defendió la decisión tomada por el Ejecutivo de que los trabajadores del sector público retomen sus actividades laborales a partir de mañana. ""Respecto al instructivo que se ha enviado a los",19-04-2020 23:45,https://www.bing.com/th?id=ON.F812134EA95EEA7D08223AC5213ECC89,Chile,df.cl
Minsal informó que durante esta jornada se sumaron 358 ...,https://www.adnradio.cl/nacional/2020/04/19/minsal-informo-que-durante-esta-jornada-se-sumaron-358-nuevos-casos-llegando-a-10-088-contagiados-con-coronavirus-en-chile.html,"La subsecretaria de Salud, Paula Daza, actualizó cifras en torno al coronavirus Covid-19 en Chile, reportando 358 nuevos contagios hasta las 21 horas del 18 de abril. De esta forma, ya se contabilizan 10.088 diagnósticos positivos, mientras que se sumaron 7 muertes en las últimas horas",19-04-2020 23:56,https://www.bing.com/th?id=ON.B5A4CDA8A5748302EB16EB2DB6FF2017,Chile,ADN
