name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
El regreso del Autocine de las Vizcachas - La Tercera,https://www.latercera.com/mtonline/noticia/el-regreso-del-autocine-de-las-vizcachas/ELYACBYR2RCQNBLD6DBMTAMX44/,El distanciamiento social y las diferentes medidas que se deben tomar para evitar contagiarse de coronavirus han obligado a las personas a modificar su estilo de vida. Y entre el sinnúmero de acciones,28-04-2020 16:20,https://www.bing.com/th?id=ON.99F0F58D102619410E8E01416B7AD1B5,Chile,LA TERCERA
Creadores del Atlas de Vulnerabilidad frente al Covid-19 ...,https://www.theclinic.cl/2020/04/28/creadores-del-atlas-de-vulnerabilidad-frente-al-covid-19-la-gente-no-se-enferma-por-ser-migrante-sino-por-ser-pobre/,"Desde que se registró el primer caso de coronavirus en Chile, la enfermedad se ha estado moviendo poco a poco desde los sectores más acomodados hasta los más vulnerables. De hecho, en la última semana",28-04-2020 16:27,https://www.bing.com/th?id=ON.16A22347BDC9E8912A4DA6268EF781E3,Chile,Clinic
MINISTERIO DE LA MUJER LANZA INNOVADOR WHATSAPP PARA ...,http://www.radiopolar.com/noticia_157066.html,"El Ministerio de la Mujer y la Equidad de Género, presentó WhatsApp Mujer, una línea directa de comunicación instantánea que permite múltiples conversaciones para ayudar a personas en situación de vio",28-04-2020 16:31,https://www.bing.com/th?id=ON.7D5998D808D909A0708AD42A7B8EA634,Chile,Radio Polar
Presidente Piñera anuncia que BancoEstado otorgará ...,https://www.df.cl/noticias/mercados/banca-fintech/fogape-presidente-pinera-anuncia-que-bancoestado-otorgara-creditos-de/2020-04-28/123629.html,"El Presidente de la República, Sebastián Piñera, informó que a partir de mañana ya estarán disponibles los créditos con garantías estatales destinados a las PYME de todo el país para hacer frente a la",28-04-2020 16:40,https://www.bing.com/th?id=ON.F157AEFB02D1A5ABCCE721B96CE8A891,Chile,df.cl
Piñera presenta ley que impulsa crédito a pymes con ...,https://www.publimetro.cl/cl/noticias/2020/04/28/pinera-ley-pymes-credito-garantia-estado-fogape.html,"El Presidente Sebastián Piñera, acompañado por los ministros de Hacienda, Ignacio Briones, del Trabajo, María José Zaldívar, y de Economía, Lucas Palacios, puso en marcha la ley de capitalización del",28-04-2020 16:41,https://www.bing.com/th?id=ON.191158155CCF942A627CADAB43C18B94,Chile,publimetro.cl
Gobierno analizará entregar permisos a niños durante ...,https://www.t13.cl/noticia/nacional/permisos-ninos-salir-cuarentena-28-04-2020,"El Gobierno entregó este martes una actualización sobre el coronavirus en Chile. En ese sentido, detalló que nueve personas han muerto a causa del COVID-19 en las últimas 24 horas, mientras que el núm",28-04-2020 17:05,https://www.bing.com/th?id=ON.D92753CBC263D6741709355A25B1D30B,Chile,T13
PSG “ISAZA” REALIZA REAPROVISIONAMIENTO A ALCALDÍAS DE MAR ...,http://radiopolar.com/noticia_157067.html,"Durante los días 16 y 23 de abril, el Patrullero de Servicio General 73 “Aspirante Isaza” realizó reaprovisionamiento a las Alcaldías de Mar Timbales, Yamana, Corrientes, Puerto Navarino, Islote Snipe",28-04-2020 17:12,https://www.bing.com/th?id=ON.791094C9057BE988CA5D0186DC84223D,Chile,Radio Polar
"Cuarentenas, cordones sanitarios y prohibiciones: Las ...",https://www.cnnchile.com/coronavirus/cuarentenas-cordones-sanitarios-toque-de-queda-horarios-fechas-comunas-chile-coronavirus-covid-19_20200428/,Quinta Normal – Renovada por 7 días desde el jueves 30 Pedro Aguirre Cerda – Renovada por 7 días desde el jueves 30 Independencia (desde Gamero hasta el Río Mapocho) – Extendida a toda la comuna por 7,28-04-2020 17:12,https://www.bing.com/th?id=ON.FCC89E358ECE7354D9292A92A32810BE,Chile,CNN Chile
Presidente da inicio a ley que impulsa el crédito a ...,https://www.radioagricultura.cl/economia/2020/04/28/presidente-da-inicio-a-ley-que-impulsa-el-credito-a-pequenas-empresas-con-garantias-del-estado.html,"El Presidente Sebastián Piñera dio inicio a la ley de capitalización del Fondo de Garantías para Pequeños Empresarios (Fogape), que busca entregar un respaldo estatal para que las compañías puedan acc",28-04-2020 17:18,https://www.bing.com/th?id=ON.FFDB503DA2BAD59D861B2E7B3B1ABCE9,Chile,Radio Agricultura
Sensual Spiderman realizó parodia de los hombres del ataúd ...,https://www.biobiochile.cl/noticias/sociedad/viral/2020/04/28/sensual-spiderman-realizo-parodia-de-los-hombres-del-ataud-instando-a-usar-mascarillas-en-publico.shtml,"Sensual Spiderman ha logrado gran fama dentro de Chile gracias a sus videos virales, en los cuales da cuenta de notables pasos de baile y suma espontaneidad. Por estos días, el artista volvió a las re",28-04-2020 17:21,https://www.bing.com/th?id=ON.6A4A8C741ED9C3073172CEE97BE54154,Chile,Chile
Investigadores suman más de mil exámenes de PCR realizados ...,https://www.uchile.cl/noticias/162886/programa-de-virologia-ya-realizo-mas-de-mil-examenes-de-pcr,"Cuatro laboratorios del Programa de Virología del Instituto de Ciencias Biomédicas (ICBM) de la Facultad de Medicina, trabajan a tiempo completo en la realización de test diagnósticos de PCR provenien",28-04-2020 17:20,https://www.bing.com/th?id=ON.8C7E16B212430AD69B36095844B5FB87,Chile,uchile.cl
Plebiscito constitucional: Economistas debaten si influye ...,https://www.radiosantiago.cl/archivo/128346,"“Quizás la recesión económica va a ser tan grande y va a poner tantos desafíos a todos los países, incluyendo a Chile, que este es un tema que quizás se va a volver a discutir”. Con esas palabras, el",28-04-2020 17:43,https://www.bing.com/th?id=ON.8EA6CD1BB2399FF3A4E89FBD8A9B8C75,Chile,Radio Santiago
Chile supera los 200 muertos por coronavirus: contagios ...,https://www.24horas.cl/coronavirus/chile-supera-los-200-muertos-por-coronavirus-contagios-llegan-a-14365-4133397,"El Ministerio de Salud entregó un nuevo balance de la situación en Chile por el coronavirus COVID-19, indicando que el número de contagiados se elevó en 552 en las últimas 24 horas, reportando un tota",28-04-2020 17:50,https://www.bing.com/th?id=ON.FD9438BD10F140028AE909C78D33A4EE,Chile,24 Horas Chile
Presidente abordó con Chile Vamos las acciones desplegadas ...,http://lanacion.cl/2020/04/28/presidente-abordo-con-chile-vamos-las-acciones-desplegadas-por-el-covid-19/,"El Presidente Piñera se reunió este martes en La Moneda de manera presencial con los presidentes de partidos de Chile Vamos y los jefes de bancada del conglomerado oficialista. En el encuentro, el Man",28-04-2020 17:55,https://www.bing.com/th?id=ON.8B7665E09EC1490FDDA63FE8159CC3B5,Chile,La Nación
