name,url,description,datePublished,imagen,pais,Fuente
Presidente y ministro Paris se inocularán con la vacuna ...,https://www.puentealtoaldia.com/presidente-y-ministro-paris-se-inocularan-con-la-vacuna-sinovac-ya-hay-calendario/,"A las 9:56 llegó al aeropuerto de Santiago el primer cargamento de la vacuna china Sinovac, consistente en casi 2 millones de dosis.",28-01-2021 14:31,https://www.bing.com/th?id=OVFT.vfbGOlAewcdMSTDaDZz6ki,Chile,Puente Alto al Dia
Sepa cuando le tocará recibir la vacuna contra el Coronavirus,https://www.chilevision.cl/contigo-en-la-manana/mejores-momentos/sepa-cuando-le-tocara-recibir-la-vacuna-contra-el-coronavirus,El presidente Piñera anunció que a partir del miércoles 3 de febrero se comenzará la vacunación masiva contra el covid-19. La inoculación incluirá a adultos mayores de 85 años que serán convocados por,28-01-2021 14:52,https://www.bing.com/th?id=OVFT._6pcfJDIf3bK3nd2lpOWQy,Chile,chilevision.cl
Anglo American reporta alza de 6% en producción de cobre ...,https://www.df.cl/noticias/empresas/mineria/anglo-american-reporta-alza-de-6-en-produccion-de-cobre-gracias-a/2021-01-28/102141.html,"Eso sí, según el reporte de la minera al cuarto trimestre 2020, tanto en Collahuasi -donde tiene un 44% de participación- como en El Soldado, se registró una baja de 18% y 15% frente a igual período d",28-01-2021 14:53,https://www.bing.com/th?id=OVFT.H_8LYoDd4tGNW557XXINUi,Chile,df.cl
El Ciudadano | Toda la Teoría del Universo presenta ...,https://www.elciudadano.com/artes/toda-la-teoria-del-universo-presenta-ensayos-transmediales-y-anuncia-residentes/01/28/,"La multiplicidad de proyecciones temporales y la diversidad de situaciones que se pueden expresar a través del arte y las tecnologías, le permite al equipo de Toda la Teoría del Universo, presentar di",28-01-2021 14:57,https://www.bing.com/th?id=OVFT.ZiihBbyYWP73CIy1TbtYSC,Chile,El Ciudadano
Lapidario ranking: Nueva Zelanda entre los mejores y Chile ...,https://www.eldesconcierto.cl/internacional/2021/01/28/nueva-zelanda-lista-de-paises-con-mejor-gestion-del-covid-19.html,"La clasificación, que compara la respuesta de los gobiernos a la pandemia en las 36 semanas siguientes a su centésimo caso confirmado del virus, pone también a Australia en el octavo puesto, a Reino U",28-01-2021 15:05,https://www.bing.com/th?id=OVFT.7-sEUSAhxxSFIMt0vTlKgi,Chile,eldesconcierto
"Seremi de Gobierno: ""Tendríamos que estar en una situación ...",https://elpinguino.com/noticia/2021/01/28/seremi-de-gobierno-tendriamos-que-estar-en-una-situacion-muy-critica-para-volver-a-declarar-una-cuarentena,"Alejandra Muñoz admite el alza de casos de los últimos días, pero señala que las cifras no han sido suficientes para el retroceso en el Plan Paso a Paso.",28-01-2021 15:07,https://www.bing.com/th?id=OVFT.Xol2af5wRg7ba9vMSWnYfS,Chile,ELPINGUINO
Revista The Banker destacó a Ignacio Briones como el mejor ...,https://www.duna.cl/noticias/2021/01/28/revista-the-banker-destaco-a-ignacio-briones-como-el-mejor-ministro-de-hacienda-del-ano/,"Frente al contexto de pandemia, estallido social y la recesión económica, el exministro se destacó en América por su gran capacidad de llevar a cabo los desafíos. También, se honró a los ministros de",28-01-2021 15:18,https://www.bing.com/th?id=OVFT.3-jepEh0yH_Wo-9KaTR75y,Chile,duna
Llega a Chile el primer cargamento de vacunas CoronaVac ...,https://www.latercera.com/que-pasa/noticia/en-vivo-hoy-llega-a-chile-el-primer-cargamento-de-vacunas-coronavac-del-laboratorio-sinovac/RLPRWGX77NBOZCALES2QDSMIVU/,"Son casi 2 millones de dosis las que llegarán a nuestro país a las 9.30 horas. Este domingo se espera que llegue un segundo cargamento también con otros 2 millones, con lo que se podrá inocular a un t",28-01-2021 15:43,https://www.bing.com/th?id=OVFT.PpLkJBYiDKCNC3tjccVETi,Chile,LA TERCERA
Chile: cumpleaños de gato con resultado de COVID-19 en TV ...,https://www.t13.cl/noticia/tendencias/chile-show-kimmel-cumpleanos-gato-28-01-2021,"Jimmy Kimmel, en su show televisivo, habló sobre el caso de una celebración de cumpleaños de un gato en la Región de Valparaíso que dejó 15 contagiados por el nuevo coronavirus.",28-01-2021 16:10,https://www.bing.com/th?id=OVFT.gzjxMsGBvIhWGog_m0_ynC,Chile,T13
OvejeroNoticias El miércoles 3 de febrero se inicia en ...,https://www.ovejeronoticias.cl/2021/01/el-miercoles-3-de-febrero-se-inicia-en-todo-el-pais-el-proceso-masivo-de-vacunacion-contra-el-coronavirus/,"A partir del miércoles 3 de febrero comienza el proceso de vacunación masiva contra el coronavirus. Así lo estableció el Presidente de la República, Sebastián Piñera, quien esta mañana de jueves 28 de",28-01-2021 16:13,https://www.bing.com/th?id=OVFT.5vXmtYpK4zrxw0Mq7zmjvy,Chile,Ovejero Noticias
Murciélagos en Santiago: ¿Qué está pasando y qué hacer en ...,https://www.duna.cl/noticias/2021/01/28/murcielagos-en-santiago-que-esta-pasando-y-que-hacer-en-caso-de-encontrarse-con-alguno/,"Son una especie protegida, por lo que no se les debe matar. En Chile la mayoría de las especies se alimenta de insectos.",28-01-2021 16:18,https://www.bing.com/th?id=OVFT.74hpnQGy5kTEfW9mZO3nmy,Chile,duna
