name,url,description,datePublished,imagen,pais,Fuente
Presentaron protocolo para el uso de las playas – La Discusión,http://www.ladiscusion.cl/presentaron-protocolo-para-el-uso-de-las-playas/,"Cobquecura fue el lugar escogido por autoridades regionales para presentar el protocolo y guía de recomendaciones para el uso de las playas en Chile, en el contexto Covid-19, disponible en",06-11-2020 01:22,https://www.bing.com/th?id=OVFT.Nf_q1ec-TucKRxNRLmwLEy,Chile,La Discusión
"Desempleo, recuperación y crisis como oportunidad",http://www.diarioelheraldo.cl/noticia/desempleo-recuperacion-y-crisis-como-oportunidad,"Para el trimestre de julio-septiembre, la tasa de desempleo en Chile anotó una leve disminución llegando a 12,3%. Se trata del segundo",06-11-2020 02:02,https://www.bing.com/th?id=OVFT.t1V45_reCcjYj4IswfS6KS,Chile,El Heraldo
Gremio turístico tras anuncio de protocolo para ingreso de ...,https://www.elmostrador.cl/generacion-m/2020/11/06/gremio-turistico-tras-anuncio-de-protocolo-para-ingreso-de-visitantes-extranjeros-al-pais-necesitamos-que-las-fronteras-se-abran-ahora/,"Tras casi ocho meses sin actividad, la subsecretaria de Salud Paula Daza afirmó que se está trabajando en un protocolo para permitir el ingreso de personas extranjeras al país, lo que favorecería la r",06-11-2020 03:40,https://www.bing.com/th?id=OVFT.Qy1yN_cnN7KEhS8Qa0wwHy,Chile,El Mostrador
SanCarlosOnline: En Cobquecura presentan guía de ...,https://www.sancarlosonline.cl/2020/11/en-cobquecura-presentan-guia-de.html,"Autoridades presentaron este jueves el protocolo y guía de recomendaciones para el uso de las playas en Chile, en el contexto Covid-19. En la oportunidad se anunció que, dentro de las medidas obligato",06-11-2020 10:31,https://www.bing.com/th?id=OVFT.JBVdfSYqKegp1wBH5KqC5S,Chile,San Carlos Online
"OCDE ""incrédula"" por segundo 10%: ""Sin criterios de máxima ...",https://www.meganoticias.cl/nacional/318274-segundo-retiro-10-afp-ocde-cgx02.html,"La Organización para la Cooperación y el Desarrollo Económicos (OCDE), manifestó su incredulidad por la posibilidad de que en Chile se apruebe un segundo retiro del 10% de los fondos de AFP",06-11-2020 11:50,https://www.bing.com/th?id=OVFT.24dzjpms-6b4OD_-dGhR7S,Chile,meganoticias
"IPC DE OCTUBRE REGISTRÓ UNA VARIACIÓN MENSUAL DE 0,7%",http://www.radiopolar.com/noticia_161155.html,"En octubre de 2020[1], el Índice de Precios al Consumidor (IPC) anotó una variación mensual de 0,7%, acumulando 2,8% en lo que va del año y un alza a doce meses de 3,0%. En el décimo mes del año, ocho",06-11-2020 13:16,https://www.bing.com/th?id=OVFT.eVwSqaBGv59kAs5hWHM74C,Chile,Radio Polar
"Tío Wom y su arribo a Colombia: ""Invertiremos US$1.000 ...",https://www.df.cl/noticias/empresas/telecom-tecnologia/tio-wom-y-su-arribo-a-colombia-invertiremos-us-1-000-millones-y-vamos/2020-11-06/093555.html,"Ayer fue presentada la marca Wom, que espera arrancar con su operación comercial durante el primer o segundo trimestre del próximo año.",06-11-2020 13:35,https://www.bing.com/th?id=OVFT.5y7KTypGNlzr3nZSW7Pv7y,Chile,df.cl
Inauguran cruce Tokio en el centro de Rancagua para evitar ...,http://www.ultimahora.cl/inauguran-cruce-tokio-en-el-centro-de-rancagua-para-evitar-contagios-por-covid-19/,"Se trata de uno de los proyectos del Plan Nacional de Movilidad, llevado a cabo entre el Ministerio de Transportes y la Subdere, el cual ha aprobado más de $210 millones en iniciativas para la Región",06-11-2020 13:49,https://www.bing.com/th?id=OVFT.j7VF9PP_I1nnTJP5X5KDxi,Chile,Ultima Hora
"Minsal informó 1.801 nuevos casos, llegando a un total de ...",https://www.adnradio.cl/nacional/2020/11/06/minsal-informo-1-801-nuevos-casos-llegando-a-un-total-de-518-390-contagiados-con-covid-19-en-chile.html,"El Ministerio de Salud (Minsal) informó este viernes que hubo 1.801 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 518.390 contagiados desde el inicio de",06-11-2020 14:08,https://www.bing.com/th?id=OVFT.1ZHpyVjfUOaxPoHlB-naES,Chile,ADN
Covid-19: Chile alcanza 14.450 muertos y 1.801 casos ...,https://www.latribuna.cl/noticias/2020/11/06/covid-19-chile-alcanza-14-450-muertos-y-1-801-casos-nuevos.html,"A la fecha, 733 personas se encuentran hospitalizadas en Unidades de Cuidados Intensivos, de las cuales 579 están con apoyo de ventilación mecánica y 90 se encuentran en estado crítico de salud.",06-11-2020 14:20,https://www.bing.com/th?id=OVFT.zD35kj_FTcFDbuPg-xYp1i,Chile,La Tribuna
Chile registra 1.801 casos nuevos de... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/chile-registra-1-801-casos-nuevos-de-coronavirus-otros-46-decesos-y/2020-11-06/111730.html,"La cifra total de personas que han sido diagnosticadas con covid-19 en el país alcanza a las 518.390. De ese total, 9.346 pacientes se encuentran en etapa activa.",06-11-2020 14:37,https://www.bing.com/th?id=OVFT.ElIruIjZ8Y9PopgPWo-11i,Chile,Puranoticia.cl
