name,url,description,datePublished,imagen,pais,Fuente
Chile se acerca a las 400 mil contagios desde que llegó el ...,https://www.latribuna.cl/coronavirus/2020/08/22/chile-se-acerca-a-las-400-mil-contagios-desde-que-llego-el-coronavirus-al-pais.html,"Según se detalla en el sitio oficial del Ministerio de Salud “al día de hoy, sábado 22 de agosto del 2020, el Ministerio de Salud  reporta 1.926 casos nuevos de COVID-19, de los cuales 1.267 correspon",22-08-2020 16:16,https://www.bing.com/th?id=ON.66004D1FAC003696331FDB91FE833F15,Chile,La Tribuna
HACIA EL FIN DEL TURISMO DE MASAS – Diario Chañarcillo,http://www.chanarcillo.cl/hacia-el-fin-del-turismo-de-masas/,"El avance de la pandemia nos presenta una postal – hermosa y aterradora – de un mundo sin turismo. Por ello resulta complejo sacar de nuestra cotidianidad este fenómeno, imaginando unas vacaciones sin",22-08-2020 16:25,https://www.bing.com/th?id=ON.743865FEA1D1E0B3085CBAB2A517D7DA,Chile,Diario Chanarcillo
Reporte de Covid-19 en Chile registra 1.926 casos nuevos ...,https://www.lacuarta.com/cronica/noticia/reporte-2/537278/,"En total los contagios acumulan 395.708 personas en nuestro país. El Ministerio de Salud reportó 1.926 casos nuevos de COVID-19, de los cuales 1.267 corresponden a personas sintomáticas y 600 no prese",22-08-2020 16:25,https://www.bing.com/th?id=ON.6ED3070237CD8E7BF60F524772B0588D,Chile,La Cuarta
"Ariel Holan y el retorno del fútbol: ""Será algo totalmente ...",https://www.prensafutbol.cl/364356-ariel-holan-y-la-retorno-del-futbol-sera-algo-totalmente-atipico/,"El entrenador de los 'cruzados' ya vislumbra la vuelta del campeonato nacional el próximo fin de semana, donde su equipo recibirá a Unión Española en San Carlos de Apoquindo. Asimismo, el argentino co",22-08-2020 18:16,https://www.bing.com/th?id=ON.771B66EDFC634F517A7A9781C6C9AB97,Chile,Prensafútbol
VIDEO | Así lucen las calles de Concepción y Talcahuano en ...,https://www.diarioconcepcion.cl/ciudad/2020/08/22/video-asi-lucen-las-calles-de-concepcion-y-talcahuano-en-el-primer-dia-de-cuarentena.html,"A partir de las 23:00 horas de este viernes comenzó a regir cuarentena en Concepción, Talcahuano y Hualpén, en el marco del Paso 2 de Transición dentro de la estrategia del Gobierno para frenar la pan",22-08-2020 21:27,https://www.bing.com/th?id=ON.AA6D926F7AC2A7508A4A0111394A31CC,Chile,El Diario de Concepcion
Covid-19: Chile reporta 69 nuevas muertes y casos activos ...,https://www.diarioconcepcion.cl/pais/2020/08/22/covid-19-chile-reporta-69-nuevas-muertes-y-casos-activos-suman-15-186.html,"Un nuevo balance entregado este sábado por el Ministerio de Salud informó que Chile registró 69 nuevos decesos inscritos y 1.926 casos positivos de covid-19, durante las últimas 24 horas. Del total de",22-08-2020 21:27,https://www.bing.com/th?id=ON.F1EFFB69553111530623913EAABF3B7A,Chile,El Diario de Concepcion
Ministerio de Salud reportó 1.926 casos nuevos y 69 ...,https://www.chvnoticias.cl/coronavirus/reporte-minsal-1926-casos-nuevos-69-fallecidos_20200822/,"(Agencia UNO) – Este sábado, el Ministerio de Salud reportó 1.926 casos nuevos de COVID-19, de los cuales 1.267 corresponden a personas sintomáticas y 600 no presentan síntomas. Además, se registraron",22-08-2020 21:33,https://www.bing.com/th?id=ON.D07D3FD8E61582E79B15DE4E6199EE03,Chile,chvnoticias
Más de 23 millones de casos y 800.000 muertos por ...,https://www.elperiodista.cl/mas-de-23-millones-de-casos-y-800-000-muertos-por-coronavirus-en-el-mundo/,"Desde el inicio del brote en China en diciembre, la Covid-19 causó 23.045.311 infectados y 801.267 fallecidos en el mundo, según el recuento permanente de la Universidad Johns Hopkins. Estados Unidos,",22-08-2020 22:34,https://www.bing.com/th?id=ON.FC76C01AF27C7845066CA9D874FC61C3,Chile,El Periodista
Balance de coronavirus en Chile: Minsal reporta casi 2.000 ...,https://www.meganoticias.cl/nacional/311358-coronavirus-chile-casos-retorno-seguro-plan-paso-a-paso-22-de-agosto-jdx14.html,"Este sábado, el Ministerio de Salud entregó una nueva actualización sobre el estado de la pandemia de coronavirus en Chile. Casos de contagio A través de sus redes sociales, el Minsal informó que en l",22-08-2020 23:15,https://www.bing.com/th?id=ON.7851D3F558C27FC28A155EAFB041C7B5,Chile,meganoticias
Chile bordea los 15 mil fallecidos por COVID-19 entre ...,https://www.lacuarta.com/cronica/noticia/informe-deis-chile-bordea-los-15-mil-muertos/537313/,"El Departamento de Estadísticas e Información (DEIS) del Ministerio de Salud, entregó un nuevo informe epidemiológico. Este sábado, se entregó el 44 informe epidemiológico del Departamento de Estadíst",22-08-2020 23:16,https://www.bing.com/th?id=ON.CF2AF489B92E7E4248AF8D8A6BAC2383,Chile,La Cuarta
