name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus en Chile: Casos activos vuelven a disminuir, pero sube la positividad",https://www.chanarcillo.cl/coronavirus-en-chile-casos-activos-vuelven-a-disminuir-pero-sube-la-positividad/,"De los nuevos infectados, 1.676 personas han presentado síntomas y 354 son asintomáticas, mientras que a 118 personas aún no se les notifica que dieron positivo por coronavirus. En tanto, por segundo",01-07-2021 13:57,https://www.bing.com/th?id=OVFT.D82UC6-HKtf95UfyHlgtMC,Chile,Diario Chanarcillo
Balance Covid-19: hay 4.086 casos nuevos y 221 fallecidos registrados en las últimas 24 horas,https://www.elmostrador.cl/dia/2021/07/02/balance-covid-19-hay-4-086-casos-nuevos-y-221-fallecidos-registrados-en-las-ultimas-24-horas/,"Un alza en los contagios y en los fallecidos informó este viernes el Ministerio de Salud, en un nuevo balance del Covid-19, ya que en las últimas 24 horas se registraron 4.086 casos nuevos y 221 deces",02-07-2021 15:24,https://www.bing.com/th?id=OVFT.wARgHsyn46ndoRmobzo9HC,Chile,El Mostrador
Reportan 33 nuevos casos de Covid 19 con PCR positivos; 16 de Coyhaique y 05 de Aysén,https://www.rln.cl/destacado/88601-reportan-33-nuevos-casos-de-covid-19-con-pcr-positivos-16-de-coyhaique-y-05-de-aysen,"Durante el reporte de la Seremi de Salud de este sábado 03 de Julio se informó que en las últimas horas se confirmaron 33 nuevos casos de Covid 19 con PCR positivos. Aysén.- Según se detalló, de estos",03-07-2021 19:58,https://www.bing.com/th?id=OVFT.cvrC3TR4-lKXDAkrY3lBTi,Chile,Radio las Nieves
"Covid-19 en Chile: Minsal informó 130 muertes en las últimas 24 horas, llegando a un total de 33.103 fallecidos",https://www.adnradio.cl/nacional/2021/07/04/covid-19-en-chile-minsal-informo-130-muertes-en-las-ultimas-24-horas-llegando-a-un-total-de-33-103-fallecidos.html,"El ministerio de Salud (Minsal) notificó este domingo 4 de julio 130 muertes por covid-19 en Chile en el marco del informe del avance de la pandemia del covid en las últimas 24 horas, de acuerdo con l",04-07-2021 15:26,https://www.bing.com/th?id=OVFT.VXv9wW_ZF1_NbapZjeG3sC,Chile,ADN
Cuarentenas: Conoce todas las comunas que permanecen en confinamiento total en Chile,https://www.meganoticias.cl/dato-util/342711-minsal-comunas-en-cuarentena-hoy-fase-1-covid-06-07-2021.html,"Para contener la pandemia de Covid-19 en Chile, el Ministerio de Salud ha establecido cuarentenas totales en diversas comunas del país. Conoce el listado de comunas aquí.",06-07-2021 09:00,https://www.bing.com/th?id=OVFT.6eg28Zc86ASPynOprMXZQi,Chile,meganoticias
Fallecidos por covid-19 en Chile fueron 39 en las últimas 24 horas: Total llegó a 33.218 desde el inicio de la pandemia,https://www.adnradio.cl/nacional/2021/07/06/fallecidos-por-covid-19-en-chile-fueron-39-en-las-ultimas-24-horas-llegando-a-un-total-de-33288.html,"En tanto, hay 2.728 pacientes hospitalizados por complicaciones con el coronavirus en todo Chile. El ministerio de Salud (Minsal) notificó este martes 6 de julio que los fallecidos por covid-19 en Chi",06-07-2021 15:09,https://www.bing.com/th?id=OVFT.sKo0TEVinaB557_vzK4JCC,Chile,ADN
Soldados conscriptos realizan nivelación de estudios,https://www.rln.cl/regional/88673-soldados-conscriptos-realizan-nivelacion-de-estudios,"En el marco del convenio escolar adscrito entre el Ejército de Chile y el Ministerio de Educación, los soldados conscriptos del Destacamento Motorizado N°14 “Aysén”, iniciaron la nivelación de estudio",06-07-2021 16:48,https://www.bing.com/th?id=OVFT.JU4_dSymf_rbtH-rp2_7Ey,Chile,Radio las Nieves
Asociación Gremial de Gimnasios envía carta al Minsal para pedir reapertura de gimnasios desde Transición,http://www.lanacion.cl/asociacion-gremial-de-gimnasios-envia-carta-al-minsal-para-pedir-reapertura-de-gimnasios-desde-transicion/,"La actividad fue replicada en Copiapó, Valparaíso, Rancagua, Concepción, Talca y Temuco, donde diversos dueños, encargados y trabajadores de la actividad presentaron el documento ante las Seremis de S",06-07-2021 17:11,https://www.bing.com/th?id=OVFT.dRLwEhZF0e6O7Ereupz5wS,Chile,La Nación
Couve afirma que sólo pueden financiar vía concursos investigación de antiviral contra el covid-19,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2021/07/06/couve-afirma-que-solo-pueden-financiar-via-concursos-investigacion-de-antiviral-contra-el-covid-19.shtml,"El ministro de Ciencia, Andrés Couve, afirmó que sólo pueden financiar vía concursos la investigación que desarrolla la Universidad",06-07-2021 18:17,https://www.bing.com/th?id=OVFT.7iASpyJoLBD1rodln8yCmS,Chile,Chile
Minsal por viajes internacionales: “Tenemos que ponernos mucho más estrictos”,https://www.t13.cl/noticia/nacional/minsal-posibles-cambios-permisos-viajes-internacionales-06-07-2021,"El ministro de Salud, Enrique Paris, lamentó que dos de las tres familias de casos confirmados con la variante Delta no hayan cumplido con la norma sanitaria. ""Ahí ya nosotros no tenemos una responsab",06-07-2021 18:31,https://www.bing.com/th?id=OVFT.AfIcq_DJcA_2RT5W_4tZWC,Chile,T13
Gobierno autorizó casi 60 mil viajes al extranjero con las fronteras cerradas,https://www.elperiodista.cl/2021/07/gobierno-autorizo-casi-60-mil-viajes-al-extranjero-con-las-fronteras-cerradas/,"El Gobierno entregó casi 60.000 permisos entre abril y julio de este año, mientras las fronteras del país permanecen cerradas debido al Covid-19, para que los ciudadanos realizaran viajes al extranjer",06-07-2021 19:34,https://www.bing.com/th?id=OVFT.0_KgCoIJnbW7-siT-K1IVS,Chile,El Periodista
Variante Delta representa casi la mitad de los contagios de Covid-19 en Alemania,https://www.puranoticia.cl/noticias/internacional/variante-delta-representa-casi-la-mitad-de-los-contagios-de-covid-19-en/2021-07-06/153407.html,"Según un informe, la proporción de la variante detectada por primera vez en la India fue de un 47% en la recolección de datos de la semana que terminó el 4 de julio. La asociación dijo que el aumento",06-07-2021 20:06,https://www.bing.com/th?id=OVFT.50fVTBpDkkWl1soxVqSBqC,Chile,Puranoticia.cl
