name,url,description,datePublished,imagen,pais,Fuente
Columna de María José O’Shea: Lo que tienes que saber esta ...,https://www.latercera.com/la-tercera-domingo/noticia/columna-de-maria-jose-oshea-lo-que-tienes-que-saber-esta-semana/MONIIYVYERDYJE7IGNGWSBM2TM/,"En Chile, en tanto, ... luego, por la peste del coronavirus. La situación de Enjoy vino a reforzar el debate por la entrega de medidas enfocadas a las grandes empresas, como el acceso a créditos preferenciales, ... “Dar pasaportes de inmunidad a los recuperados de Covid-19 es peligroso ...",26-04-2020 15:23,https://www.bing.com/th?id=ON.1CD839929373624DF2B7E58D70855D83,Chile,LA TERCERA
La OMS rechaza el pasaporte inmunitario contra coronavirus ...,https://laprensaaustral.cl/internacional/la-oms-rechaza-el-pasaporte-inmunitario-contra-coronavirus/,"La OMS rechaza el pasaporte inmunitario contra coronavirus. Por Agencias domingo 26 de abril ... “Actualmente no hay evidencia de que las personas que se hayan recuperado del Covid-19 y tengan anticuerpos estén ... de la iniciativa de algunos países, como el Reino Unido, de estudiar la aplicación de un pasaporte serológico. Chile, ...",26-04-2020 15:24,https://www.bing.com/th?id=ON.BFB3214A85F7AB7F1D62D5AFD8A69FC0,Chile,La Prensa Austral
Coronavirus en Chile: 189 muertes y 13331 contagiados ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-13-mil-contagiados-y-nuevos-muertos-covid-19-26-04,"Este domingo, el Gobierno entregó un nuevo reporte sobre cómo ha avanzado el coronavirus en Chile. En esa línea, se confirmó que nuestro país posee más de 13 mil contagiados tras la confirmación de 473 nuevos casos en las últimas 24 horas. Además, se registraron 8 nuevas víctimas fatales a",26-04-2020 15:35,https://www.bing.com/th?id=ON.36009FF02E722041E14C05F8BEA8BF18,Chile,T13
Balance covid-19: Cómo han sido las 40 vocerías de Salud ...,https://www.emol.com/noticias/Nacional/2020/04/26/984182/Balance-salud-covid19.html,"Balance covid-19: Cómo han sido las 40 vocerías de Salud sobre la situación de la pandemia en Chile Se realiza diariamente desde La Moneda, una vez concluido el comité de crisis liderado por el Presidente Sebastián Piñera.",26-04-2020 15:41,https://www.bing.com/th?id=ON.87B2FC581BAD3561AB223479084FEAE5,Chile,Emol
13 MIL 331 CASOS TOTALES EN CHILE POR COVID-19 DE LOS ...,http://radiopolar.com/noticia_157022.html,"13 MIL 331 CASOS TOTALES EN CHILE POR COVID-19 DE LOS CUALES SE HAN RECUPERADO MÁS DE UN 50%. 26-04-2020 - 12:41. Twittear. De acuerdo al último informe del ministerio de Salud, con un cierre de las 21:00 horas del día sábado 25 de abril 13.331 casos totales 6.118 casos activos",26-04-2020 15:43,https://www.bing.com/th?id=ON.8C8010F73008167C6860849FB9F80ED4,Chile,Radio Polar
Ocho nuevos fallecidos por covid-19 en el país son de 5 ...,https://www.emol.com/noticias/Nacional/2020/04/26/984276/Chile-coronavirus.html,"La subsecretaria de Salud, Paula Daza, dio cuenta esta mañana del detalle de los nuevos fallecidos en las últimas 24 horas producto del covid-19, según los considerado hasta las 21.00 horas de ayer. Según expuso, se reportaron ocho nuevos fallecidos en el país producto de la enfermedad en cinco",26-04-2020 15:46,https://www.bing.com/th?id=ON.68194EA236A8D091E1D7497C93222CF0,Chile,Emol
"Coronavirus: Chile suma 13.331 contagiados, 189 fallecidos ...",https://www.elperiscopio.cl/destacado-1/coronavirus-chile-suma-13-331-contagiados-189-fallecidos-y-7-024-recuperados/,"La subsecretaria de Salud, Paula Daza, confirmó este domingo 26 de abril que Chile superó la barrera de los 13 mil pacientes contagiados con coronavirus. Además detalló que en las últimas 24 horas hubo ocho personas fallecidas, aumentando esta cifra a 189 personas desde que llegó el Covid-19 a Chile. Sobre los casos recuperados, Daza […]",26-04-2020 15:49,https://www.bing.com/th?id=ON.7C65FB0D3D699CB0B7252FC354D42FE1,Chile,elperiscopio.cl
Coronavirus en Chile: Recuperados de la... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-recuperados-de-la-enfermedad-llegan-al-52-6-del/2020-04-26/115246.html,"El ministerio de Salud informó que hasta las 21 horas de este sánbado se produjeron 8 nuevas muertes por covid-19, con lo cual el número oficial de fallecidos subió a 189 a nivel nacional,Uno es de Antofagasta, dos de la región Metropolitana, uno del Maule, uno del Biobío, dos de la Araucanía y uno de Magallanes.",26-04-2020 15:55,https://www.bing.com/th?id=ON.DBB8038C4AAA0D66D46083F3B396EC40,Chile,Puranoticia.cl
Covid-19 en Chile reportó 13 mil contagiados y 189 ...,https://www.prensafutbol.cl/353047-covid-19-en-chile-reporto-13-mil-contagiados-y-189-fallecidos/,"Covid-19 en Chile reportó 13 mil contagiados y 189 fallecidos. Si bien es cierto bajaron el número de casos en alusión al de ayer, se constataron 473 nuevos infectados por la pandemia y otros ocho fallecidos en las últimas 24 horas por el informe que dio a conocer la subsecretariia de salud, Paula Daza, quien además apuntó que hay siete ...",26-04-2020 15:55,https://www.bing.com/th?id=ON.8F117A143361AE2BEC39EA22C3CEA59B,Chile,Prensafútbol
"Covid-19: Con 8 decesos nuevos, Chile suma 189 víctimas y ...",http://lanacion.cl/2020/04/26/covid-19-con-8-decesos-nuevos-chile-suma-189-victimas-y-totaliza-13-331-casos-positivos/,"Covid-19: Con 8 decesos nuevos, Chile suma 189 víctimas y totaliza 13.331 casos positivos. En las últimas 24 horas, el país anotó 473 personas diagnosticadas con el virus respiratorio y de los ...",26-04-2020 15:57,https://www.bing.com/th?id=ON.268A2F75B4A09C5076335491F1A659F6,Chile,La Nación
Minsal reporta ocho nuevos fallecidos por Covid-19 y ...,https://www.elmostrador.cl/dia/2020/04/26/minsal-reporta-ocho-nuevos-fallecidos-por-covid-19-y-contagios-superan-los-13-mil/,"Minsal reporta ocho nuevos fallecidos por Covid-19 y contagios superan los 13 mil por El Mostrador 26 abril, 2020 Según informó la subsecretaria de Salud Pública, Paula Daza, desde La Moneda, hasta las 21:00 horas de ayer sábado se reportaron 473 casos nuevos, por lo que el total de contagiados subió a 13.331 a nivel nacional.",26-04-2020 16:01,https://www.bing.com/th?id=ON.C1E7D805806BE20BF14F33B3FD2C77CD,Chile,El Mostrador
