name,url,description,datePublished,imagen,pais,Fuente
Plebiscito: Senadora Rincón (DC) plantea implementar voto ...,https://www.elmostrador.cl/dia/2020/08/28/plebiscito-senadora-rincon-dc-plantea-implementar-voto-por-correo-para-enfermos-covid/,"La senadora Ximena Rincón (DC) respondió al Presidente Sebastián Piñera respecto a la posibilidad de establecer el voto por correo para enfermos covid-19 en el plebiscito del 25 de octubre. ""Este tema",28-08-2020 22:32,https://www.bing.com/th?id=ON.FE1EB1FE1D8103955FFEC6FCB0EC52AF,Chile,El Mostrador
Balance: Se registran 1.868 casos nuevos y 60 fallecidos ...,https://www.24horas.cl/coronavirus/balance-se-registran-1868-casos-nuevos-y-60-fallecidos-por-covid-19-4417710,"Investigadora ICBM U. de Chile: ""El virus está en la población y va a seguir",28-08-2020 22:32,https://www.bing.com/th?id=ON.E63DDA4A9FE859F353CBCEBD2BEA8B95,Chile,24 Horas Chile
Para octubre de 2021 se trasladó debut de Emperor en Chile ...,https://www.cooperativa.cl/noticias/entretencion/musica/shows-en-chile/para-octubre-de-2021-se-traslado-debut-de-emperor-en-chile/2020-08-28/105337.html,"Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al 223648003 o visita nuestro sitio si quieres hacer tu aporte La banda noruega E",28-08-2020 22:52,https://www.bing.com/th?id=ON.A5A7C5DBFF2C210680E8F4B5A927C511,Chile,Radio Cooperativa
Enrique Osses despedido de la Comisión de árbitros de la ...,https://www.t13.cl/noticia/deportes13/enrique-osses-despedido-comision-de-arbitros-anfp-futbol-chileno-var-28-08-2020,El ex árbitro nacional y hasta este viernes presidente de la Comisión de Árbitros de la Asociación Nacional de Fútbol Profesional (ANFP) Enrique Osses fue despedido de su cargo y no seguirá siendo par,28-08-2020 23:19,https://www.bing.com/th?id=ON.57992AC5624A6377E6B323FE70310559,Chile,T13
Argentina extiende cuarentena tras un salto de casos de ...,https://www.latercera.com/mundo/noticia/argentina-extiende-cuarentena-tras-un-salto-de-casos-de-coronavirus-en-agosto/LCIRFKPRU5D3VDNPZJEH5ATQ5M/,"Por sobre la barrera de los 10 mil casos diarios, Argentina intenta enfrentar la pandemia de Covid-19, que parece registrar sus peores días en el país. El país ya se encuentra en el puesto 11 de las n",28-08-2020 23:38,https://www.bing.com/th?id=ON.916D9A2BBAECD5D4F43F49229F64A9EC,Chile,LA TERCERA
Instan al gobierno a facilitar voto de contagiados con ...,https://www.df.cl/noticias/economia-y-politica/politica/senadora-rincon-dc-pone-presion-al-gobierno-para-facilitar-voto-de/2020-08-28/192401.html,"Ante la postura asumida por las autoridades en cuanto a que quienes estén contagiados de Covid-19 no podrán ejercer su derecho a voto, en el plebiscito del 25 de octubre, la senadora Ximena Rincón (DC",28-08-2020 23:44,https://www.bing.com/th?id=ON.715B94EABE52AD2968A826B44E8C9811,Chile,df.cl
UMAG colabora con estudio acerca de las experiencias de ...,https://www.itvpatagonia.com/noticias/umag-colabora-con-estudio-acerca-de-las-experiencias-de-familias-y-sus-hijos-pequenos-en-contexto-de-covid-19/,"-La investigación internacional liderada por la Universidad de Maryland (Estados Unidos) se propone comprender mejor estas vivencias y los efectos que tiene el confinamiento, para aportar en las medid",29-08-2020 02:08,https://www.bing.com/th?id=ON.AC8947B9DC0C739B958C64D0B5C1AF3A,Chile,ITV
1.868 nuevos casos de Covid-19 en Chile que totaliza 405 ...,https://www.itvpatagonia.com/noticias/1-868-nuevos-casos-de-covid-19-en-chile-que-totaliza-405-972-diagnosticados-60-fallecidos-en-la-ultima-jornada/,"Minsal reporta hoy 60 decesos y 1.860 casos nuevos de covid-19: Hubo más de 30 mil exámenes y 6,1% de positividad",29-08-2020 02:08,https://www.bing.com/th?id=ON.AF81E28FA0B58769D0006E1A637978E1,Chile,ITV
“Las organizaciones deportivas que se adjudicaron ...,https://elpinguino.com/noticia/2020/08/28/las-organizaciones-deportivas-que-se-adjudicaron-fondeporte-pidieron-postergacion-para-el-2021-y-se-lo-estamos-concediendo,"Dijo Iván Andrade, Director regional del Instituto Nacional del Deporte (IND), en relación a los proyectos deportivos que estaban para ejecutarse durante el 2020. A pesar de la complicada situación qu",29-08-2020 02:09,https://www.bing.com/th?id=ON.F74165A68F96E34690C80EA8EBAB7742,Chile,ELPINGUINO
"Presidente señala que ""lo primero es la salud"" ante debate ...",https://www.emol.com/noticias/Nacional/2020/08/28/996374/Presidente-y-Plebiscito.html,"Ante el debate sobre la posibilidad de que los contagiados con covid-19 puedan votar en el Plebiscito de octubre, el Presidente Sebatián Piñera señaló este viernes que el Gobierno ha planteado que ""lo",29-08-2020 03:05,https://www.bing.com/th?id=ON.4C6752BC1CFA80C96F1865AB9335FC26,Chile,Emol
