name,url,description,datePublished,imagen,pais,Fuente
"COVID-19 en Chile: Se reportan 3.444 nuevos casos, con 43.993 exámenes a nivel nacional en las últimas 24 horas y positividad de 7,66%",https://www.chanarcillo.cl/covid-19-en-chile-se-reportan-3-444-nuevos-casos-con-43-993-examenes-a-nivel-nacional-en-las-ultimas-24-horas-y-positividad-de-766/,"*Dos regiones disminuyen sus casos en los últimos siete y 14 días. El Ministerio de Salud informó este lunes 3.444 casos nuevos de COVID-19 en Chile, con una positividad de 7,66% en las últimas 24 hor",17-05-2022 10:00,https://www.bing.com/th?id=OVFT.ruY9IiozUbAhmmhcVCFoKC,Chile,Diario Chanarcillo
"Nueva York eleva a ""alto"" el nivel de alerta de covid-19 y recomienda volver a usar mascarillas en espacios cerrados",https://www.emol.com/noticias/Internacional/2022/05/17/1061236/nueva-york-nivel-alerta-coronavirus.html,"El Departamento de Salud de la ciudad afirmó que ""hay una alta propagación comunitaria de covid-19 y la presión sobre el sistema de atención médica está aumentando"".",17-05-2022 16:23,https://www.bing.com/th?id=OVFT.jxLNykd6pmCdIUu3UAIOcy,Chile,Emol
Reporte diario Covid-19: Casos aumentan en casi 2 mil infectados llegando a los 4.747 contagiados,https://www.elmostrador.cl/dia/2022/05/18/reporte-diario-covid-19-casos-aumentan-en-casi-2-mil-infectados-llegando-a-los-4-747-contagiados/,"La variación de nuevos casos confirmados a nivel nacional es de 51% y 64% para la comparación de siete y 14 días, respectivamente. En tanto, una región disminuye sus casos en los últimos siete y 14 dí",18-05-2022 15:36,https://www.bing.com/th?id=OVFT.R2qP7PFJyWz5pJ5Fvv2xhS,Chile,El Mostrador
China acude al rescate de Corea del Norte por brote covid: OMS teme surgimiento de nuevas variantes,https://www.biobiochile.cl/noticias/internacional/asia/2022/05/18/china-acude-al-rescate-de-corea-del-norte-por-brote-covid-oms-teme-surgimiento-de-nuevas-variantes.shtml,"Más de 1,7 millones de norcoreanos se habrían contagiado desde que se detectó el virus, y casi 700.000 personas están recibiendo tratamiento en este mismo momento, mientras que el número de muertos ha",18-05-2022 16:00,https://www.bing.com/th?id=OVFT.zHVVHGRvJK_mzK9siO4oAy,Chile,Chile
Baja en la cobertura de vacunación: ICOVID alerta aumento en riesgo de hospitalizaciones y muertes,https://www.t13.cl/noticia/nacional/nuevo-informe-icovid-chile-aumento-riesgo-hospitalizaciones-muertes-coronavirus-18-05-2022,"La cobertura dinámica de vacunación nacional bajó de un 81,2% a un 67,1% en mayo, lo cual es considerado como ""preocupante"", puesto que ante un nuevo brote de la pandemia se producirían más hospitaliz",18-05-2022 16:32,https://www.bing.com/th?id=OVFT.4cBR7JbVI34cGWW-I2EAqS,Chile,T13
Corea del Norte eleva a casi 2 millones los casos sospechosos de covid-19,https://www.biobiochile.cl/noticias/internacional/asia/2022/05/18/corea-del-norte-informo-213-mil-nuevos-casos-sospechosos-de-covid-19.shtml,"Corea del Norte reportó el miércoles 213.280 nuevos casos sospechosos de covid-19 y un nuevo fallecimiento que estaría vinculado a esta enfermedad, que recién se llegó durante los últimos días en la n",19-05-2022 03:33,https://www.bing.com/th?id=OVFT._WShGRFDT_hJpm3IJcRiey,Chile,Chile
"COVID-19 en Chile: Se reportan 4.747 nuevos casos, con 54.025 exámenes a nivel nacional en las últimas 24 horas, con una positividad de 8,84%",https://www.chanarcillo.cl/covid-19-en-chile-se-reportan-4-747-nuevos-casos-con-54-025-examenes-a-nivel-nacional-en-las-ultimas-24-horas-con-una-positividad-de-884/,"El Ministerio de Salud informó este miércoles 4.747 casos nuevos de COVID-19, con una positividad de 8,84% en las últimas 24 horas a nivel nacional, con 54.025 exámenes, PCR y test de antígeno. La pos",19-05-2022 11:42,https://www.bing.com/th?id=OVFT.gQmLNr2HbtSVETINKXMdjS,Chile,Diario Chanarcillo
Chile supera los 6 mil casos de covid-19 y los 20 mil casos activos,https://www.adnradio.cl/nacional/2022/05/19/chile-supera-los-6-mil-casos-de-covid-19-y-los-20-mil-casos-activos.html,"Tal como lo adelantó la ministra de Salud, María Begoña Yarza, en ADN, los nuevos contagios de coronavirus en el país superaron los 6 mil casos. Precisamente, en las últimas 24 horas registradas se in",19-05-2022 15:09,https://www.bing.com/th?id=OVFT.RcDJcQHkhKF-140l_5RCfi,Chile,ADN
Covid-19: Chile registra la mayor cifra de contagios en los últimos 49 días,https://www.infinita.cl/noticias/2022/05/19/covid-19-chile-contagios.html,"El Ministerio de Salud informó esta mañana de un total de 6.098 casos nuevos de Covid-19 en todo el país, la cifra más alta en 49 jornadas. Esta mañana el Ministerio de Salud (Minsal) informó de la ci",19-05-2022 16:26,https://www.bing.com/th?id=OVFT.E9qzRv62C9fl9a3ZOm04ny,Chile,Radio Infinita
Chile anota 6.198 casos nuevos de Covid y casos activos superan los 22 mil,https://www.ladiscusion.cl/chile-anota-6-198-casos-nuevos-de-covid-y-casos-activos-superan-los-22-mil/,"El Ministerio de Salud informa 6.198 casos nuevos de Covid-19, con una positividad de 9,27% en las últimas 24 horas a nivel nacional, con 68.625 exámenes, PCR y test de antígeno. La variación de nuevos casos confirmados a nivel nacional es de 52% y 84% ...",20-05-2022 15:20,https://www.bing.com/th?id=OVFT.WlMYiiQckKik2_jQAtJX6i,Chile,La Discusión
