name,url,description,datePublished,imagen,pais,Fuente
"Seremi de Gobierno: ""Tendríamos que estar en una situación ...",https://elpinguino.com/noticia/2021/01/28/seremi-de-gobierno-tendriamos-que-estar-en-una-situacion-muy-critica-para-volver-a-declarar-una-cuarentena,"Alejandra Muñoz admite el alza de casos de los últimos días, pero señala que las cifras no han sido suficientes para el retroceso en el Plan Paso a Paso.",28-01-2021 15:07,https://www.bing.com/th?id=OVFT.Xol2af5wRg7ba9vMSWnYfS,Chile,ELPINGUINO
Revista The Banker destacó a Ignacio Briones como el mejor ...,https://www.duna.cl/noticias/2021/01/28/revista-the-banker-destaco-a-ignacio-briones-como-el-mejor-ministro-de-hacienda-del-ano/,"Frente al contexto de pandemia, estallido social y la recesión económica, el exministro se destacó en América por su gran capacidad de llevar a cabo los desafíos. También, se honró a los ministros de",28-01-2021 15:18,https://www.bing.com/th?id=OVFT.3-jepEh0yH_Wo-9KaTR75y,Chile,duna
Llega a Chile el primer cargamento de vacunas CoronaVac ...,https://www.latercera.com/que-pasa/noticia/en-vivo-hoy-llega-a-chile-el-primer-cargamento-de-vacunas-coronavac-del-laboratorio-sinovac/RLPRWGX77NBOZCALES2QDSMIVU/,"Son casi 2 millones de dosis las que llegarán a nuestro país a las 9.30 horas. Este domingo se espera que llegue un segundo cargamento también con otros 2 millones, con lo que se podrá inocular a un t",28-01-2021 15:43,https://www.bing.com/th?id=OVFT.PpLkJBYiDKCNC3tjccVETi,Chile,LA TERCERA
Región de Aysén contabiliza 42 nuevos casos de Covid 19,http://www.eldivisadero.cl/noticia-61354,"Este jueves 28 de enero la Seremi de Salud informó fuera de reporte, 26 casos nuevos con PCR positiva y 16 casos probables en la región de Aysén. De los PCR positivos confirmados, 18 son de la comuna de Coyhaique, 3 de Cisnes, 2 de Chile Chico, 1 de Aysén, 1 de Cochrane y 1 de Guaitecas. Por",28-01-2021 15:57,https://www.bing.com/th?id=OVFT.PA7dLh8srZjWcx7exoERzC,Chile,Diario el Divisadero
Chile: cumpleaños de gato con resultado de COVID-19 en TV ...,https://www.t13.cl/noticia/tendencias/chile-show-kimmel-cumpleanos-gato-28-01-2021,"Jimmy Kimmel, en su show televisivo, habló sobre el caso de una celebración de cumpleaños de un gato en la Región de Valparaíso que dejó 15 contagiados por el nuevo coronavirus.",28-01-2021 16:10,https://www.bing.com/th?id=OVFT.gzjxMsGBvIhWGog_m0_ynC,Chile,T13
Conoce cuáles son y cómo funcionan las vacunas en Chile ...,https://www.elperiodista.cl/2021/01/conoce-cuales-son-y-como-funcionan-las-vacunas-en-chile-para-la-covid-19/,"El Covid-19, enfermedad producida por el virus SARS-Cov-2 se ha expandido causando más de 100 millones de contagios y más de 2.1 millones de muertes a nivel mundial en poco más de un año. Ante este pa",28-01-2021 16:11,https://www.bing.com/th?id=OVFT.7aBWuUMgX8wWAAyIkz5f9C,Chile,El Periodista
OvejeroNoticias El miércoles 3 de febrero se inicia en ...,https://www.ovejeronoticias.cl/2021/01/el-miercoles-3-de-febrero-se-inicia-en-todo-el-pais-el-proceso-masivo-de-vacunacion-contra-el-coronavirus/,"A partir del miércoles 3 de febrero comienza el proceso de vacunación masiva contra el coronavirus. Así lo estableció el Presidente de la República, Sebastián Piñera, quien esta mañana de jueves 28 de",28-01-2021 16:13,https://www.bing.com/th?id=OVFT.5vXmtYpK4zrxw0Mq7zmjvy,Chile,Ovejero Noticias
Murciélagos en Santiago: ¿Qué está pasando y qué hacer en ...,https://www.duna.cl/noticias/2021/01/28/murcielagos-en-santiago-que-esta-pasando-y-que-hacer-en-caso-de-encontrarse-con-alguno/,"Son una especie protegida, por lo que no se les debe matar. En Chile la mayoría de las especies se alimenta de insectos.",28-01-2021 16:18,https://www.bing.com/th?id=OVFT.74hpnQGy5kTEfW9mZO3nmy,Chile,duna
El Ciudadano | Programa streaming de La comuna de El ...,https://www.elciudadano.com/chile/programa-streaming-de-la-comuna-de-el-bosque-conecta-a-adultos-mayores-en-tiempos-de-pandemia/01/28/,"“El Bosque Mayor”, es un programa transmitido por las plataformas digitales de la Municipalidad El Bosque y en el cual, cada miércoles, realizan entrevistas a especialistas de salud, charlas y concurs",28-01-2021 16:32,https://www.bing.com/th?id=OVFT.oJcJWR7L2cDYEtuTev3gpy,Chile,El Ciudadano
Proyecto busca recuperar la capacidad de producción de ...,https://www.elmostrador.cl/agenda-pais/2021/01/28/proyecto-busca-recuperar-la-capacidad-de-produccion-de-vacunas-en-chile/,"“En medio de una pandemia global se hace urgente que el Estado Chileno se plantee necesariamente recuperar cierta capacidad productora de vacunas humanas, aunque ésta sea mínima”, dice especialista.",28-01-2021 16:36,https://www.bing.com/th?id=OVFT.90w7E7i6Rcsfqv0GAxvGsC,Chile,El Mostrador
Estudio U. De Chile: Un 12% de los chilenos no reconoce el ...,https://www.latercera.com/que-pasa/noticia/estudio-u-de-chile-un-12-de-los-chilenos-no-reconoce-el-peligro-en-la-pandemia-y-solo-el-31-respeta-la-distancia-fisica/EWFYOYDO2BAKHKVBOOM3NGZ3YQ/,"Además, el uso de mascarilla en lugares cerrados entre estas personas es del 62% y fuera del hogar es del 80%, muy por debajo del porcentaje de cumplimiento de quiénes sí reconocen en el Sars-Cov2 un",28-01-2021 16:45,https://www.bing.com/th?id=OVFT.Kn7rqsCXrutd943Ylfkj4i,Chile,LA TERCERA
Buenas noticias para la billetera fiscal: Cochilco eleva ...,https://www.elmostrador.cl/mercados/2021/01/28/buenas-noticias-para-la-billetera-fiscal-cochilco-eleva-con-fuerza-la-proyeccion-del-precio-del-cobre-para-2021/,"El alza estaría impulsada por las optimistas expectativas de un pronto comienzo de vacunación mundial contra el COVID-19, el alto crecimiento económico proyectado para China y la percepción de vulnera",28-01-2021 16:55,https://www.bing.com/th?id=OVFT.4GR_EAbXtuskgnrV64NPsC,Chile,El Mostrador
