name,url,description,datePublished,imagen,pais,Fuente
ICOVID Chile: Preocupante aumento de contagios en zona ...,https://www.chvnoticias.cl/coronavirus/informe-icovid-norte-sur-aumento-contagios_20201120/,"El documento advierte que la tasa de contagios continúa creciendo en el país, mientras que los indicadores de trazabilidad, tanto consulta temprana como entrega temprana de resultados, aún no logran l",20-11-2020 21:59,https://www.bing.com/th?id=OVFT.psE_9qk8oiuXM3u5t6Kk2C,Chile,chvnoticias
Bachelet en foro internacional: “Si yo no hubiera sido ...,https://www.chvnoticias.cl/nacional/bachelet-foro-mujeres-ministra-candidata-presidencia_20201120/,"La actual Alta Comisionada de DD.HH. fue parte del foro internacional de Americas Society Council of the Americas, donde conversó sobre este desafío social y relató su experiencia en el mundo político",20-11-2020 22:09,https://www.bing.com/th?id=OVFT.EukW_qT_al4bBDpXEK_iCS,Chile,chvnoticias
Comunicado de Carabineros de Coyhaique por casos de Covid 19,https://www.rln.cl/destacado/80537-comunicado-de-carabineros-de-coyhaique-por-casos-de-covid-19,"Carabineros de Chile informa a la comunidad que por consulta espontánea y a través del sistema de control preventivo, han sido detectados ocho casos positivos de COVID-19 entre el personal institucion",20-11-2020 22:19,https://www.bing.com/th?id=OVFT.3VbZKZgg_ar7HMmc-rStFi,Chile,Radio las Nieves
Presidente Piñera llama a cooperar entre economías APEC ...,https://www.elperiodista.cl/presidente-pinera-llama-a-cooperar-entre-economias-apec/,"El mandatario llamó hoy viernes a cooperar entre las economías del Foro de Cooperación Económica Asia-Pacífico (APEC) y a trabajar en estrecha colaboración con las organizaciones internacionales, el s",20-11-2020 22:27,https://www.bing.com/th?id=OVFT.91y1nHjkwSyuEvx8KVYqOy,Chile,El Periodista
"APEC defiende en cumbre online un comercio ""libre y ...",https://www.emol.com/noticias/Economia/2020/11/20/1004475/apec-pandemia-declaracion-2020.html,"La cumbre se realizó por primera vez de forma remota. Participó el Presidente Piñera, Donald Trump y Xi Jinping, entre otros Mandatarios.",20-11-2020 22:38,https://www.bing.com/th?id=OVFT.evXzfMzd_enXzSUIDIHg2y,Chile,Emol
Donald Trump Jr. se encuentra en cuarentena tras dar ...,https://www.cnnchile.com/mundo/donald-trump-jr-positivo-covid-19_20201120/,"Además del primer hijo del presidente, Melania Trump, su hijo Barron y el propio mandatario también estuvieron contagiados de coronavirus.",21-11-2020 00:38,https://www.bing.com/th?id=OVFT.826V08828xxMGPZAJbkTsC,Chile,CNN Chile
Exposición solar por breves periodos: clave para la ...,https://www.diarioconcepcion.cl/ciencia-y-sociedad/2020/11/21/exposicion-solar-por-breves-periodos-clave-para-la-sintesis-de-vitamina-d.html,"Nutriente cuida la salud de los huesos, sistema inmune y protegería frente a Covid-19. Lo entregan alimentos y existen suplementos para controlar su déficit, que es muy prevalente, pero a través de la piel y con los rayos UV es que el organismo produce más del 90%.",21-11-2020 04:03,https://www.bing.com/th?id=OVFT.7ky8LYynaaiVseMiNd9BKC,Chile,El Diario de Concepcion
"Izkia Siches: “Biobío debe mejorar testeo, trazabilidad y ...",https://www.diarioconcepcion.cl/ciudad/2020/11/21/biobio-debe-mejorar-testeo-trazabilidad-y-aislamiento.html,"Fortalecer la atención primaria, aumentar el testeo, mejorar la trazabilidad y lograr un aislamiento rápido y efectivo son los factores clave a los que debe apuntar la Región para manejar de la pandem",21-11-2020 04:09,https://www.bing.com/th?id=OVFT.YyMchSrX1JxpPE0Ve6BIQS,Chile,El Diario de Concepcion
“El primer semestre del 2021 podríamos tener 10 millones ...,http://www.diarioeldia.cl/region/salud/primer-semestre-2021-podriamos-tener-10-millones-dosis-vacunas-en-chile,"Es conocido por aparecer constantemente en matinales y adquirió popularidad cuando comenzó la pandemia, convirtiéndose en todo un fenómeno mediático. En su apretada agenda, el Dr. Sebastián Ugarte se",21-11-2020 06:13,https://www.bing.com/th?id=OVFT.j09OfE8Vfwcq84lCkR0ijC,Chile,El Día
La estrategia del Gobierno para impedir que la economía se ...,https://www.emol.com/noticias/Economia/2020/11/21/1004468/Estrategia-Gobierno-economia-rebrote-covid.html,"El ministro de Economía, Lucas Palacios, remarcó que en caso de que un rebrote se diera en el país ""sin ninguna duda estamos mejor preparados"" que para el primer golpe que dio el covid este año.",21-11-2020 08:33,https://www.bing.com/th?id=OVFT.AlqU9eCn5DgK8wp7F7ByUi,Chile,Emol
“Comida para todos”: finaliza proyecto cargado de ...,https://new.diariolaprensa.cl/index.php/2020/11/21/comida-para-todos-finaliza-proyecto-cargado-de-solidaridad/,"CURICÓ. Un importante proyecto cargado de solidaridad desarrolló la Agrupación ProDerechos de las Mascotas en Sarmiento, para apoyar con alimentos a las familias del sector que, debido a la pandemia d",21-11-2020 10:20,https://www.bing.com/th?id=OVFT._BsUABdq712FquXbb7eqZi,Chile,La Prensa
Compañía de cruceros confirma retorno a la Patagonia | La ...,https://laprensaaustral.cl/2020/11/21/compania-de-cruceros-confirma-retorno-a-la-patagonia/,La compañía Celebrity Cruises confirmó que mantendrá suspendidas sus operaciones hasta diciembre de 2020 producto de la pandemia por Covid-19,21-11-2020 11:01,https://www.bing.com/th?id=OVFT.lVM7HMkekFqr_EhS8Ain2i,Chile,La Prensa Austral
EXPERTOS PLANTEAN PREOCUPACIÓN ANTE FOCOS GEOGRÁFICOS DE ...,https://radiopolar.com/noticia_161453.html,"Se observan dos territorios con mayores valores de transmisión: entre las regiones de Atacama y Coquimbo, y entre Ñuble y Los Lagos, lo que preocupa especialmente a las y los investigadores debido a l",21-11-2020 11:17,https://www.bing.com/th?id=OVFT.8YoNgx3C-Iljk0SUAO3o_y,Chile,Radio Polar
Gobierno confirma cadena de renuncias para postular a ...,https://www.publimetro.cl/cl/noticias/2020/11/21/renuncias-gobierno-candidatos.html,Más de una docena de gobernadores y subsecretarios presentaron sus renuncias para cumplir con la ley y ser candidatos en las distintas elecciones.,21-11-2020 11:58,https://www.bing.com/th?id=OVFT.6Bs45Ki9sPb3Hz1dkLYMui,Chile,publimetro.cl
Doctora de UCI del Hospital Dra. Eloísa Díaz muere por ...,https://www.t13.cl/noticia/nacional/doctora-uci-del-hospital-la-florida-muere-covid-19-21-11-2020,"La muerte de la doctora Carol Ortiz Gutiérrez fue confirmada por diversos organismos de salud, tras meses batallando contra la pandemia en el centro asistencial.",21-11-2020 12:53,https://www.bing.com/th?id=OVFT.dt1U77aDvQ9gofzC-IhnLC,Chile,T13
Se dió a conocer el protocolo para el uso de playas en la ...,http://www.diariolaregion.cl/se-dio-a-conocer-el-protocolo-para-el-uso-de-playas-en-la-region-de-coquimbo/,"En el sector de Cuatro Esquinas de la Avenida del Mar de La Serena, el Ministro de Bienes Nacionales, Julio Isamit, junto al el Intendente de la Región de Coquimbo, Pablo Herman y la Seremi de Salud,",21-11-2020 12:54,https://www.bing.com/th?id=OVFT.Du89XNcBlXvw0ZpW5wNbEC,Chile,La Region
Plantean preocupación ante focos de mayor transmisión del ...,http://www.ladiscusion.cl/plantean-preocupacion-ante-focos-de-mayor-transmision-del-covid-en-el-norte/,"El equipo ICOVID Chile, iniciativa liderada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó su informe número quince con análisis",21-11-2020 12:55,https://www.bing.com/th?id=OVFT.OzT4c-ezmeSGiTwta_wj_i,Chile,La Discusión
Reconocimiento a la innovación y exploración recibe ...,https://laprensaaustral.cl/2020/11/21/reconocimiento-a-la-innovacion-y-exploracion-recibe-ecoturismo-con-lupa-de-parque-omora/,"– Cabo de Hornos: un laboratorio natural para el mundo, es fruto de un programa de cooperación impulsado hace dos décadas entre la Universidad de Magallanes, el Instituto de Ecología y Biodiversidad,",21-11-2020 13:36,https://www.bing.com/th?id=OVFT.FsV8xKCF2JtFljBy_0b4uy,Chile,La Prensa Austral
"Minsal informó 1.550 nuevos casos, llegando a un total de ...",https://www.adnradio.cl/nacional/2020/11/21/minsal-informo-1-550-nuevos-casos-llegando-a-un-total-de-593-143-contagiados-con-covid-19-en-chile.html,"Durante la mañana de este sábado, el Ministerio de Salud (Minsal) entregó un nuevo balance del estado de la pandemia del coronavirus Covid-19 en Chile, encabezado esta vez por la subsecretaria de Salud, Paula Daza. En la oportunidad se indicó que hubo 1.550 casos nuevos en las últimas 24 horas",21-11-2020 13:48,https://www.bing.com/th?id=OVFT.EGgvQM79Zj-4mWp0fF_-Fi,Chile,ADN
Total de fallecidos en Chile por Covid-19 aumentó a 15.030 ...,https://www.adnradio.cl/nacional/2020/11/21/total-de-fallecidos-en-chile-por-covid-19-aumento-a-15-030-se-sumaron-27-muertes-las-ultimas-horas.html,"Este sábado cerca de las 11:00 horas, el Ministerio de Salud (Minsal) entregó un nuevo balance de la situación del Covid-19 en Chile. En el informe entregado por el subsecretario de Redes Asistenciales de Salud, Alberto Dougnac, se informó que durante las últimas 24 horas se reportaron 27",21-11-2020 14:08,https://www.bing.com/th?id=OVFT.iTh2nXwDxmeR1EmeruxnLy,Chile,ADN
Covid-19: Con más de 15 mil muertos Chile mantiene 9.224 ...,https://www.latribuna.cl/noticias/2020/11/21/covid-19-con-mas-de-15-mil-muertos-chile-mantiene-9-224-casos-activos.html,"Actualmente 712 pacientes se encuentran salas UCI, de los cuales 552 están con ventilación mecánica y 78 en estado crítico. El número de residencias sanitarias disponibles es de 143 con 10.283 cupos.",21-11-2020 14:19,https://www.bing.com/th?id=OVFT.27vl0MRpABio7F_BQncIZy,Chile,La Tribuna
"Diputado Garín trata de ""imprudente"" e ""insensible"" al ...",https://www.theclinic.cl/2020/11/21/diputado-garin-trata-de-imprudente-e-insensible-al-subsecretario-dougnac-por-frase-sobre-doctora-fallecida-por-covid-19/,"La autoridad sanitaria acusó que la médico intensivista Carol Ortiz contrajo la enfermedad durante sus vacaciones. “Bajó la guardia”, subrayó. El Colegio Médico informó este viernes el fallecimiento por coronavirus de la dra. Carol Ortiz, quien se desempeñaba en la Unidad de Cuidados",21-11-2020 14:52,https://www.bing.com/th?id=OVFT.2CH1zfoBf_fqOj3XZxiapC,Chile,Clinic
CPLT plantea medidas pro transparencia por aumento del ...,https://com.diarioelnortino.cl/2020/11/21/cplt-plantea-medidas-pro-transparencia-por-aumento-del-gasto-publico-en-areas-sensibles-para-incremento-de-irregularidades/,"La titular del Consejo para la Transparencia (CPLT), Gloria de la Fuente, afirmó que los desafíos que ha impuesto la pandemia al debate presupuestario exigen tomar medidas anticorrupción de manera “ur",21-11-2020 15:25,https://www.bing.com/th?id=OVFT.ulSEHQhuW4wjQ0utY1_KKC,Chile,El Nortino
Pandemia de Covid-19 bate un nuevo récord global de nuevos ...,https://www.latercera.com/mundo/noticia/la-pandemia-de-covid-19-bate-un-nuevo-record-global-de-nuevos-contagios-al-sumar-otros-665-mil-casos/ZAYNYBPKE5EZ3AJKVRJPLCNIA4/,"Se rebasó con creces los 57 millones de positivos a nivel mundial, mientras Estados Unidos se dispara hasta los 195.000 nuevos casos en las últimas 24 horas, otro récord.",21-11-2020 15:35,https://www.bing.com/th?id=OVFT.9yUM8wNDKIlterq18loOQC,Chile,LA TERCERA
Confirman nuevo brote de covid-19 al interior de Hospital ...,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2020/11/21/confirman-nuevo-brote-de-covid-19-al-interior-de-hospital-gustavo-fricke-de-vina-del-mar.shtml,"El seremi de salud de la región de Valparaíso confirmó un nuevo brote al interior del Hospital Gustavo Fricke,",21-11-2020 15:45,https://www.bing.com/th?id=OVFT.-MMelRAfM5EsUSjLGOgISi,Chile,Chile
Coronavirus en Chile: 1.550 nuevos contagios y 27 muertes ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-covid-19-contagios-muertes-21-11-2020,"el Ministerio de Salud (Minsal) reportó 1.550 nuevos casos de contagio por COVID-19 y 27 muertes, tras dar a conocer un nuevo balance diario sobre el avance de la pandemia de coronavirus en Chile. Este 21 de noviembre se registraron 1.550 nuevos contagios, entre los que hay 1.019 sintomáticos; 502",21-11-2020 16:38,https://www.bing.com/th?id=OVFT.qrvU65UidwgfBkbDN6Lxsi,Chile,T13
Michelle Bachelet exigió aumentar la participación de las ...,https://www.elperiscopio.cl/noticias-internacionales/michelle-bachelet-exigio-aumentar-la-participacion-de-las-mujeres-en-la-politica/,"La alta comisionada de la ONU, Michelle Bachelet, defendió la necesidad de acabar con las barreras estructurales que dificultan la igualdad de género.",21-11-2020 16:42,https://www.bing.com/th?id=OVFT.yrIctoHFxzsyPv-zUTl7xy,Chile,elperiscopio.cl
Otra vez Minsal reporta sobre los 1.500 contagios de ...,https://www.elperiodista.cl/otra-vez-minsal-reporta-sobre-los-1-500-contagios-de-coronavirus-en-chile/,"Una variación a la baja de un 3% experimentó la cantidad de casos activos en el país en los últimos 7 días, mientras que en los últimos 14 días, la baja registrada fue de un 1%. Por otra parte, la tas",21-11-2020 16:52,https://www.bing.com/th?id=OVFT.ZWuAzPiKXyHVeftruqCgky,Chile,El Periodista
Puerto Montt sigue liderando: Las 20 comunas con más casos ...,https://www.24horas.cl/data/puerto-montt-sigue-liderando-las-20-comunas-con-mas-casos-activos-de-covid-19-en-el-pais-4541186,"Este sábado el Ministerio de Salud publicó el Informe Epidemiológico Nº70, documento en el cual se entregan diversos datos respecto al avance de la pandemia de coronavirus en nuestro país. Entre las principales cifras que se dan a conocer, se informa que, hasta el 19 de noviembre han ocurrido",21-11-2020 18:05,https://www.bing.com/th?id=OVFT.PAdmTGDH-cw8G_8_9bjNHC,Chile,24 Horas Chile
COVID-19: Ministerio de Salud reportó 1.550 casos nuevos y ...,https://www.eldesconcierto.cl/nacional/2020/11/21/covid-19-ministerio-de-salud-reporto-1-550-casos-nuevos-y-27-fallecidos.html,"La cifra total de personas que han sido diagnosticadas con COVID-19 en el país alcanza a las 593.143. De ese total, 9.224 pacientes se encuentran en etapa activa, y los casos recuperados son 514.584. El Ministerio de Salud reportó este sábado 1.550 casos nuevos de COVID-19, donde 1.019",21-11-2020 18:08,https://www.bing.com/th?id=OVFT.DoSSP6iFneUYGnBW8m4-TC,Chile,eldesconcierto
Salud confirma brote de Covid-19 en Hospital Gustavo ...,https://www.latercera.com/nacional/noticia/salud-confirma-brote-de-covid-19-en-hospital-gustavo-fricke-de-vina-del-mar/XAB2LOJWGBFFJFRPATKGPI6XLI/,9 funcionarios y 1 paciente del servicio de Ginecología y Obstetricia dieron positivo y permanecen bajo aislamiento. Seremi informó 17 contactos estrechos.,21-11-2020 18:36,https://www.bing.com/th?id=OVFT.UixfNs71Mixh1cPmmsPJyS,Chile,LA TERCERA
Fact checking: ¿El dióxido de cloro funciona para curar el ...,https://www.meganoticias.cl/calidad-de-vida/319290-dioxido-de-cloro-no-cura-coronavirus-perjudicial-salud-ppx03.html,Conoce las advertencias de instancias de salud nacionales e internacionales sobre lo prejudicial que puede resultar el dióxido de cloro como una supuesta sustancia para curar el coronavirus.,21-11-2020 18:56,https://www.bing.com/th?id=OVFT.Of7iKS0xE9zn-1BbSodSLi,Chile,meganoticias
