name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Para ese periodo se estima ""altamente probable que el número de contagios nuevos sea igual al número de recuperados nuevos"", según se lee en el texto del Gobierno.",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Las nuevas comunas que entran en cuarentena por el coronavirus,https://www.lacuarta.com/cronica/noticia/nuevascomunas-cuarentenas-covid/488965/,"Además, a partir de este jueves a las 18.00 horas se decreta un cordón sanitario en el Gran Santiago y en el Gran Concepción por el fin de semana largo. Durante la mañana de este martes, la subsecreta",29-04-2020 00:23,https://www.bing.com/th?id=ON.68339C2DD2DCE0B4D7DF74EBDEA29475,Chile,La Cuarta
Covid-19: intoxicaciones en hogares con cloro aumentaron ...,https://www.adnradio.cl/nacional/2020/04/28/covid-19-intoxicaciones-con-productos-de-limpieza-en-hogares-crecieron-un-64-en-marzo.html,"Desde la llegada del coronavirus Covid-19 a Chile, las intoxicaciones en hogares con cloro aumentaron un 64%, respecto a marzo del año pasado. Según consigna El Mercurio, el Centro de Información Toxi",29-04-2020 00:26,https://www.bing.com/th?id=ON.18C14612F68F879CC2BCB6D5782B7427,Chile,ADN
Chile superó las 200 muertes por coronavirus Covid-19,https://www.adnradio.cl/nacional/2020/04/28/chile-supero-las-200-muertes-por-coronavirus-covid-19.html,"El ministerio de Salud informó que nueve personas murieron por coronavirus Covid-19 en las últimas 24 horas, de acuerdo con el reporte cerrado a las 21:00 horas del 27 de abril. De esta manera, el núm",29-04-2020 00:26,https://www.bing.com/th?id=ON.412B4D77D4CB0626E2C0A191D4B33052,Chile,ADN
Nueve personas fallecieron las últimas 24 horas ...,https://www.puranoticia.cl/noticias/nacional/nueve-personas-fallecieron-las-ultimas-24-horas-a-causa-de-la-pandemia/2020-04-28/110836.html,"Nueve personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile, con lo que la cifra total de víctimas fatales asciende a 207 personas. Así lo dio a conocer la subsecretaria",29-04-2020 00:30,https://www.bing.com/th?id=ON.754B1B6F7B6CE29888ABC835DCA1F370,Chile,Puranoticia.cl
Piñera anuncia ley Fogape: podría beneficiar a un millón ...,https://www.lacuarta.com/cronica/noticia/pinera-anuncia-millon-empresar/489008/,"Mandatario se refirió a la nueva línea de créditos con garantía estatal. «El Estado ha asumido un rol de protección, para ayudar y acompañar a nuestros compatriotas». Con estas palabras, el Presidente",29-04-2020 00:55,https://www.bing.com/th?id=ON.815B1AAD848C2E29613629FB27E8D528,Chile,La Cuarta
Singapur predice fechas de finalización del COVID-19 en ...,https://www.t13.cl/noticia/mundo/estudio-fecha-fin-de-la-pandemia-chile-mundo-coronavirus-28-04-2020,"Un estudio de la Universidad de Tecnología y Diseño de Singapur, que se dedica a investigar sobre el comportamiento del coronavirus en distintas partes del mundo, pronosticó que el COVID-19 debería se",29-04-2020 02:12,https://www.bing.com/th?id=ON.E1A803443BFE049944C9D1EB9E413630,Chile,T13
"Covid-19: Chile superó los 200 muertos, con 14.365 ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-200-muertos-con-14-365-contagiados-y-7-710/2020-04-28/103018.html,"El Minsal confirmó que en las últimas 24 horas se registraron 552 casos y nueve fallecidos. ""Podemos vislumbrar que estamos llegando a una meseta de casos nuevos y de casos confirmados en estos días"",",29-04-2020 02:17,https://www.bing.com/th?id=ON.E9C906D6F4BDB70E97513C2E2ABE4E24,Chile,Radio Cooperativa
Trasladan a parroquias a bolivianos varados en ...,https://www.puranoticia.cl/noticias/nacional/trasladan-a-parroquias-a-bolivianos-varados-en-providencia-antes-de/2020-04-28/194228.html,"Al son del grito ""¡Gracias Chile! ¡Gracias Chile!"", cerca de 300 personas fueron llevadas a la Parroquia Italiana, en las cercanías del Parque Bustamante. Los cerca de 600 ciudadanos bolivianos que se",29-04-2020 02:32,https://www.bing.com/th?id=ON.AC91991BE9F696B4FAD0FED7414A81A9,Chile,Puranoticia.cl
