name,url,description,datePublished,imagen,pais,Fuente
Alinco y apoyo al retiro del 10% de las AFP:,http://www.eldivisadero.cl/noticia-58621,"Valparaíso-. Durante la tarde de este miércoles, la Cámara de Diputadas y Diputados aprobó por 95 votos a favor, 36 en contra y 22 abstenciones, el paso al Senado del proyecto presentado por los parla",15-07-2020 00:00,https://www.bing.com/th?id=ON.F9F8E13009A3BAE4ADD4A5E8481FC224,Chile,Diario el Divisadero
Deportistas y entrenadores del Team Chile se... | Puranoticia,https://www.puranoticia.cl/noticias/deportes/deportistas-y-entrenadores-del-team-chile-se-realizaron-examenes-pcr/2020-07-17/231821.html,La toma del examen es el requisito necesario antes de poder hacer uso del Permiso Único Colectivo para el regreso paulatino de los entrenamientos de Alto Rendimiento. Deportistas y entrenadores del Te,19-07-2020 15:16,https://www.bing.com/th?id=ON.6B9D8EEE1D9D88B8ECB2BD18C27FDC98,Chile,Puranoticia.cl
Coronavirus en Chile: 2.185 casos nuevos y 98 fallecidos ...,https://www.elperiscopio.cl/destacado-1/coronavirus-en-chile-2-185-casos-nuevos-y-98-fallecidos-en-las-ultimas-24-horas/,"El ministerio de Salud informó este sábado 18 de julio de 2.185 casos nuevos de Covid-19 en las últimas 24 horas, de acuerdo con el reporte cerrado a las 21:00 horas del 17 de julio. 1.624 de los cont",19-07-2020 15:37,https://www.bing.com/th?id=ON.F02DF40B667A58C8D630270C76374485,Chile,elperiscopio.cl
Expertos chilenos alertan sobre eventuales secuelas en ...,https://www.meganoticias.cl/nacional/308094-sociedad-chilena-de-enfermedades-respiratorias-eventuales-secuelas-pacientes-recuperados-de-coronavirus-crx12.html,"La Sociedad Chilena de Enfermedades Respiratorias (SER Chile) emitió una señal de alerta para que haya una mayor preocupación con aquellos pacientes recuperados de coronavirus, en particular quienes e",19-07-2020 15:41,https://www.bing.com/th?id=ON.6A8A384E75CB4ACD4B344AA4EDBB3E82,Chile,meganoticias
Sudáfrica se convierte en el quinto país con... | Puranoticia,https://www.puranoticia.cl/noticias/internacional/sudafrica-se-convierte-en-el-quinto-pais-con-mas-casos-de-coronavirus/2020-07-19/115515.html,"Ministerio de Salud sudafricano incluye 144 nuevas muertes relacionadas con COVID-19 para llegar a un total de 4.948 decesos desde el inicio de la pandemia. Los pacientes recuperados son 182.230. Las autoridades sudafricanas informaron 13.285 nuevos casos de coronavirus en las últimas 24 horas, con",19-07-2020 15:56,https://www.bing.com/th?id=ON.E2B25023367A895A7E638F702DB81B71,Chile,Puranoticia.cl
Retiro de fondo de pensiones suma otro respaldo en la UDI ...,https://www.latercera.com/politica/noticia/retiro-de-fondo-de-pensiones-suma-otro-respaldo-en-la-udi/3UJ4BVFCCVHCNJQFCA3UQ6UPDQ/,"En una concurrida sesión por Zoom de la Comisión de Constitución, el viernes el Senado inició el debate del proyecto sobre retiro de pensiones. El senador David Sandoval se sumó a sus pares Iván Morei",19-07-2020 16:03,https://www.bing.com/th?id=ON.E8BB3C6A6D68557CA59E40E51C710838,Chile,LA TERCERA
Se complica panorama para La Moneda: senador Ossandón ...,https://www.elmostrador.cl/destacado/2020/07/19/se-complica-panorama-para-la-moneda-senador-ossandon-tambien-se-suma-a-voto-a-favor-del-retiro-de-fondos-y-ya-son-cuatro-en-chile-vamos/,"El legislador de RN confirmó que votará a favor del retiro de fondos de pensiones. A través de una carta abierta, el parlamentario oficialista dijo que votará por lo que cree y siente que ""es lo mejor",19-07-2020 16:10,https://www.bing.com/th?id=ON.E2EBC6EEAFD0C3AE588A90A32614BE6C,Chile,El Mostrador
COVID-19: Sociedad Chilena de Enfermedades Respiratorias ...,https://www.radioagricultura.cl/nacional/2020/07/19/covid-19-sociedad-chilena-de-enfermedades-respiratorias-alerta-sobre-secuelas-en-pacientes-recuperados.html,La Sociedad Chilena de Enfermedades Respiratorias (SER Chile) emitió una señal de alerta para que haya una mayor preocupación con aquellos pacientes recuperados de COVID-19. La alarma se da en particu,19-07-2020 16:10,https://www.bing.com/th?id=ON.97FA5FB74FB495C4583943ADB5D5B077,Chile,Radio Agricultura
Gobierno: “Estricto confinamiento seguirá un tiempo en ...,https://www.publimetro.cl/cl/noticias/2020/07/18/gobierno-estricto-confinamiento-seguira-tiempo-algunas-comunas-la-rm.html,"El subsecretario de Redes Asistenciales, Arturo Zúñiga, adelantó algunas claves del plan de desconfinamiento “Paso a Paso, Levantemos Chile”, que será anunciado mañana por el ministerio de Salud. La a",19-07-2020 16:18,https://www.bing.com/th?id=ON.421AE1B70B2C74766B27DA97ED8E9F70,Chile,publimetro.cl
Último informe epidemiológico reporta 8.503 fallecidos por ...,https://www.publimetro.cl/cl/noticias/2020/07/19/informe-epidemiologico-covid-19-chile.html,"Durante la mañana de este domingo se publicó el 34º informe epidemiológico del Ministerio de Salud, el cual reporta 8.503 fallecidos asociados al covid-19 a nivel nacional desde el inicio de la pandem",19-07-2020 16:18,https://www.bing.com/th?id=ON.C00345C465738268916FC05757DBD4DC,Chile,publimetro.cl
Senador Ossandón anuncia que también votará a favor del ...,http://www.ladiscusion.cl/senador-ossandon-anuncia-que-tambien-votara-a-favor-del-retiro-del-10/,"A través de una “carta abierta a la ciudadanía”, el senador de RN Manuel José Ossandón, anunció que votará a favor del retiro del 10% de las AFP. Con esto, Ossandón, quien se encuentra con licencia mé",19-07-2020 16:23,https://www.bing.com/th?id=ON.ACE25ACAEB60E7F17614912CC5972FA7,Chile,La Discusión
“Se acabó el tiempo para llegar tarde a todo”: Senador ...,https://www.latercera.com/politica/noticia/se-acabo-el-tiempo-para-llegar-tarde-a-todo-senador-ossandon-suma-nuevo-voto-de-chile-vamos-a-favor-de-retiro-de-fondos-desde-las-afp/FWR5SWC7FFHRNENYHAASVEI7FA/,Manuel José Ossandón (RN) confirmó este domingo que aprobará el proyecto que permite el retiro anticipado de un 10% de los fondos de AFP que se está discutiendo durante estos días en el Senado. Con es,19-07-2020 16:28,https://www.bing.com/th?id=ON.CF82C7CC4F839634A53AB9A45E583853,Chile,LA TERCERA
Senador Ossandón publicó carta comprometiendo su voto para ...,https://www.elperiscopio.cl/destacado-1/ossandon-carta-afp/,"""Quiero que sepan que yo voto por lo que creo y siento es lo mejor hoy para ese Chile real que muchos no quieren ver"", detalló el parlamentario. El senador de Renovación Nacional, Manuel José Ossandón",19-07-2020 16:29,https://www.bing.com/th?id=ON.679C017F20735BA5B74AB71946C9A014,Chile,elperiscopio.cl
Reflexiones de un médico infectado por Covid-19,https://www.diarioconcepcion.cl/opinion/2020/07/19/reflexiones-de-un-medico-infectado-por-covid-19.html,"Como nefrólogo del Hospital Regional de Concepción, me contagié con el Sars Cov-2 en el brote ocurrido allí desde el 8 de junio de 2020. Primeros síntomas se presentaron el 11 de Junio, pero seguí tra",19-07-2020 16:44,https://www.bing.com/th?id=ON.D3EF7814B29DE6174FBB9C94F8DDA91D,Chile,El Diario de Concepcion
Nueva baja en contagios y muertes por covid-19 en Chile: 2 ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/07/19/nueva-baja-contagios-muertes-covid-19-chile-2-082-nuevos-casos-confirmados-58-decesos.shtml,"Estamos recopilando más antecedentes sobre esta noticia, quédate atento a las actualizaciones. Una nueva baja reportó este domingo el ministerio de Salud desde La Moneda, indicando que, en las últimas",19-07-2020 17:16,https://www.bing.com/th?id=ON.3C91E6A2F2328D1EE509B2B1379B4091,Chile,Chile
Coronavirus: 260 mil personas se contagian en 24 horas ...,https://www.fayerwayer.com/2020/07/coronavirus-260-mil-personas-se-contagian-24-horas-van-14-millones-casos/,"La pandemia global del Coronavirus Covid-19 luce muy lejos de terminarse, todo lo contrario. Las cifras a nivel mundial parece que sólo van en aumento. Mientras que las medidas de contención aplicadas",19-07-2020 17:19,https://www.bing.com/th?id=ON.D7BEC8DA79A56F15B08C83104E9A26CD,Chile,FayerWayer
Minsal reporta 58 fallecidos y 2.082 nuevos contagiados ...,https://www.emol.com/noticias/Nacional/2020/07/19/992405/Minsal-balance-covid.html,"El Ministerio de Salud entregó un nuevo balance sobre la situación de la pandemia de coronavirus en el país. Al inicio del reporte, el ministro Enrique Paris detalló que ""los contagios han disminuido",19-07-2020 17:25,https://www.bing.com/th?id=ON.8ED83768A5FFB317E1B0C8DF3F67DCAF,Chile,Emol
"Evitar una ""endemia alta"": El escenario que preocupa pese ...",https://www.emol.com/noticias/Nacional/2020/07/19/992317/endemia-alta-disminucion-casos.html,"""La curva europea nos muestra que el reclutamiento de los casos regionales en aumento podría hacer que el descenso (si es que se produce) fuera muy lento y que la mortalidad asociada a covid-19 fuera",19-07-2020 17:25,https://www.bing.com/th?id=ON.8BDE7A555FD4BAC01DAA7EA68E2F8E83,Chile,Emol
Se registraron 2.082 nuevos casos de Covid-19 y 58 ...,http://www.lanacion.cl/se-registraron-2-082-nuevos-casos-de-covid-19-y-58-fallecidos-en-chile/,"El Ministerio de Salud, encabezadas por el doctor Enrique Paris, dio a conocer este domingo que en las últimas 24 horas se han registrado 2.082 nuevos casos de Covid-19 en Chile y 58 fallecidos. El su",19-07-2020 17:29,https://www.bing.com/th?id=ON.D9149C3109184C719A20C666571BB0B0,Chile,La Nación
Ministro Paris presentará mañana su plan de ...,https://www.latribuna.cl/destacados/2020/07/18/ministro-paris-presentara-manana-su-plan-de-desconfinamiento.html,"Ante el actual escenario sanitario que se vive en el país, el ministro de Salud, Enrique Paris manifestó que mañana se darán a conocer aspectos relacionados con el plan de desconfinamiento que se come",19-07-2020 17:31,https://www.bing.com/th?id=ON.ED7BE6D8ABFD0C544420E5BE3E59C524,Chile,La Tribuna
Minsal confirma 2.082 nuevos contagios de Covid-19 y 58 ...,https://www.elmostrador.cl/dia/2020/07/19/minsal-confirma-2-082-nuevos-contagios-de-covid-19-y-58-fallecidos-segun-el-deis-durante-la-ultima-jornada/,"Chile registró un total de 330.930 contagios desde el inicio de la pandemia. De acuerdo a la información del DEIS, el país contabiliza, además, un total de 8.503 víctimas fatales a nivel nacional. Com",19-07-2020 17:31,https://www.bing.com/th?id=ON.D0F6AFF64988FBE2F1C4F79734FFE443,Chile,El Mostrador
El país acumula 330.930 casos de Covid-19 y 2.082 nuevos ...,https://www.latribuna.cl/destacados/2020/07/19/el-pais-acumula-330-930-casos-de-covid-19-y-2-082-nuevos-casos.html,"El Subsecretario de Redes Asistenciales, Arturo Zúñiga, dio a conocer las cifras actuales de Covid-19 en Chile, en donde anunció que los casos nuevos alcanzan los 2.082, el total de contagios llega a",19-07-2020 17:31,https://www.bing.com/th?id=ON.4B162A12EC11F5823AF0CE0EC885D680,Chile,La Tribuna
