name,url,description,datePublished,imagen,pais,Fuente
A 22 MIL 016 LLEGAN LOS CASOS COVID-19 EN CHILE,http://www.radiopolar.com/noticia_157204.html,"6.658 exámenes ayer . Subió a 9,5% la positividad de resultados. 470 pacientes en uci, de ellos 356 en ventilación y de ellos graves. 640 ventiladores disponibles en el país.",05-05-2020 14:56,https://www.bing.com/th?id=ON.9DA1C1C8898CB2B6E78A06A0C5E159ED,Chile,Radio Polar
Contagios por COVID-19 superan los 22 mil casos en Chile ...,https://www.lacuarta.com/cronica/noticia/reporte-coronavirus-casos/491764/,"Desde el Ministerio Salud se entregó un nuevo reporte de casos por COVID-19 en el país. Este martes, la autoridad sanitaria entregó un balance actualizado de los casos por Coronavirus en el país, a po",05-05-2020 14:57,https://www.bing.com/th?id=ON.ED41D3A5A7A4EC8EE14D882872AF3DA4,Chile,La Cuarta
Minsal reporta 1.373 nuevos contagiados de coronavirus ...,https://www.publimetro.cl/cl/noticias/2020/05/05/minsal-coronavirus-casos-covid-chile-salud.html,"El Ministerio de Salud dio a conocer este martes un nuevo reporte sobre los casos de coronavirus en Chile. La subsecretaria de Salud Pública, Paula Daza, señaló que en las últimas 24 horas se registra",05-05-2020 15:01,https://www.bing.com/th?id=ON.A881A887B557F3469BA5093FEA4F917E,Chile,publimetro.cl
Covid 19: Chile superó los 22 mil contagiados y los 10 mil ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-22-mil-contagiados-y-los-10-mil-recuperados/2020-05-05/105042.html,"La subsecretaria de Salud Pública, Paula Daza, entregó las cifras. Este martes, la subsecretaria de Salud Pública, Paula Daza, confirmó que en las últimas 24 horas se registraron 1.373 casos nuevos, d",05-05-2020 15:01,https://www.bing.com/th?id=ON.ED29F5FDEBEB23A9A4E8B51BEEFEF551,Chile,Radio Cooperativa
Chile superó los 22 mil contagios y lamenta 275 muertes ...,https://www.prensafutbol.cl/353857-reporte-covid19-chile-coronavirus-05-de-mayo-2020/,"El ministerio de Salud de Chile entregó el reporte diario con el avance de contagios por coronavirus, cifra que subió en 1.373 en relación a las últimas 24 horas, con lo que se llegó a 22.016 diagnost",05-05-2020 15:01,https://www.bing.com/th?id=ON.41901FF590733B183B351CC24FA4A907,Chile,Prensafútbol
Cuarentena en familias vulnerables: Cuando la pura ...,https://www.theclinic.cl/2020/05/04/cuarentena-en-familias-vulnerables-cuando-la-pura-voluntad-no-basta/,"“Son semanas las que no he podido trabajar. El supervisor me dijo: ‘No se puede hacer nada. Estás en cuarentena y no has podido ir’. Desconozco cuánto (dinero) recibiré, si alcancé a trabajar una pura",05-05-2020 15:02,https://www.bing.com/th?id=ON.141680F96B7A6275590EE860A83008EB,Chile,Clinic
Utilidades de Enel Chile acusan fuerte caída en primer ...,https://www.df.cl/noticias/empresas/energia/utilidades-de-enel-chile-acusan-fuerte-caida-en-primer-trimestre-debido/2020-05-04/190848.html,Una fuerte baja en sus utilidades reportó Enel Chile en el primer trimestre de este año aunque por una mayor base de comparación. La compañía dio cuenta que la utilidad neta atribuible a los accionist,05-05-2020 15:02,https://www.bing.com/th?id=ON.A285673897E59AE691F42FC3A57A5E2B,Chile,df.cl
Chile registra 22.016 contagiados y 275 fallecidos por ...,https://www.theclinic.cl/2020/05/05/chile-registra-22-016-contagiados-y-275-fallecidos-por-covid-19/,"Sabía ud que... A VECES CANTO ODAS, OTRAS VECES SOLO ALGUNOS MINUTOS. --------------------------------Sabía ud que... LA CONVENCIÓN DE IMANES SE REALIZARÁ EN UN PARQUE DE ATRACCIONES. ----------------",05-05-2020 15:02,https://www.bing.com/th?id=ON.ABECCA89891EA71CEFFF4F36986A1ED1,Chile,Clinic
Chile vuelve a superar barrera de 1.000 casos diarios y ...,https://elpinguino.com/noticia/2020/05/05/chile-vuelve-a-superar-barrera-de-1000-casos-diarios-y-suma-5-nuevos-fallecidos-,"Respecto a si se extiende o no la medida de cuarentena para Punta Arenas, única ciudad bajo esta medida en la región de Magallanes, las autoridades del Minsal informaron que la decisión será informada",05-05-2020 15:09,https://www.bing.com/th?id=ON.43DD3029728EC9874E6F67980727CA95,Chile,ELPINGUINO
Gendarmería confirma 10 casos de Covid-19 en funcionarios ...,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2020/05/05/gendarmeria-confirma-10-casos-de-covid-19-en-funcionarios-de-la-araucania.shtml,"Gendarmería de Chile confirmó tres nuevos contagios por coronavirus (Covid-19) en funcionarios de la región de La Araucanía, elevando el total de confirmados a 10. A través de un comunicado, informó q",05-05-2020 15:09,https://www.bing.com/th?id=ON.D4590E972D4B2E8C96B896AFCDE0843A,Chile,Chile
