name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"La increíble odisea de uno de los últimos cruceros que siguió navegando en medio de la pandemia. El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Las reservadas gestiones para el arribo de 72 ventiladores ...,https://www.latercera.com/politica/noticia/las-reservadas-gestiones-para-el-arribo-de-72-ventiladores-mecanicos-al-pais/XBYT6FJRDNC53P3HLNXE4G6CYA/,"El Presidente Piñera se apersonó hoy en el Aeropuerto de Santiago para recepcionar las máquinas de fabricación irlandesa y compradas a Holanda por el Minsal. “Vamos a tener más de 600 ventiladores disponibles, para que estén donde la gente los necesite”, dijo el Mandatario.",26-04-2020 16:05,https://www.bing.com/th?id=ON.190692D07A988DAA4FC577CC4FC5A53C,Chile,LA TERCERA
Minsal anuncia ocho nuevos fallecidos por covid-19 y ...,https://www.radiosantiago.cl/archivo/128088,"Minsal anuncia ocho nuevos fallecidos por covid-19 y decesos suman 189: Casos totales llegan a 13.331 en Chile. La cantidad de recuperados subió a 7.024, un 54% del total de casos",26-04-2020 16:08,https://www.bing.com/th?id=ON.80E20520EEC7F04E7194604A65EE8339,Chile,Radio Santiago
Camila Vallejo: El modelo neoliberal se ha ido ...,https://www.elciudadano.com/chile/camila-vallejo-el-modelo-neoliberal-se-ha-ido-desdibujando-con-el-estallido-social/04/26/,"El programa de radio La Pizarra, transmitido en Argentina a través de la frecuencia AM 750, realizó una entrevista a distancia con la diputada Camila Vallejo, donde se abordó la actual coyuntura social producto de la crisis del Covid-19, y la gestión de las autoridades chilenas frente a la",26-04-2020 16:09,https://www.bing.com/th?id=ON.D68971C9F7A8DD5A33527077F6F32A6A,Chile,El Ciudadano
Chile registra 473 nuevos casos: Covid-19 suma 13.331 ...,https://elpinguino.com/noticia/2020/04/26/chile-registra-473-nuevos-casos-covid-19-suma-13331-contagios-y-suben-a-189-los-fallecidos-,"Chile registra 473 nuevos casos: Covid-19 suma 13.331 contagios y suben a 189 los fallecidos . nacional . 26/04/2020 a las 13:07 ... Paula Daza, entregó el balance de la crisis sanitaria por coronavirus. Con las cifras recabadas hasta las 21 horas de este sábado, el gobierno indicó un aumento de 473 nuevos casos confirmados de contagio, ...",26-04-2020 16:18,https://www.bing.com/th?id=ON.30CD8F6DE24A5045EEA34C4C5925BCFD,Chile,ELPINGUINO
Minuto a minuto: Chile en alerta frente al avance del ...,https://www.adnradio.cl/nacional/2020/04/26/minuto-a-minuto-chile-en-alerta-frente-al-coronavirus.html,En el día 41 de la fase 4 del Covid-19 estas son sus principales actualizaciones. En el día 41 de la fase 4 del Covid-19 estas son sus principales actualizaciones. ... Un nuevo día en fase 4 del avance del coronavirus en Chile tiene en alerta a la ciudadanía a lo largo del país y atenta a las instrucciones de las autoridades.,26-04-2020 16:20,https://www.bing.com/th?id=ON.7ACF372C434CA38A5AC599DE4757364A,Chile,ADN
"Daza y pacientes asintomáticos en Chile: ""No tenemos un ...",https://www.24horas.cl/coronavirus/daza-y-pacientes-asintomaticos-en-chile-no-tenemos-un-numero-fehaciente-de-cuantos-serian-4128843,"La subsecretaria de Salud Pública, Paula Daza, descartó la presencia de cifras concretas en Chile sobre la cantidad de pacientes asintomáticos de coronavirus COVID-19, indicando que aún no existencia una evidencia empíricasobre cuál sería el número. Según informó la autoridad, ""no tenemos",26-04-2020 16:27,https://www.bing.com/th?id=ON.9885492E919DEFADDC02F2FD7D1A0105,Chile,24 Horas Chile
Coronavirus en San Antonio: La precaria... | Puranoticia,https://www.puranoticia.cl/noticias/regiones/coronavirus-en-san-antonio-la-precaria-situacion-de-su-hospital-y-la/2020-04-25/204927.html,Hace al menos 15 días la autoridad regional manejaba datos certeros de lo que podía suceder en San Antonio y sus alrededores. Los casos de Covid-19 en la provincia de San Antonio han aumentado en forma considerable y su hospital se transforma en la principal fuente de contagio de la zona ante una,26-04-2020 16:48,https://www.bing.com/th?id=ON.A516649310D80721342E96D854C24543,Chile,Puranoticia.cl
OMS advierte que carnet sanitario puede promover más ...,https://www.publimetro.cl/cl/social/2020/04/26/oms-advierte-carnet-sanitario-puede-promover-mas-contagios.html,"Carnet covid-19 La aclaración de la OMS contradice la política de entrega de carnet sanitario del ministerio de Salud de Chile. De todos modos, el titular de la cartera, Jaime Mañalich, quien ha defendido la validez del “carnet covid-19” , que comenzará a entregarse a partir de mañana, se reunió esta semana con representantes de la ...",26-04-2020 17:01,https://www.bing.com/th?id=ON.B50CCC0154748F8782BF60C6EF55411A,Chile,publimetro.cl
Rostros históricos de Concertación y NM critican reunión ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/25/rostros-historicos-de-concertacion-y-nm-critican-reunion-de-lideres-opositores-con-alberto-fernandez.shtml,"Mediante una misiva, personeros históricos de la ex Concertación y ex Nueva Mayoría criticaron en duros términos la reunión efectuada por el Grupo de Puebla entre representantes de 11 fuerzas políticas de la oposición chilena con el presidente argentino, Alberto Fernández. En dicho encuentro",26-04-2020 17:12,https://www.bing.com/th?id=ON.FD57046AEEE052B1A6FEEEE2D188FF64,Chile,Chile
