name,url,description,datePublished,imagen,pais,Fuente
OvejeroNoticias COVID 19: Tecnología en mascarillas y ...,https://www.ovejeronoticias.cl/2020/12/covid-19-tecnologia-en-mascarillas-y-pulseras-evitan-nuevos-contagios/,"Ante el reporte del Minsal de más de 2.200 casos nuevos y 50 decesos en las últimas 24 horas, el país necesita urgente detener esta realidad sanitaria. Por su parte, el Gobierno está tomando",29-12-2020 15:47,https://www.bing.com/th?id=OVFT.qr3WXiq_MrP65PUVco5o5i,Chile,Ovejero Noticias
Sería un 70% más contagiosa: Conoce detalles de la nueva ...,https://www.meganoticias.cl/calidad-de-vida/322798-nueva-variante-del-covid-19-diferencias-chile-ppx03.html,Conoce cuáles son las diferencias entre el coronavirus y la cepa y variante que apareció recientemente en Reino Unido y que llevó al país a colocar medidas extremas de confinamiento en su territorio.,29-12-2020 16:34,https://www.bing.com/th?id=OVFT.bkb6nzySDSkFIlM15FrtOy,Chile,meganoticias
Ministerio de Salud confirma llegada de nueva cepa ...,https://www.emol.com/noticias/Nacional/2020/12/29/1007935/MInsal-Cepa-Britpanica-Chile.html,"La información fue entregada por la subsecretaria de Salud Pública, Paula Daza, quien aseguró que se está haciendo la trazabilidad de la persona que portaba el virus.",29-12-2020 16:34,https://www.bing.com/th?id=OVFT.AAqzbwEeyEZyiMUEMCmViS,Chile,Emol
Detectan la nueva cepa británica de covid-19 en Chile ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/12/29/detectan-la-nueva-cepa-britanica-de-covid-19-en-chile.shtml,"La subsecretaria de Salud, Paula Daza, informó este martes que se encontró el primer caso de una persona contagiada",29-12-2020 16:43,https://www.bing.com/th?id=OVFT.dxEH2sLQWswh-OHOo3R0ni,Chile,Chile
Ministerio de Salud informa llegada al país de nueva cepa ...,https://www.elmostrador.cl/dia/2020/12/29/ministerio-de-salud-informa-llegada-al-pais-de-nueva-cepa-del-covid-19-proveniente-del-reino-unido/,"La pasajera tras llegar a Santiago, tomó un avión a Temuco y después se trasladó a Panguipulli. Tras detectarse la nueva cepa, ha sido trasladada al hospital de la comuna, al igual que el resto de sus",29-12-2020 16:51,https://www.bing.com/th?id=OVFT.MXsVa44UHmsQPiaUm9olyC,Chile,El Mostrador
Minsal confirma primer contagio de nueva cepa británica de ...,http://www.ladiscusion.cl/minsal-confirma-primer-caso-de-nueva-cepa-britanica-de-covid-19-en-chile/,"La subsecretaria de Salud Pública, Paula Daza, informó que tras un análisis realizado por el Instituto de Salud Pública (ISP) se logró confirmar el primer contagio en Chile de la variante del",29-12-2020 16:58,https://www.bing.com/th?id=OVFT.OKf_mTmUVrZ9_ze-3xRRyS,Chile,La Discusión
Minsal busca a pasajeros de vuelos en que estuvo chilena ...,https://www.radioagricultura.cl/nacional/2020/12/29/minsal-busca-a-pasajeros-de-vuelos-en-que-estuvo-chilena-contagiada-con-nueva-variante-del-covid-19.html,"Tras la confirmación del Ministerio de Salud de la llega de la nueva variante de Covid-19 a Chile, a través de una pasajera aérea chilena, la subsecretaria de Salud, Paula Daza, hizo un llamado al res",29-12-2020 17:04,https://www.bing.com/th?id=OVFT.SC10zPK2WQ0T4mjQIynHrS,Chile,Radio Agricultura
Covid 19: efectos en la salud mental mundial por la ...,https://www.publimetro.cl/cl/noticias/2020/12/29/covid-19-salud-mental-guerra-mundial.html,Un psiquiatra inglés denominó los efectos psicológicos del covid 19 como “el mayor golpe para la salud mental desde la Segunda Guerra Mundial”.,29-12-2020 17:10,https://www.bing.com/th?id=OVFT.KK_BII47OpsLiVbPQnKkwS,Chile,publimetro.cl
Nueva cepa de Covid-19: Se detectó la primera contagiada ...,https://www.latribuna.cl/nacional/2020/12/29/nueva-cepa-de-covid-19-se-detecto-la-primera-contagiada-en-chile.html,"El Ministerio de Salud, a través de la subsecretaria de Salud Pública, Paulza Daza, anunció la primera contagiada en nuestro país con la nueva cepa de Covid-19, que fue descubierta en el Reino Unido.",29-12-2020 17:38,https://www.bing.com/th?id=OVFT._o9XzDNkyy3-c0rpeJ1xmS,Chile,La Tribuna
Confirman que nueva cepa del Covid-19 llegó a Chile: Se ...,https://www.theclinic.cl/2020/12/29/confirman-que-nueva-cepa-del-covid-19-llego-a-chile-se-trata-de-una-compatriota-proveniente-de-madrid/,"Durante la tarde de este martes la subsecretaria de Salud Pública, Paula Daza, anunció que la nueva cepa del Covid-19, descubierta hace algunos días en Reino Unido, llegó a Chile. Según consigna Radio",29-12-2020 17:41,https://www.bing.com/th?id=OVFT.n8EEbWijMhM5rVFexoGjXi,Chile,Clinic
El Ciudadano | Nueva cepa del coronavirus llegó a Chile ...,https://www.elciudadano.com/especiales/covid19-coronavirus/nueva-cepa-del-coronavirus-llego-a-chile-todos-los-viajeros-deberan-cumplir-cuarentena-de-10-dias-de-forma-obligatoria/12/29/,"La subsecretaria de Salud Pública, Paula Daza, confirmó este martes el primer caso de la nueva cepa del COVID-19 en Chile",29-12-2020 17:55,https://www.bing.com/th?id=OVFT.haDkWTV5nnT3tvmocm2Rui,Chile,El Ciudadano
Se confirma presencia en Chile del primer caso de la ...,https://www.pauta.cl/programas/pauta-en-desarrollo/se-confirma-presencia-en-chile-del-primer-caso-de-la-variante-del,Gobierno confirmó la presencia en Chile del primer caso de la variante del coronavirus detectado en Reino Unido. Gendarmería confirmó la aparición de un brote de Covid-19 al interior de la cárcel de C,29-12-2020 18:02,https://www.bing.com/th?id=OVFT.1FyNiwMAwkRRvtwNCQKQLS,Chile,pauta
Director de Cenabast cree que vacuna de Sinovac contra el ...,https://www.elmostrador.cl/dia/2020/12/29/director-de-cenabast-cree-que-vacuna-de-sinovac-contra-el-covid-19-podria-llegar-a-chile-a-mediados-de-enero/,Valentín Díaz aseguró que el acuerdo firmado por el Gobierno con Sinovac contempla llegada de más de 10 millones de dosis en cinco cargamentos que serán trasladados por Latam Cargo.,29-12-2020 18:06,https://www.bing.com/th?id=OVFT.nqBXsmtfWmMUoNRzh9DCpi,Chile,El Mostrador
Minsal confirma primer caso en Chile de la variante del ...,http://www.radioportales.cl/sitio/minsal-confirma-primer-caso-en-chile-de-la-variante-del-reino-unido-del-covid-19/,"La subsecretaria de Salud Pública, Paula Daza, informó que ya se registró en Chile el primer caso de una persona portadora de la nueva cepa británica de covid-19. Se trata de una chilena que viajó a D",29-12-2020 18:14,https://www.bing.com/th?id=OVFT.3FOE7GIC5syaC-YvsyQLqi,Chile,Radio Portales
Especialistas son distinguidos por su labor en ...,https://www.diarioconcepcion.cl/ciudad/2020/12/29/especialistas-son-distinguidos-por-su-labor-en-acompanamiento-emocional-en-pandemia.html,"La Fundación Liderazgo Chile destacó el trabajo realizado en la pandemia por los expertos en educación emocional y psicología, Rafael Bisquerra (España), Pilar Sordo (Chile) y Miguel Ángel Santos Guer",29-12-2020 18:23,https://www.bing.com/th?id=OVFT.6PVanNBiUulG6ELkWJuavi,Chile,El Diario de Concepcion
Subsecretaria Daza confirma que nueva cepa del coronavirus ...,https://www.latercera.com/que-pasa/noticia/ministro-paris-confirma-que-nueva-cepa-del-coronavirus-ya-llego-a-chile/DDV7F6SLIZA53GADY2GLNAQWGQ/,"“Llegó una pasajera chilena, a la que se le hizo el PCR en el aeropuerto. El 23 de diciembre el resultado dio positivo, y se le ha hecho un seguimiento diario (...) debido a los antecedentes de que es",29-12-2020 18:34,https://www.bing.com/th?id=OVFT.j1vkqWMeVH4041TfiuQqrS,Chile,LA TERCERA
El Ciudadano | Sebastián Piñera figura entre los cinco ...,https://www.elciudadano.com/chile/sebastian-pinera-figura-entre-los-cinco-multimillonarios-chilenos-que-aumentaron-su-fortuna-en-plena-pandemia/12/29/,"De acuerdo al ranking de la revista Forbes, Sebastián Piñera figura en el grupo de cinco multimillonarios chilenos que han incrementado su fortuna este 2020",29-12-2020 18:39,https://www.bing.com/th?id=OVFT.Ai_BabGbDqbH0oZybHMM9S,Chile,El Ciudadano
Daza explica por qué no cumplió cuarentena en RM la ...,https://www.meganoticias.cl/nacional/322805-nueva-cepa-coronavirus-chile-contagiada-paula-daza.html,"La subsecretaria de Salud Pública, Paula Daza, se refirió al traslado de la primera persona con la cepa nueva del Covid-19 en nuestro país desde el aeropuerto en Santiago hasta su casa en Los Ríos.",29-12-2020 18:52,https://www.bing.com/th?id=OVFT.F5ySkb17pKZKlttS_Bm7BC,Chile,meganoticias
El reducido grupo de países que empezó a vacunar contra ...,https://www.elperiodista.cl/el-reducido-grupo-de-paises-que-empezo-a-vacunar-contra-coronavirus/,"Rusia, el primero en comenzar la inmunización masiva, empezó el 5 de diciembre a distribuir entre el personal de salud, trabajadores sociales y docentes la Sputnik V, desarrollada por el Centro Nacion",29-12-2020 19:05,https://www.bing.com/th?id=OVFT.i3PRrGHcBTj1ni8bThx7WS,Chile,El Periodista
Lo que se sabe de la nueva cepa de coronavirus que llegó a ...,https://www.t13.cl/noticia/nacional/nueva-cepa-coronavirus-chile-contagiosa-que-se-sabe-29-12-2020,Las autoridades de Salud confirmaron la llegada de una paciente infectada con la nueva variante del coronavirus este 29 de diciembre. La mujer viajó a Inglaterra y tomó un vuelo de Madrid hacia Santia,29-12-2020 19:22,https://www.bing.com/th?id=OVFT.q85gMxEk-c6K9YbxP74iUC,Chile,T13
Brote de COVID-19 en Cárcel de Chillán: Gendarmería ...,https://www.eldesconcierto.cl/nacional/2020/12/29/brote-de-covid-19-en-carcel-de-chillan-gendarmeria-informa-de-127-personas-contagiadas-y-asegura-que-todas-son-asintomaticas.html,"Esto se confirmó luego de una serie de exámenes PCR que se realizaron en el recinto, después de que este fin de semana se detectara un nuevo brote de coronavirus entre la población penal.",29-12-2020 19:24,https://www.bing.com/th?id=OVFT.oy2uVoLWUj31HANlkUpQ5y,Chile,eldesconcierto
"Metro, buses y vuelos: Presentan plan de transporte ...",https://www.24horas.cl/nacional/metro-buses-y-vuelos-presentan-plan-de-transporte-publico-para-ano-nuevo-4587682,Desde el Ministerio de Transportes dieron a conocer el horario de funcionamiento y las restricciones a partir del jueves 31 de diciembre.,29-12-2020 19:34,https://www.bing.com/th?id=OVFT.-9cuTZwXvIyAkcfZ2PdQHy,Chile,24 Horas Chile
Covid-19: Región de Aysen presenta 21 nuevos casos ...,http://www.radioventisqueros.cl/index.php/2020/12/29/covid-19-region-de-aysen-presenta-21-nuevos-casos-potivos/,"Este martes 29 de diciembre la región de Aysén presenta 132 casos activos, ya que en las últimas horas se dio el alta médica a 14 pacientes (09 de Coyhaique, 02 de Cisnes, 02 de Chile Chico y 01 de Ay",29-12-2020 19:37,https://www.bing.com/th?id=OVFT.WKrKvaM24IOvp4ssqCatki,Chile,Radio Ventisqueros
"ISP tras llegada de cepa británica de covid a Chile: ""No ...",https://www.emol.com/noticias/Nacional/2020/12/29/1007949/ISP-Cepa-Britanica.html,"El director subrogante del organismo, Heriberto García, hizo un llamado a la tranquilidad tras la detección del primer caso en nuestro país.",29-12-2020 19:41,https://www.bing.com/th?id=OVFT.SLj2tAzhrbXPIKnuxMKfoC,Chile,Emol
Nueva cepa británica de coronavirus: ¿Cuáles son los ...,https://www.eldesconcierto.cl/tendencias/2020/12/29/nueva-cepa-britanica-de-coronavirus-cuales-son-los-paises-donde-se-ha-detectado.html,"Este martes 29 de diciembre, Chile se sumó al largo listado de países a los cuales ya ha arribado la nueva cepa británica de coronavirus, la cual si bien no produce una mayor gravedad en sus síntomas,",29-12-2020 19:55,https://www.bing.com/th?id=OVFT.ZzCwzDgpoIq29EThZE1KrC,Chile,eldesconcierto
Colegio Médico y llegada de nueva cepa de Covid a Chile ...,http://www.lanacion.cl/colegio-medico-y-llegada-de-nueva-cepa-de-covid-a-chile-era-bastante-esperable/,"El secretario nacional de la organización gremial, José Miguel Bernucci, dijo que hay que analizar esta variante del coronavirus detectada en el Reino Unido. “Sabemos que tiene un mayor grado de conta",29-12-2020 19:57,https://www.bing.com/th?id=OVFT.LG8AuGD_urs-pipN7lkM5S,Chile,La Nación
"Coronavirus: la llegada de la nueva cepa ""era esperable ...",https://www.publimetro.cl/cl/noticias/2020/12/29/coronavirus-nueva-cepa-colmed.html,"Según el Colegio Médico ""en las condiciones actuales de libre tránsito en las fronteras, era algo esperable"" que llegue la nueva cepa de coronavirus.",29-12-2020 20:06,https://www.bing.com/th?id=OVFT.oVA1GaCMpjXLwqhik5zvxS,Chile,publimetro.cl
El Minvu dio la partida a la Ejecución del Proyecto de ...,https://www.rln.cl/regional/81961-el-minvu-dio-la-partida-a-la-ejecucion-del-proyecto-de-mejoramiento-de-la-plaza-de-amas-de-chile-chico,"En forma virtual, para resguardar la salud de los participantes, pero con gran alegría de dirigentes, vecinos y autoridades, en la tarde de este lunes el Ministerio de Vivienda y Urbanismo dio el vamo",29-12-2020 20:11,https://www.bing.com/th?id=OVFT.0PogkHy1hban5OsKbQ3v2C,Chile,Radio las Nieves
Rematan más de 600 encomiendas que no llegaron a destino,https://www.lacuarta.com/cronica/noticia/rematan-600-encomiendas-destino/583495/,La subasta de encomiendas estará disponible a través de una plataforma virtual hasta las 15:30 de este miércoles 30 de diciembre.,29-12-2020 20:20,https://www.bing.com/th?id=OVFT.OtVe6_zaqjHUruQO3GvsaC,Chile,La Cuarta
ISP tras llegada de cepa británica de Covid-19 a Chile ...,https://www.radioagricultura.cl/nacional/2020/12/29/isp-tras-llegada-de-cepa-britanica-de-covid-19-a-chile-no-se-ha-demostrado-que-sea-mas-danina-o-enfermante.html,"El director (s) del Instituto de Salud Pública (ISP), Heriberto García, llamó a la ciudadanía a mantener la calma, luego",29-12-2020 20:20,https://www.bing.com/th?id=OVFT.JSX_tuLB1oxTeptexSlPLi,Chile,Radio Agricultura
