name,url,description,datePublished,imagen,pais,Fuente
"Chile cambió, pero el virus no: Recoleta sale de cuarentena a pesar que el covid-19 sigue fuerte en la RM",https://www.publimetro.cl/cl/noticias/2021/05/20/covid-casos-nuevos-rm-recoleta.html,"El Minsal reportó 7.680 nuevos casos de covid-19, mientras que la positividad llegó al 12% en la Región Metropolitana.",20-05-2021 17:43,https://www.bing.com/th?id=OVFT.vdK0pWG7Q6MLpyyphhQgqS,Chile,publimetro.cl
Vacunatorios móviles contra el covid-19 funcionarán este fin semana largo en la RM: revisa los puntos y horarios,https://www.adnradio.cl/nacional/2021/05/20/vacunatorios-moviles-contra-el-covid-19-funcionaran-este-fin-semana-largo-en-la-rm-revisa-los-puntos-y-horarios.html,"El Gobierno anunció un operativo de vacunación “extramuro” para este viernes 21, sábado 22 y domingo 23 de mayo.",20-05-2021 18:14,https://www.bing.com/th?id=OVFT.-Sisl4Ys_qrRlj2Ox3amJi,Chile,ADN
Chile superó los 28 mil fallecidos Covid-19,http://www.ladiscusion.cl/chile-supero-las-28-mil-fallecidos-covid-19/,"En el balance diario del Ministerio de Salud, por el avance del Covid-19, las autoridades reportaron 172 nuevos fallecidos de acuerdo a los datos entregados por el Departamento de Estadística e",20-05-2021 18:16,https://www.bing.com/th?id=OVFT.2NSX4l6e1QaLCf2et4Qs-y,Chile,La Discusión
Covid-19: revisa el calendario de vacunación entre el 24 de mayo y 6 de junio,https://www.adnradio.cl/nacional/2021/05/20/covid-19-revisa-el-calendario-de-vacunacion-entre-el-24-de-mayo-y-6-de-junio.html,"El ministerio de Salud (Minsal) informó el calendario de vacunación contra el covid-19 para las semanas entre el 24 de mayo y el 6 de junio. Según la programación, entre el 24 y 30 de este mes, recibi",20-05-2021 18:24,https://www.bing.com/th?id=OVFT.4wo6n1DBgrH1KbNDuIgSZS,Chile,ADN
Chile recibe más de 600 mil nuevas dosis de vacunas Pfizer-BioNtech y Oxford AstraZeneca,https://www.elperiodista.cl/2021/05/chile-recibe-mas-de-600-mil-nuevas-dosis-de-vacunas-pfizer-biontech-y-oxford-astrazeneca/,Esta mañana llegaron al país 603.810 nuevas dosis de vacunas contra el Covid-19 de los laboratorios Pfizer-BioNTech y Oxford-AstraZeneca que estarán a disposición los próximos días para sumarse a las,20-05-2021 18:28,https://www.bing.com/th?id=OVFT.tcpCfKfIKWrlxoZP412kky,Chile,El Periodista
Confirman 72 nuevos casos de Covid 19 con PCR positivos; 38 de Coyhaique y 18 de Aysén,https://www.rln.cl/destacado/87129-confirman-72-nuevos-casos-de-covid-19-con-pcr-positivos-38-de-coyhaique-y-18-de-aysen,Durante el reporte de la Seremi de Salud de este jueves 20 de mayo se informó que en las últimas horas se confirmaron 72 nuevos casos de Covid 19 con PCR positivos en la región de Aysén. Aysén.- Según,20-05-2021 18:33,https://www.bing.com/th?id=OVFT.Ui3LnGKlokCoh67vhNMejC,Chile,Radio las Nieves
I-COVID: alertan por nueva tendencia al alza de casos de COVID-19,https://www.elperiodista.cl/2021/05/i-covid-alertan-por-nueva-tendencia-al-alza-de-casos-de-covid-19/,"El equipo ICOVID Chile, iniciativa liderada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó su informe número 41 con análisis y datos",20-05-2021 18:38,https://www.bing.com/th?id=OVFT.cfwyHP9aNy9w-PlBl9XbSC,Chile,El Periodista
"ONU insta a Chile a suspender ""de inmediato"" expulsiones de migrantes",https://www.elmostrador.cl/dia/2021/05/20/onu-insta-a-chile-a-suspender-de-inmediato-expulsiones-de-migrantes/,"El Gobierno de Chile ha de detener de inmediato estas expulsiones colectivas de inmigrantes ya que estos tienen derecho a una evaluación individual de sus casos, señaló este miércoles la organización",20-05-2021 18:50,https://www.bing.com/th?id=OVFT.EgiTOyNNVxCWsorFpABcWi,Chile,El Mostrador
La UC es el primer equipo vacunado con las dosis de CONMEBOL,https://www.prensafutbol.cl/410589-la-uc-es-el-primer-equipo-vacunado-con-las-dosis-de-conmebol/,"Los jugadores de Universidad Católica, equipo que está participando en Copa Libertadores, fueron los primeros del fútbol chileno es ser inoculados por parte del ente rector sudamericano, luego de las",20-05-2021 18:55,https://www.bing.com/th?id=OVFT.OL4zXTa6a_pp-y2_3-MIrS,Chile,Prensafútbol
Pauta en Desarrollo - 20 de mayo de 2021,https://www.pauta.cl/programas/pauta-en-desarrollo/pauta-en-desarrollo-20-de-mayo-de-2021,"Luego de la fallida inscripción de primarias amplias de oposición, desde el PS acusan al PC y al Frente Amplio de actuar bajo la lógica de la exclusión, cuando históricamente",20-05-2021 19:00,https://www.bing.com/th?id=OVFT.g2ien0OZGTnxV5IoLzeUaC,Chile,pauta
Ciudadano VIP: carnet verde para vacunados covid permitirá viajes interregionales y traslados en comunas en cuarentena,https://www.publimetro.cl/cl/noticias/2021/05/20/carnet-verde-coronavirus-viajes-cuarentena.html,El carnet para vacunados con dos dosis contra coronavirus podría comenzar a utilizarse durante el segundo semestre de este año.,20-05-2021 19:32,https://www.bing.com/th?id=OVFT.I0CoA8O_zd0ZjExwsyWPiC,Chile,publimetro.cl
Una nueva esperanza – Juan Salvador Miranda – Opinión,https://www.ovejeronoticias.cl/2021/05/116754/,"Ministra Cecilia Pérez destaca proceso de vacunación a más de 400 deportistas de alto rendimiento En un proceso inédito, deportistas y cuerpos técnicos de cuatro regiones del país han sido",20-05-2021 19:40,https://www.bing.com/th?id=OVFT.R9tSj-mgKulZg_sPSWryNC,Chile,Ovejero Noticias
"Bolsa chilena repunta 1,24% tras una semana marcada por la resaca de las elecciones",https://www.df.cl/noticias/mercados/bolsa-monedas/bolsa-chilena-repunta-1-24-tras-una-semana-marcada-por-la-resaca-de-las/2021-05-20/074536.html,"El S&P IPSA, principal indicador bursátil de la plaza nacional, subió hasta los 4.080 puntos. Sin embargo, acumuló una caída semanal de 10,80%.",20-05-2021 20:09,https://www.bing.com/th?id=OVFT.1DaldymIc_0OHe_673YKkC,Chile,df.cl
