name,url,description,datePublished,imagen,pais,Fuente
Reporte COVID-19 certifica sobre 5.000 nuevos contagios y más de 150 decesos,https://www.eldesconcierto.cl/nacional/2021/06/26/reporte-covid-19-certifica-sobre-5-200-nuevos-contagios-y-151-decesos.html,"Sobre la cifra total de personas diagnosticadas con COVID-19 en el país, esta alcanza a las 1.542.642. De ese universo, 30.389 pacientes se encuentran en etapa activa del virus, mientras que los casos",26-06-2021 17:31,https://www.bing.com/th?id=OVFT.wZsF_umRQPcGV45qXIp7hC,Chile,eldesconcierto
Chile suma 5.208 nuevos contagios y 151 fallecidos por Covid-19 en la última jornada,https://www.elmostrador.cl/noticias/pais/2021/06/26/chile-suma-5-208-nuevos-contagios-y-151-fallecidos-por-covid-19-en-la-ultima-jornada/,"El Ministerio de Salud informó el resultado de 67.619 exámenes de PCR, realizados en las últimas 24 horas, que arrojaron una positividad diaria de 6,86%. El total de contagios llegó a 1.542.642 casos",26-06-2021 17:55,https://www.bing.com/th?id=OVFT.wARgHsyn46ndoRmobzo9HC,Chile,El Mostrador
Presentan querella contra Paris y Daza por manejo del primer caso Delta en Chile,http://www.lanacion.cl/presentan-querella-contra-paris-y-daza-por-manejo-del-primer-caso-delta-en-chile/,"El abogado Luis Mariano Rendón presentó una querella contra las autoridades del Minsal por violación a la normativa sanitaria, omisión de denuncia y eventual falsificación de documento público, luego",26-06-2021 18:00,https://www.bing.com/th?id=OVFT.pcl9sumx45OpjXgR1f97JC,Chile,La Nación
Fiscalía abre investigación de oficio en contra de mujer contagiada con variante Delta,https://www.publimetro.cl/cl/noticias/2021/06/26/fiscalia-investigacion-variante-delta.html,"Se busca establecer si esta persona incumplió normas del artículo 318 del Código Penal, es decir, si provocó algún riesgo para la salud pública.",26-06-2021 18:23,https://www.bing.com/th?id=OVFT.Qmlkr2qx99uz6AQhCFFR-S,Chile,publimetro.cl
Universidad de Chile comunica dos casos positivos por Covid-19,https://www.latercera.com/el-deportivo/noticia/universidad-de-chile-comunica-dos-casos-positivos-por-covid-19/J75EQLP7H5GYTHTVJY2WSS3BAA/,"Los azules, a través de un comunicado, informaron que se trata de un integrante del primer equipo y del cuerpo técnico. Ambos se encontrarían en buen estado de salud.",26-06-2021 18:37,https://www.bing.com/th?id=OVFT.XklopCXXSxSJDWPPMY9_2i,Chile,LA TERCERA
Malas noticias para la U: confirman la detección de dos casos de Covid-19,https://www.puranoticia.cl/noticias/deportes/malas-noticias-para-la-u-confirman-la-deteccion-de-dos-casos-de-covid-19/2021-06-26/143650.html,Canarios y azules se verán las caras este domingo a las 20:30 horas en el estadio Lucio Fariña de Quillota para determinar cuál de estos dos clubes avanzará a octavos de final de Copa Chile.,26-06-2021 19:08,https://www.bing.com/th?id=OVFT.eYMoHcnDMJwhqTUsrNdTpS,Chile,Puranoticia.cl
Universidad de Chile confirmó dos casos de Covid-19 al interior del plantel,https://www.lacuarta.com/deportes/noticia/universidad-de-chile-confirma-casos-covid-19/646546/,La Universidad de Chile confirmó que existen dos casos de Covid-19 al interior del plantel en la previa de su nuevo enfrentamiento en la Copa Chile.,26-06-2021 19:20,https://www.bing.com/th?id=OVFT.WXcznAqpIxkQ859PDKpxFS,Chile,La Cuarta
Ya son nueve las personas confirmadas por variantes del Covid-19 en la provincia de Biobío,https://www.latribuna.cl/noticias/2021/06/25/ya-son-nueve-las-personas-confirmadas-por-variantes-del-covid-19.html,Desde la Seremi de Salud se indicó que se han detectado 51 personas con mutaciones del SAR-Cov2 en la región del Biobío.,26-06-2021 19:41,https://www.bing.com/th?id=OVFT.iGckltCphYhGWL83dDYwIS,Chile,La Tribuna
Informe de efectividad de vacunación con dos dosis: Sinovac y Pfizer evitan en más del 86% de los casos los decesos,https://www.emol.com/noticias/Nacional/2021/06/26/1025038/informe-efectividad-vacunas-covid19.html,"Además el doctor Rafael Araos, se refirió a las críticas por Sinovac en Chile y sostuvo que ""decir que la vacuna no funcionó, tiene un efecto negativo en el avance del programa"".",26-06-2021 20:17,https://www.bing.com/th?id=OVFT.-emTyJPlWlzvV5ZX7agaYC,Chile,Emol
"Piñera tras aparición de variante Delta en Chile: ""Ha puesto en jaque al mundo entero""",https://www.meganoticias.cl/nacional/341753-presidente-sebastian-pinera-primer-caso-variante-delta-coronavirus-chile-26-06-2021.html,"Revisa en detalle las declaraciones del Presidente de la República, Sebastián Piñera, quien este sábado se refirió a la variante Delta del coronavirus, cuyo primer caso ya fue detectado en Chile.",26-06-2021 21:17,https://www.bing.com/th?id=OVFT.6qHI-FMYs_m7n843GTUrwS,Chile,meganoticias
