name,url,description,datePublished,imagen,pais,Fuente
Atención emprendedores: App lanza en todo Chile un nuevo ...,http://www.elvacanudo.cl/noticia/sociedad/atencion-emprendedores-app-lanza-en-todo-chile-un-nuevo-servicio-para-enviar-articu,"Ante la propagación del COVID-19, la empresa Uber anunció el lanzamiento de “Uber Flash”en todas las regiones del país, una nueva alternativa dentro de la aplicación que permite a los usuarios realizar envíos de artículos y así, evitar que salgan de casa si no es necesario. ¿Cómo",17-04-2020 18:06,https://www.bing.com/th?id=ON.B4D9CD4EAE31B33195EE0DAC019E6783,Chile,El Vacanudo
Quiénes son y cuánto valen: Los millonarios montos pagados ...,https://www.latercera.com/la-tercera-pm/noticia/quienes-son-y-cuanto-valen-los-millonarios-montos-pagados-a-proveedores-por-test-por-covid-19/OF2JEKWRFJBXBHMOTJPEOIWIHQ/,"Más de $8.000 millones acordó pagar la Subsecretaría de Salud Pública a una empresa chilena que asegura inactivar el virus en el proceso de testeo y sin la necesidad de una cadena de frío. Un 53,8% de las compras hechas por esta repartición del Minsal entre enero y abril han ido a parar a insumos para tests.",17-04-2020 18:09,https://www.bing.com/th?id=ON.57398B80E628FFB372B7A0E7685E0B39,Chile,LA TERCERA
Mañalich: “Vamos a convivir con el coronavirus hasta que ...,http://lanacion.cl/2020/04/17/manalich-vamos-a-convivir-con-el-coronavirus-hasta-que-aparezca-una-vacuna/,"Mañalich: “Vamos a convivir con el coronavirus hasta que aparezca una vacuna” Titular de Salud remarcó este viernes que ""llevamos 45 días de esta enfermedad desde que se declaró en Chile ...",17-04-2020 18:15,https://www.bing.com/th?id=ON.0392EB4275C6B1E08B6C622BFF6611C3,Chile,La Nación
Estudiantes encabezan iniciativa de consultas médicas on ...,https://www.uchile.cl/noticias/162625/estudiantes-encabezan-iniciativa-de-consultas-medicas-on-line,"Más de 2 mil casos son los que han resuelto las y los integrantes del grupo ""Operativos de Salud en Catástrofes (OSCA)"", una organización levantada por integrantes de la Facultad de Medicina en 2017, luego de los incendios que afectaron al centro sur del país. Con experiencia en diferentes",17-04-2020 18:17,https://www.bing.com/th?id=ON.F5F9CB4A4901C4F0159182F344917F22,Chile,uchile.cl
Dólar revierte alza y cerró a la baja pese al optimismo ...,https://www.latercera.com/pulso/noticia/dolar-revierte-alza-y-cerro-a-la-baja-pese-al-optimismo-del-mercado-tras-anuncios-de-eeuu/4UPQSPRLMFEB5CSSQS3IHZGKBU/,"El dólar finalmente revirtió la baja que registró en las primeras horas del día y despidió la semana a la con una nueva alza. El debilitamiento de la moneda local se da pese al entusiasmo del mercado luego de que el presidente de EEUU, Donald Trump, diera conocer un plan para tratar de",17-04-2020 18:20,https://www.bing.com/th?id=ON.1A52B6A5D0648886761E4C2C07BEAF29,Chile,LA TERCERA
11 fallecidos y 445 nuevos casos: 9.252 total de ...,https://www.elperiscopio.cl/destacado-1/11-fallecidos-y-445-nuevos-casos-9-252-total-de-contagiados-por-covid-19/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 11 muertes, 445 nuevos casos, lo que suma un total de 9.252 las personas contagiadas por el Covid-19. Las autoridades señalaron que se registraron 11 muertes en las últimas 24 horas, […]",17-04-2020 18:24,https://www.bing.com/th?id=ON.13BC9484E5639912214BB1918BF8C8AA,Chile,elperiscopio.cl
Diario Oficial publica Ley de Indultos Conmutativos ...,https://www.radiosantiago.cl/archivo/127110,"Luego de varios días tras ser despachada por el Congreso, ayer el Presidente Sebastián Piñera promulgó la Ley de Indultos Conmutativos, que beneficiará a 1.700 reos de baja peligrosidad para que terminen de cumplir sus condenas en sus hogares, debido al alto nivel de hacinamiento de las cárceles chilenas en medio de la pandemia de Covid-19.",17-04-2020 18:28,https://www.bing.com/th?id=ON.7CB64D2FF4832C354514A91C0CCAE69F,Chile,Radio Santiago
Chile supera los 100.000 exámenes por covid-19: Conoce las ...,https://www.emol.com/noticias/Nacional/2020/04/17/983372/Examenes-Coronavirus-Chile-Tests-PCR.html,"Chile supera los 100.000 exámenes por covid-19: Conoce las cifras de los testeos realizados en el país De acuerdo al Ministerio de Salud, la capacidad actual de procesamiento es de hasta 8.425 exámenes diarios, aunque el promedio durante abril ha sido poco más de 4.000 resultados cada día.",17-04-2020 18:48,https://www.bing.com/th?id=ON.8DA0A9EA5552C2200299B57F857A0976,Chile,Emol
"Mañalich: ""No hay que pensar que la luz al final del túnel ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/manalich-no-hay-que-pensar-que-la-luz-al-final-del-tunel-esta-a-dos-o/2020-04-17/114133.html,"El ministro advirtió que, en el mediano plazo, ""vamos a adquirir una suerte de convivencia con este coronavirus"". ""En ausencia de vacuna, vamos a tenerlo por varios años"" y el Chile del futuro ""será algo diferente"" tras la pandemia, profetizó. El ministro de Salud, Jaime Mañalich, advirtió",17-04-2020 18:55,https://www.bing.com/th?id=ON.6F654A219DA3A1D93D7243D54903E2D0,Chile,Radio Cooperativa
Programa Acuícola de Corfo apuesta por repoblar y cultivar ...,https://www.elmostrador.cl/agenda-pais/2020/04/17/programa-acuicola-de-corfo-apuesta-por-repoblar-y-cultivar-el-congrio-colorado-de-cultivo/,"Hace unos días, y en medio de los obstáculos que ha provocado la crisis sanitaria por el covid-19, finalmente se concretó la “Primera Liberación de juveniles de Congrio Colorado de Cultivo”, el punto de inicio de la segunda etapa del Programa Tecnológico Estratégico de Congrio Colorado y",17-04-2020 19:00,https://www.bing.com/th?id=ON.386DA103993BB4BA0DAE345D2DF71687,Chile,El Mostrador
