name,url,description,datePublished,imagen,pais,Fuente
Diversidad de criterios y escasez de insumos: Los ...,https://www.emol.com/noticias/Internacional/2020/04/19/983556/problemas-latinoamerica-coronavirus.html,"Diversidad de criterios y escasez de insumos: Los problemas de América Latina para enfrentar el covid-19 Nuevas formas de intercambio de productos, como el trueque, se ha empezado a dar en algunas ferias en Bolivia.",20-04-2020 10:21,https://www.bing.com/th?id=ON.EF5D6B60A92E9E4D0A3387A81141B3D8,Chile,Emol
Colegio Médico critica retorno al trabajo presencial de ...,https://www.radiosantiago.cl/archivo/127298,Colegio Médico critica retorno al trabajo presencial de funcionarios públicos: “Nos parece imprudente y arriesgado” “Como Colegio Médico de Chile queremos ser enfáticos en señalar que esta medida no fue expuesta ni mucho menos consultada en la Mesa Social Covid-19 y desconocemos si fue abordada por el Comité Asesor del Ministerio de ...,20-04-2020 10:34,https://www.bing.com/th?id=ON.80D2C629CD583188887A71A370ED7E2A,Chile,Radio Santiago
La U entrega cajas de mercadería a sus históricos | Radio ...,https://www.radiosantiago.cl/archivo/127328,"En medio de la contingencia del Covid-19, muchos adultos mayores han visto reducida su capacidad de movimiento, debido a las restricciones impuestas por la autoridad para evitar los contagios por coronavirus, por lo que salir a comprar no es una opción tan viable. Es por eso que el Consejo Azul de",20-04-2020 10:34,https://www.bing.com/th?id=ON.1A2A259245D2C38D6C3A39078BC43146,Chile,Radio Santiago
Alberto Vignau: “Entendimos que la última milla está muy ...,https://www.df.cl/noticias/empresas/telecom-tecnologia/alberto-vignau-entendimos-que-la-ultima-milla-esta-muy-afectada-y/2020-04-17/201946.html,"“Uber funciona como un termómetro de la sociedad y cuando la sociedad está paralizada, lo mismo pasa con nosotros. El secreto está en cómo adaptarnos”. Así resumió Alberto Vignau, gerente general para Chile, el desafío que planteó la llegada del Covid-19 para nuestro país y para el",20-04-2020 10:40,https://www.bing.com/th?id=ON.78E79EF28B67452DF80BA48EBCDF3BC5,Chile,df.cl
Alianza del Pacífico elaborará productos prioritarios en ...,https://www.df.cl/noticias/internacional/economia/alianza-del-pacifico-elaborara-productos-prioritarios-en-conjunto-para/2020-04-17/180333.html,"En todo el mundo se están realizando múltiples esfuerzos para contener los impactos económicos del coronavirus y aportar a la forma de enfrentar el problema, y la Alianza del Pacífico no es la excepción. El Grupo de Alto Nivel (GAN) del bloque integrado por Chile, Perú, Colombia y México se",20-04-2020 10:40,https://www.bing.com/th?id=ON.257F9B48BC8101D22F97F56462F32D00,Chile,df.cl
"Jorge Segovia, dueño de Unión Española: “Si la ANFP no ...",https://www.latercera.com/el-deportivo/noticia/jorge-segovia-dueno-de-union-espanola-si-la-anfp-no-molesta-mucho-ya-es-suficiente/ILZQPCH2LNAVZCJN2TP7WFJ5GM/,"Jorge Segovia (57) está en cuarentena obligatoria. El dueño de Unión Española no se mueve de su hogar en Boca Ratón, ciudad ubicada al sureste de Florida, Miami. Evita salir a navegar, uno de sus pasatiempos. Más bien se restringe frente a cualquier actividad que implique algún tipo de",20-04-2020 11:00,https://www.bing.com/th?id=ON.B3FE525358E4CF2A86B25BED312C7DCF,Chile,LA TERCERA
GENDARMERÍA DESARROLLA COMPROMETIDA Y METICULOSA LABOR ...,http://www.radiopolar.com/noticia_156879.html,"Con un plan de contingencia institucional - desde inicios de marzo-para enfrentar la actual emergencia sanitaria, como el inicio anticipado de vacunación anti influenza a toda su población penal y personal, Gendarmería de Chile no ha confirmado ningún contagio por Covid-19 en la Región de Magallanes, tanto a nivel de sus 374 funcionarios ...",20-04-2020 11:03,https://www.bing.com/th?id=ON.4265349B163418B2EE9B26247210F697,Chile,Radio Polar
"Salvar vidas, ¿qué vidas salvar y por qué medios? - El ...",https://www.elmostrador.cl/noticias/opinion/columnas/2020/04/20/salvar-vidas-que-vidas-salvar-y-por-que-medios/,"Desde que el COVID-19 se hizo realidad en Chile, hemos visto un permanente desacuerdo entre autoridades y “expertos”. Sin embargo, existe acuerdo absoluto en el objetivo de salvar la mayor cantidad de vidas que sea posible. ¿De qué vidas se trata? ¿Utilizando cualquier medio? No me voy a",20-04-2020 11:07,https://www.bing.com/th?id=ON.91F06451B29199CF313179DF65406DEF,Chile,El Mostrador
Contagiados en Chile por Coronavirus superan... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/contagiados-en-chile-por-coronavirus-superan-las-10-mil-personas-4-338/2020-04-19/113835.html,"Contagiados en Chile por Coronavirus superan las 10 mil personas: 4.338 pacientes ya se encuentran recuperados. ... Paula Daza, informó que hasta las 21 horas de este sábado se produjeron siete nuevas muertes por covid-19, con lo cual el número oficial de fallecidos subió a 133 a nivel nacional. De los siete fallecidos, ...",20-04-2020 11:17,https://www.bing.com/th?id=ON.C1A3B119987E888B9C9A03D7927B6FA0,Chile,Puranoticia.cl
Desafío Levantemos Chile realizó programa virtual con ...,https://www.radioagricultura.cl/nacional/2020/04/20/desafio-levantemos-chile-realizo-programa-virtual-con-conocidos-rostros-para-ayudar-a-la-araucania.html,"Con el objetivo de recaudar fondos para seguir apoyando a La Araucanía, región que actualmente presenta los peores índices de contagio promedio -972 casos de 10.088 a nivel nacional- y de fatalidad -23 casos de 133 a nivel nacional- fundación Desafío Levantemos Chile realizó por primera vez el",20-04-2020 11:22,https://www.bing.com/th?id=ON.BFAF674D3BC3EA57B7FDFFC07581E4F1,Chile,Radio Agricultura
