name,url,description,datePublished,imagen,pais,Fuente
El 40% de personas internadas por Covid-19 tiene secuelas ...,https://www.lacuarta.com/cronica/noticia/40-internados-coronavirus-quedarian/576620/,"De acuerdo a lo señalado por la Universidad de Chile y el Hospital Clínic de Barcelona, un 40% de los internados por coronavirus quedarían con secuelas.",10-12-2020 00:24,https://www.bing.com/th?id=OVFT.Nk_p5ik0RzsUASQLkY60Qi,Chile,La Cuarta
Respuesta fiscal de Chile al Covid-19 - La Tercera,https://www.latercera.com/opinion/noticia/respuesta-fiscal-de-chile-al-covid-19/DZ5EH6I6PVCYFNAJK6E2D5HTSI/,SEÑOR DIRECTOR. Luis Eduardo Escobar en entrevista publicada ayer realiza una serie de afirmaciones incorrectas sobre la respuesta del gobierno ante el Covid-19. Las medidas del,10-12-2020 01:40,https://www.bing.com/th?id=OVFT.WMlSmEjnmBe9Bn682OPdzy,Chile,LA TERCERA
Chile 2021: Desafíos de conexión – Mundo en Línea,https://mundoenlinea.cl/2020/12/10/chile-2021-desafios-de-conexion/,"Hace ya varios años, diversos actores de la industria TI hemos venido alertando sobre la importancia de propiciar una mayor aceleración digital en Chile, disminuyendo así la brecha que esta cuarta rev",10-12-2020 02:33,https://www.bing.com/th?id=OVFT.ag7XTCf36wxJDPp65XSK8i,Chile,Mundo en línea
Moova se posiciona fuerte en Chile – Mundo en Línea,https://mundoenlinea.cl/2020/12/10/moova-se-posiciona-fuerte-en-chile/,"En este marco, hubo compañías que se posicionaron y crecieron rápidamente en nuestro país. Como es el caso de MOOVA, la plataforma que capta la capacidad ociosa de diversos actores de la logística par",10-12-2020 04:02,https://www.bing.com/th?id=OVFT.xN7vsMRKY0aoUYzCBYxynC,Chile,Mundo en línea
Economía con diagnóstico reservado,https://www.diarioconcepcion.cl/editorial/2020/12/10/economia-con-diagnostico-reservado.html,"El Banco Central reajustó sus estimaciones hacia bajo para el año en curso. Las perspectivas para el cierre de 2020 siguen generando preocupación, como también la incertidumbre respecto a la evolución",10-12-2020 04:06,https://www.bing.com/th?id=OVFT.jj_K8YPELSv6iQkkzZ3AQy,Chile,El Diario de Concepcion
Mujeres de Modatima denuncian deportación de periodista ...,https://www.elperiodista.cl/amp/mujeres-de-modatima-denuncian-deportacion-de-periodista-colombiana/,"“Desde MUJERES MODATIMA denunciamos, nuevamente, la persecución política de parte del Gobierno de Sebastián Piñera y el abuso de la Policía de Investigaciones de Chile, en el Aeropuerto Arturo Merino",10-12-2020 04:25,https://www.bing.com/th?id=OVFT.xCr8SAUFt_cpd_Mo2M3zey,Chile,El Periodista
Toda la Región Metropolitana regresó a fase 2: medida ...,http://www.lanacion.cl/toda-la-region-metropolitana-regreso-a-fase-2-medida-afecta-a-73-millones-de-personas/,"La dura medida de retroceso, que comenzó a regir este jueves a las 5 de la mañana, se adoptó debido al aumento del 18% de los contagios en la Región Metropolitana, lo que se verificó en el 75° Informe",10-12-2020 11:34,https://www.bing.com/th?id=OVFT.nWVYasSBtAr-la2Ywr9_By,Chile,La Nación
"Catterina Ferreccio, epidemióloga: ""La situación se puede ...",https://www.theclinic.cl/2020/12/10/catterina-ferreccio-epidemiologa-la-situacion-se-puede-escapar-de-las-manos-mucho-mas-que-en-abril/,Santiago está con el semáforo en rojo. El alza en los contagios y una sensación de relajo contribuyeron a que el gobierno declarara el retroceso a fase 2 de la Región Metropolitana. La decisión fue un,10-12-2020 11:54,https://www.bing.com/th?id=OVFT.JSBWub9KJylBZJ3VS8W3ny,Chile,Clinic
Expertos advierten que contagiados de covid-19 podrían ...,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2020/12/10/expertos-advierten-que-contagiados-de-covid-19-podrian-quedar-con-disfuncion-erectil.shtml,"Mientras el mundo espera una vacuna contra el coronavirus, expertos en Italia y los Estados Unidos advierten sobre otra",10-12-2020 12:58,https://www.bing.com/th?id=OVFT._CxzrLyZECnP9-f2Novjny,Chile,Chile
Netflix revela qué fue lo más visto en Chile durante 2020,https://www.fayerwayer.com/2020/12/netflix-chile-lo-mas-visto-2020/,Netflix da a conocer algunos datos muy interesantes sobre los hábitos de consumos de Chile en su plataforma durante el año de la pandemia.,10-12-2020 13:24,https://www.bing.com/th?id=OVFT.w9N5Aa8HsalFNNb2ypqrGC,Chile,FayerWayer
