name,url,description,datePublished,imagen,pais,Fuente
Sin moverse de sus hogares: Clínicas Móviles atenderán a ...,http://www.elconcecuente.cl/noticia/sociedad/sin-moverse-de-sus-hogares-clinicas-moviles-atenderan-pacientes-de-la-region-gracia,"Con el objetivo de descongestionar la red de salud pública y privada en algunas de las regiones más afectadas por el brote de coronavirus en Chile, ahora las personas del Biobío y La Araucanía podrán obtener remedios, vacunarse contra la influenza e incluso hacer testeos del Covid-19 sin necesidad de moverse de sus casas, gracias a un ...",14-04-2020 17:51,https://www.bing.com/th?id=ON.D85651E5D79D01FD82A457774A42C23D,Chile,El Conce Cuente
Universidad de Chile aclara el estado de salud de la madre ...,https://www.eldinamo.com/deportes/2020/04/14/es-falso-que-este-internada-universidad-de-chile-aclara-el-estado-de-salud-de-la-madre-de-walter-montillo/,"Universidad de Chile salió a aclarar los detalles del estado de salud de la madre del volante Walter Montillo, quien según lo informado por los medios argentinos se había contagiado por coronavirus. En su cuenta de Twitter y mientras recordaba el cumpleaños del jugador, la cuenta oficial del",14-04-2020 17:52,https://www.bing.com/th?id=ON.B375A6B2B07B27C0C5C042C9F055F6F6,Chile,El Dinamo
"Ciencia, transparencia y políticas públicas | El Martutino ...",http://www.elmartutino.cl/noticia/sociedad/ciencia-transparencia-y-politicas-publicas,"El avance de la pandemia provocada por el COVID-19 ha puesto a la ciencia en el centro de uno de los desafíos más importantes que ha tenido la humanidad en décadas. Más allá de las medidas que se implementan a diario para frenar la propagación del virus, la vacuna o el fármaco que nos",14-04-2020 17:55,https://www.bing.com/th?id=ON.C769ACEDD6B04C20824018C4A993C99D,Chile,Mar
Descartó hospitalización: Montillo aclaró estado de salud ...,https://www.prensafutbol.cl/351909-descarto-hospitalizacion-montillo-aclaro-estado-de-salud-de-su-madre/,"Descartó hospitalización: Montillo aclaró estado de salud de su madre. El volante de Universidad de Chile sufrió la pérdida de su padre y abuelo por coronavirus, por eso cundió la preocupación al conocerse que su madre también tenía el COVID-19.",14-04-2020 18:01,https://www.bing.com/th?id=ON.138BD09BF029C3EEDC45C8DD67283380,Chile,Prensafútbol
COVID-19: ¿una nueva encrucijada para la ciencia ficción ...,https://www.uchile.cl/noticias/162514/covid-19-una-nueva-encrucijada-para-la-ciencia-ficcion,"U. de Chile y Colegio Médico lanzan encuesta nacional sobre COVID-19; U. de Chile comparte modelo de ... el hecho de que hoy nos encontremos viviendo en una especie de distopía, con el COVID-19 ... habrán muchos queriendo contar experiencias extraordinarias vinculadas al Coronavirus, pero como la crisis de Covid-19 ya es una ...",14-04-2020 18:08,https://www.bing.com/th?id=ON.D2C844EAA760BEF3C4DDF16CF75FC57F,Chile,uchile.cl
Indulto conmutativo: Diputados de Chile Vamos retiran ...,http://lanacion.cl/2020/04/14/indulto-conmutativo-diputados-de-chile-vamos-retiran-requerimiento-del-tc-y-ya-puede-ser-ley/,"Indulto conmutativo: Diputados de Chile Vamos retiran requerimiento del TC y ya puede ser ley. El anuncio lo hicieron los parlamentarios María José Hoffmann, Luis Pardo, Osvaldo Urrutia, ... con el fin de descongestionar las cárceles ante la pandemia de Covid-19. Sin embargo, ...",14-04-2020 18:13,https://www.bing.com/th?id=ON.3EB54A5598372997812104E92B3D82B2,Chile,La Nación
Autoridades regionales lamentan nuevo femicidio en O ...,https://www.elrancaguino.cl/2020/04/13/autoridades-regionales-lamentan-nuevo-femicidio-en-ohiggins/,"Este es el femicidio 11 de Chile lo que va el 2020, ... en la localidad de Navidad de Rape y la realidad que están viviendo las mujeres en el confinamiento producto del Covid 19, la presidenta de la comisión Mujer, Familia y Equidad de Género del ... Coronavirus. Un nuevo caso por coronavirus se presentó este jueves en la región. Anuncio ...",14-04-2020 18:17,https://www.bing.com/th?id=ON.751E7EFF18BF1BA2734035BA832D52EB,Chile,elrancaguino.cl
"Covid-19, tercera edad y demencias: 200 mil personas en ...",https://laprensaaustral.cl/temas/covid-19-tercera-edad-y-demencias-200-mil-personas-en-chile-enfrentan-una-de-las-caras-mas-duras-de-la-pandemia/,"Covid-19, tercera edad y demencias: 200 mil personas en Chile enfrentan una de las caras más duras de la pandemia. Por La Prensa Austral martes 14 de abril del 2020. Compartir esta noticia. Twittear. Visitas En el país existen más de 2 millones de adultos mayores, todos catalogados como población de riesgo frente al Coronavirus, ...",14-04-2020 18:21,https://www.bing.com/th?id=ON.FC291DE3AD4E41772C3902D39883CC17,Chile,La Prensa Austral
"FMI prevé caída de 4,5% de la economía chilena este año ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/fmi-preve-caida-de-4-5-de-la-economia-chilena-este-ano-el-doble-que/2020-04-14/101948.html,"La actividad económica de Chile caerá 4,5 por ciento este año por el impacto de la pandemia de Covid-19, según las nuevas y lapidarias estimaciones del Fondo Monetario Internacional. El informe de Perspectivas Económicas Mundiales del FMI proyectó un escenario aun peor que las autoridades",14-04-2020 18:25,https://www.bing.com/th?id=ON.FD7D0BF98B9D2DD318875DF518AB9D6A,Chile,Radio Cooperativa
Enfermera del Hospital Clínico creó canción para motivar ...,https://www.uchile.cl/noticias/162522/enfermera-del-hcuch-creo-cancion-para-motivar-al-personal-de-salud,"“Partimos la campaña del coronavirus acá mucho antes que llegara a Chile. El hospital formó unas monitoras para que se encargaran de la capacitación en manejo del paciente con coronavirus. Hice varias capacitaciones para el personal profesional médico, enfermeras, auxiliares, a todo el personal, para cuando nos llegan pacientes con ...",14-04-2020 18:34,https://www.bing.com/th?id=ON.45A2D510C09DEC19601875FDB4626857,Chile,uchile.cl
