name,url,description,datePublished,imagen,pais,Fuente
Sergio Micco envió carta a funcionarios del... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/sergio-micco-envio-carta-a-funcionarios-del-indh-para-explicar-sus/2020-05-06/222305.html,"El director del Instituto Nacional de Derechos Humanos afirmó que su compromiso por la defensa de los derechos humanos es ""la columna vertebral de los valores que han regido toda mi vida adulta"". ""No",07-05-2020 02:25,https://www.bing.com/th?id=ON.1A99CAF5AA8B7008ECC73D2E02A8ACBF,Chile,Puranoticia.cl
76% de las camas críticas de la red... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/76-de-las-camas-criticas-de-la-red-publico-privada-estan-ocupadas-en/2020-05-10/110631.html,"El informe, realizado por el equipo de epidemiología de la Sochimi en conjunto con la Universidad Finis Terrae, reveló que en doce de las 16 regiones del país la ocupación de camas críticas superó el",11-05-2020 00:02,https://www.bing.com/th?id=ON.E73CC6D5124C26E2F7D2C322CEE4023F,Chile,Puranoticia.cl
Chile alcanzó récord de nuevos contagios durante 24 horas ...,https://www.adnradio.cl/nacional/2020/05/10/chile-alcanzo-record-de-nuevos-contagios-durante-24-horas-desde-el-estallido-del-covid-19.html,"Este domingo al mediodía, el Ministerio de Salud, encabezado por Jaime Mañalich, entregó una nueva cuenta diaria del avance del Covid-19 en el país, informando que se registró un récord de nuevos caso",11-05-2020 00:08,https://www.bing.com/th?id=ON.D8C49C081BF01F6981313017DABAAF67,Chile,ADN
Dieta parlamentaria y ruido de sables | ELPINGUINO.COM,https://elpinguino.com/noticia/2020/05/10/dieta-parlamentaria-y-ruido-de-sables,"Cuando postulé a la Cámara de Diputados en las elecciones parlamentarias del año 2017, uno de los candidatos, Domingo Rubilar, invitó al resto de los participantes de la contienda electoral a efectuar",11-05-2020 00:30,https://www.bing.com/th?id=ON.D0A6F0CF241A40AAB13C90CB6A8EF06E,Chile,ELPINGUINO
Desigualdad y Covid-19 - La Tercera,https://www.latercera.com/opinion/noticia/desigualdad-y-covid-19/I7UYBR275JENFP5KKICWSJASQQ/,"A pesar que la actual pandemia es global, las desigualdades económicas y sociales con las que enfrentamos el shock y las políticas que mitiguen sus efectos serán determinantes para evaluar si hemos si",11-05-2020 00:57,https://www.bing.com/th?id=ON.341690D315119C8E2AFF0966C06C9A7C,Chile,LA TERCERA
Everton confirma caso positivo de coronavirus en su ...,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2020/05/10/everton-confirma-caso-positivo-de-coronavirus-en-su-plantel-tras-realizacion-de-examen-pcr.shtml,"El club Everton de Viña del Mar confirmó que uno de sus jugadores dio positivo al examen PCR, con lo que se convirtió en el primer caso de un futbolista en Chile en tener coronavirus. El jugador -de q",11-05-2020 01:50,https://www.bing.com/th?id=ON.7D81864CD296D2819792879F4B46D652,Chile,Chile
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/10-de-mayo-curva-contagios-actualizada-coronavirus,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,11-05-2020 02:37,https://www.bing.com/th?id=ON.3ED0FF3EE9ADD29E15E4E5529327E9F8,Chile,T13
Atacama y Aysén: Las únicas dos regiones que no registran ...,https://www.emol.com/noticias/Nacional/2020/05/10/985729/Atacama-Aysen-sin-decesos-covid19.html,"SANTIAGO.- Durante la mañana de este domingo, el Ministerio de Salud entregó un nuevo informe sobre la crisis sanitaria del coronavirus a nivel nacional, reportando que, según los datos recopilados ha",11-05-2020 03:21,https://www.bing.com/th?id=ON.679FA150B29843ECF8C005D69E597182,Chile,Emol
Ministro Prokurica destaca medidas de Minera Valle Central ...,https://www.elrancaguino.cl/2020/05/09/ministro-prokurica-destaca-medidas-de-minera-valle-central-que-registra-cero-contagios-por-covid-19/,"El secretario de Estado, junto a ejecutivos de la firma, recorrieron las operaciones que recupera minerales de los relaves de Codelco Chile División El Teniente, acompañados de los Seremis de O’Higgin",11-05-2020 03:42,https://www.bing.com/th?id=ON.3BA8E1878B1DF6A0BCDAC6B49481EAD3,Chile,elrancaguino.cl
El desafío de hacer comunidad en tiempos de COVID19 ...,https://elpinguino.com/noticia/2020/05/10/el-desafio-de-hacer-comunidad-en-tiempos-de-covid19,"Estamos ante un hecho sin precedentes en la historia reciente de la humanidad y por supuesto, de nuestra Comunidad. Nadie estaba preparado para una situación así de compleja, hemos logrado grandes cos",11-05-2020 03:54,https://www.bing.com/th?id=ON.66648DDF1944A8D3DCB1F679FECDCB00,Chile,ELPINGUINO
