name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
Chile emite deuda por US$ 2.000 millones para para hace ...,https://www.df.cl/noticias/economia-y-politica/actualidad/chile-emite-deuda-por-us-2-000-millones-para-hacer-frente-a-las-medidas/2020-05-05/184224.html,A través de un comunicado el  Ministerio de Hacienda informó que emitió bonos de Tesorería en euros y dólares en mercados internacionales por un total equivalente a US$2.000 millones. Las operaciones,06-05-2020 17:13,https://www.bing.com/th?id=ON.B34D97E6D9A868A4852AB9548D20E359,Chile,df.cl
Sergio Micco envió carta a funcionarios del... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/sergio-micco-envio-carta-a-funcionarios-del-indh-para-explicar-sus/2020-05-06/222305.html,"El director del Instituto Nacional de Derechos Humanos afirmó que su compromiso por la defensa de los derechos humanos es ""la columna vertebral de los valores que han regido toda mi vida adulta"". ""No",07-05-2020 02:25,https://www.bing.com/th?id=ON.1A99CAF5AA8B7008ECC73D2E02A8ACBF,Chile,Puranoticia.cl
Subsecretaria Cuevas: “La equidad de género debe ...,https://www.df.cl/noticias/empresas/empresas-y-startups/subsecretaria-cuevas-la-equidad-de-genero-debe-priorizarse-como/2020-05-08/154622.html,"De vuelta a su cargo de subsecretaria y en medio del ajetreo tras la designación de Macarena Santelices como ministra de la Mujer, Carolina Cuevas persiste en dos de los énfasis de su gestión: promove",08-05-2020 22:00,https://www.bing.com/th?id=ON.DF9FF8189EE003958C431B79869F04D1,Chile,df.cl
Actores de “Volver al Futuro” regresan al presente para ...,https://www.radioagricultura.cl/entretencion/2020/05/08/actores-de-volver-al-futuro-regresan-al-presente-para-ayudar-a-los-afectados-por-el-covid-19.html,"El elenco de Back to the Future se reencontrará en un evento especial organizado por el actor Josh Gad, quien realiza la voz a “Olaf” en Frozen. La cita está pactada para este lunes y tiene como fin a",08-05-2020 22:05,https://www.bing.com/th?id=ON.06E2E80ED34AE2678DAB7081BFDC535A,Chile,Radio Agricultura
Gobierno destaca baja tasa de letalidad de Covid-19: se ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/08/gobierno-destaca-baja-tasa-de-letalidad-de-covid-19-se-situa-entre-paises-de-oecd-con-menos-muertes.shtml,"El Ministerio de Salud detalló que Chile tiene una de las tasas de letalidad más bajas a nivel mundial de Covid-19, en comparación con países de la Organización para la Cooperación y el Desarrollo Eco",08-05-2020 22:11,https://www.bing.com/th?id=ON.1D16C24B37C34229C291DFA796280937,Chile,Chile
Obispo llama a la unión para enfrentar la pandemia. – El ...,https://www.elrancaguino.cl/2020/05/08/obispo-llama-a-la-union-para-enfrentar-la-pandemia/,"– El administrador apostólico de Rancagua, monseñor Juan Ignacio González, pidió resaltar lo positivo y retomar virtudes como la fortaleza y la prudencia. Monseñor, ¿Cuál es su visión de cómo los chil",08-05-2020 22:14,https://www.bing.com/th?id=ON.7EC9F5F0BFB045DC5FC0F762723AD6C8,Chile,elrancaguino.cl
Sindicato de Red de Salud UC Christus exigió respuesta de ...,https://www.lacuarta.com/cronica/noticia/sindicato-red-salud-uc-christus/493679/,"El Sindicato de Profesionales UC hizo llegar una carta a Ignacio Sánchez, quien se ha mantenido en silencio. A fines de abril, y en medio de la pandemia por COVID-19, la Red de Salud UC Christus se ac",08-05-2020 22:15,https://www.bing.com/th?id=ON.A694642F17BB60805DFF5503ABED2978,Chile,La Cuarta
Nueve personas fallecieron las últimas 24 horas ...,https://www.puranoticia.cl/noticias/nacional/nueve-personas-fallecieron-las-ultimas-24-horas-a-causa-del-coronavirus/2020-05-08/111306.html,"Nueve personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile. De esta manera, la cifra total de víctimas fatales asciende a 294 personas. Así lo dio a conocer la subsecret",08-05-2020 22:18,https://www.bing.com/th?id=ON.A16CFC7D3B4D9BADD67EB961BF38E73C,Chile,Puranoticia.cl
"Mañalich y muerte de niño en el Calvo Mackenna: ""Nos duele ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/manalich-y-muerte-de-nino-en-el-calvo-mackenna-nos-duele-muy/2020-05-08/112319.html,"El ministro dijo que el pequeño, que dio positivo para coronavirus, ""tuvo desde su nacimiento una vida plegada de dolor"". Detalló que su historia médica registra inmunodeficiencia, leucemia, múltiples",08-05-2020 22:21,https://www.bing.com/th?id=ON.75717D2E0B044EB442EFEFF9BFBCE45F,Chile,Radio Cooperativa
Fundación Antonia lanza campaña para denunciar violencia ...,https://www.theclinic.cl/2020/05/08/fundacion-antonia-lanza-campana-para-denunciar-violencia-hacia-las-mujeres-durante-cuarentenas/,La Fundación Antonia lanzó una campaña sobre la violencia que están sufriendo las mujeres en sus hogares debido al aislamiento social por el Covid-19. Esto luego de que el Ministerio de la Mujer diera,08-05-2020 22:22,https://www.bing.com/th?id=ON.0F91CEE94996C1FE3E3BA704FBB8943D,Chile,Clinic
Ciudadanos mexicanos varados en Chile regresaron a su país ...,https://www.adnradio.cl/nacional/2020/05/08/ciudadanos-mexicanos-varados-en-chile-regresaron-a-su-pais-la-mayoria-eran-trabajadores-agricolas.html,"Durante esta jornada, un total de 152 ciudadanos mexicanos que se encontraban varados en Chile por la contingencia sanitaria causada por el Covid-19 retornaron a Ciudad de México en un vuelo charter,",08-05-2020 22:22,https://www.bing.com/th?id=ON.18C7C2686E8C036F67835DC3C43C9549,Chile,ADN
Donan 100 protectores faciales al Sanatorio Marítimo de ...,https://www.radioagricultura.cl/nacional/2020/05/08/donan-100-protectores-faciales-al-sanatorio-maritimo-de-vina-del-mar.html,"Representantes de la Empresa Fprotec, donaron 100 protectores faciales a trabajadores, funcionarios y profesionales del Sanatorio Marítimo de Viña del Mar, para combatir el COVID-19. Se trata de lámin",08-05-2020 22:49,https://www.bing.com/th?id=ON.8850A763FD188A691951B14E0BA7E244,Chile,Radio Agricultura
Las cifras que inquietan de un Mayo complejo: Lo que ...,https://www.latercera.com/que-pasa/noticia/las-cifras-que-inquietan-de-un-mayo-complejo-lo-que-tienes-que-saber-del-coronavirus-este-viernes/TQPVF76KXVEP7PUSYBO7OJ5S24/,Los contagios por coronavirus de los últimos ocho días representan casi el 40% del total de casos registrados desde que estalló la pandemia en Chile dos meses atrás. Esto significa que el país va dire,08-05-2020 23:23,https://www.bing.com/th?id=ON.8ACC447E14F9D9DF023A56ABCDAE1742,Chile,LA TERCERA
