name,url,description,datePublished,imagen,pais,Fuente
Más de 700 personas han sufrido un accidente ...,http://www.ladiscusion.cl/mas-de-700-personas-han-sufrido-un-accidente-cerebrovascular-en-nuble/,"Con un tratamiento oportuno, se puede disminuir el riesgo de muerte y discapacidad por un accidente cerebrovascular (ACV), patología que ya ha afectado a más de 700 personas en la región, en lo",29-10-2020 16:04,https://www.bing.com/th?id=OVFT.lv_xxTD04HL0pIVnAKUG7y,Chile,La Discusión
Cámara aprueba proyecto de resolución que pide a Piñera ...,https://www.elmostrador.cl/dia/2020/11/11/camara-aprueba-proyecto-de-resolucion-pide-a-pinera-instruir-gestion-mas-proactiva-a-ministra-de-cultura-o-solicitar-su-renuncia/,"También solicita a Consuelo Valdés aceptar las citaciones efectuadas por la Comisión de Cultura, Artes y Comunicaciones de la Honorable Cámara de Diputadas y Diputados, y acudir de manera presencial o",12-11-2020 22:25,https://www.bing.com/th?id=OVFT.b5C972mu281dJaU7DxBoJS,Chile,El Mostrador
Covid 19: estudio revela que el 18% de los pacientes ya ...,https://www.publimetro.cl/cl/noticias/2020/11/12/covid-pacientes-trastornos-psiquiatricos.html,"No es solo el covid 19 y las secuelas físicas que provoca, es también lo que genera esta emergencia sanitaria y la saturación de información.",12-11-2020 22:28,https://www.bing.com/th?id=OVFT.rmGUPFH0_g3y8A1Q29Tsai,Chile,publimetro.cl
El retroceso en el aprendizaje que dejó el confinamiento ...,https://www.duna.cl/noticias/2020/11/12/el-retroceso-en-el-aprendizaje-que-dejo-el-confinamiento-en-inglaterra-que-ha-pasado-en-chile/,"Un informe publicado por Ofsted, la Oficina para los Estándares en Educación de Londres, sostiene que hubo retrocesos en el aprendizaje de niños tras el primer confinamiento hecho en el Reino Unido con la primera ola de la pandemia. Destacaron que los niños cuyos padres no pudieron trabajar de",12-11-2020 23:53,https://www.bing.com/th?id=OVFT.WkDRQ8tTH2MlVVA-FdjiCS,Chile,duna
Londres levantó cuarentena de 14 días para los viajeros ...,https://www.adnradio.cl/internacional/2020/11/12/londres-levanto-cuarentena-de-14-dias-para-los-viajeros-provenientes-de-chile.html,"Este jueves, el Gobierno de Reino Unido anunció que las personas que lleguen a Londres y que provengan de Chile ya no tendrán que hacer cuarentena de 14 días como medida de prevención producto del Covid-19. La medida se determinó gracias “a una reducción en el riesgo relativo al coronavirus",13-11-2020 00:07,https://www.bing.com/th?id=OVFT.dw-2qS77ZkS7McXOymeepy,Chile,ADN
Crecen las expectativas de inflación para cierre del año ...,https://www.radiosantiago.cl/archivo/149268,"Hasta agosto, el escenario inflacionario del país iba acorde con la debilidad que estaba mostrando la demanda interna debido al complejo momento de confinamiento que atravesaba Chile para hacer frente",13-11-2020 04:12,https://www.bing.com/th?id=OVFT.0kQDj2f1ycYgOzIbHeZ4ly,Chile,Radio Santiago
Funcionarios de la salud protestaron en el centro de ...,https://www.chanarcillo.cl/funcionarios-de-la-salud-protestaron-en-el-centro-de-santiago/,"Este jueves los funcionarios de la salud realizaron una protesta en el sector de Plaza Baquedano, en pleno centro de Santiago",13-11-2020 06:40,https://www.bing.com/th?id=OVFT.isjPSVqGC276DNCjNLlDky,Chile,Diario Chanarcillo
La “letra chica” de las vacunas Pfizer: debe ser ...,https://www.radioagricultura.cl/internacional/2020/11/13/la-letra-chica-de-las-vacunas-pfizer-debe-ser-almacenada-a-70c-y-suministrada-en-menos-de-cinco-dias.html,"A pesar que la vacuna contra el coronavirus de la empresa Pfzier, que tiene un 90 por ciento de efectividad en sus estudios en la fase 3, fue celebrada por todo el mundo, desde la misma empresa comentaron las complicaciones que tiene este antídoto para combatir el Covid-19. En ese sentido, el",13-11-2020 10:02,https://www.bing.com/th?id=OVFT.0x9_Xr_sp1Q9eFxpIfHT2i,Chile,Radio Agricultura
Radio Valparaíso Casi 10 mil bonos no han sido cobrados en ...,https://www.radiovalparaiso.cl/2020/11/13/casi-10-mil-bonos-no-han-sido-cobrados-en-la-region-de-valparaiso/,"Los seremis del Trabajo y de Desarrollo Social, María Violeta Silva y Ricardo Figueroa, respectivamente, reforzaron el llamado a la ciudadanía a consultar su situación de pagos de beneficios, en el ma",13-11-2020 11:47,https://www.bing.com/th?id=OVFT.5M_5oIlnKAvNWpNCkmC2WS,Chile,Radio Valparaiso
Radio Valparaíso CASINOS DE JUEGOS PODRÁN ABRIR SALAS DE ...,https://www.radiovalparaiso.cl/2020/11/13/casinos-de-juegos-podran-abrir-salas-de-maquinas-en-espacios-abiertos-en-fase-3/,"Con la autorización para abrir el sector de máquinas de juegos en espacios abiertos, los Casinos de las ciudades que se encuentren en Fase 3 de Preparación pueden comenzar a operar de acuerdo con los",13-11-2020 12:12,https://www.bing.com/th?id=OVFT.BSTGGwCrIJcTWW5BVk6FSi,Chile,Radio Valparaiso
Chile organiza el mayor encuentro latinoamericano de ...,https://www.transmedia.cl/blog/2020/11/13/chile-organiza-el-mayor-encuentro-latinoamericano-de-mujeres-y-negocios-summit2020/,"Durante dos jornadas los próximos 26 y 27 de noviembre, el evento virtual que se hará en el Centro de Convenciones Online organizado por la Cámara de Mujeres y Negocios y Good Business, reunirá a más",13-11-2020 13:55,https://www.bing.com/th?id=OVFT.6Iu_JQHNgv5sEUOKoEVFjy,Chile,Transmedia
"Minsal informó de 1.592 nuevos casos, llegando a un total ...",https://www.adnradio.cl/nacional/2020/11/13/minsal-informo-1-592-nuevos-casos-llegando-a-un-total-de-528-030-contagiados-con-covid-19-en-chile.html,"El Ministerio de Salud (Minsal) informó este viernes que hubo 1.592 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 528.030 contagiados desde el inicio de la pandemia. En detalle, 1.012 pacientes presentaron síntomas, mientras que 543 fueron",13-11-2020 14:09,https://www.bing.com/th?id=OVFT.NjmoyEX95Q6AdH0DKldpzS,Chile,ADN
Team UCM Scott Los Ángeles se alista para participar en el ...,https://www.latribuna.cl/noticias/2020/11/13/team-ucm-scott-los-angeles-se-alista-para-participar-en-el-unico-campeonato-nacional-de-2020.html,"El elenco angelino que ha logrado destacar en el contexto nacional y local durante los últimos años, sigue trabajando enfocado en mantener el nivel competitivo.",13-11-2020 14:16,https://www.bing.com/th?id=OVFT.MyFp9oOaW_x3vkmvY8OdkS,Chile,La Tribuna
MTT y Economía detallan condiciones para ingreso de ...,https://www.elperiodista.cl/mtt-y-economia-detallan-condiciones-para-ingreso-de-turistas-a-partir-del-23-de-noviembre/,"Al respecto, la Ministra de Transportes y Telecomunicaciones, Gloria Hutt; junto al titular de Economía, Fomento y Turismo, Lucas Palacios; el Secretario General de la Junta de Aeronáutica Civil, Mart",13-11-2020 14:30,https://www.bing.com/th?id=OVFT.0_KgCoIJnbW7-siT-K1IVS,Chile,El Periodista
