name,url,description,datePublished,imagen,pais,Fuente
53 fallecidos y 1.876 contagiados de COVID-19 en Chile el ...,https://www.prensafutbol.cl/361907-53-fallecidos-y-1-876-contagiados-de-covid-19-en-chile-el-ultimo-dia/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual detalló que se sumaron 53 muertes en las últimas 24 horas y se totalizan 9.240 decesos. Además, se detectaron 1.876 nuevos",28-07-2020 15:41,https://www.bing.com/th?id=ON.633255177387372FD769F7537F29391B,Chile,Prensafútbol
Coronavirus en Chile se acerca a los 350 mil contagiados ...,https://www.eldesconcierto.cl/2020/07/28/coronavirus-en-chile-se-acerca-a-los-350-mil-contagiados-desde-que-se-inicio-la-pandemia/,"Coronavirus en Chile se acerca a los 350 mil contagiados desde que se inició la pandemia. Por: ... El Ministerio de Salud entregó este martes un nuevo balance de la evolución del COVID-19 en Chile, registrando sobre 349 mil infectados en el país y más de 9.240 personas fallecidas.",28-07-2020 15:48,https://www.bing.com/th?id=ON.73079F4B3C81977FA4F68299818C8A0C,Chile,eldesconcierto
Minsal confirma 1.876 nuevos casos y 53 fallecidos por ...,http://www.ladiscusion.cl/minsal-confirma-1-876-nuevos-casos-y-53-fallecidos-por-covid/,"En las últimas 24 horas se diagnosticaron 1.876 nuevos contagios por Covid-19 en todo el país. En detalle, son 1.236 casos con síntomas, 462 asintomáticos y 178 casos con PCR positivo sin notificar. “",28-07-2020 15:50,https://www.bing.com/th?id=ON.69574E7BFF463648F47596A9BAF49081,Chile,La Discusión
Región Metropolitana alcanza el menor número de casos ...,https://www.latercera.com/nacional/noticia/region-metropolitana-alcanza-el-menor-numero-de-casos-nuevos-de-covid-19-en-tres-meses-y-tarapaca-bate-record-de-infectados-diarios/ADP3HAVJYFHCNIBSHE7OK3R6UM/,"De acuerdo al informe diario del Ministerio de Salud entregado este martes, la Región Metropolitana alcanzó durante las últimas 24 horas la cifra más baja de casos nuevos desde el pasado 29 de abril. Ello porque durante la última jornada se produjeron 658 nuevos contagiados en el área que",28-07-2020 15:55,https://www.bing.com/th?id=ON.86FEA9B48C6BDD8CCEE47932626DE38B,Chile,LA TERCERA
TRABAJO DEL EJÉRCITO EN BARRERAS SANITARIAS,http://radiopolar.com/noticia_159048.html,"A 132 días de haberse declarado el EEC-C, la barrera sanitaria a cargo del Destacamento Acorazado N 5 ""Lanceros"", en conjunto a personal de la SEREMI de Salud y Carabineros de Chile, continúan con la fiscalización en el acceso a Puerto Natales* A 132 días de haberse declarado el EEC-C",28-07-2020 16:00,https://www.bing.com/th?id=ON.8160CFFED89DC611FD59D748F7948810,Chile,Radio Polar
OvejeroNoticias Ante caso de Covid19 en Puerto Edén ...,https://www.ovejeronoticias.cl/2020/07/ante-caso-de-covid19-en-puerto-eden-armada-realiza-un-operativo-de-acciones-preventivas-en-dicha-comunidad/,"En el actual contexto nacional de Emergencia Covid-19, la Institución mantiene listas para reaccionar a las distintas Unidades y Reparticiones ante el requerimiento con el fin de desarrollar sus tareas permanentes en el ámbito de contribución al Desarrollo Nacional, al Acción del Estado, Seguridad e Intereses Marítimos.",28-07-2020 16:02,https://www.bing.com/th?id=ON.1B0BB5B9406D24D6EEF76073226CE66A,Chile,Ovejero Noticias
Frustración entre pescadores artesanales fueguinos por ...,https://laprensaaustral.cl/fueguinas/frustracion-entre-pescadores-artesanales-fueguinos-por-bajo-precio-de-la-centolla/,"Al inicio de temporada de extracción del apetecido crustáceo, los valores que pagan las plantas elaboradoras isleñas rayan en un nivel cercano a la nula ganancia Se esperaban un “bajón” del precio de",28-07-2020 16:07,https://www.bing.com/th?id=ON.122A0EE108E73A2A1C574278451A634D,Chile,La Prensa Austral
Se estima que 9 de cada 10 personas conviven con hepatitis ...,https://www.elmostrador.cl/agenda-pais/2020/07/28/se-estima-que-9-de-cada-10-personas-conviven-con-hepatitis-virales-y-no-lo-saben/,Cada 28 de julio se conmemora el Día Mundial de la Hepatitis para generar consciencia sobre esta silenciosa enfermedad que afecta a cerca de 325 millones de personas en el mundo. Y pese a que el mundo,28-07-2020 17:47,https://www.bing.com/th?id=ON.E3A6CFED91E1F638E93BD30366E18770,Chile,El Mostrador
Muere segundo médico de la Atención Primaria por Covid-19 ...,http://www.ladiscusion.cl/muere-segundo-medico-de-la-atencion-primaria-por-covid-19/,"Cristhian Balladares, médico ecuatoriano que trabajó por 19 años en la Atención Primaria de Quinta Normal, falleció el lunes producto del Covid-19. Su muerte fue confirmada por la Confederación Nacion",28-07-2020 18:19,https://www.bing.com/th?id=ON.B882B00C70A4DF511073664D8280E330,Chile,La Discusión
Esto no es un chiste: Asado familiar terminó con 14 ...,http://www.elquehaydecierto.cl/noticia/sociedad/esto-no-es-un-chiste-asado-familiar-termino-con-14-contagios-y-1-muerto-por-coronav,"Un trágico hecho ocurrió en el estado de Texas, Estados Unidos producto del Covid-19, donde a finales de abril se había iniciado un desconfinamiento, con reaperturas de comercios y restaurantes. Dicho",28-07-2020 18:30,https://www.bing.com/th?id=ON.B6298870E8A92B0DC14D7586643CF79D,Chile,El Quehay Decierto
