name,url,description,datePublished,imagen,pais,Fuente
La U sobre mamá de Montillo: “Es falso que tenga ...,http://lanacion.cl/2020/04/14/la-u-sobre-mama-de-montillo-es-falso-que-tenga-coronavirus-y-este-internada/,"La U sobre mamá de Montillo: “Es falso que tenga coronavirus y esté internada” El cuadro azul desmintió este martes a la prensa argentina, que aseguró que la madre del volante había dado ...",14-04-2020 19:54,https://www.bing.com/th?id=ON.8332E0BB547B41F108A9E070433516DF,Chile,La Nación
Sumario sanitario por Covid-19: así es el proceso contra ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/14/sumario-sanitario-por-covid-19-asi-es-el-proceso-contra-quienes-violan-normas-para-evitar-contagio.shtml,"Sumario sanitario por Covid-19: así es el proceso contra quienes violan normas para evitar contagio ... al igual que una pareja que concurrió al supermercado, otro que viajó en un avión al sur de Chile, una doctora que concurrió al mall Alto Las Condes, ... “Este caso del Coronavirus es inédito”, agrega el profesional, ...",14-04-2020 19:56,https://www.bing.com/th?id=ON.8C0EFB69B460FB6B866549FFCA6A0ED0,Chile,Chile
El crucero australiano con COVID-19 rechazado por varios ...,https://www.t13.cl/noticia/mundo/bbc/coronavirus-uruguay-crucero-australiano-rechazado-por-varios-paises,"Su idea era conocer la Antártida y las islas Georgias del Sur a bordo del crucero australiano Greg Mortimer, pero a solo cinco días de travesía, todo cambió. Los puertos de Chile y Argentina cerraron por el brote de covid-19, la enfermedad causada por el nuevo coronavirus. La situación en el",14-04-2020 19:56,https://www.bing.com/th?id=ON.1756C9D9F3A98D75E918CD612045895B,Chile,T13
Revelan primer caso de Covid-19 propagado desde un cadáver ...,https://www.latercera.com/que-pasa/noticia/revelan-primer-caso-de-covid-19-propagado-desde-un-cadaver-cual-es-el-peligro-real-de-contagio/VZ7RODU3ENE4ZJI5KFTVGX4R2A/,"Un grupo de científicos tailandeses afirma haber descubierto el primer caso en el mundo de coronavirus propagado desde un cadáver, situación que plantea una nueva encrucijada entre los especialistas para una enfermedad de la que a diario se conocen cosas nuevas. El inédito caso, informado en el",14-04-2020 19:57,https://www.bing.com/th?id=ON.96951CFB8247F1882BA09C34E7C1D446,Chile,LA TERCERA
Los martes de Mañalich: contagiados por Covid-19 llegan a ...,https://www.elmostrador.cl/noticias/pais/2020/04/14/los-martes-de-manalich-contagiados-por-covid-19-llegan-a-7-917-y-gobierno-suma-a-cuarentena-a-el-bosque-arica-y-la-mitad-de-san-bernardo/,"Este martes, el ministro de Salud, Jaime Mañalich realizó un nuevo balance diario del avance del coronavirus en Chile. En su punto de prensa realizado desde La Moneda, informó que hay 392 nuevos casos positivos registrados en el país. Además, hay 10 fallecidos, la cifra diaria más alta que se",14-04-2020 20:04,https://www.bing.com/th?id=ON.8D5F9F621F61EE009B783254AA63DE4B,Chile,El Mostrador
Estudio: 38% de las empresas en Chile ha debido ...,https://www.radiosantiago.cl/archivo/126662,Estudio: 38% de las empresas en Chile ha debido desvincular trabajadores por crisis del Covid-19. Una encuesta de la Cámara Nacional de Comercio Servicios y Turismo evidenció que un 38% de las empresas ha debido despedir a colaboradores y del total de trabajadores representados en la muestra se estima que un 17% perderá sus empleos.,14-04-2020 20:06,https://www.bing.com/th?id=ON.0AC4BC847BA936A6EE0C374D13EE5E52,Chile,Radio Santiago
Diputados de Chile Vamos anuncian retiro del requerimiento ...,https://www.latercera.com/politica/noticia/diputados-de-chile-vamos-anuncian-retiro-del-requerimiento-ante-el-tc-por-reos-de-punta-peuco-y-llaman-al-presidente-a-aplicar-indultos-humanitarios/Q3FMEDMMD5G2TGKE2JFC3QLZ4A/,"“Esto es un gesto de humanidad, no es un gesto político"". Estas fueron parte de las palabras que diputados de Chile Vamos ocuparon esta mañana en el Congreso de Valparaíso tras anunciar que retirarán el requerimiento que ingresaron ayer ante el Tribunal Constitucional (TC) en contra del",14-04-2020 20:11,https://www.bing.com/th?id=ON.71CBA8E0D47D1D6EA59B1EB85ADAAD42,Chile,LA TERCERA
Aninat: “Si el sistema político se desordena en Chile ...,https://www.df.cl/noticias/economia-y-politica/macro/aninat-si-el-sistema-politico-se-desordena-en-chile-esta-recesion-va/2020-04-13/191732.html,"Aninat: “Si el sistema político se desordena en Chile, esta recesión va a durar más tiempo” Economista advierte una posibilidad alta de que la economía se contraiga más de lo que espera el Banco Central, en torno a 3,5% este año.",14-04-2020 20:13,https://www.bing.com/th?id=ON.3B5BAEC23DFC8B740B33C804017705D5,Chile,df.cl
Plan de acción de El Teniente contra Coronavirus se ...,https://www.elrancaguino.cl/2020/04/14/plan-de-accion-de-el-teniente-contra-coronavirus-se-extendio-a-la-comunidad/,"Dentro de su plan de acción para enfrentar la emergencia sanitaria por Covid 19, ... en Coya con un dron que nos permite realizar una fumigación aérea con los productos que la autoridad sanitaria en Chile ... valoró el compromiso de Codelco El Teniente en materia de prevención de contagios de Coronavirus y su aporte a la comunidad en ...",14-04-2020 20:15,https://www.bing.com/th?id=ON.32B0F7E47763968DD9B9CB7CAE0BE802,Chile,elrancaguino.cl
"FMI proyecta contracción de 4,5% en el PIB de Chile",https://www.radioagricultura.cl/economia/2020/04/14/fmi-proyecta-contraccion-de-45-en-el-pib-de-chile.html,"La pandemia de la Covid-19 provocará una recesión global en 2020, con una contracción económica estimada en 3%, y un “grave riesgo” de empeorar, dijo el martes el Fondo Monetario Internacional (FMI). El aislamiento de la población para evitar contagios y la consiguiente paralización de la",14-04-2020 20:16,https://www.bing.com/th?id=ON.6B2978DFAB9735C0EEFE3E4484525036,Chile,Radio Agricultura
