name,url,description,datePublished,imagen,pais,Fuente
Covid 19: Chile superó los 20.000 contagiados - Cooperativa.cl,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-supero-los-20-000-contagiados/2020-05-04/104659.html,"En 24 horas se registraron 980 casos nuevos, 876 sintomáticos y 104 asintomáticos. Hubo 10 fallecidos en en la última jornada. Este lunes, el Ministerio de Salud confirmó que en las últimas 24 horas s",05-05-2020 02:29,https://www.bing.com/th?id=ON.B08B7287F59F7D674800772785C1142F,Chile,Radio Cooperativa
Rancagua: confirman 40 contagios de COVID-19,https://www.elciudadano.com/chile/rancagua-confirman-40-contagios-de-covid-19/05/04/,"Los nuevos casos son de las comunas San Vicente y Rancagua, siendo esta ultima la líder de positivos en la región La seremi de Salud, Médica Daniela Zavando, confirmó 6 nuevos casos positivos ―en su m",05-05-2020 02:41,https://www.bing.com/th?id=ON.A67460AC40878DAF6E6719B823F5D83F,Chile,El Ciudadano
"Anuncian plan de emergencia en apoyo a las culturas, las ...",https://www.radioagricultura.cl/nacional/2020/05/05/anuncian-plan-de-emergencia-en-apoyo-a-las-culturas-las-artes-y-el-patrimonio.html,A partir del trabajo con las mesas sectoriales y del resultado de la Consulta Pública Online que entre el 23 de marzo y el 13 de abril pasado recogió información sobre el estado de situación de más de,05-05-2020 03:56,https://www.bing.com/th?id=ON.96AB93F9E7843C5D22385D0059B7740C,Chile,Radio Agricultura
Contenidos mediáticos y pandemia de Covid-19,http://www.eldivisadero.cl/redac-56742,"El interés ciudadano por los temas informativos contingentes, vinculados a la pandemia de Covid-19, es creciente, y obliga a los medios de comunicación a publicar noticias comprobadas, serias y con su",05-05-2020 04:00,https://www.bing.com/th?id=ON.C80C9184BDBB0D16E0ED63DB828B4F18,Chile,Diario el Divisadero
Alumnos/as de dos liceos de Puerto Aysén favorecidos con ...,http://www.eldivisadero.cl/noticia-56736,"Puerto Aysén-. Producto del confinamiento por la emergencia sanitaria de Covid-19, tanto los estudiantes del país como los establecimientos educacionales han debido implementar procesos de aprendizaje",05-05-2020 04:00,https://www.bing.com/th?id=ON.B80C50D7AA17B6319A6F95502B4AAB52,Chile,Diario el Divisadero
La “Teletón” de los transformistas superó todas las barreras,https://www.lacuarta.com/espectaculos/noticia/la-teleton-los-transformistas-supero-todas-las-barreras/491673/,"Durante el finde XL se realizó el evento que busca ir en ayuda de exponentes del género que están sin pega por el Covid-19. “Al principio eran 18 artistas, pero con el éxito en la recaudación apoyarem",05-05-2020 04:13,https://www.bing.com/th?id=ON.DA0B5AE84322E7B878E0C92A8F02891E,Chile,La Cuarta
Por qué la llama podría ser la clave para neutralizar la ...,https://www.latercera.com/que-pasa/noticia/por-que-la-llama-podria-ser-la-clave-para-neutralizar-la-pandemia-de-coronavirus/B3OEVD24GRHSVPDTMBQKFCWF5I/,"La llama, popular camélido de abundante presencia en Perú, Bolivia, Chile y Argentina entre otros, no sólo es conocida por su lana, escupir cuando es molestada, o por ser confundida con sus primos la",05-05-2020 04:56,https://www.bing.com/th?id=ON.0AC358D4FE9669D3BC47C80557CCB7BD,Chile,LA TERCERA
Darse espacios y tener cosas en común: María José Prieto ...,https://www.adnradio.cl/espectaculos/2020/05/04/darse-espacios-y-tener-cosas-en-comun-maria-jose-prieto-hablo-de-las-claves-de-su-matrimonio-con-cristian-campos.html,"El 18 de abril, María José Prieto subió una fotografía romántica con Cristián Campos con la siguiente frase: “Cuando éramos felices y no lo sabíamos”. Por ahora, el matrimonio de actores se encuentra",05-05-2020 05:46,https://www.bing.com/th?id=ON.FB6FD674BA2DB541008609EA82501D11,Chile,ADN
La interna del cuestionado y tensado directorio que lidera ...,https://www.elmostrador.cl/noticias/sin-editar/2020/05/05/la-interna-del-cuestionado-y-tensado-directorio-que-lidera-paulmann-en-cencosud/,"La irrupción del COVID-19 ha sido un arma de doble filo para Horst Paulmann. Por un lado, la cuarentena ha disparado el negocio de supermercados, validando su apuesta histórica que en tiempos de crisi",05-05-2020 05:47,https://www.bing.com/th?id=ON.9C586A9349C15B39F28EDCD88FA054F5,Chile,El Mostrador
"El Neoliberalismo, Irreconciliable con un Chile Más Justo ...",http://piensachile.com/2020/05/el-neoliberalismo-irreconciliable-con-un-chile-mas-justo-y-digno/,"Con el inicio del cálido verano era previsible que la rebelión social y popular del 18 de Octubre se fuera de vacaciones, como la mayoría de la gente, con la promesa de volver “con todo en marzo”. Nad",05-05-2020 05:56,https://www.bing.com/th?id=ON.47DAA1A53F02B5139CEA0F39B1C5E3CB,Chile,piensaChile.com
Banco de Chile advierte al regulador financiero de Estados ...,https://www.df.cl/noticias/mercados/banca-fintech/banco-de-chile-advierte-al-regulador-financiero-de-estados-los-riesgos/2020-05-04/122852.html,"Banco de Chile envió su reporte anual ""20-F"" a la Security Exchange Commission (SEC), el regulador financiero estadounidense.  En el informe, la entidad entregó detalles de los posibles riesgos que po",05-05-2020 08:12,https://www.bing.com/th?id=ON.947C638576C0E859BED55FCACC30C56A,Chile,df.cl
