name,url,description,datePublished,imagen,pais,Fuente
Confirman 77 casos nuevos de Covid 19 con PCR positivos; 39 de Coyhaique y 30 de Aysén,https://www.rln.cl/destacado/87569-confirman-77-casos-nuevos-de-covid-19-con-pcr-positivos-39-de-coyhaique-y-30-de-aysen,Durante el reporte de la Seremi de Salud de este jueves 03 de Junio se informó que en las últimas horas se confirmaron 77 nuevos casos de Covid 19 con PCR positivos en la región de Aysén. Aysén.- Segú,03-06-2021 19:55,https://www.bing.com/th?id=OVFT.Ui3LnGKlokCoh67vhNMejC,Chile,Radio las Nieves
"Seremi de Salud advierte que caso de COVID-19 de Arturo Vidal ""terminará en una sanción""",https://www.t13.cl/noticia/deportest13/seremi-salud-paula-labra-coronavirus-covid-arturo-vidal-sancion-03-06-2021,"La Seremi de Salud de la Región Metropolitana, Paula Labra, se refirió este jueves al sumario sanitario contra Arturo Vidal, tras el caso de COVID-19 del volante luego de llegar",03-06-2021 20:05,https://www.bing.com/th?id=OVFT.sSajyaw-wxqtVHRMAk2iOS,Chile,T13
"Crónica internacional: Hongos negros letales, la “cara B” de la pandemia que acecha en Chile",https://www.theclinic.cl/2021/06/03/cronica-internacional-hongos-negros-letales-la-cara-b-de-la-pandemia-que-acecha-en-chile/,"""Hongos negros"" son unos microorganismos que producen una infección potencialmente mortal y poco común ha hecho saltar las alarmas en Chile.",03-06-2021 20:24,https://www.bing.com/th?id=OVFT.xL7YN-4MUdfM5Ynz7JVJeC,Chile,Clinic
Expertos y expertas de ICOVID Chile alertan por altos niveles de contagios y hospitalizaciones,https://www.elperiodista.cl/2021/06/expertos-y-expertas-de-icovid-chile-alertan-por-altos-niveles-de-contagios-y-hospitalizaciones/,"El equipo ICOVID Chile, iniciativa liderada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó su informe número 43 con análisis y datos",03-06-2021 20:33,https://www.bing.com/th?id=OVFT.PZ_Rmj8yFT2Lnag8lYtutS,Chile,El Periodista
Buscan mejorar condiciones laborales de docentes y asistentes de la educación,https://www.radioagricultura.cl/nacional/2021/06/03/buscan-mejorar-condiciones-laborales-de-docentes-y-asistentes-de-la-educacion.html,"Las diputadas Camila Rojas (Comunes), Cristina Girardi (PPD) y los diputados Gonzalo Winter (CS), Rodrigo González (PPD), junto al presidente",03-06-2021 20:34,https://www.bing.com/th?id=OVFT.mLzl2tUVTv72MKIvNy57Ni,Chile,Radio Agricultura
Talca y Pencahue retroceden a la fase de cuarentena del Plan Paso a Paso,https://redatacama.com/regional/talca-y-pencahue-retroceden-a-la-fase-de-cuarentena-del-plan-paso-a-paso,"Pelluhue retrocederá a la fase de transición del Plan Paso a Paso. En un nuevo balance sobre la situación del Covid-19 en Chile, las autoridades del Ministerio de Salud informaron que desde este sábad",03-06-2021 21:21,https://www.bing.com/th?id=OVFT.WgVQW52_qz27HAqZ0rr5Hy,Chile,Red Atacama
16 empresas y organismos forman asociación gremial para impulsar polo de innovación en salud,https://www.df.cl/noticias/empresas/salud/16-empresas-y-organismos-forman-asociacion-gremial-para-impulsar-polo-de/2021-06-03/172611.html,"Firmas como laboratorios, farmacias digitales, proveedores de insumos médicos, soluciones TI y telemedicina, junto a fundaciones, centros de I+D y fondos de capital de riesgo, lanzaron Pro Salud Chile",03-06-2021 21:32,https://www.bing.com/th?id=OVFT.RtJVAjJhJ3qQSjR672IC-y,Chile,df.cl
Habla joven que fue pinchada pero no recibió vacuna contra el Covid-19 en Huechuraba,https://www.lacuarta.com/cronica/noticia/habla-joven-fue-pinchada/639353/,"Una insólita denuncia fue la que realizó una joven que fue pinchada, pero no recibió la vacuna contra el Covid-19 en la comuna de",03-06-2021 21:36,https://www.bing.com/th?id=OVFT.JVqzDwkMUxETo3D76pGbEi,Chile,La Cuarta
Minsal llamó “a la tranquilidad” por presuntos efectos adversos con las vacunas AstraZeneca y CanSino,https://www.adnradio.cl/nacional/2021/06/03/minsal-vacunas-astrazeneca-cansino-covid-19.html,La autoridad sanitaria se refirió a los casos reportados en el marco del proceso de inoculación contra el covid-19.,03-06-2021 22:02,https://www.bing.com/th?id=OVFT.LL33TEr4bziua-ForwPbRS,Chile,ADN
Trabajo investigativo y control de la pandemia fueron los focos de la PDI durante 2020,https://www.rln.cl/policial/87581-trabajo-investigativo-y-control-de-la-pandemia-fueron-los-focos-de-la-pdi-durante-2020,"Este miércoles 3 de junio, y en el marco del 88° Aniversario de la Policía de Investigaciones de Chile, se realizó la Cuenta Pública institucional para dar a conocer a la ciudadanía los avances y resu",03-06-2021 23:01,https://www.bing.com/th?id=OVFT.tkkluaRXuTUuIkOXnaopxS,Chile,Radio las Nieves
