name,url,description,datePublished,imagen,pais,Fuente
Dr. Kalergis por vacunación: “La inmunidad recién se ...,https://www.cnnchile.com/programas-completos/alexis-kalergis-vacunacion-efectos-14-28-dias-segunda-dosis_20210319/,"El director del Instituto Milenio de Inmunología e Inmunoterapia, Alexis Kalergis, se refirió al exitoso proceso de vacunación contra el COVID-19 y los efectos de la inoculación en la población. Al re",19-03-2021 10:33,https://www.bing.com/th?id=OVFT._8ZaHEQRqRnr_5agSZWUpi,Chile,CNN Chile
Boris Johnson se inoculará con la “cuestionada” vacuna de ...,https://www.lacuarta.com/cronica/noticia/boris-johnson-astrazeneca/614168/,"En Chile, aunque aún no ha sido utilizada en el actual proceso de inmunización, por el momento tampoco existe claridad sobre la fecha de",19-03-2021 10:46,https://www.bing.com/th?id=OVFT.s5mZu-ZGLMmii-JGHuv4Yy,Chile,La Cuarta
"MINISTERIO DE SALUD: MÁS DE 5,4 MILLONES DE PERSONAS EN ...",http://www.radiopolar.com/noticia_165007.html,"La tarde de ayer jueves, el Ministerio de Salud entregó un nuevo balance de vacunación contra el Covid-19 en Chile. Según las cifras que entregó la cartera, ya son 5.424.393 habitantes en el país los",19-03-2021 11:13,https://www.bing.com/th?id=OVFT.6vRqggDSJsyhjAiX2inqfS,Chile,Radio Polar
Esteban Valenzuela denuncia que sistema de pensiones ...,https://www.ultimahora.cl/esteban-valenzuela-denuncia-que-sistema-de-pensiones-perjudica-mas-a-las-mujeres/,"“El sistema de pensiones perjudica directamente a la mujer. Y la pandemia ha agravado su situación, porque las medidas adoptadas por el gobierno no se hacen cargo del impacto de la falta de empleo en",19-03-2021 11:20,https://www.bing.com/th?id=OVFT.-4gWiQkmxOtDk4iV8JHt2C,Chile,Ultima Hora
U. de Chile recomendó implementar medidas referidas a la ...,https://www.uchile.cl/noticias/173682/u-de-chile-llamo-a-implementar-medidas-referidas-a-la-salud-mental,"UChile.online. Ante la Mesa Social COVID-19 U. de Chile recomendó implementar medidas referidas a la salud mental de mujeres, niños y personal de salud. En la instancia se propo",19-03-2021 11:51,https://www.bing.com/th?id=OVFT.oOHoFVps6ZuM2Phr7DVPCS,Chile,uchile.cl
El valor del dólar en Chile sube levemente ante corrección ...,https://www.df.cl/noticias/mercados/bolsa-monedas/el-valor-del-dolar-en-chile-sube-levemente-ante-correccion-del-cobre/2021-03-19/090011.html,"De acuerdo a las cifras de Bloomberg, el tipo de cambio sube $1,1 a $720. El movimiento del peso chileno se da mientras que los futuros del cobre caen 1% a 4,06 la libra. "" La cotización del dólar mue",19-03-2021 12:00,https://www.bing.com/th?id=OVFT.5XZNsOLdhrhD_he81xZmai,Chile,df.cl
Clubes europeos se negaron a ceder a Aránguiz y Sánchez ...,https://elpinguino.com/noticia/2021/03/19/clubes-europeos-se-negaron-a-ceder-a-aranguiz-y-sanchez-por-temor-a-covid-19,"Para el próximo 26 de marzo donde la selección chilena de fútbol dará inicio a un nuevo proceso con el técnico uruguayo, Martín Lasarte, al mando de La Roja.",19-03-2021 12:28,https://www.bing.com/th?id=OVFT.fePLUj6inQXD9mHBdyZMtS,Chile,ELPINGUINO
El Ciudadano | Economía chilena registra su peor retroceso ...,https://www.elciudadano.com/chile/economia-chilena-registra-su-peor-retroceso-desde-1982-cayo-58-desde-el-2020/03/19/,"El de 2020 es el peor registro desde la crisis económica de 1982, durante la dictadura de Augusto Pinochet, cuando el PIB cayó un 11 %.",19-03-2021 12:33,https://www.bing.com/th?id=OVFT.hIPd7BSUbOl6BxoUOXjRby,Chile,El Ciudadano
Proponen declarar el 21 de marzo día nacional por ...,http://www.ladiscusion.cl/proponen-declarar-el-21-de-marzo-dia-nacional-por-fallecidos-de-covid-en-chile/,"Un grupo de diputados de oposición, liderados por el independiente Patricio Rosas, presentó un proyecto de ley que declara el 21 de marzo de cada año como el Día Nacional por la Conmemoración de",19-03-2021 12:49,https://www.bing.com/th?id=OVFT.SeXrNCyCIUCstQ2c-P4Z9C,Chile,La Discusión
Conductor que participaba en carreras... | Puranoticia,https://www.puranoticia.cl/noticias/regiones/conductor-que-participaba-en-carreras-clandestinas-intento-atropellar-a/2021-03-19/125501.html,"La Armada de Chile anunció que tomará acciones legales contra el responsable de este hecho, por el delito de homicidio frustrado. Cerca de 170 personas fueron sorprendidas participando en carreras clandestinas realizadas en la comuna de Concón, situación que originó una amplia fiscalización",19-03-2021 12:54,https://www.bing.com/th?id=OVFT.sbzajjVKMXtLlvun0eVwdC,Chile,Puranoticia.cl
"Luis Gnecco agradeció ""estar vivo"" tras ser... | Puranoticia",https://www.puranoticia.cl/noticias/espectaculos/luis-gnecco-agradecio-estar-vivo-tras-ser-dado-de-alta-por-su-contagio/2021-03-19/125108.html,"Luic Gnecco fue dado de alta de la Clínica Alemana de Santiago tras haber estado internado casi una semana, luego de ser diagnosticado con una neumonía asociada a su contagio de Covid-19. Fue el propi",19-03-2021 12:54,https://www.bing.com/th?id=OVFT.1K_7j8z1IJgyKwP0nrd93S,Chile,Puranoticia.cl
Proponen que el 21 de marzo sea el día nacional por ...,https://www.latribuna.cl/noticias/2021/03/19/proponen-que-el-21-de-marzo-sea-el-dia-nacional-por-fallecidos-de-covid-19-en-chile.html,Esta fecha fue elegida ya que se cumplirá el primer aniversario de la muerte de la primera persona que falleció en nuestro país por la infección.,19-03-2021 13:05,https://www.bing.com/th?id=OVFT.A7OO6-pgEVrq94lSujlnRy,Chile,La Tribuna
GOBERNACIÓN MARÍTIMA DE PUNTA ARENAS PRESTÓ ASISTENCIA A ...,http://www.radiopolar.com/noticia_165012.html,"Durante la jornada del 18 de marzo se inició el proceso de vacunación a trabajadores ligados al área de Pesca Artesanal, el cual se desarrollará durante tres jornadas en el terminal de pasajeros del M",19-03-2021 13:11,https://www.bing.com/th?id=OVFT.tP7zRIzJ7km01-kdNJ4yEy,Chile,Radio Polar
Ex ministro de Salud sugiere cuarentena total en la RM ...,https://www.elmostrador.cl/destacado/2021/03/19/ex-ministro-de-salud-sugiere-cuarentena-total-en-la-rm-para-controlar-curva-en-ascenso-y-el-colmed-pide-redisenar-el-plan-paso-a-paso/,"El ex ministro Álvaro Erazo, integrante del Consejo Asesor para el Covid afirmó que Creo que Santiago a lo menos, la Región Metropolitana, debería avanzar a una cuarentena total porque de un solo golp",19-03-2021 13:13,https://www.bing.com/th?id=OVFT.AfnBpP5gC-JOtQ_aFVuOfS,Chile,El Mostrador
Colmed pide rediseñar el plan Paso a Paso porque ya no ...,http://www.lanacion.cl/colmed-pide-redisenar-el-plan-paso-a-paso-porque-ya-no-esta-cumpliendo-su-objetivo/,"El doctor José Miguel Bernucci, secretario nacional del Colegio Médico, explicó, por ejemplo, que la fase de Transición no está generando disminución de contagios, “porque está muy laxa, necesitamos c",19-03-2021 13:19,https://www.bing.com/th?id=OVFT.sNZZhgRNH59ldb9aEHMhmi,Chile,La Nación
Calendario Vacunación Vocales de Mesa 2021 | Conoce qué ...,https://redgol.cl/tendencias/Calendario-Vacunacion-Vocales-de-Mesa-2021--Conoce-que-dias-y-cuando-les-toca-vacunarse-contra-el-Covid-19-20210319-0018.html,"Se actualizó el calendario de vacunación para la semana del 22 al 28 de marzo, con la inclusión del personal que participará de las elecciones, cuidadores de menores con inmunodeficiencias y la poblac",19-03-2021 13:36,https://www.bing.com/th?id=OVFT.Ctk-ICJ1p7UpPoitUQWJvi,Chile,redgol
OvejeroNoticias Corporación de Puertos del Cono Sur ...,https://www.ovejeronoticias.cl/2021/03/corporacion-de-puertos-del-cono-sur-vislumbra-senales-de-recuperacion-de-la-industria-de-cruceros/,Tras el avance del proceso de vacunación contra el Covid-19 a nivel mundial. El avance del proceso de vacunación en el mundo podría dar buenas señales para la industria de cruceros.,19-03-2021 14:22,https://www.bing.com/th?id=OVFT.Gl7r8FHiyjQX-CdAw5RJUS,Chile,Ovejero Noticias
Chile reigstra tercera cifra más alta de casos diarios ...,https://www.t13.cl/noticia/nacional/chile-tercera-cifra-alta-casos-diarios-covid-19-19-03-2021,"Las cifras reportadas en las últimas 24 horas indican que en Chile hay 6.604 nuevos casos de coronavirus, sumando 918.053 en todo el territorio nacional. Con estos números, el p",19-03-2021 14:28,https://www.bing.com/th?id=OVFT.5WKW53LG0uVawyZNH6j4uy,Chile,T13
Covid-19: Chile presentó 6.604 casos nuevos y 99 ...,https://www.latribuna.cl/coronavirus/2021/03/19/covid-19-chile-presento-6-604-casos-nuevos-y-99-fallecidos-en-las-ultimas-24-horas.html,"De igual forma, indicaron que actualmente hay 36.433 casos activos y un total de 859.097 pacientes recuperados.",19-03-2021 14:30,https://www.bing.com/th?id=OVFT.t7oGQSvgME89CSukmZNPrC,Chile,La Tribuna
"Guía de Ocio: Lo último de Carrère, Spritz curicano y más ...",https://www.df.cl/noticias/capital/cultura/guia-de-ocio-lo-ultimo-de-carrere-spritz-curicano-y-mas/2021-03-19/110753.html,"Una reseña de Yoga (2021) del nuevo libro del escritor francés, un emprendimiento de destilados y algunas recomendaciones del streaming, para hacer frente al fin de semana.",19-03-2021 14:32,https://www.bing.com/th?id=OVFT.lWrET-d5xY-gGaomidtE7i,Chile,df.cl
Mujeres de la región fueron destacadas con el galardón ...,http://www.radioventisqueros.cl/index.php/2021/03/19/mujeres-de-la-region-fueron-destacadas-con-el-galardon-gran-calafate-mujeres-ejemplares-de-la-patagonia/,"El Galardón Mujeres Ejemplares de la Patagonia es una iniciativa de la Tienda Gran Calafate, creado en el año 2020, con el propósito de exaltar la labor de las mujeres que han contribuido al desarroll",19-03-2021 14:50,https://www.bing.com/th?id=OVFT.ULw_LIxk50zinvQLVOujRi,Chile,Radio Ventisqueros
"Récord de PCR en el país y positividad de 8,84% a nivel ...",https://www.elperiodista.cl/2021/03/record-de-pcr-en-el-pais-y-positividad-de-884-a-nivel-nacional/,"El ministro de Salud indicó que de los 6.604 casos nuevos de COVID-19, un 28% se origina por Búsqueda Activa de Casos (BAC) y un 28% de los notificados son asintomáticos. Mientras que la Región Metrop",19-03-2021 16:05,https://www.bing.com/th?id=OVFT.WfrU1OMi-1BgSYnHA8gOKi,Chile,El Periodista
Embajada de Chile en Roma “en cuarentena” por Covid | Tele 13,https://www.t13.cl/noticia/politica/embajada-chile-roma-cuarentena-covid-diplomaticos-exterior-piden-vacunas,"Una recepción oficial ofreció el pasado 11 de marzo el embajador de Chile en Roma, Sergio Romero. “Como resultado de esta recepción habría cinco colegas contagiados de COVID- 19 y la embajada estaría en cuarentena”, sostiene una declaración divulgada este viernes entre sus afiliados por la",19-03-2021 16:26,https://www.bing.com/th?id=OVFT.FR8JJYwV7pxJNBeTTyLvDS,Chile,T13
