name,url,description,datePublished,imagen,pais,Fuente
Chile ha reservado más vacunas Covid-19 que EEUU y Japón ...,https://www.df.cl/noticias/internacional/politica/chile-ha-reservado-mas-vacunas-covid-19-que-eeuu-y-japon-medido-per/2020-12-09/182957.html,Un estudio de Bloomberg con más de 80 acuerdos entre farmacéuticas y gobiernos ubicó a nuestro país en el puesto 31 de la lista a nivel mundial.,09-12-2020 21:48,https://www.bing.com/th?id=OVFT.D1vBqhuL_CPR4pL7INMSSC,Chile,df.cl
"""Nos tienen con el agua al cuello"": Gerente de Espacio ...",https://www.theclinic.cl/2020/12/09/nos-tienen-con-el-agua-al-cuello-gerente-de-espacio-riesco-apunta-a-arturo-zuniga-como-responsable-tras-denuncia-de-millonaria-deuda/,Espacio Riesco volvió a encender la polémica sobre el contrato suscrito con el Minsal para la utilización del centro de eventos como recinto hospitalario durante la pandemia. Esto luego de que acusara,09-12-2020 22:03,https://www.bing.com/th?id=OVFT.G37xNWUgF257MQKogllH2S,Chile,Clinic
Realizan premiación del orgullo de ser Gendarme | Radio ...,https://www.rln.cl/regional/81268-realizan-premiacion-del-orgullo-de-ser-gendarme,"Este año el premio fue para el paramédico, cabo 2° Adolfo Araneda Venegas. Coyhaique.- Esta semana se realizó la premiación del Orgullo de Ser Gendarme instancia que buscó reconocer a las y los mejore",09-12-2020 22:22,https://www.bing.com/th?id=OVFT.2khWTPPNho0bN5kG1rEL-y,Chile,Radio las Nieves
Halterofilia iquiqueña se ha llenado de triunfos durante ...,http://www.diariolongino.cl/halterofilia-iquiquena-se-ha-llenado-de-triunfos-durante-pandemia/,"Deportistas tuvieron destacada actuación en torneo nacional sub 23, disputado recientemente vía on line. Mario Vidal Jorquera. El período de cuarentena que vive la región no h",09-12-2020 22:49,https://www.bing.com/th?id=OVFT.2b4vNixYvgtwfW63KIhcgC,Chile,El Longino
"El Ciudadano | Reporte COVID-19: Magallanes, Bío Bío y La ...",https://www.elciudadano.com/chile/reporte-covid-19-magallanes-bio-bio-y-la-araucania-con-cifras-alarmantes-de-contagios/12/09/,Para esta jornada se registraron 10 fallecidos por coronavirus y el número total de muertos asciende a 15.690 en el país.,10-12-2020 00:02,https://www.bing.com/th?id=OVFT.ogEAbo98tR8ykfP-6z-Hly,Chile,El Ciudadano
El 40% de personas internadas por Covid-19 tiene secuelas ...,https://www.lacuarta.com/cronica/noticia/40-internados-coronavirus-quedarian/576620/,"De acuerdo a lo señalado por la Universidad de Chile y el Hospital Clínic de Barcelona, un 40% de los internados por coronavirus quedarían con secuelas.",10-12-2020 00:24,https://www.bing.com/th?id=OVFT.Nk_p5ik0RzsUASQLkY60Qi,Chile,La Cuarta
Respuesta fiscal de Chile al Covid-19 - La Tercera,https://www.latercera.com/opinion/noticia/respuesta-fiscal-de-chile-al-covid-19/DZ5EH6I6PVCYFNAJK6E2D5HTSI/,SEÑOR DIRECTOR. Luis Eduardo Escobar en entrevista publicada ayer realiza una serie de afirmaciones incorrectas sobre la respuesta del gobierno ante el Covid-19. Las medidas del,10-12-2020 01:40,https://www.bing.com/th?id=OVFT.WMlSmEjnmBe9Bn682OPdzy,Chile,LA TERCERA
Chile 2021: Desafíos de conexión – Mundo en Línea,https://mundoenlinea.cl/2020/12/10/chile-2021-desafios-de-conexion/,"Hace ya varios años, diversos actores de la industria TI hemos venido alertando sobre la importancia de propiciar una mayor aceleración digital en Chile, disminuyendo así la brecha que esta cuarta rev",10-12-2020 02:33,https://www.bing.com/th?id=OVFT.ag7XTCf36wxJDPp65XSK8i,Chile,Mundo en línea
Moova se posiciona fuerte en Chile – Mundo en Línea,https://mundoenlinea.cl/2020/12/10/moova-se-posiciona-fuerte-en-chile/,"En este marco, hubo compañías que se posicionaron y crecieron rápidamente en nuestro país. Como es el caso de MOOVA, la plataforma que capta la capacidad ociosa de diversos actores de la logística par",10-12-2020 04:02,https://www.bing.com/th?id=OVFT.xN7vsMRKY0aoUYzCBYxynC,Chile,Mundo en línea
Economía con diagnóstico reservado,https://www.diarioconcepcion.cl/editorial/2020/12/10/economia-con-diagnostico-reservado.html,"El Banco Central reajustó sus estimaciones hacia bajo para el año en curso. Las perspectivas para el cierre de 2020 siguen generando preocupación, como también la incertidumbre respecto a la evolución",10-12-2020 04:06,https://www.bing.com/th?id=OVFT.jj_K8YPELSv6iQkkzZ3AQy,Chile,El Diario de Concepcion
