name,url,description,datePublished,imagen,pais,Fuente
El Ciudadano | Advierten que segunda ola de COVID-19 ...,https://www.elciudadano.com/chile/advierten-que-segunda-ola-de-covid-19-llegara-con-camas-criticas-casi-llenas/12/14/,"""La ocupación de las camas críticas a nivel del país está muy alta, a un 85 %, en su mayoría por pacientes críticos habituales"", aseguraron.",15-12-2020 01:26,https://www.bing.com/th?id=OVFT.Im6n_SNDFQAJI6T5POnlYC,Chile,El Ciudadano
Lanzan libro que muestra vivencias de jóvenes chilenos en ...,https://vientopatagon.cl/2020/12/15/lanzan-libro-que-muestra-vivencias-de-jovenes-chilenos-en-torno-al-bullying/,"La Fundación Liderazgo Chile (Flich.org) realizará el próximo miércoles 16 de diciembre, a las 19:00 horas, el lanzamiento online del libro “Historias que sanan”, un compilado con los 14 escritos gana",15-12-2020 01:45,https://www.bing.com/th?id=OVFT.YHa1gWgCUnUWuC-B7Md_xy,Chile,Viento Patagon
Encuesta Cadem: Presidente Piñera con 14% de aprobación y ...,http://www.diarioelheraldo.cl/noticia/encuesta-cadem-presidente-pinera-con-14-de-aprobacion-y-76-de-rechazo,"En la Encuesta CADEM publicada ayer, la aprobación del Presidente Sebastián Piñera llegó en la última semana al 14% y su rechazo a 76%, sin cambios significativos respecto a la anterior, pero frenando su tendencia a la baja. A su vez, 43% aprueba la gestión del Gobierno frente a la crisis del",15-12-2020 02:10,https://www.bing.com/th?id=OVFT.4f2nUUozdaKQHAjMc89ETS,Chile,El Heraldo
Eclipse solar total | Las mejores imágenes del espectáculo ...,https://www.diariolongino.cl/eclipse-solar-total-las-mejores-imagenes-del-espectaculo-que-vivio-chile-y-argentina/?print=print,"Durante un par de minutos la Luna se interpuso entre el Sol y la Tierra y ofreció un espectáculo para algunas regiones de Chile y Argentina. Hacia la 1 de la tarde, hora local de Chile, el cielo se os",15-12-2020 02:43,https://www.bing.com/th?id=OVFT.laQ8Nbbh1c5FZJnTMRwbYi,Chile,El Longino
Dr. Germán Acuña: “Debemos seguir trabajando en crear ...,https://www.diarioconcepcion.cl/ciudad/2020/12/15/dr-german-acuna-debemos-seguir-trabajando-en-crear-consciencia-en-torno-a-la-pandemia.html,"Por tres años más seguirá a la cabeza del Colegio Médico Biobío el doctor Germán Acuña, tras la votación en la que se impuso el fin de semana y que contó con una alta participación (1.500 sufragios se contabilizaron aproximadamente). Los comicios también fueron importantes a nivel",15-12-2020 04:03,https://www.bing.com/th?id=OVFT.X01rjMNlWXUzaNThfrUyKC,Chile,El Diario de Concepcion
Trabajadora de la salud se convierte en la primera ...,https://www.chanarcillo.cl/trabajadora-de-la-salud-se-convierte-en-la-primera-vacunada-contra-el-covid-19-en-eeuu/,Una trabajadora de la salud de Nueva York se convirtió este lunes en la primera persona en ser vacunada contra,15-12-2020 05:00,https://www.bing.com/th?id=OVFT.qQp-6azeg7kO6npuIu7Ury,Chile,Diario Chanarcillo
Balance COVID-19: Con 45 fallecidos y 1.911 nuevos casos ...,https://www.chanarcillo.cl/balance-covid-19-con-45-fallecidos-y-1-911-nuevos-casos-chile-supero-los-11-mil-positivos-activos/,El Ministerio de Salud reportó 1.911 casos nuevos por COVID-19 en el país y 45 fallecidos en las últimas 24 horas inscritos,15-12-2020 09:00,https://www.bing.com/th?id=OVFT.kToZtoJLsMuF5v8qZxVWLS,Chile,Diario Chanarcillo
Gobernador por aumento de contagios: “Nadie se puede ...,https://new.diariolaprensa.cl/index.php/2020/12/15/gobernador-por-aumento-de-contagios-nadie-se-puede-relajar-necesitamos-el-apoyo-de-todos/,"En contacto con diario La Prensa, el gobernador provincial de Curicó, Roberto González, resaltó la búsqueda activa que se está efectuando con los carteros de la ciudad. “Se continúa trabajando es la t",15-12-2020 09:38,https://www.bing.com/th?id=OVFT.ss57zXseo7eI9cOAGWXK9C,Chile,La Prensa
Campeonato Nacional 2020: las múltiples complejidades que ...,https://www.publimetro.cl/cl/grafico-chile/2020/12/15/campeonato-nacional-2020-febrero.html,Campeonato Nacional 2020: las múltiples complejidades que implica jugar hasta febrero. Los futbolistas afrontan un verano sin vacaciones.,15-12-2020 11:00,https://www.bing.com/th?id=OVFT.97bqTa02X61OUgwgeAqywS,Chile,publimetro.cl
"Mañalich y Espacio Riesco: ""Son eventos tardíos cuya ...",http://www.lanacion.cl/manalich-y-espacio-riesco-son-eventos-tardios-cuya-validez-no-merece-discusion/,"""Es curioso (en Espacio Riesco) que el empresario que cedió el contrato al uso del espacio reclama que el ministerio no le ha pagado, la Contraloría dijo que el contrato no era válido y, por otro lado",15-12-2020 11:35,https://www.bing.com/th?id=OVFT.0kg8wJJ5LCeQGxgj3PaCqi,Chile,La Nación
