name,url,description,datePublished,imagen,pais,Fuente
Vacuna de Sinovac a la espera de ser aprobada por la OMS: ¿Qué falta?,https://www.duna.cl/noticias/2021/05/24/vacuna-de-sinovac-a-la-espera-de-ser-aprobada-por-la-oms-que-falta/,Autoridades sostiene que durante los próximos días o semanas se deberían tener noticias sobre este tema por parte de la institución.,24-05-2021 17:15,https://www.bing.com/th?id=OVFT.ksovqpzudJnV0P4DNJHv4y,Chile,duna
Fondo de ferias libres: este lunes se inició postulación,http://www.lanacion.cl/fondo-de-ferias-libres-este-lunes-se-inicio-postulacion/,"La postulación finaliza el 14 de junio a las 15:00 horas. “Este es el patrimonio cultural de Chile. Quién no ha ido a una feria y quién no goza yendo a una feria, para las familias es casi un panorama",24-05-2021 17:30,https://www.bing.com/th?id=OVFT.F-1jr-HWyw8Hs1mcUHzb1C,Chile,La Nación
“Bienvenidos” se quedó con el segundo lugar de sintonía tras abordar el caso de los hermanos asesinados en El Bosque,https://www.radioagricultura.cl/entretencion/2021/05/24/bienvenidos-se-quedo-con-el-segundo-lugar-de-sintonia-tras-abordar-el-caso-de-los-hermanos-asesinados-en-el-bosque.html,"El matinal “Bienvenidos” de Canal 13 se quedó con el segundo lugar de sintonía, tras abordar nuevos detalles del caso",24-05-2021 17:32,https://www.bing.com/th?id=OVFT.x5Sb7_ruYYv1QyWW4O2LCy,Chile,Radio Agricultura
Minsal informó 5.374 casos nuevos de covid-19 en Chile: contagiados totales alcanzaron 1.335.261,https://www.adnradio.cl/nacional/2021/05/24/minsal-informo-5-374-casos-nuevos-de-covid-19-en-chile-contagiados-totales-alcanzaron-1-335-261.html,"El ministerio de Salud ( Minsal) informó este lunes 5.374 casos nuevos de coronavirus covid-19 en Chile en las últimas 24 horas, alcanzando un total de 1.335.261 contagiados desde el inicio de la pand",24-05-2021 17:58,https://www.bing.com/th?id=OVFT.Ugh-eLu2PLOX2rdFOlDZUy,Chile,ADN
Chile registra 5.374 nuevos contagios por coronavirus,http://www.ladiscusion.cl/chile-registra-5-374-nuevos-contagios-por-coronavirus/,"En el balance nacional de este lunes por el avance de la pandemia, el Minsal informó que se confirmaron 5.374 casos nuevos por Covid-19 en las últimas horas, y se trata de 3.952 contagios que",24-05-2021 18:02,https://www.bing.com/th?id=OVFT._eTh2cEpv9x30wtLSTA_vS,Chile,La Discusión
"Cuarentenas, cordones sanitarios y prohibiciones: Las medidas activas en Chile por el COVID-19",https://www.cnnchile.com/coronavirus/cuarentenas-cordones-sanitarios-toque-de-queda-horarios-fechas-comunas-chile-coronavirus-covid-19_20210524/,"El gobierno y autoridades de Salud actualizan semana a semana las fases del plan Paso a Paso en las distintas comunas del país, así como también las medidas que restringen el libre tránsito para frena",24-05-2021 18:07,https://www.bing.com/th?id=OVFT.fEaoDwWWkCm16-bz8nY7Ni,Chile,CNN Chile
Chile reporta más de 40 mil pacientes contagiantes covid-19 y suma 5.374 nuevos casos,https://www.diarioconcepcion.cl/pais/2021/05/24/chile-reporta-mas-de-40-mil-pacientes-contagiantes-covid-19-y-suma-5-374-nuevos-casos.html,"Este lunes 24 de mayo el Ministerio de Salud informó en el reporte covid-19 que Chile registró 30 nuevos decesos inscritos y 5.374 casos positivos, durante las últimas 24 horas. Del total de nuevos co",24-05-2021 18:08,https://www.bing.com/th?id=OVFT.SYWNBz5QMT54OGJcqfVnkS,Chile,El Diario de Concepcion
Abren postulación al Fondo de Ferias Libres: permitirá mejoras en puestos y levantar nuevos canales digitales,https://www.puranoticia.cl/noticias/nacional/abren-postulacion-al-fondo-de-ferias-libres-permitira-mejoras-en/2021-05-24/135130.html,"Las autoridades enfatizaron que las ferias libres constituyen un ""patrimonio cultural"" del país, por tanto deben ser protegidas y motivo de ""orgullo"".",24-05-2021 18:24,https://www.bing.com/th?id=OVFT.1-R7bkHpCoyZslwbZBfgIi,Chile,Puranoticia.cl
Everton lanzó campaña social en victoria sobre Universidad de Chile,https://www.radioagricultura.cl/deportes/2021/05/24/everton-lanzo-campana-social-en-victoria-sobre-universidad-de-chile.html,Este domingo la victoria 1-0 de Everton sobre Universidad de Chile en el Campeonato Nacional estuvo marcada por el ingenio,24-05-2021 18:29,https://www.bing.com/th?id=OVFT.Jk6UYuU-E0gIhdPrb2Ze0y,Chile,Radio Agricultura
Medidas Covid-19 | ¿Cuándo abrirán las fronteras en Chile?,https://redgol.cl/tendencias/Medidas-Covid-19--Cuando-abriran-las-fronteras-en-Chile-20210524-0062.html,"Las autoridades señalaron que el cierre de fronteras estará dispuesto para todo mayo, pero eso puede cambiar si así lo estiman. Salir del país no está autorizado, salvo si ex",24-05-2021 18:29,https://www.bing.com/th?id=OVFT.bJ6nLlFl2N9DB10chJqMMy,Chile,redgol
"Paso a Paso: 9 comunas, ninguna de la RM, retroceden a cuarentena y otras 5 avanzan a Transición",https://www.elmostrador.cl/dia/2021/05/24/paso-a-paso-9-comunas-ninguna-de-la-rm-retroceden-a-cuarentena-y-otras-5-avanzan-a-transicion/,"De acuerdo a lo informado por el Minsal, a partir del jueves de 27 de mayo, retroceden a Cuarentena las comunas de Cartagena, Yerbas Buenas, San Rafael, Hualañé, Licantén, Maule, Paillaco, Futrono y A",24-05-2021 18:31,https://www.bing.com/th?id=OVFT.4t_kbe8dxzevZZMJyr1IlS,Chile,El Mostrador
"COVID-19 en Chile: Sube positividad nacional, bajan camas críticas y nueve comunas retroceden a cuarentena",https://www.eldesconcierto.cl/nacional/2021/05/24/covid-19-en-chile-sube-positividad-nacional-bajan-camas-criticas-y-nueve-comunas-retroceden-a-cuarentena.html,"El Ministerio de Salud entregó el reporte Minsal de la pandemia de COVID-19 en Chile, con números preocupantes en medio de una semana donde se instaló la polémica por el “Pase de Movilidad”, una autor",24-05-2021 18:32,https://www.bing.com/th?id=OVFT.1q0jKm8isyU1lAKcMLozfi,Chile,eldesconcierto
Pacientes jóvenes lideran hospitalizaciones en UCI por cuadros graves de covid-19,https://www.biobiochile.cl/noticias/nacional/chile/2021/05/24/pacientes-jovenes-lideran-hospitalizaciones-en-uci-por-cuadros-graves-de-covid-19.shtml,"El balance del Ministerio de Salud sobre la situación de la pandemia de covid-19 en Chile, muestran que el 42,55% de los pacientes que se encuentran en las Unidades de Cuidado Intensivo (UCI), son per",24-05-2021 18:35,https://www.bing.com/th?id=OVFT.ieeQOmNyHjgRkSy7SHD3SS,Chile,Chile
Dieron el golpe: Bienvenidos inició la semana en el segundo lugar del rating,https://www.lacuarta.com/espectaculos/noticia/bienvenidos-segundo-lugar-rating/636047/,Dieron el golpe: el Bienvenidos inició la semana en el segundo lugar del rating… Matinal de Canal 13 sólo fue superado por el Contigo en la mañana.,24-05-2021 18:39,https://www.bing.com/th?id=OVFT.2nd-54Edxw5XwzUAQGUz7i,Chile,La Cuarta
Vacuna contra el Covid: Busca aquí el local de vacunación más cercano a tu domicilio,https://www.meganoticias.cl/dato-util/337730-donde-estan-poniendo-la-vacuna-pfizer-sinovac-buscador-calendario-covid-me-vacuno-gob-cl-mgx17.html,Te invitamos a buscar el centro de vacunación contra el coronavirus más cercano a tu domicilio para que puedas recibir las respectivas dosis para prevenir el Covid-19. Se trata de un buscador especial,24-05-2021 19:00,https://www.bing.com/th?id=OVFT.OJX3GnUbFLKEh7LuM18DnC,Chile,meganoticias
