name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
Lanzan campaña para ayudar a los recicladores - Diario ...,https://www.df.cl/noticias/df-lab/sostenibilidad/lanzan-campana-para-ayudar-a-los-recicladores-a-sobrellevar-los-efectos/2020-05-04/143202.html,"La pandemia del Covid-19 ha significado que los recicladores de base, trabajadores que obtienen sus ingresos de la recolección y venta de materiales reciclables, como envases, papel y cartón, no pueda",04-05-2020 21:50,https://www.bing.com/th?id=ON.596B7B21BAD3F8F0C5AEE104E4588F3E,Chile,df.cl
Especialista en violencia de género: “No podemos dejar ...,https://www.elrancaguino.cl/2020/05/04/especialista-en-violencia-de-genero-no-podemos-dejar-solas-a-las-victimas-y-tenemos-que-dejarles-claro-que-estamos-con-ellas/,"– El investigador postdoctoral de la Universidad de O’Higgins y docente de la Escuela de Ciencias Sociales UOH, señala que “es clave mantener el bienestar psicológico en general, pero también en línea",04-05-2020 21:58,https://www.bing.com/th?id=ON.4E02D8A7860B163E4DAEC2605D7B72EC,Chile,elrancaguino.cl
Contagios por Covid-19 superan los 20 mil y total de ...,https://www.elperiscopio.cl/destacado-1/contagios-por-covid-19-superan-los-20-mil-y-total-de-fallecidos-llegan-a-las-270/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró diez muertes, 980 nuevos casos contagios -sintomáticos (876) y a",04-05-2020 21:59,https://www.bing.com/th?id=ON.13BC9484E5639912214BB1918BF8C8AA,Chile,elperiscopio.cl
"Corbo: PIB de Chile caería entre 2 y 4,5% en 2020 - La Tercera",https://www.latercera.com/pulso/noticia/corbo-pib-de-chile-caeria-entre-2-y-45-en-2020/PTAWIMGXQNDBFFFTZHWF5ATVJ4/,"“La propagación del Covid-19, las medidas de contención y los cambios de conducta de personas y empresas están teniendo un gran impacto en la economía mundial”, sostuvo Vittorio Corbo en un streaming",04-05-2020 21:59,https://www.bing.com/th?id=ON.1561AE13F422BDE9C50261227FEF80C8,Chile,LA TERCERA
EL ENTRENAMIENTO QUE ESTÁN REALIZANDO LOS DEPORTISTAS ...,http://www.radiopolar.com/noticia_157196.html,"Pese a la emergencia sanitaria producto del Covid-19, los deportistas magallánicos del programa Promesas Chile siguen con sus rutinas de entrenamiento para mantener su condición física y seguir con la",04-05-2020 22:09,https://www.bing.com/th?id=ON.A1BA6E2DE8033F8EDEABD4F667A9BB45,Chile,Radio Polar
Médico de 101 años y que ha vivido 5 epidemias en Chile ...,https://www.biobiochile.cl/noticias/sociedad/historia/2020/05/04/medico-de-101-anos-y-que-ha-vivido-5-epidemias-en-chile-declara-el-covid-19-es-la-peor-que-vivi.shtml,"En 2018, Osvaldo Olivares (101) fue denominado como el “Doctor más viejo de Chile”, por parte de la revista del Colegio Médico. Lo cierto es que en su experiencia tiene un récord que pocos pueden pres",04-05-2020 22:10,https://www.bing.com/th?id=ON.F915921964E0960117C76E35F3D677AC,Chile,Chile
La situación de la pandemia es muy diferente a lo largo ...,https://www.uchile.cl/noticias/163047/entrevista-a-mary-kalin-por-investigacion-sobre-avance-del-covid-19,"En un intento por colaborar con conocimiento en este contexto de pandemia, la Profesora Titular de la Facultad de Ciencias y doctora en Botánica dejó de lado sus investigaciones para recopilar y siste",04-05-2020 22:12,https://www.bing.com/th?id=ON.391AB9C8422D2EA5BBC9D293655BD673,Chile,uchile.cl
"CDN - Canal de Noticias, Malleco",https://www.canaldenoticias.cl/noticias/?post=12026,"El actual brote de coronavirus ha generado cambios en las atenciones de salud, especialmente de pacientes de riesgo, como los pacientes con cáncer. Actores relevantes dieron sus opiniones del presente",04-05-2020 22:13,https://www.bing.com/th?id=ON.4C96ECB75AC2FF6A464E2FCD7E169966,Chile,CANAL DE NOTICIAS
Entrevista al Pastor Soto donde llamó a las personas a ...,https://www.elmostrador.cl/dia/2020/05/04/entrevista-al-pastor-soto-donde-llamo-a-las-personas-a-salir-a-la-calle-pese-a-medidas-sanitarias-es-lo-mas-denunciado-ante-el-cntv/,"Luego de la polémica intervención que tuvo el líder evangélico en el matinal de Mega y la posterior oleada de denuncias por parte de los televidentes ante el CNTV, el ente regulador decidió formular c",04-05-2020 22:17,https://www.bing.com/th?id=ON.8B0CE529F217F223CE131CC434785824,Chile,El Mostrador
