name,url,description,datePublished,imagen,pais,Fuente
Covid-19: Chile sigue aumentado los muertos por ...,https://www.puranoticia.cl/noticias/nacional/covid-19-chile-sigue-aumentado-los-muertos-por-dia-29-fallecidos-y/2020-05-17/121431.html,2.353 nuevos casos fueron detectados en las últimas 24 horas llegando a un total de 43.781 personas a la fecha. El ministerio de Salud informó que hasta las 21 horas de este sábado se registraron otro,18-05-2020 11:32,https://www.bing.com/th?id=ON.E67ABA1E5CD4463BF1C1BCEE35A197B4,Chile,Puranoticia.cl
OvejeroNoticias Presidente de la República anunció cinco ...,https://www.ovejeronoticias.cl/2020/05/presidente-de-la-republica-anuncio-cinco-nuevas-medidas-para-enfrentar-pandemia-de-covid19/,"Principales conceptos anunciados anoche domingo 17 de mayo por el Presidente de la República Sebastián Piñera: “Sabemos que estas dos pandemias están causando mucho dolor, angustia, sufrimiento y cans",18-05-2020 11:43,https://www.bing.com/th?id=ON.1E55FF66BEAA91E9F4BC8F7AD3F7610E,Chile,Ovejero Noticias
Especialista de la UCM recalca necesidad de contar con ...,https://new.diariolaprensa.cl/index.php/2020/05/18/especialista-de-la-ucm-recalca-necesidad-de-contar-con-enfermeros-que-sepan-manipular-ventiladores-mecanicos/,"La pandemia del Covid-19, ha dejado en evidencia que la cantidad de personal sanitario capacitado para manipular equipos de ventilación mecánica está lejos de ser suficiente. Disminuir riesgos. Debido",18-05-2020 12:07,https://www.bing.com/th?id=ON.F403FBCB96DBD5439EA4E820BC366575,Chile,La Prensa
Chile alcanza nuevo récord de muertes por Covid-19 ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/17/chile-alcanza-nuevo-record-muertes-covid-19-reportan-29-fallecidos-2-353-nuevos-casos.shtml,"Nuestro país alcanzó un nuevo récord de muertes diarias por cuarta jornada consecutiva, luego que el Gobierno informara de 29 fallecidos a lo largo del país. En el habitual balance diario que realizan",18-05-2020 12:10,https://www.bing.com/th?id=ON.E852488186FDAC6CDAF7DB7CB5CCEAB7,Chile,Chile
Solo 9% de los vuelos comerciales en Chile se... | Puranoticia,https://www.puranoticia.cl/noticias/negocios/solo-9-de-los-vuelos-comerciales-en-chile-se-han-realizado-en-2-meses/2020-05-16/184120.html,"El principal aeropuerto del país, el Arturo Merino Benítez de Santiago, durante 2019 registraba un promedio de 13.592 operaciones mensuales; durante abril de este año se realizaron 769 vuelos, un 6% d",18-05-2020 12:21,https://www.bing.com/th?id=ON.B27E65E71175B41C0F645F7FAFEC17D6,Chile,Puranoticia.cl
Cómo prevenir intoxicaciones al usar clorogel y otros ...,https://www.biobiochile.cl/noticias/sociedad/cuerpo-y-mente/2020/05/18/prevenir-intoxicaciones-al-usar-clorogel-otros-productos-limpieza.shtml,"Hoy todos buscamos protegernos frente a la pandemia que vivimos producto del virus COVID- 19 y es así como recurrimos a elementos que van desde mascarillas y guantes de látex, hasta productos de desin",18-05-2020 12:34,https://www.bing.com/th?id=ON.7DF7746704E568877AAF7957DA2DC56D,Chile,Chile
Académico de Johns Hopkins comparte la desconfianza que ...,https://www.emol.com/noticias/Internacional/2020/05/17/986436/Desconfianza-cifras-covid-AmericaLatina.html,"El profesor de Estudios Internacionales en la Universidad de Johns Hopkins, Francisco González, analizó las cifras oficiales que se comparten en América Latina de contagiados y fallecidos por el covid",18-05-2020 12:33,https://www.bing.com/th?id=ON.26D045A3EE869CE0D000A51B0BBC3892,Chile,Emol
Cuarentena: Cómo viven la maternidad las mujeres privadas ...,https://www.latercera.com/paula/noticia/cuarentena-como-viven-la-maternidad-las-mujeres-privadas-de-libertad/5CAKQ57KBVHMHKE3EHDVJN3PD4/,"Es martes en la mañana y en medio de la pandemia las medidas de seguridad se intensifican en el Centro Penitenciario Femenino de San Joaquín. Alcohol gel, un túnel sanitizador y por supuesto mascarill",18-05-2020 12:38,https://www.bing.com/th?id=ON.35737E432EF7A259A40EC4E06609881D,Chile,LA TERCERA
Embanderemos Magallanes | ELPINGUINO.COM,https://elpinguino.com/noticia/2020/05/18/-embanderemos-magallanes,"Este 21 de mayo será muy especial. Por primera vez en décadas -y en varias generaciones-, las tradicionales ceremonias y eventos conmemorativos, que se realizaban en todo el país, han debido suspender",18-05-2020 12:42,https://www.bing.com/th?id=ON.A14E34AA782D01491E8AFFABB4CF209D,Chile,ELPINGUINO
Experto en big data alemán propone “desinfectar” nuestra ...,http://www.granvalparaiso.cl/tendencias/experto-en-big-data-aleman-propone-desinfectar-nuestra-relacion-con-los-algoritmos-en-puertodeideasenvivo/,"Presentado junto a Escondida | BHP, el espacio de conferencias en vivo semanales continúa este martes 19 de mayo a las 18:30 horas con el experto en big data alemán Martin Hilbert. La transmisión se r",18-05-2020 12:48,https://www.bing.com/th?id=ON.265CAC1E9401429CDC9950010076533B,Chile,granvalparaiso.cl
SanCarlosOnline: Canastas de alimentos y más créditos para ...,https://www.sancarlosonline.cl/2020/05/canastas-de-alimentos-y-mas-creditos.html,"NACIONAL.- (cnnchile.com).- En cadena nacional, el mandatario informó, además, acerca de un nuevo programa de salud mental, el aumento de residencias sanitarias y la entrega detallada por comuna de la",18-05-2020 13:01,https://www.bing.com/th?id=ON.34B394B85EDA4E9DDEE011BAA8BBE0CC,Chile,San Carlos Online
Recomendaciones para el control de enfermedades crónicas ...,https://www.elrancaguino.cl/2020/05/16/recomendaciones-para-el-control-de-enfermedades-cronicas-en-tiempos-de-covid-19/,"De acuerdo a la última Encuesta Nacional de Salud, más de 11 millones de personas viven con -al menos- una enfermedad crónica, y más de 9,7 millones con dos o más de éstas; casi el 30% de la población",18-05-2020 13:00,https://www.bing.com/th?id=ON.4FB3553BF8364D9BE77E4F450C0B88B0,Chile,elrancaguino.cl
Equipos españoles podrán retomar los entrenamientos ...,https://www.publimetro.cl/cl/grafico-chile/2020/05/17/equipos-espanoles-podran-retomar-los-entrenamientos-grupales-desde-lunes.html,"Aunque pese a las medidas de desconfinamiento progresivo, las ciudades de Cataluña y Madrid permanecerán en fase 0 debido a la alta cantidad de contagiados de covid-19. De a poco España comienza el re",18-05-2020 13:04,https://www.bing.com/th?id=ON.E531277F07E6B57DA884361452D4C2A0,Chile,publimetro.cl
Telecomunicaciones: más necesarias que nunca - La Tercera,https://www.latercera.com/opinion/noticia/telecomunicaciones-mas-necesarias-que-nunca/SYCTTG7TI5D6NCBRK3OSJKXOHA/,"No cabe duda de que año a año Chile crece con mucha fuerza en conectividad, sumando a miles de nuevas personas a la sociedad del conocimiento. De hecho, según datos entregados por Subtel, hace poco má",18-05-2020 13:10,https://www.bing.com/th?id=ON.99BB9C19A8CE64D95DB258AD341DAFEA,Chile,LA TERCERA
"Dr. Juan Carlos Said: ""No hay un trabajo consistente ...",https://www.theclinic.cl/2020/05/17/dr-juan-carlos-said-no-hay-un-trabajo-consistente-sistematico-y-masivo-y-eso-puede-hacer-toda-la-diferencia-en-el-numero-de-contagios/,"¿Por qué es tan importante la trazabilidad a la hora de elaborar una estrategia para enfrentar el Covid-19 y por qué cree que Chile está fallando? -El ABC para controlar la epidemia es diagnosticar, t",18-05-2020 13:10,https://www.bing.com/th?id=ON.BDE9FFC2849828A0EECD6E213E5D0BF2,Chile,Clinic
Impacto del Covid-19 en salud privada se extiende a redes ...,https://www.df.cl/noticias/empresas/salud/impacto-del-covid-19-en-salud-privada-se-extiende-a-redes-de-centros/2020-05-17/181341.html,"Pese a la creciente demanda por atenciones que implica la expansión del Covid-19, el sector de la salud privada se ha visto afectado en términos operativos y financieros por la postergación de una amp",18-05-2020 13:10,https://www.bing.com/th?id=ON.A9BAEBC30C8443D105F137CCB91AAE1C,Chile,df.cl
Alhue registró sus primeros casos de coronavirus,https://www.radioagricultura.cl/nacional/2020/05/18/alhue-registro-sus-primeros-casos-de-coronavirus.html,"Alhue, una de las pocas zonas de Chile que había “escapado” del coronavirus, registró sus dos primeros casos durante la noche de este domingo. Así lo informaron las autoridades de las comuna situada a",18-05-2020 13:21,https://www.bing.com/th?id=ON.959E3E30EAB84B17D49EFA95F5347100,Chile,Radio Agricultura
Canastas de alimentos y más créditos para Pymes ...,http://www.elconcecuente.cl/noticia/politica/canastas-de-alimentos-y-mas-creditos-para-pymes-presidente-pinera-anuncia-5-nuevas-,"A raíz de la emergencia sanitaria por la propagación del coronavirus en Chile, este domingo el presidente Sebastián Piñera dio un discurso en cadena nacional, en donde dio a conocer cinco nuevas medid",18-05-2020 13:31,https://www.bing.com/th?id=ON.8C6DE3B323D7517722C010A59AD5602B,Chile,El Conce Cuente
SEREMI de Ciencia trabaja con universidades distintas ...,https://www.elrancaguino.cl/2020/05/17/seremi-de-ciencia-trabaja-con-universidades-distintas-propuestas-para-enfrentar-covid-19/,"Iniciativa busca colocar evidencia científica de manera expedita y ordenada, a disposición de las autoridades regionales y sus equipos. El primer aporte de la academia y expertos, está relacionado con",18-05-2020 13:36,https://www.bing.com/th?id=ON.56B9C8CC23A46B20F01F292B4273531C,Chile,elrancaguino.cl
Cancelada Maratón de Santiago de Chile por este año debido ...,https://www.elciudadano.com/deportes/cancelada-maraton-de-santiago-de-chile-por-este-ano-debido-a-la-pandemia/05/18/,"Los organizadores del Maratón de Santiago anunciaron la suspensión del evento deportivo de este año en la capital de Chile, por motivos relacionados con la pandemia del nuevo coronavirus. A pesar de l",18-05-2020 13:36,https://www.bing.com/th?id=ON.2FD0715A1E33FA38685696B79BF5E017,Chile,El Ciudadano
"PIB de Chile creció 0,4% en primer trimestre de 2020",https://www.adnradio.cl/nacional/2020/05/18/pib-de-chile-crecio-04-en-primer-trimestre-de-2020.html,"El Producto Interno Bruto de Chile creció 0,4% durante el primer trimestre de 2020, de acuerdo con el informe de Cuentas Nacionales del Banco Central. Así, el país evitó sumar un segundo trimestre con",18-05-2020 13:45,https://www.bing.com/th?id=ON.39FE15B91E0364E019C6ECF36BCA0F51,Chile,ADN
América Latina y el Caribe superan el medio millón de ...,https://www.elciudadano.com/latino-america/america-latina-y-el-caribe-superan-el-medio-millon-de-casos-confirmados-de-covid-19/05/18/,"La situación en Latinoamérica ya alcanzó también escenarios preocupantes. Las cifras más altas las aporta Brasil, que, hasta el último corte, suma casi 234 mil casos confirmados, seguido por Perú, con",18-05-2020 13:47,https://www.bing.com/th?id=ON.DC8EC79D31DC937D2A2CF4CD6BE43668,Chile,El Ciudadano
Carabineros detuvo a 151 personas por no respetar ...,https://www.adnradio.cl/nacional/2020/05/18/carabineros-detuvo-a-151-personas-por-no-respetar-cuarentena-cinco-son-reincidentes.html,"Carabineros de Chile informó que durante la madrugada de este lunes detuvo a 151 personas por no respetar la cuarentena total en el Gran Santiago. En detalle, la autoridad policial comentó que, entre",18-05-2020 13:57,https://www.bing.com/th?id=ON.79CF1BD3D1F16859454281C4B6FEC5A3,Chile,ADN
Alicia Gariazzo: ¿y el coronavirus afecta al narcotráfico ...,https://www.elperiodista.cl/alicia-gariazzo-y-el-coronavirus-afecta-al-narcotrafico-en-chile/,"Un negocio tan millonario debe necesariamente afectarse con los controles del coronavirus. Especialmente en un país como el nuestro. Un país pequeño cuyos recursos naturales, incluyendo el agua, son p",18-05-2020 14:05,https://www.bing.com/th?id=ON.2AC2735BB9542F551B8018447F68726D,Chile,El Periodista
"“Sindemia”, el concepto que grafica la simultaneidad de ...",https://laprensaaustral.cl/nacional/sindemia-el-concepto-que-grafica-la-simultaneidad-de-amenazas-que-afectan-a-la-poblacion/,"En una caricatura de un periódico canadiense, apareció hace más de un mes una pequeña ciudad al borde del mar, donde se le recordaba a los ciudadanos la importancia de lavarse las manos. En el dibujo,",18-05-2020 14:10,https://www.bing.com/th?id=ON.24EAE43575F86D3B057DEB1AD0A7382B,Chile,La Prensa Austral
FACh en la mira tras una fiesta que realizaron un grupo de ...,https://www.elperiscopio.cl/destacado-1/fach-en-la-mira-tras-una-fiesta-que-realizaron-un-grupo-de-funcionarios-en-pleno-toque-de-queda/,"Durante estas ultimas hora se dio a conocer una polémica situación que involucra directamente a efectivos de la Fuerza Aérea de Chile, quienes a pesar del toque de queda instaurado en el país por la g",18-05-2020 14:11,https://www.bing.com/th?id=ON.672C1B30BF909A9FB2D5907D9DA7EF95,Chile,elperiscopio.cl
"PIB del país creció un 0,4 por ciento durante el primer ...",https://www.cooperativa.cl/noticias/economia/crecimiento/chile/pib-del-pais-crecio-un-0-4-por-ciento-durante-el-primer-trimestre/2020-05-18/085330.html,Cifra de crecimiento de la economía chilena es mayor a la esperada. El Banco Central confirmó un frenazo económico debido a la pandemia. El Banco Central informó que el Producto Interno Bruto del país,18-05-2020 14:30,https://www.bing.com/th?id=ON.C9BE0B893F6ACD2BDC8E0FC8D24D6250,Chile,Radio Cooperativa
"Jóvenes, hispanos y mujeres: algunas de las principales ...",https://www.df.cl/noticias/internacional/economia/jovenes-hispanos-y-mujeres-los-principales-perjudicados-ante-los/2020-05-18/091918.html,"Cada jueves, el Departamento del Trabajo de Estados Unidos revela que nuevamente, millones de estadounidenses realizaron solicitudes de subsidios por desempleo, sumando casi 37 millones las personas q",18-05-2020 14:35,https://www.bing.com/th?id=ON.5EDC934E5428979C50CD98423120A789,Chile,df.cl
Covid-19: Colmed admite preocupación de que funcionarios ...,https://www.theclinic.cl/2020/05/18/covid-19-colmed-admite-preocupacion-de-que-funcionarios-capacitados-lleguen-al-limite/,"El vicepresidente del Colegio Médico, Patricio Meza, no escondió su temor por el hecho de que funcionarios altamente capacitados para enfrentar el coronavirus en Chile estén llegando a su límite. Segú",18-05-2020 14:35,https://www.bing.com/th?id=ON.4A97DACED8270025BB45EA68E605EE38,Chile,Clinic
"Junto con anunciar 5 nuevas medidas, Piñera llamó a la ...",https://www.radiosantiago.cl/archivo/130293,"El mundo, Chile y las familias chilenas estamos viviendo tiempos muy duros y difíciles. En el mundo hay más de 4,7 millones de personas contagiadas y más de 310 mil personas han perdido sus vidas debi",18-05-2020 14:45,https://www.bing.com/th?id=ON.C8F0A3095CFE48D157CB4C396F95A01E,Chile,Radio Santiago
