name,url,description,datePublished,imagen,pais,Fuente
Gobierno y Chile Vamos trabajan para delinear reajuste ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-y-chile-vamos-trabajan-para-delinear-reajuste-presupuestario-en/2020-04-24/073416.html,"El ministro del Interior, Gonzalo Blumel, y su par de Hacienda, Ignacio Briones, sostuvieron este jueves una reunión con los líderes de los partidos de Chile Vamos donde abordaron el reajuste que está analizando el Ejecutivo para el Presupuesto del año 2021 en medio de la pandemia del Covid-19.",24-04-2020 12:19,https://www.bing.com/th?id=ON.BC17B609585ED36DE363839C33BE88A2,Chile,Radio Cooperativa
Cités en la mira del virus y el gobierno | La Cuarta,https://www.lacuarta.com/cronica/noticia/cites-la-mira-del-virus-gobierno/487273/,"Entre las medidas anunciadas para darle pelea al Covid-19 en estos lugares, está la cuarentena focalizada, es decir, el “cierre” de los cités con contagios, aunque la comuna no lo esté. También trasladar a los contagiados a residencias sanitarias y realizar test de PCR a los habitantes, los que en su mayoría son extranjeros.",24-04-2020 12:20,https://www.bing.com/th?id=ON.07E2B9D08A4AED2115CB34E193DAD64F,Chile,La Cuarta
JUNTA DE ACCIONISTAS DE ENAP VALORA AJUSTES Y DESTACA ROL ...,http://www.radiopolar.com/noticia_156975.html,"El ministro de Hacienda, Ignacio Briones, y su par de Energía, Juan Carlos Jobet, participaron este jueves mediante videoconferencia, en la Junta Anual de Accionistas de ENAP, en representación del Presidente Sebastián Piñera. En la oportunidad, se aprobaron el balance general, los estados",24-04-2020 12:26,https://www.bing.com/th?id=ON.06B97356C532BA9DBB0B13B2686FA4D5,Chile,Radio Polar
Gobierno lanza plataforma de visualización con data del ...,https://www.df.cl/noticias/df-lab/innovacion-y-startups/gobierno-lanza-plataforma-de-visualizacion-con-data-del-covid-19-a-nivel/2020-04-24/080858.html,"Mostrar a la ciudadanía los principales datos estadísticos de la situación nacional, en base a la información oficial del Informe Epidemiológico y del Reporte Diario publicado por el Ministerio de Salud, es el objetivo del nuevo espacio informativo de Gob.cl/coronavirus y que se denomina ""COVID 19 en Chile: La Realidad Nacional en Datos"".",24-04-2020 12:29,https://www.bing.com/th?id=ON.3F122037A6EE346A3A5B246AAC218AD1,Chile,df.cl
Qué comida se pide a domicilio en tiempos de coronavirus ...,https://www.publimetro.cl/cl/noticias/2020/04/23/que-comida-se-pide-a-domicilio-en-tiempos-de-coronavirus.html,"Qué comida se pide a domicilio en tiempos de coronavirus El delivery ha sido uno de los pocos sectores que puede sacar cuentas alegres con la pandemia, debido a que el encierro ha llevado a las personas a recurrir a este servicio para abastecerse y, también, para saciar algún antojo de ansiedad.",24-04-2020 12:33,https://www.bing.com/th?id=ON.C80B57C19BA84B1F68E0F9DCEB9EF4AC,Chile,publimetro.cl
Detectaron cuatro pasajeros con Covid-19 en el Aeropuerto ...,https://www.adnradio.cl/nacional/2020/04/24/detectaron-cuatro-pasajeros-con-covid-19-en-el-aeropuerto-de-santiago.html,"Cuatro personas que iban a abordar un avión Latam rumbo a Rapa Nui dieron positivo en un test rápido de coronavirus Covid-19, en el Aeropuerto de Santiago. La aeronave tenía previsto despegar a las 06:30 de la mañana de este viernes 24 de mayo. Dos de las personas fueron derivadas al Hospital de",24-04-2020 12:37,https://www.bing.com/th?id=ON.C3795D521EEFA153B0C42C4469171E61,Chile,ADN
Cuatro pasajeros con vuelo a Isla de Pascua habrían dado ...,https://www.cnnchile.com/coronavirus/cuatro-pasajeros-isla-de-pascua-positivo-covid-19-aeropuerto_20200424/,"Cuatro pasajeros con vuelo a Isla de Pascua habrían dado positivo en test de COVID-19 en el aeropuerto Las personas se habrían sometido a un test rápido para detectar el virus. Tras el resultado, dos de ellos fueron derivados al Hospital Clínico de la Fuerza Aérea de Chile (FACH), mientras que los otros dos al Hospital San Juan de Dios.",24-04-2020 12:41,https://www.bing.com/th?id=ON.8094E4A21994265F56B2FDB3D00FC803,Chile,CNN Chile
Crisis social y Coronavirus le pasan la cuenta a Enjoy e ...,https://www.df.cl/noticias/empresas/industria/crisis-social-y-coronavirus-le-pasan-la-cuenta-a-enjoy-e-inicia-proceso/2020-04-24/083944.html,"Crisis social y Coronavirus le pasan la cuenta a Enjoy e ... a la Comisión para el Mercado Financiero (CMF) comunicó que se tomó la decisión de revisar los flujos de caja en Chile, ... se expresó que una de las razones que justifican esta medida es la situación de la pandemia del Covid-19, a raíz de la cual la Superintendencia ...",24-04-2020 12:47,https://www.bing.com/th?id=ON.B89FDF50A7CD70A1BC2F80F7DCD639DC,Chile,df.cl
"""Te vamos a degollar"": La terrible amenaza de muerte que ...",https://www.publimetro.cl/cl/noticias/2020/04/23/te-degollar-izkia-siches-fue-victima-terribles-amenazas-muerte-via-mail.html,"Las críticas de la presidenta del Colegio Médico, Izkia Siches, a la gestión del ministerio de salud durante la crisis sanitaria del covid-19 ha dejado graves y condenables consecuencias. Y es que la presidenta del gremio fue víctima de amenazas de muertes y de fuertes insultos machistas tras",24-04-2020 12:49,https://www.bing.com/th?id=ON.E2522509D1B220F849BC0A418A99CE34,Chile,publimetro.cl
Cerca de 4.000 reos han dejado cárceles para seguir ...,http://lanacion.cl/2020/04/24/cerca-de-4-000-reos-han-dejado-carceles-para-seguir-cumpliendo-sus-condenas-en-domicilios/,"A un mes de iniciadas las gestiones del Ministerio de Justicia y Derechos Humanos y de la Defensoría Penal Pública ante el alto riesgo de contagio de Covid-19 para la población penal, cerca de 4 mil personas privadas de libertad en todo Chile han logrado salir de las cárceles para seguir cumpliendo sus condenas o medidas cautelares en sus ...",24-04-2020 12:55,https://www.bing.com/th?id=ON.3A8B94D23E05FC7C1671154B9D27EFD4,Chile,La Nación
