name,url,description,datePublished,imagen,pais
Coronavirus en Chile: 80 muertes y 7.213contagiados con ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-muertes-nuevos-contagios-COVID-19-12-04-2020,"Este domingo, el Gobierno entregó una nueva actualización sobre los casos de coronavirus en Chile. En ese sentido, detallaron que se registraron siete muertes por COVID-19 en las últimas 24 horas; mientras que se constataron 286 nuevos casos de contagio en todo territorio nacional. La autoridad",2020-04-12T17:57:00.0000000Z,https://www.bing.com/th?id=ON.3059133910E852A705EA5E3DB838000E&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",2020-04-12T15:58:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",2020-04-12T15:22:00.0000000Z,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Coronavirus: Chile supera los 7200 casos y Piñera habla de ...,https://www.msn.com/es-pe/news/other/coronavirus-chile-supera-los-7200-casos-y-pi-c3-b1era-habla-de-guerra-mundial-por-ventiladores/ar-BB12wL9Q,"""Nuestro plan es llegar a 3315 ventiladores mecánicos, no es fácil. Hay en el mundo entero una verdadera guerra por los ventiladores mecánicos"", dijo el mandatario conservador. En Chile hay actualment",2020-04-12T22:39:37.0000000Z,https://www.bing.com/th?id=ON.2DA70B0758082F68F060334501112D1D&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",2020-04-12T18:05:00.0000000Z,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Intensifican vigilancia en municipios contra Covid-19,https://intoleranciadiario.com/articles/2020/04/12/960704-intensifican-vigilancia-enmunicipios-contra-covid-19.html,"De este modo en plena contingencia por el Covid-19 o coronavirus, propietarios de un gimnasio, organizaron una exhibición de lucha libre, sin ningún permiso de la autoridad.",2020-04-12T22:56:00.0000000Z,https://www.bing.com/th?id=ON.C9B5EC9CDDDA10A31459316BD91C6004&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",2020-04-12T19:58:00.0000000Z,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
"Yemen, país devastado por agresión saudí, lucha contra ...",https://www.hispantv.com/noticias/fotos/463653/yemen-coronavirus-guerra-saudi-covid,"La Defensa Civil de Yemen desinfecta la ciudad de Saná en medio de la pandemia del nuevo coronavirus (COVID-19), 12 de abril de 2020. Este domingo, decenas de miembros de la Defensa Civil con su equipo de protección han realizado trabajos de desinfección en la capital yemení con el fin de",2020-04-12T22:42:00.0000000Z,https://www.bing.com/th?id=ON.A487A25A4F8EA82ED02D675D23CA845A&pid=News,Chile
Banco Mundial advierte que PIB de Chile caerá 3% este año ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-mundial-advierte-que-pib-de-chile-caera-3-este-ano-pero-que/2020-04-12/162957.html,"Mientras el coronavirus sigue expandiéndose en el mundo y cuando los casos en Chile superan los 7 mil contagios y 80 muertes, el país también sufrirá grandes impactos económicos como consecuencia de la crisis sanitaria. Este domingo el Banco Mundial actualizó sus proyecciones de crecimiento y",2020-04-12T22:49:00.0000000Z,https://www.bing.com/th?id=ON.A232AE5EFF732F7B8018D6B7FA333435&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",2020-04-12T22:47:00.0000000Z,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
