name,url,description,datePublished,imagen,pais,Fuente
Cadem: A un 28% de los encuestados le gustaría que Chile ...,https://www.meganoticias.cl/nacional/314030-encuesta-cadem-modelo-politico-economico-chile-nueva-zelanda-suecia-australia-estados-unidos-dax13.html,"La encuesta Plaza Pública de Cadem publicó este domingo preguntas relativas al modelo político y económico chileno. En esta oportunidad, los encuestados enumeraron una serie de países a los que les gu",21-09-2020 05:14,https://www.bing.com/th?id=ON.CF680672FB0D2071042AAA4213DE8012,Chile,meganoticias
Frente a la crisis del Covid-19 la ONU reafirma la ...,https://www.elmostrador.cl/agenda-pais/2020/09/21/frente-a-la-crisis-del-covid-19-la-onu-reafirma-la-necesidad-de-cerrar-basurales-y-controlar-el-manejo-de-residuos-en-latinoamerica/,"Los vertederos y basurales son de las principales fuentes de peligrosos gases de efecto invernadero que dañan el medio ambiente y que afectan a la salud de quienes se exponen a estos. Este mes, la ONU",21-09-2020 05:41,https://www.bing.com/th?id=ON.C3B2DB5A9FF05276B5E2685E9C829D5A,Chile,El Mostrador
Covid-19: Chile registra 12.286 fallecidos y 1.600 casos ...,https://www.latribuna.cl/coronavirus/2020/09/20/covid-19-chile-registra-12-286-fallecidos-y-1-600-casos-nuevos.html,"En el marco de un nuevo balance nacional respecto a la crisis sanitaria en Chile el Ministerio de Salud informó este jueves con 34 personas fallecidas por coronavirus Covid-19 en las últimas 24 horas,",21-09-2020 07:35,https://www.bing.com/th?id=ON.32A3BBA7D3D58E40C3B56323040866C8,Chile,La Tribuna
Muertes en pandemia: Fiscalía desmiente a ex ministro ...,https://www.emol.com/noticias/Nacional/2020/09/20/998409/Fiscalia-desmiente-Manalich.html,"La Fiscalía Nacional salió a desmentir los dichos que entregó el ex ministro de Salud, Jaime Mañalich, a raíz de una de las indagatorias penales que sigue el ente persecutor en su contra por el manejo",21-09-2020 09:42,https://www.bing.com/th?id=ON.E6D595962E48E1C579EBF166CCDDB135,Chile,Emol
SanCarlosOnline: Mañalich y muertes por Covid-19 durante ...,https://www.sancarlosonline.cl/2020/09/manalich-y-muertes-por-covid-19-durante.html,"NACIONAL.- ( The Clinic).- Sobre la acusación constitucional en su contra dijo que “no es una crítica al doctor Mañalich, sino que un tema del Gobierno”, y que “hay una oposición a la que le interesa",21-09-2020 10:44,https://www.bing.com/th?id=ON.804177D080B5D4B3C512E66ED8CF72F0,Chile,San Carlos Online
Fiscalía a Mañalich por investigación sobre muertes en ...,https://www.meganoticias.cl/nacional/314029-fiscalia-respuesta-jaime-manalich-investigacion-sobre-muertes-en-contexto-coronavirus-crx12.html,"La Fiscalía de Chile respondió este domingo al exministro de Salud, Jaime Mañalich, por la investigación sobre muertes en contexto coronavirus. La reacción de la entidad se dio tras la entrevista que",21-09-2020 11:36,https://www.bing.com/th?id=ON.305EF35FDEACAABBFB994CD28D52A4D7,Chile,meganoticias
Mauricio Isla dio positivo por coronavirus y peligra su ...,https://www.elperiscopio.cl/deportes/mauricio-isla-dio-positivo-por-coronavirus-y-peligra-su-puesto-en-la-seleccion-chilena/,Flamengo anunció que Mauricio Isla y cinco jugadores más del Mengao tienen Covid-19 y el lateral podría perderse los duelos de las Eliminatorias Sudamericanas. Una muy lamentable noticia llegó hoy has,21-09-2020 11:45,https://www.bing.com/th?id=ON.5A648220F0A17B309025DA25E074B4C4,Chile,elperiscopio.cl
"Cadem: aprobación de Piñera llega al 21% y Lavín, Jadue y ...",http://www.lanacion.cl/cadem-aprobacion-de-pinera-llega-al-21-y-lavin-jadue-y-matthei-empatan-en-preferencias-presidenciales/,"La encuesta Cadem, difundida este lunes, mostró que en la tercera semana de septiembre, el 21% aprueba y 68% desaprueba la gestión del Presidente Sebastián Piñera. En relación a la carrera a La Moneda",21-09-2020 12:00,https://www.bing.com/th?id=ON.51DFC447A6AB2EAA1EEAB98D372EF847,Chile,La Nación
Paula Daza y manejo del coronavirus en el país: “Cuando ...,https://www.latercera.com/nacional/noticia/paula-daza-y-manejo-del-coronavirus-en-el-pais-cuando-esto-pase-sera-el-momento-de-evaluar-si-hemos-tomado-las-decisiones-correctas/KCGGX3AVXJCK7NVRI7XVH4L7BQ/,"“Desde el día uno, el ministro Mañalich dirigió un plan de salud de Covid-19, donde se preparó con una red asistencial que se cuadriplicó (...) En una pandemia que nos tomó de forma inesperada, pudimo",21-09-2020 12:19,https://www.bing.com/th?id=ON.2FDA846757624913E0B37D9212050160,Chile,LA TERCERA
Cómo abrieron los mercados internacionales - Diario Financiero,https://www.df.cl/noticias/mercados/mercados-en-accion/lo-que-debes-saber-este-lunes-antes-que-abra-el-mercado/2020-09-21/074255.html,"Es un lunes de bajas generalizadas en los mercados. La confianza de los inversionistas es golpeada por la amenaza de una segunda ola de restricciones y cuarentenas en Europa, denuncias de acciones fra",21-09-2020 13:01,https://www.bing.com/th?id=ON.F4880649F0CE8CB5E031D89322E96CF8,Chile,df.cl
Radio Valparaíso ENCUESTA CADEM: 45% aprueba la gestión ...,https://www.radiovalparaiso.cl/2020/09/21/encuesta-cadem-45-aprueba-la-gestion-del-gobierno-en-relacion-a-la-crisis-del-covid-19/,"Hace algunas horas se entregaron los datos de una nueva encuesta, la N°349 de Plaza Pública Cadem correspondiente a la tercera semana de septiembre. 42% define el modelo político/económico actual de C",21-09-2020 13:06,https://www.bing.com/th?id=ON.2888B6E28CEBD12FCF1ED005EC96B3DA,Chile,Radio Valparaiso
Chile registró 1.194 nuevos casos de coronavirus en un día ...,https://www.t13.cl/noticia/nacional/coronavirus-minsal-balance-casos-21-09-2020,"El Ministerio de Salud (Minsal) entregó, durante la mañana de este lunes, un nuevo informe sobre el avance de la pandemia del nuevo coronavirus COVID-19 cuyos primeros casos en el país se registraron",21-09-2020 13:46,https://www.bing.com/th?id=ON.C137AF821BB81330B136698931956264,Chile,T13
