name,url,description,datePublished,imagen,pais,Fuente
REACCIONES ANAFILÁCTICAS A LAS VACUNAS DE PFIZER Y SINOVAC ...,http://www.radiopolar.com/noticia_164847.html,"De los casi 4 millones de inoculaciones realizadas en el país, en solo 9 casos se ha confirmado una relación directa entre vacuna y reacción alérgica.",16-03-2021 12:03,https://www.bing.com/th?id=OVFT.KXt1tuvA4W95Sc5uphFMFi,Chile,Radio Polar
“Ha perdido su lógica sanitaria”: Presidenta del Colmed ...,https://www.elmostrador.cl/noticias/pais/2021/03/16/ha-perdido-su-logica-sanitaria-presidenta-del-colmed-llama-a-revisar-el-plan-paso-a-paso-ante-aumento-de-contagios-de-coronavirus/,"Como Colegio Médico de Chile vemos con preocupación el aumento de las personas contagiadas por covid-19 y el nivel de ocupación de camas críticas. Consideramos que junto a la fatiga pandémica, existen",16-03-2021 12:20,https://www.bing.com/th?id=OVFT.xMQVML8Uhlu-oKNqW7QnMC,Chile,El Mostrador
Estudio Ipsos: 1 de cada 10 chilenos no se vacunará y 79% ...,https://elpinguino.com/noticia/2021/03/16/estudio-ipsos-1-de-cada-10-chilenos-no-se-vacunara-y-79-del-pais-esta-orgulloso-del-proceso-,"Dentro de los resultados, destaca que un 49 por ciento de los encuestados dice que la vacuna no bajará la cantidad de contagios.",16-03-2021 12:30,https://www.bing.com/th?id=OVFT.tT92wDVwv9KNFjgR9mDXFy,Chile,ELPINGUINO
Director de Espacio Público rechaza aplazar elecciones de ...,https://www.elmostrador.cl/dia/2021/03/16/director-de-espacio-publico-rechaza-aplazar-elecciones-de-abril-no-podemos-poner-la-democracia-en-el-congelador/,"Yo creo que tenemos el aprendizaje para realizar ese acto electoral del 10 y 11 de abril, tomando las precauciones para que no se transforme en una situación que ponga en riesgo la salud de las person",16-03-2021 12:42,https://www.bing.com/th?id=OVFT.Y8L087ffiCdOKLFY8BMlZS,Chile,El Mostrador
ISP informa 62 notificaciones de sospechas de reacción ...,https://www.emol.com/noticias/Nacional/2021/03/16/1014994/ISP-reacciones-anafilacticas-vacuna-covid.html,El organismo dijo que la recomendación para quienes presentaron anafiláctica tras recibir la Sinovac (6 casos) y Pfizer (3) es no continuar con la inmunización. Algunos de los síntomas fueron: urticar,16-03-2021 12:51,https://www.bing.com/th?id=OVFT.XPvehauWUBAS6IgCfL_41C,Chile,Emol
"» Aubert: «Se solicitó a Conmebol aplazar el partido, pero ...",https://www.prensafutbol.cl/398113-aubert-se-solicito-a-conmebol-aplazar-el-partido-pero-no-se-podia/,"Cristián Aubert, presidente de Universidad de Chile, se refirió a los casos de coronavirus que está viviendo el elenco azul. La ‘U’ ya suma 12 bajas por COVID-19 (10 contag",16-03-2021 13:07,https://www.bing.com/th?id=OVFT.JbmeU03DCGi2DdY76OyzlS,Chile,Prensafútbol
Chile registra 4.591 nuevos contagios de COVID-19 en un ...,https://www.t13.cl/noticia/nacional/chile-contagios-nuevos-muertos-16-03-2021,"Desde el Minsal confirmaron la muerte de 17 pacientes, lo que a la fecha hace un total de 21.789 fallecidos a nivel país.",16-03-2021 14:05,https://www.bing.com/th?id=OVFT.LFdnt23Fnuws0yFEb4eb2C,Chile,T13
Chile superó las 900 mil personas contagiadas por Covid-19 ...,http://www.lanacion.cl/chile-supero-las-900-mil-personas-contagiadas-por-covid-19/,"En las últimas 24 horas el Minsal notificó 4.591 casos nuevos y 17 fallecidos. El total de víctimas por la enfermedad se cifra en 21.789. La positividad para las últimas 24 horas en el país es de 9,74",16-03-2021 14:25,https://www.bing.com/th?id=OVFT._SHh2rbUJ0arDCVeZ1ZAgS,Chile,La Nación
Nuevo Balance Covid-19: Chile superó los 900 mil ...,https://www.latribuna.cl/destacados/2021/03/16/nuevo-balance-covid-19-chile-supero-los-900-mil-contagiados-desde-el-inicio-de-la-pandemia.html,"La cifra total de personas que han sido diagnosticadas con COVID-19 en el país es de 900.782. De ese total, 32.867 pacientes se encuentran en etapa activa, y 845.712 son casos recuperados. En cuanto a",16-03-2021 14:37,https://www.bing.com/th?id=OVFT.8UeESLl_xc0S2TWtWuyLry,Chile,La Tribuna
"Situación política en España, vacunación en Europa y ...",https://www.emol.com/noticias/Internacional/2021/03/16/1015023/Agenda-EmolTV-John-Mller.html,"A las 16:00 horas, el periodista y escritor estará en Agenda EmolTV para analizar la renuncia de Pablo Iglesias al gobierno español, el estado de los países europeos por la pandemia y los desafíos en",16-03-2021 14:53,https://www.bing.com/th?id=OVFT.0vMpGRAJdUc8mrzmbsUmAi,Chile,Emol
74% de estudiantes chilenos de educación superior presenta ...,https://www.elperiodista.cl/2021/03/74-de-estudiantes-chilenos-de-educacion-superior-presenta-sintomas-de-depresion-como-resultado-de-estudiar-en-situacion-de-confinamiento/,"El 74% de los jóvenes que en la actualidad cursa una licenciatura o un programa técnico en alguna institución de educación superior en Chile presenta sintomatología depresiva “moderada a severa”, como",16-03-2021 15:08,https://www.bing.com/th?id=OVFT.hkJhVYo5f7X3KruB1kzRkS,Chile,El Periodista
Fue sin autorización: Gendarmería abre sumario por ...,https://www.theclinic.cl/2021/03/16/fue-sin-autorizacion-gendarmeria-abre-sumario-por-entrevista-que-dio-el-comandante-ramiro-desde-la-carcel-a-la-red/,Durante la mañana de este martes Gendarmería anunció que abrió un sumario administrativo acusando que la entrevista que el programa “Mentiras Verdades” de La Red le realizó a Mauricio Hernández Noramb,16-03-2021 15:12,https://www.bing.com/th?id=OVFT.KccFaG19rBSZGP-ApBt8RS,Chile,Clinic
Cooprinsem presentó su nuevo Catálogo de Toros de Leche ...,https://www.mundoagropecuario.cl/new/cooprinsem-presento-su-nuevo-catalogo-de-toros-de-leche-2021/,"En una actividad virtual —adaptada bajo las medidas sanitarias contra el Covid-19—, Cooprinsem lanzó la semana pasada su nuevo Catálogo de Toros de Leche 2021: “Especialistas en Sólidos Lácteos”. En l",16-03-2021 15:19,https://www.bing.com/th?id=OVFT.31UQEKb29lLC16_nKWiYRi,Chile,Mundo Agropecuario
Chile supera los 900 mil contagios por Covid desde el ...,http://www.ladiscusion.cl/chile-supera-los-900-mil-contagios-por-covid-desde-el-inicio-de-la-pandemia/,"El ministro de Salud, Enrique Paris, informó que este martes se reportan 4.591 casos nuevos de Covid-19, “de los cuales un 24% se origina por Búsqueda Activa de Casos (BAC) y un 25% de los",16-03-2021 15:23,https://www.bing.com/th?id=OVFT.16xdZH_hqQn5swx2Wba6bi,Chile,La Discusión
