name,url,description,datePublished,imagen,pais,Fuente
"Epidemióloga chilena: ""Las medidas que se tomen hoy van a ...",https://www.meganoticias.cl/nacional/304220-epidemiologa-sostiene-que-chile-esta-viviendi-un-desastre-por-el-coronavirus-1yz.html,"La doctora Muriel Ramírez, experta en Epidemiología, se refirió esta mañana a la situación actual de Chile con respecto al manejo de la pandemia por el nuevo coronavirus y aseguró que: ""en estos momen",09-06-2020 14:31,https://www.bing.com/th?id=ON.FBE102EFF3DDBEE4836ED4A7B0E01203,Chile,meganoticias
Corte ordena audiencia de revisión de prisión preventiva ...,http://www.ladiscusion.cl/corte-ordena-audiencia-de-revision-de-prision-preventiva-de-dueno-de-itelecom/,"La Corte de Apelaciones de Chillán acogió ayer martes el recurso de amparo presentado por la defensa del empresario Marcelo Lefort, imputado por el Ministerio Público como autor del delito de soborno",10-06-2020 16:51,https://www.bing.com/th?id=ON.220ACAE5BC7A4E126DC1AD9F73F66A40,Chile,La Discusión
Minsal informó 192 nuevos fallecidos y cuarentena total ...,https://www.redbiobio.com/nacional/minsal-informo-192-nuevos-fallecidos-y-cuarentena-total-para-valparaiso,"En un nuevo reporte diario, el Ministerio de Salud notificó 5.737 nuevos casos de Covid-19 y anunció ocho nuevas comunas que entraran en cuarentena. En un nuevo balance diario sobre la situación sanit",10-06-2020 16:51,https://www.bing.com/th?id=ON.37D40BD3182C466B2DD3F2E853F50E57,Chile,Red Bio Bio
OCDE prevé que Chile caerá en su mayor recesión desde 1982 ...,http://www.lanacion.cl/ocde-preve-que-chile-caera-en-su-mayor-recesion-desde-1982-por-la-pandemia/,"La Organización para la Cooperación y el Desarrollo Económico (OCDE), en su informe de perspectivas, anticipó este miércoles que la pandemia del Covid-19 y la caída en los precios de las materias prim",10-06-2020 16:51,https://www.bing.com/th?id=ON.C470D9AD75AE7666D251FAA8667585A0,Chile,La Nación
Estrella española de la NBA llenó de elogios a ...,https://www.puranoticia.cl/noticias/deportes/estrella-espanola-de-la-nba-lleno-de-elogios-a-arturo-vidal-siempre-ha/2020-06-10/124726.html,"Artuo Vidal y el Barcelona ya cuentan las horas para volver a la acción este sábado, cuando visiten al Mallorca por la reanudación de la Liga española tras la suspensión por el coronavirus. Y mientras",10-06-2020 16:52,https://www.bing.com/th?id=ON.C96F5E60BDA42403ED999E88BBAB167B,Chile,Puranoticia.cl
Balance diario del Covid-19 en Chile: Minsal informa 192 ...,https://www.elmostrador.cl/dia/2020/06/10/balance-diario-del-covid-19-en-chile-minsal-informa-192-fallecidos-en-base-a-datos-acumulados-del-registro-civil/,"“Como hemos informado, cambiamos la metodología sobre fallecimientos, yendo a buscar al Registro Civil los datos de inscripción (de defunciones)”, dijo el ministro de Salud, Jaime Mañalich en el balan",10-06-2020 16:54,https://www.bing.com/th?id=ON.657F511F910E89D3C1E033C6085EC674,Chile,El Mostrador
Minsal reporta 192 muertes por Covid-19 certificadas por ...,https://www.elperiscopio.cl/destacado-1/minsal-reporta-192-muertes-por-covid-19-certificadas-por-el-registro-civil/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 192 muertes, 5.737 nuevos casos, lo que suma un total de 148.496",10-06-2020 16:59,https://www.bing.com/th?id=ON.501EED4ACC740928BDB275B46DB9E86E,Chile,elperiscopio.cl
192 nuevos fallecidos por Covid-19 reportados este miércoles,https://www.radioagricultura.cl/nacional/2020/06/10/192-nuevos-fallecidos-por-covid-19-reportados-este-miercoles.html,"El Ministerio de Salud reportó 5.737 nuevos casos de Covid-19 en el país, de los cuales 5.226 fueron con síntomas y 511 se registraron asintomáticos. En total, han existido 148.496 diagnósticos de con",10-06-2020 17:04,https://www.bing.com/th?id=ON.7C9D711BAAAB3FAD2E65A5EF1B86B9F0,Chile,Radio Agricultura
Llegaron ventiladores para Antofagasta y Calama - Diarios ...,https://redantofagasta.com/regional/llegaron-ventiladores-par-antofagasta-y-calama,Un total de 14 ventiladores fueron trasladados desde Santiago hasta la región de Antofagasta. A fin de robustecerse la implementación necesaria para contener a los enfermos críticos de Covid-19 que re,10-06-2020 17:08,https://www.bing.com/th?id=ON.40DDF6CB36ECFD80DD67F360A276A918,Chile,Red Antofagasta
Autoridad de la OMS rectifica comentario sobre una ...,https://www.elmostrador.cl/agenda-pais/2020/06/10/autoridad-de-la-oms-rectifica-comentario-sobre-una-inusual-transmision-del-coronavirus-por-paciente-asintomaticos/,"Las declaraciones de la líder técnica de la OMS para respuesta al covid-19, Maria Van Kerkhove, causaron rápida controversia en la comunidad científica. El Instituto de Salud Global de Harvard aseguró",10-06-2020 17:08,https://www.bing.com/th?id=ON.72342A34297024B384AA041D4A152D2A,Chile,El Mostrador
