name,url,description,datePublished,imagen,pais,Fuente
"Paris por nota de The Washington Post: ""Si hemos cometido ...",https://www.meganoticias.cl/nacional/305754-enrique-paris-articulo-the-washington-post-errores-coronavirus-chile-cgx02.html,"Este miércoles el ministro de Salud, Enrique Paris, durante el balance diario abordó el artículo publicado por The Washington Post sobre el manejo de la pandemia de coronavirus en Chile, oportunidad e",24-06-2020 17:42,https://www.bing.com/th?id=ON.99E4AF0890C1EA807DF337A34A1CFE4E,Chile,meganoticias
Adultos mayores comenzarán a pagar la mitad del pasaje del ...,https://www.radioagricultura.cl/nacional/2020/06/24/adultos-mayores-comenzaran-a-pagar-la-mitad-del-pasaje-del-transporte-publico-habra-una-tarjeta-bip-especial.html,"A partir del 1 de julio, todas las personas mayores de 65 años podrán acceder a una rebaja de 50% en las tarifas del transporte público en todo el país. La iniciativa contempla una inversión anual est",24-06-2020 17:44,https://www.bing.com/th?id=ON.1997CECCF35CEEC4E4B0E097435638E2,Chile,Radio Agricultura
La desgarradora cifra de bebés menores de un año que ha ...,https://www.elperiscopio.cl/destacado-1/la-desgarradora-cifra-de-bebes-menores-de-un-ano-que-ha-muerto-por-coronavirus-en-chile/,"Según el reporte del Departamento de Estadísticas e Información en Salud (Deis), el fin de semana se elevó a 7.144 las víctimas fatales desde el comienzo de la pandemia, dando igualmente un reporte su",24-06-2020 17:52,https://www.bing.com/th?id=ON.9C93432F08056E1A8D8D6566F56FD4B8,Chile,elperiscopio.cl
Una rara oportunidad de decir adiós: Hospital Clínico ...,https://www.elmostrador.cl/noticias/multimedia/2020/06/24/una-rara-oportunidad-de-decir-adios-hospital-clinico-universidad-de-chile-permite-despedirse-de-victimas-de-covid-19/,"Los médicos en Santiago lucharon durante semanas para salvar la vida de “don Jaime”, de 76 años, pero la semana pasada reconocieron que no podrían ayudarlo a superar el coronavirus y permitieron a su",24-06-2020 17:52,https://www.bing.com/th?id=ON.D19B0866F91BACACBB955DCFF9EA5AC2,Chile,El Mostrador
Chile ayuda a Chile: Campaña por Covid-19 sería a partir ...,https://www.latercera.com/la-tercera-pm/noticia/chile-ayuda-a-chile-campana-por-covid-19-seria-a-partir-de-agosto-y-no-habra-otra-teleton-este-ano/NMPHVGZ5LRFO5AOZRACJTAV22Q/,"Mario Kreutzberger no afloja en su objetivo de sacar adelante una nueva versión del “Chile ayuda a Chile”, la telemaratón solidaria que creó para el terremoto de 1985, repitió en 2010 y que planea rev",24-06-2020 17:55,https://www.bing.com/th?id=ON.1A7461C80E3B3997DD6AB5D12F3C5545,Chile,LA TERCERA
"Cláusulas de confidencialidad, servicios y agua ...",https://www.latercera.com/la-tercera-pm/noticia/clausulas-de-confidencialidad-servicios-y-agua-embotellada-los-contratos-del-minsal-con-hoteles-usados-como-residencias-sanitarias/74XYG7YNNJAF7ISCCSNTPNSPO4/,26 de Mayo 2020 Imagenes de personal medico atendiendo pacientes con Coronavirus Covid 19 que se encuentran en cuarentena en la Residencia Sanitaria del Ministerio de Salud en el Hotel Best Western de,24-06-2020 18:05,https://www.bing.com/th?id=ON.A029D4821B8A73D18178424623A9B4CB,Chile,LA TERCERA
Hospital Clínico de la Universidad de Chile inicia ...,https://www.publimetro.cl/cl/noticias/2020/06/24/hospital-chile-covid-19.html,"Con más de 250 mil casos de covid-19 y más de 4.000 víctimas fatales, Chile se ubica en los primeros puestos a nivel mundial por la gran cantidad de contagios respecto al total de habitantes. Frente a",24-06-2020 18:08,https://www.bing.com/th?id=ON.07334CB135E5C1936182D729A94B8821,Chile,publimetro.cl
La tentación autoritaria de Piñera preocupa a expertos y ...,https://www.elciudadano.com/portada/la-tentacion-autoritaria-de-pinera-preocupa-a-expertos-y-parlamentarios/06/24/,"El lunes 22 el presidente Sebastián Piñera anunció por cadena nacional que convocará en los próximos días a un grupo de expertos, ex parlamentarios y académicos para formar una comisión que proponga “",24-06-2020 18:17,https://www.bing.com/th?id=ON.B1D44A7F052EDEAE4BA20E388D57989C,Chile,El Ciudadano
The Washington Post calificó al gobierno de Chile de haber ...,https://www.eldesconcierto.cl/2020/06/24/the-washington-post-califico-al-gobierno-de-chile-de-haber-sido-demasiaddo-confiado-ante-el-covid-19/,"Según destacan en el reconocido periódico internacional, la pandemia llegó a Chile después de meses de ""manifestaciones en contra la creciente desigualdad"". Así, agregan que el movimiento que definió",24-06-2020 18:19,https://www.bing.com/th?id=ON.582A112291DB53E5DF8A0F681E6239EE,Chile,eldesconcierto
"Blandi descartó salir de Colo-Colo: ""Hoy no... | Puranoticia",https://www.puranoticia.cl/noticias/deportes/blandi-descarto-salir-de-colo-colo-hoy-no-esta-en-mi-cabeza-volver-a/2020-06-23/143011.html,"El delantero trasandino, además, se refirió a la pandemia del Covid-19, asegurando que en su país la situación es ""similar"" a lo que se vive en Chile. Nicolás Blandi, delantero argentino de Colo-Colo,",24-06-2020 18:21,https://www.bing.com/th?id=ON.AD0D9ACD1ABD454C3E5E77781E112BD3,Chile,Puranoticia.cl
Los cambios de WhatsApp ante la pandemia del coronavirus ...,https://www.meganoticias.cl/tendencias/305746-whatsapp-cambios-pandemia-coronavirus-fsx11.html,"Debido a la pandemia mundial por el coronavirus, las redes sociales han sido un canal fundamental de comunicación entre los usuarios. Pero a la vez, estas mismas aplicaciones han servido para difundir",24-06-2020 18:23,https://www.bing.com/th?id=ON.BB2956033908D3ECA07F4124FED056CC,Chile,meganoticias
Patricia Maldonado por ayuda planteada por... | Puranoticia,https://www.puranoticia.cl/noticias/espectaculos/patricia-maldonado-por-ayuda-planteada-por-florcita-motuda-a-musicos/2020-06-23/115509.html,"De igual forma, la ex panelista de TV y ex cantante indicó que ""hubo artistas de izquierda que se lo ganaron todo"", por lo que sugirió que les pida dinero a ellos. Producto de la pandemia generada por",24-06-2020 18:22,https://www.bing.com/th?id=ON.D3682FE190B60CF75B56895ED3D802E6,Chile,Puranoticia.cl
La región de Magallanes suma un total de 48 fallecidos por ...,http://www.elmagallanews.cl/noticia/sociedad/la-region-de-magallanes-suma-un-total-de-48-fallecidos-por-covid-19,"Este sábado, la nueva actualización aumentó a 48 los fallecidos confirmados y probables por Covid-19 en la región de Magallanes, siendo superior a la 15 reportados en el balance nacional del Ministeri",24-06-2020 18:29,https://www.bing.com/th?id=ON.0D0F19AFB2BBAEE81291A78D966E9BE4,Chile,El Magallanews
Nuevo reporte del Minsal cifra en 226 los fallecidos y 3 ...,https://www.elperiscopio.cl/destacado-1/nuevo-reporte-del-minsal-cifra-en-226-los-fallecidos-y-3-649-los-nuevos-contagiados/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, Minsal, se informó que en Chile se registró 226 muertes, 43.649 nuevos casos, lo que suma un total d",24-06-2020 18:33,https://www.bing.com/th?id=ON.AADD85875EBB1275994F1F5DAA6CAE36,Chile,elperiscopio.cl
Ministro Paris dice que planea dejar la vocería en los ...,https://www.chvnoticias.cl/nacional/enrique-paris-voceria-balance-coronavirus_20200624/,"Este miércoles el ministro de Salud, Enrique Paris, señaló que además del cambio en el formato del balance que se ha implementado desde su llegada, se pretenden llevar a cabo otras modificaciones. El",24-06-2020 18:41,https://www.bing.com/th?id=ON.82278BA91524014DB23D330083CEE5DC,Chile,chvnoticias
Científicos explican por qué no es posible producir a gran ...,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2020/06/24/cientificos-explican-no-posible-producir-gran-escala-una-vacuna-covid-19-chile.shtml,Científicos de la Universidad de Valparaíso salieron a explicar el alto costo que implica el desarrollo y producción a gran escala de una eventual vacuna contra el Covid-19 para inmunizar a la poblaci,24-06-2020 19:00,https://www.bing.com/th?id=ON.384C216920B97F6921321EF2A183188F,Chile,Chile
HOGAR IGNAZIO SIBILLO RECIBE INNOVADORA DONACIÓN CON COBRE ...,http://radiopolar.com/noticia_158336.html,"Para mitigar el impacto del covid-19 en uno de los hogares más emblemáticos de la ciudad de Punta Arenas y el más austral de Chile, este miércoles el Hogar Ignazio Sibillo recibió una importante e inn",24-06-2020 19:01,https://www.bing.com/th?id=ON.E51A3251292D53CEE8B8BEC15C57E01B,Chile,Radio Polar
"Chile supera un millón de exámenes PCR: Análisis, cifras ...",https://www.emol.com/noticias/Nacional/2020/06/24/990020/Chile-millon-test-PCR-coronavirus.html,"Exactamente 1.007.635 test PCR, el examen certificado por la OMS que permite detectar SARS-CoV-2, se han realizado en el país desde el inicio de la pandemia. De ese millón, 254.416 pruebas resultaron",24-06-2020 19:11,https://www.bing.com/th?id=ON.30FDA71A80DA433FD1D044C2C30B031A,Chile,Emol
Venezuela registra 139 casos más de COVID-19 y un nuevo ...,https://www.elciudadano.com/latino-america/venezuela-registra-139-casos-mas-de-covid-19-y-un-nuevo-foco-de-contagio-producto-de-una-fiesta/06/23/,"De acuerdo con el balance diario de las autoridades venezolanas, en las últimas 24 horas se registraron 139 casos más de COVID-19, 58 de ellos de transmisión comunitaria y 81 importados. El presidente",24-06-2020 19:11,https://www.bing.com/th?id=ON.39957EA843DF44D567335F6CCB5966D6,Chile,El Ciudadano
Conversar en tiempos de crisis | El Magallanews.cl ...,http://www.elmagallanews.cl/noticia/covid-19/conversar-en-tiempos-de-crisis,"En las últimas semanas hemos visto cómo la presencia del Covid-19 en nuestro país se ha vuelto más crítica, y con ello las medidas sanitarias aún más restrictivas para así disminuir la tasa de contagi",24-06-2020 19:17,https://www.bing.com/th?id=ON.780E31C41471DB4BB8AA23075F711376,Chile,El Magallanews
