name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
"Gobierno estima ""más de un millón"" de personas ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-estima-mas-de-un-millon-de-personas-desempleadas-por-crisis/2020-04-24/134112.html,"""Hay que preparar a Chile para enfrentar una recesión como prácticamente no la ha conocido ningún chileno"", sostuvo Piñera. Los gremios empresariales pidieron mitigar esta cifra. El Presidente Sebastián Piñera aseguró que la crisis que ha desatado la pandemia del coronavirus dejará ""más de",25-04-2020 12:01,https://www.bing.com/th?id=ON.765310553147B214D9A26CD69189DACB,Chile,Radio Cooperativa
"Lo que ocurre en Chile, hoy, huele mal - piensaChile ...",http://piensachile.com/2020/04/lo-que-ocurre-en-chile-hoy-huele-mal/,"En resumen, lo que ocurre en Chile hoy, huele mal, ... oscar varela LA ÉTICA PÚBLICA ANTE EL CORONAVIRUS por Jaime Rodríguez Alba (España) ... Un médico suizo analiza la información que circula sobre el Covid-19 · 14 April, 2020. oscar varela Hola!",25-04-2020 12:14,https://www.bing.com/th?id=ON.7AB35FAF282D725F8A6303368248822D,Chile,piensaChile.com
Mañalich aseguró que no está arrepentido de las ...,https://www.adnradio.cl/nacional/2020/04/24/manalich-aseguro-que-no-esta-arrepentido-de-las-declaraciones-que-ha-realizado-esta-semana.html,"Desde Punta Arenas, el ministro de Salud, Jaime Mañalich, se refirió acerca de las cifras más recientes del Covid-19 en Chile y los avances que ha habido en medio de la emergencia sanitaria. También se refirió de manera escueta a sus polémicos dichos de la semana. Consultado por el periodista",25-04-2020 12:33,https://www.bing.com/th?id=ON.96DC126BF306CA384BC0784EC4EE5A99,Chile,ADN
Chile llega a 174 muertes y 12.306 contagios por ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/24/chile-llega-a-174-muertes-y-12-306-contagios-por-coronavirus-reportan-494-nuevos-casos-y-6-decesos.shtml,"El Ministerio de Salud (Minsal) informó la mañana de este viernes que se reportaron 494 nuevos casos de Covid-19 (coronavirus), con lo que el total nacional llega a los 12.306 contagios. De acuerdo al tradicional balance desde La Moneda, seis personas fallecieron. Las muertes se reportaron en las",25-04-2020 13:05,https://www.bing.com/th?id=ON.CFD5978CFE5B2805D190EDA6D8175F25,Chile,Chile
TRES VECINOS CUENTAN SUS EXPERIENCIAS EN ZONAS RURALES DE ...,http://radiopolar.com/noticia_156999.html,"Hace 30 años que María Candelaria Alvarado vive en el sector rural de Lum, en Isla Navarino, Chile. En este lugar, ubicado a unos 30 ... Argentina. Desde que comenzó a propagarse la pandemia del coronavirus a nivel ... Luego de casi dos meses desde que se inició la propagación del Covid-19 en ambos países, María Candelaria concluye ...",25-04-2020 13:17,https://www.bing.com/th?id=ON.91443B09D7EEFEA3B22526FB4EC909A7,Chile,Radio Polar
Trasladan a 86 reos con Covid-19 negativo desde ...,https://www.puranoticia.cl/noticias/nacional/trasladan-a-86-reos-con-covid-19-negativo-desde-carcel-de-puente-alto-a/2020-04-24/213053.html,"Trasladan a 86 reos con Covid-19 negativo desde cárcel de Puente Alto a la de Talagante La medida tiene la finalidad de proteger la salud de la población penal y de Gendarmería. Nacional, Viernes 24 de abril de 2020 a las 21:36 horas",25-04-2020 13:22,https://www.bing.com/th?id=ON.23702982C4C0F224572F51987902591A,Chile,Puranoticia.cl
"Eyzaguirre por coronavirus: ""Veo a Piñera más similar a ...",https://www.24horas.cl/coronavirus/eyzaguirre-veo-a-pinera-mas-similar-a-trump-bachelet-habria-sido-como-merkel-4127037,"El ex ministro de Hacienda, Educación y de la Secretaría General de la Presidencia, Nicolás Eyzaguirre, analizó la labor hecha por el Gobierno respecto a la pandemia de coronavirus COVID-19 en Chile, indicando que ""veo a Piñera más similar a Trump, Bachelet habría sido como Merkel"". En",25-04-2020 13:39,https://www.bing.com/th?id=ON.6325932D46F548E018BFF0423B98580A,Chile,24 Horas Chile
Presidente de Argentina sostuvo reunión virtual con ...,https://www.publimetro.cl/cl/noticias/2020/04/24/presidente-argentina-sostuvo-reunion-virtual-politicos-chilenos-oposicion.html,"Presidente de Argentina sostuvo reunión virtual con políticos chilenos de oposición por covid-19 Desde Chile participaron políticos como Camila Vallejo, José Miguel Insulza y Alejandro Guillier",25-04-2020 14:01,https://www.bing.com/th?id=ON.915EEF483568C3A8E0A4B33B4DF7F8BF,Chile,publimetro.cl
Plasma convaleciente COVID-19: Se abre una esperanza para ...,https://www.cnnchile.com/coronavirus/plasma-convaleciente-covid-19-se-abre-una-esperanza-para-pacientes-graves_20200425/,"En COVID-19 hay reportes preliminares desde China en un número limitado de casos, no más de 15 casos graves en que se ha utilizado con resultados promisorios. Estos pacientes una vez que recibieron este plasma, disminuyeron su carga viral, disminuyeron su requerimiento de ventilación mecánica y obtuvieron una mejoría clínica.",25-04-2020 14:01,https://www.bing.com/th?id=ON.6832A30673F2234A54D60128D990CDFA,Chile,CNN Chile
