name,url,description,datePublished,imagen,pais,Fuente
Caso Melissa Chávez: Estas son las fotos y videos que ...,https://www.chilevision.cl/contigo-en-la-manana/mejores-momentos/caso-melissa-chavez-estas-son-las-fotos-y-videos-que-inculpan-a-mirta,"Contigo En La Mañana preparó un completo informe sobre las pruebas clave en el caso de Melissa Chávez, las cuales inculpan a su madre, Mirta Ardiles, quien fue formalizada en el Juzgado de Garantía de",04-02-2021 14:12,https://www.bing.com/th?id=OVFT.reClSTGW9rufDC570sQyOi,Chile,chilevision.cl
Campaña Yo Me Vacuno inmunizó a más de 1.000 personas ...,http://www.radioventisqueros.cl/index.php/2021/02/04/campana-yo-me-vacuno-inmunizo-a-mas-de-1-000-personas-durante-la-primera-jornada/,"Durante la jornada inicial se procedió a la vacunación en las 10 comunas de la región, en un total de 21 puntos de vacunación, a fin de agilizar el proceso; el cual es prioritario para el gobierno y a",04-02-2021 14:19,https://www.bing.com/th?id=OVFT.iw11BQJeP5504XhlyZf2AS,Chile,Radio Ventisqueros
"""Confío en mi mamá, sé cómo era"": Hermana de Melissa ...",https://www.chilevision.cl/contigo-en-la-manana/mejores-momentos/confio-en-mi-mama-se-como-era-hermana-de-melissa-chavez-hablo-tras,"Contigo en la Mañana conversó en exclusiva con la hermana mayor de Melissa Chávez, luego de que su madre, Mirta Ardiles, fuera detenida e imputada por parricidio e incendio de su vivienda donde se enc",04-02-2021 14:33,https://www.bing.com/th?id=OVFT.BQfTAiCmIjpIr20RuFb6ny,Chile,chilevision.cl
"Misión OMS en Wuhan reporta encontrar datos ""que nadie ha ...",https://www.biobiochile.cl/noticias/internacional/asia/2021/02/04/mision-oms-en-wuhan-reporta-encontrar-datos-que-nadie-ha-visto-antes-sobre-el-origen-del-covid-19.shtml,El equipo de la OMS que investiga los orígenes del COVID-19 en la ciudad china de Wuhan afirmó este miércoles que ha obtenido datos “que nadie había visto antes” y que aún no ha descartado la posibili,04-02-2021 14:44,https://www.bing.com/th?id=OVFT.reayrSat2cJ6ADovQUYIDy,Chile,Chile
Autoridades dan “el Vamos” a campaña de Vacunación contra ...,https://www.diariolabrador.cl/autoridades-dan-el-vamos-a-campana-de-vacunacion-contra-el-covi-19/,"El gobernador (s) de Melipilla, José Pedro Guilisasti, encabezó la mañana de hoy el lanzamiento oficial en la provincia de la vacunación masiva contra el Covid-19. En la actividad,",04-02-2021 15:12,https://www.bing.com/th?id=OVFT.nAYJTkYYswNdZV02uKYa_y,Chile,El Labrador
Vacunan contra covid-19 a 70 personas entre menores y ...,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2021/02/04/vacunan-contra-covid-19-a-70-personas-entre-menores-y-funcionarios-de-centro-del-sename-en-los-rios.shtml,"Más de 70 personas, entre jóvenes infractores de ley y funcionarios, fueron vacunados contra el covid-19 en el Centro",04-02-2021 15:12,https://www.bing.com/th?id=OVFT.-vwuuMWRUmaqJrl9LCe_dS,Chile,Chile
Cesfam de Viña del Mar presentó por segundo día ...,http://www.lanacion.cl/cesfam-de-vina-del-mar-presento-por-segundo-dia-aglomeraciones-en-proceso-de-vacunacion/,"En el recinto se instalaron bancas para que las personas pudieran sentarse y hacer más soportable la larga espera, que también se registró este miércoles. Tras los reclamos y quejas de los adultos may",04-02-2021 15:18,https://www.bing.com/th?id=OVFT.VfJpZ3J9GYJ0zJ9f5FQdoS,Chile,La Nación
Positivo primer balance en inicio de vacunación masiva ...,http://www.diariolabrador.cl/positivo-primer-balance-en-inicio-de-vacunacion-masiva-contra-el-covid-19-en-chile/,"La subsecretaria de Salud Pública, Paula Daza entregó a las 11.00 horas de hoy el primer balance del primer día de vacunación masiva contra el COVID-19 en Chile, en el",04-02-2021 15:18,https://www.bing.com/th?id=OVFT.YuOaawvg5aX68_QSshCqZC,Chile,El Labrador
"Dra. Carolina Herrera: ""Hasta que las personas no estén ...",http://www.eldivisadero.cl/noticia-61473,La médico broncopulmonar realizó un llamado a la comunidad a no cuestionarse la confianza en la vacunación y entrega recomendaciones para mantener el autocuidado durante lo que queda de verano y duran,04-02-2021 15:26,https://www.bing.com/th?id=OVFT.MCkRhiKmK4E7GJCjwvCrGS,Chile,Diario el Divisadero
"VIDEO. ""Es un riesgo para todos"": Adultos mayores sufren ...",https://www.theclinic.cl/2021/02/04/video-es-un-riesgo-para-todos-adultos-mayores-sufren-con-aglomeracion-en-cesfam-de-vina-del-mar-esperando-la-vacuna/,"El Cesfam Marco Maldonado de Viña del Mar nuevamente dejó de manifiesto la carencia de una logística adecuada para realizar la vacunación contra el Covid-19 a los adultos mayores, motivo por el cual s",04-02-2021 15:31,https://www.bing.com/th?id=OVFT.Enfhc1jiUgkcfs7vLpNwli,Chile,Clinic
Académica de la U. de Chile se defiende tras polémicos ...,https://www.theclinic.cl/2021/02/04/academica-de-la-u-de-chile-se-defiende-tras-polemicos-dichos-sobre-vacuna-ensayos-clinicos-normalmente-duran-10-a-20-anos/,"La inmunóloga y académica de la Universidad de Chile, María Carmen Molina, salió a defenderse luego de generar polémica indicando en Vocería Virtual, sobre la vacuna contra el Covid-19, que “los adult",04-02-2021 15:31,https://www.bing.com/th?id=OVFT.rG6i3MjNa2RQaH6bTLkV7i,Chile,Clinic
El Ciudadano | Por segundo día Cesfam de Viña del Mar ...,https://www.elciudadano.com/chile/por-segundo-dia-cesfam-de-vina-del-mar-presenta-aglomeraciones-largas-colas-y-supera-capacidad-de-atencion/02/04/,El Cesfam Marco Maldonado de Viña del Mar nuevamente dejó de manifiesto la carencia de una logística adecuada para realizar la vacunación de adultos mayores,04-02-2021 15:37,https://www.bing.com/th?id=OVFT.2eaNDl_048I2DOGhAsKhJS,Chile,El Ciudadano
Prórroga de un año para la renovación de licencias de conducir,https://www.pauta.cl/programas/un-dia-perfecto/prorroga-de-un-ano-para-la-renovacion-de-licencias-de-conducir,"Seguimos el desarrollo de la segunda jornada de vacunación masiva contra el coronavirus en Chile, que hoy se enfoca en la población entre 87 y 89 años. También les contamos cómo funciona la prórroga d",04-02-2021 16:02,https://www.bing.com/th?id=OVFT.hN150XP5p6sMNTcPgYFanC,Chile,pauta
"Naná tras ser vacunada contra el covid-19: ""Debemos seguir ...",https://www.publimetro.cl/cl/noticias/2021/02/04/nana-vacuna-covid-19.html,"La ex MasterChef Eliana Hernández, más conocida como Naná, participó en la primera jornada de vacunación masiva contra el coronavirus.",04-02-2021 16:06,https://www.bing.com/th?id=OVFT.y8TDJ4TsQ84iCRoZkti4AS,Chile,publimetro.cl
Informe revela que morosos en Chile disminuyeron al cierre ...,https://www.elmostrador.cl/mercados/2021/02/04/informe-revela-que-morosos-en-chile-disminuyeron-al-cierre-de-2020-y-hoy-casi-la-mitad-tiene-deudas-inferiores-a-300-mil/,"En el último trimestre del año, se produjo una contracción de deudores morosos de 0,7%. En el análisis por edad, el único grupo que creció en registro de morosos durante 2020 corresponde a mayores de",04-02-2021 16:30,https://www.bing.com/th?id=OVFT.Y8qph7OkVV0WjMJZNjpdAC,Chile,El Mostrador
UDI pide que recolectores de basura sean prioridad en ...,https://www.radioagricultura.cl/nacional/2021/02/04/udi-pide-que-recolectores-de-basura-sean-prioridad-en-proceso-de-vacunacion.html,"El presidente de la Unión Demócrata Independiente (UDI), Javier Macaya, solicitó que recolectores de basura sean considerados como prioridad en",04-02-2021 16:36,https://www.bing.com/th?id=OVFT.XlGAM67s6oHh-HcaPtX5QC,Chile,Radio Agricultura
DiDi realizará viajes gratis a todos quienes acudan a ...,https://www.df.cl/noticias/empresas/multinacionales/didi-realizara-viajes-gratis-a-todos-quienes-acudan-a-vacunarse/2021-02-04/132359.html,"Tal como ha ocurrido con otras iniciativas impulsadas por la compañía, el descuento que favorecerá a los usuarios y no afectará los ingresos de los socios conductores.",04-02-2021 16:40,https://www.bing.com/th?id=OVFT.9iPCFpOE_Qi3LBD9QienAS,Chile,df.cl
Chile registra 155 nuevos fallecidos por COVID-19 y ...,https://www.t13.cl/noticia/nacional/covid-chile-casos-nuevos-muertos-04-02-2021,"En el país hay 22.887 personas en etapa activa del virus mientras que 1.510 pacientes están internados en UCI, de los cuales 1.272 están conectados a ventilación mecánica invasiva.",04-02-2021 16:55,https://www.bing.com/th?id=OVFT.TwYZNAlFL7SWBdlL8v8uqS,Chile,T13
"Minsal informó 3.589 casos nuevos, llegando a 740 ...",https://www.adnradio.cl/nacional/2021/02/04/minsal-informo-3-589-casos-nuevos-llegando-a-740-237contagiados-totales-con-covid-19-en-chile.html,"El Ministerio de Salud ( Minsal) informó este jueves que hubo 3.589 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 740.237 contagiados desde el inicio de",04-02-2021 16:56,https://www.bing.com/th?id=OVFT.7MJ_mzJV_FeLiOaugz0Vry,Chile,ADN
OCDE ALERTA A CHILE POR EFECTO COVID EN POBREZA Y ...,http://www.radiopolar.com/noticia_163289.html,"El organismo mantuvo su previsión de crecimiento para este año en 4,2%, aunque reconoce que el país enfrenta “riesgos considerables”.",04-02-2021 16:57,https://www.bing.com/th?id=OVFT.W0ZLk_GhyQq4EtIO4qaQ4y,Chile,Radio Polar
"Rimbaud, Lovecraft, novelas eróticas y Carlos Pinto: los ...",https://www.latercera.com/culto/2021/02/04/rimbaud-lovecraft-novelas-eroticas-y-carlos-pinto-los-libros-mas-leidos-en-las-carceles-chilenas/,Durante el año pasado se hicieron 28.494 préstamos de textos en las bibliotecas de 71 cárceles del país. El puesto número uno de la lista de los más solicitados lo lidera la novela francesa Las once m,04-02-2021 16:59,https://www.bing.com/th?id=OVFT.v_nSBNoETYO3EcxofUPDCS,Chile,LA TERCERA
Chile ya ha vacunado contra coronavirus a más de 280 mil ...,https://www.t13.cl/noticia/nacional/chile-vacuna-coronavirus-covid-04-02-2021,"El Ministerio de Salud (Minsal) entregó este jueves un nuevo balance sobre el avance de la pandemia por el COVID-19 en nuestro país. Junto con informar 155 nuevos fallecidos por la enfermedad, aumenta",04-02-2021 17:15,https://www.bing.com/th?id=OVFT.JT2PiMieJYJnsWJ00O01BS,Chile,T13
Confirman 20 nuevos casos de Covid 19 con PCR positivos en ...,https://www.rln.cl/destacado/83323-confirman-20-nuevos-casos-de-covid-19-con-pcr-positivos-en-la-region-de-aysen,"En el reporte de la Seremi de Salud de este jueves 04 de Febrero, que solo se entregó en forma gráfica, se informó que en las últimas horas se confirmaron 20 casos nuevos de Covid 19 con PCR positivos",04-02-2021 17:24,https://www.bing.com/th?id=OVFT.jEZ27LzcH9SzyUJXkayPMi,Chile,Radio las Nieves
Covid-19: Minsal informó 3.589 casos nuevos y 115 muertes ...,https://www.latribuna.cl/coronavirus/2021/02/04/covid-19-minsal-informo-3-589-casos-nuevos-y-115-muertes-en-las-ultimas-24-horas.html,"El Ministerio de Salud (Minsal) informó este jueves que hubo 3.589 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 740.237 contagiados desde el inicio de",04-02-2021 17:27,https://www.bing.com/th?id=OVFT.eQw45P9jbkImQY7R6zoWHi,Chile,La Tribuna
Chile registra más de 150 fallecidos diarios y 3.589 ...,https://www.elmostrador.cl/dia/2021/02/04/chile-registra-mas-de-150-fallecidos-diarios-y-3-589-nuevos-contagios-positividad-nacional-es-69/,"Luego que ayer se celebrara el primer día en casi un mes con menos de 3.000 casos diarios, y a pesar de una leve disminución registrada en la última jornada, los contagios volvieron a subir. Entre eso",04-02-2021 17:28,https://www.bing.com/th?id=OVFT.UQykKoI1DESeXrR2HlApUy,Chile,El Mostrador
Minsal habilita a municipios a vacunar los sábados para ...,https://www.emol.com/noticias/Nacional/2021/02/04/1011334/Paris-vacunar-sabados-paciencia-bomberos.html,El titular de Salud celebró también la publicación en la revista Lancet de los resultados del estudio que valida la seguridad y respuesta inmune de la vacuna de Sinovac en los mayores de 60 años.,04-02-2021 17:34,https://www.bing.com/th?id=OVFT.iZQiOT0ALTJlQaAVaQKvsC,Chile,Emol
Confirman 3.589 casos nuevos y 155 fallecidos por Covid en ...,http://www.ladiscusion.cl/confirman-3-589-casos-nuevos-y-155-fallecidos-por-covid-en-las-ultimas-horas/,"El Ministerio de Salud (Minsal), en su reporte diario por la situación de la pandemia, informó que en las últimas horas se diagnosticar%on 3.589 casos nuevos por Covid-19 en el país. En detalle,",04-02-2021 17:36,https://www.bing.com/th?id=OVFT.wF3AY5dvaVbb6eob74thmi,Chile,La Discusión
OCDE ve una oportunidad para reducir la desigualdad en el ...,http://www.lanacion.cl/ocde-ve-una-oportunidad-para-reducir-la-desigualdad-en-el-pais/,"Según el organismo, Chile ha tenido una solidez en sus finanzas públicas que le ha permitido adoptar medidas enérgicas de estímulo para afrontar la crisis, y prevé un crecimiento del PIB del 4,2% en 2",04-02-2021 17:36,https://www.bing.com/th?id=OVFT.wFdfB4daKDGH8qTUSUPzmi,Chile,La Nación
Más de $500 millones invertirá Didi para entregar viajes ...,https://www.elperiodista.cl/2021/02/mas-de-500-millones-invertira-didi-para-entregar-viajes-gratis-a-quienes-acudan-a-vacunarse/,"""DiDi Vacúnate"" comenzará el próximo 8 de febrero y, en una primera etapa, beneficiará con traslados gratuitos -con tope de $3.000- a organizaciones sin fines de lucro que acogen y cuidan a adultos ma",04-02-2021 17:54,https://www.bing.com/th?id=OVFT.Ce-aj1fcf_vf9Gx9LO3rJC,Chile,El Periodista
"""La comunidad de Chile dio un mensaje claro: la vacuna es ...",https://www.pauta.cl/ciencia-y-tecnologia/izkia-siches-vacuna-segura,"La presidenta del Colegio Médico, Izkia Siches, se refirió al proceso de vacunación contra el covid-19 que comenzó ayer en Chile.",04-02-2021 17:54,https://www.bing.com/th?id=OVFT.QTu5nHLmP-LhFjDZjwHGHC,Chile,pauta
