name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/coronavirus-la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"La increíble odisea de uno de los últimos cruceros que siguió navegando en medio de la pandemia. El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",21-04-2020 11:01,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
Incluidos los accidentes de tránsito y cuadros ...,https://www.publimetro.cl/cl/noticias/2020/04/22/incluidos-los-accidentes-de-transito-y-cuadros-respiratorios-crisis-del-coronavirus-propicio-una-drastica-caida-en-consultas-de-urgencia-en-chile.html,"Los datos sobre hospitalizaciones y urgencias que recientemente liberó el Minsal dejaron en evidencia un hecho a todas luces contraintuitivo: en plena crisis sanitaria por el covid-19, las urgencias por cuadros respiratorios se fueron a pique. La semana recién pasada contabilizó un total de 13",23-04-2020 00:08,https://www.bing.com/th?id=ON.FE0B82C5597DD43E1136511913E4CFB2,Chile,publimetro.cl
Tasa de letalidad por covid-19 en Chile se mantiene baja ...,https://www.emol.com/noticias/Nacional/2020/04/22/983897/Tasa-letalidad-coronavirus-Chile.html,"Tasa de letalidad por covid-19 en Chile se mantiene baja respecto a otros países, pero crece y ya llega a 1,4 Experto explica que los contagios en el país hasta ahora se han centrado en la población más joven y que, a medida que se extiendan a grupos de mayor edad, la letalidad podría aumentar.",23-04-2020 00:34,https://www.bing.com/th?id=ON.737EDFD0A2F089A5280111C8CC56D93A,Chile,Emol
Cifra total de contagiados con coronavirus... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/cifra-total-de-contagiados-con-coronavirus-llega-a-11-296-personas-tras/2020-04-22/113538.html,"De igual forma, 399 personas se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 309 están conectadas a ventilación mecánica. 464 son los casos nuevos diagnosticados con coronavirus Covid-19 en Chile, con lo que la cifra total de contagiados asciende a 11.296",23-04-2020 00:38,https://www.bing.com/th?id=ON.BBB06948D847B8B0DFC58B37F42D1556,Chile,Puranoticia.cl
Empresas Copec: “La idea no es cancelar inversiones ni ...,https://www.df.cl/noticias/empresas/industria/empresas-copec-la-idea-no-es-cancelar-inversiones-ni-dejar-de/2020-04-22/130018.html,"""El desafío persiste y la incertidumbre es grande"". Esas son palabras que de alguna manera resumen la mirada sobre el momento del país del presidente de Empresas Copec, Roberto Angelini, en el marco de una junta de accionistas en pleno desarrollo del Covid-19. ""Todavía no sabemos cuándo ni cómo",23-04-2020 00:43,https://www.bing.com/th?id=ON.C0ECF4C974C3D0C8CF5EFD3386882A58,Chile,df.cl
Alentador parte médico de Pato Frez: espera por carnet ...,https://www.lacuarta.com/espectaculos/noticia/pato-frez-coronavirus/486533/,"“Falta un examen final, de sangre obviamente, después estoy 14 días, en mi casa en cuarentena total"", fueron algunas de las palabras del comunicador. Hace algunos días, les contábamos sobre el difícil momento que vive el reconocido comunicador, Pato Frez, contrajo coronavirus en plena lucha",23-04-2020 00:53,https://www.bing.com/th?id=ON.9A31A5230A54EC1C991D351C15874AD8,Chile,La Cuarta
Jean Paul Luksic ve “impacto significativo” del ...,https://www.latercera.com/pulso/noticia/jean-paul-luksic-ve-impacto-significativo-en-mercado-del-cobre-por-coronavirus/C5UNTDXPOJCXRFCWZULNEOBKY4/,"Un impacto significativo en la demanda de cobre es lo que ve el presidente de Antofagasta plc, Jean Paul Luksic, producto de la propagación del coronavirus en el mundo. El empresario señaló en el reporte anual de la compañía, publicado en Londres el pasado 14 de abril, que el brote del virus",23-04-2020 00:55,https://www.bing.com/th?id=ON.6210033E0E62BB3CD11B21D81A563130,Chile,LA TERCERA
El chatbot inteligente que detecta el Covid-19 se abre ...,https://www.df.cl/noticias/df-lab/transformacion-digital/el-chatbot-inteligente-que-detecta-el-covid-19-se-abre-paso-entre-las/2020-04-21/190133.html,"El chatbot inteligente que detecta el Covid-19 se abre paso entre las compañías mineras. ... Coronavirus, la Fase 4 en Chile . Día Internacional de la Mujer en Chile . El 8M en el mundo . Marzo y el súper lunes 2020 . Partió la propaganda del plebiscito . Italia confirma séptimo muerto por coronavirus .",23-04-2020 01:15,https://www.bing.com/th?id=ON.DCF24925C271612C42026E1126588661,Chile,df.cl
Montillo y la muerte de su padre por coronavirus: “A veces ...,https://www.adnradio.cl/deportes/2020/04/22/montillo-y-la-muerte-de-su-padre-por-coronavirus-a-veces-la-vida-golpea.html,"En conversación con El Mercurio, el volante de Universidad de Chile, Walter Montillo, habló acerca de la muerte de su padre, quien falleció producto del coronavirus Covid-19. Al respecto, expresó el dolor que ha significado la situación, más en el contexto actual en vista de los confinamientos",23-04-2020 01:24,https://www.bing.com/th?id=ON.D120F08D39E979940B21D0F263A0CA62,Chile,ADN
