name,url,description,datePublished,imagen,pais,Fuente
Van Rysselberghe y admisibilidad de postnatal de ...,http://www.lanacion.cl/van-rysselberghe-y-admisibilidad-de-postnatal-de-emergencia-eso-es-populismo-puro/,"La presidenta de la UDI, senadora Jacqueline van Rysselberghe, en entrevista con Radio Pauta, abordó diversos temas de la contingencia. Uno de ellos fue la polémica sobre las llamadas propuestas inconstitucionales en el Congreso, calificándolas de “populismo”. “Si nosotros queremos tener",01-07-2020 14:11,https://www.bing.com/th?id=ON.3322E5A633C28F7DA40091A9E0277FC4,Chile,La Nación
En noviembre del 2020 se podría contar con... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/en-noviembre-del-2020-se-podria-contar-con-vacuna-contra-el-coronavirus/2020-06-30/171443.html,"Las saponinas de Quillay, árbol nativo que Desert King Chile produce en Casablanca, son relevantes en la generación de una vacuna que podría estar disponible en noviembre próximo. Desde que se identif",01-07-2020 14:24,https://www.bing.com/th?id=ON.FAF9D5FF17D695470DFCC96C854D8D4C,Chile,Puranoticia.cl
Armada reaprovisionó faro Raper en área de Aysén | Radio ...,https://www.rln.cl/regional/74191-armada-reaprovisiono-faro-raper-en-area-de-aysen,"Puerto Montt.- Recientemente, el patrullero de servicios generales (PSG) “Contramaestre Micalvi” dependiente de la Quinta Zona Naval, realizó la tarea de reabastecer Faro Raper, ubicado en el extremo",01-07-2020 14:51,https://www.bing.com/th?id=ON.F5E69E29223242EAF7CB2E79A0BDD8C9,Chile,Radio las Nieves
Cencosud anuncia reorganización de París: Cierra locales ...,https://www.emol.com/noticias/Economia/2020/06/30/990627/Cencosud-cierra-Paris-Peru-Johnson.html,"SANTIAGO.- El holding Cencosud anunció este martes una importante reorganización de su filial París tanto en Chile como en Perú, debido a la imposibilidad de alcanzar los resultados propuestos por la",01-07-2020 15:09,https://www.bing.com/th?id=ON.1A3BCB53FC0C81FC6BD9F6B70AEA4E1C,Chile,Emol
Ministro de Ciencia destaca fondos públicos para ...,https://www.elperiodista.cl/ministro-de-ciencia-destaca-fondos-publicos-para-investigar-covid-19/,“Estamos trabajando en un fondo de investigación desde nuestra agencia de innovación y desarrollo que va a enfocarse exclusivamente en la COVID-19 y es un fondo de investigación para todas las discipl,01-07-2020 15:10,https://www.bing.com/th?id=ON.417D8F1A2E0F53F789666FE512F1BE40,Chile,El Periodista
Coronavirus en directo: La crisis del Covid-19 minuto a ...,https://www.meganoticias.cl/nacional/306327-directo-envivo-coronavirus-casos-chile-contagios-muertes-comunas-cuarentena-20200701html-rex10.html,"El organismo comunicó este martes que lo sucedido el pasado 18 de junio ""no se ajusta a la verdad"" y le exigió al ministro del Interior, Gonzalo Blumel, que ""ofrezca excusas públicas"" a la comunidad d",01-07-2020 15:13,https://www.bing.com/th?id=ON.D86105D5C3A9B4FAD31252060E36D770,Chile,meganoticias
“Abrazo de canciones”: festival online une a músicos de ...,https://www.elmostrador.cl/cultura/2020/07/01/abrazo-de-canciones-festival-online-une-a-musicos-de-arica-a-magallanes/,"En días en que la música ha debido replegarse, una serie de artistas y músicos enviarán un agradecimiento a todos quienes están combatiendo el avance del coronavirus covid-19, a quienes levantan inici",01-07-2020 15:22,https://www.bing.com/th?id=ON.E97E357FAE52F29AE25EDF428FB1869E,Chile,El Mostrador
Reportan 2.650 casos nuevos y otras 65 víctimas ...,https://www.puranoticia.cl/noticias/nacional/reportan-2-650-casos-nuevos-y-otras-65-victimas-fatales-asociadas-a/2020-07-01/111406.html,"En tanto, 30.847 son los casos activos reportados, vale decir, personas que aún tienen la capacidad de contagiar la epidemia. A 282.043 casos confirmados aumentó la cifra de personas contagiadas con C",01-07-2020 15:26,https://www.bing.com/th?id=ON.A965A2C2A674C03B34E39C9B53EF51DF,Chile,Puranoticia.cl
Se renuevan cuarentenas en un Chile con 5.753 muertos por ...,https://www.prensafutbol.cl/359308-reporte-ministerio-salud-chile-coronavirus-01-julio-2020-covid/,"El ministerio de Salud de Chile informó que se registraron 65 nuevos fallecidos a causa del coronavirus. Además, en las últimas 24 horas se sumaron 2.650 contagios, con lo que se totalizan 282.043 cas",01-07-2020 15:27,https://www.bing.com/th?id=ON.0C378D8D0D0F8F7FC8F1E075F3F344C7,Chile,Prensafútbol
Nuevos casos de coronavirus bajan la barrera de los 3 mil ...,https://eltipografo.cl/2020/07/nuevos-casos-de-coronavirus-bajan-la-barrera-de-los-3-mil-en-chile,"Junto con informar que se mantendrán las cuarentenas, el Ministerio de Salud dio a conocer este miércoles la situación del coronavirus en Chile con corte a las 21:00 horas de ayer. «Tenemos una dismin",01-07-2020 15:28,https://www.bing.com/th?id=ON.38ECDE3CA0EF4AA6395F5D7437EFE72A,Chile,eltipografo.cl
OvejeroNoticias Encuesta Pulso Ciudadano: 74% aprueba ...,https://www.ovejeronoticias.cl/2020/07/encuesta-pulso-ciudadano-74-aprueba-entrega-del-10-de-fondos-en-afp-a-cotizantes-y-desaprobacion-del-gobierno-alcanza-el-76-6/,"Este martes 30 de junio se conoció una nueva entrega de la encuesta de Pulso Ciudadano, donde la aprobación a retirar el 10% de los fondos en las AFP para paliar la crisis económica en medio de la pan",01-07-2020 15:30,https://www.bing.com/th?id=ON.F9F7B8B4FDF202F90CD4EFDDFA1D774C,Chile,Ovejero Noticias
Confirman 2.650 nuevos contagios y 65 personas fallecidas ...,https://www.lacuarta.com/cronica/noticia/confirman-contangios-personas-fallecidas/517401/,"Además, el ministro de Salud, Enrique Paris, anunció cordón sanitario para Coronel y Lota. Durante la mañana de este miércoles, el ministerio de Salud actualizó las cifras de contagiados y fallecidos",01-07-2020 15:32,https://www.bing.com/th?id=ON.D0FFCAF31F3C367A7B22167BDE73750E,Chile,La Cuarta
Minsal renueva cuarentenas en Chile hasta el 10 de julio ...,https://www.elperiodista.cl/minsal-renueva-cuarentenas-en-chile-hasta-el-10-de-julio/,"El ministro de Salud, Enrique Paris, luego de referirse al estado del Covid-19 en Chile informó que las cuarentenas que rigen en el país y que incluyen a la totalidad de la Región Metropolitana, conti",01-07-2020 15:32,https://www.bing.com/th?id=ON.CD58E78A910AD0F64CACC2EBBCB582FD,Chile,El Periodista
Chile registra 65 fallecidos y 2.650 nuevos contagiados ...,https://www.theclinic.cl/2020/07/01/chile-registra-65-fallecidos-y-2-650-nuevos-contagiados-por-covid-19-en-ultima-jornada/,"El subsecretario de Redes Asistenciales, Arturo Zúñiga, informó que hasta ayer a las 21 horas Chile registró 2.650 nuevos contagiados de Covid-19, con 2.134 personas con síntomas, 300 asintomáticas y",01-07-2020 15:33,https://www.bing.com/th?id=ON.61F2D337D0BEB7FEE75423712E049B4A,Chile,Clinic
Covid-19 en Chile: 282.043 contagiados y 5.753 fallecidos ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-en-chile-282-043-contagiados-y-5-753-fallecidos/2020-07-01/111455.html,"Ministerio de Salud confirmó que en las últimas 24 horas se registraron 2.650 nuevos contagios y 65 fallecidos. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria q",01-07-2020 15:34,https://www.bing.com/th?id=ON.F21F50156A11F5947E88D9253F4FBC50,Chile,Radio Cooperativa
Perú inicia desconfinamiento gradual para reactivar su ...,http://www.lanacion.cl/peru-inicia-desconfinamiento-gradual-para-reactivar-su-mermada-economia/,"Perú inició este miércoles un desconfinamiento gradual para reactivar su economía, semiparalizada luego de tres meses y medio de cuarentena nacional obligatoria por la pandemia de coronavirus, que ha",01-07-2020 15:38,https://www.bing.com/th?id=ON.F8D353A9B835517032E6EAA59373695F,Chile,La Nación
