name,url,description,datePublished,imagen,pais
"Brasil: los muertos por coronavirus llegan a 1.124, con 20 ...",https://www.radiomontecarlo.com.uy/2020/04/11/internacionales/brasil-los-muertos-por-coronavirus-llegan-a-1124-con-20727-casos/,"El coronavirus en Brasil ya ha causado 1.124 muertes y la cifra de contagios ha llegado a 20.727, informó este sábado el Ministerio de Salud, que volvió advertir de que el país todavía está lejos del llamado pico de la pandemia. Por primera en tres días, los fallecidos en las últimas 24",2020-04-12T22:51:00.0000000Z,https://www.bing.com/th?id=ON.ADE407CE9F0ED5B5506CED8E08CC8F64&pid=News,Chile
Coronavirus en América Latina y el Caribe: con más de 56 ...,https://www.clarin.com/mundo/coronavirus-america-latina-caribe-56-000-casos-region-rogo-virgen-guadalupe_0_V4qOEHITq.html,"Es la patrona de las Américas. Y cada país, vivió el cierre de la Semana Santa como pudo. América Latina, con más de 50.000 personas contagiadas por coronavirus y más de 2.000 muertos, se acerca poco a poco al pico de la epidemia en la región con duras expectativas por delante tanto en lo",2020-04-12T22:54:00.0000000Z,https://www.bing.com/th?id=ON.6BC1767F85DC06F0DE5258A96120D252&pid=News,Chile
Italia registra considerable baja en número de muertos por ...,https://lopezdoriga.com/internacional/italia-registra-considerable-baja-en-numero-de-muertos-por-covid-19/,"Este domingo, Italia registró el menor número de muertos por COVID-19 desde el 19 de marzo, con 431 casos Los decesos en Italia por coronavirus alcanzaron hoy los 19 mil 899 con 431 muertos en las últimas 24 horas, el incremento más bajo de las últimas tres semanas, informó el jefe de",2020-04-12T22:55:00.0000000Z,https://www.bing.com/th?id=ON.E3582B4EF0C048B1D1ACDBA3D8905D98&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.radiosantiago.cl/archivo/126460,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por coronavirus tendrán tasa de 0% real. La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario",2020-04-12T18:34:00.0000000Z,https://www.bing.com/th?id=ON.687BA2BAA2E9B6A2DC7FCE6A0F59BBC0&pid=News,Chile
Piñera afirma que hay 286 nuevos contagiados en Chile: 7 ...,https://www.theclinic.cl/2020/04/12/pinera-afirma-que-hay-286-nuevos-contagiados-en-chile-7-213-en-total/,"Esta mañana, el Presidente Sebastián Piñera decidió entregar un nuevo balance sobre el panorama del coronavirus en nuestro país. En medio de la inauguración de las nuevas instalaciones del Hospital Félix Bulnes, la autoridad manifestó que Chile registra 286 nuevos casos de contagiados por Covid-19, llegando a la cifra total de 7.213. El ...",2020-04-12T16:34:00.0000000Z,https://www.bing.com/th?id=ON.BCAAD1C4D6866E04B7682522418B9F28&pid=News,Chile
"El Banco Mundial prevé una caída del 4,6% de la economía ...",https://www.rosario3.com/-economia-negocios-agro-/El-Banco-Mundial-preve-una-caida-del-46-de-la-economia-de-America-Latina-20200412-0037.html,"La economía de América Latina y el Caribe -sin Venezuela- se contraerá 4,6% en 2020 por el colapso del precio internacional del petróleo y el impacto que las medidas para reducir el contagio de coronavirus (covid-19) tienen sobre la actividad, según proyecciones del Banco Mundial (BM). Los",2020-04-12T22:50:00.0000000Z,https://www.bing.com/th?id=ON.1019CF2E9752F12DB4C6CA549D5F41CE&pid=News,Chile
Coronavirus en Centroamérica: la región de récords y ...,https://www.estrategiaynegocios.net/finanzas/1371225-330/coronavirus-en-centroam%C3%A9rica-la-regi%C3%B3n-de-r%C3%A9cords-y-contrastes-en-sus-estrategias,"Como si fueran un reflejo de lo que ocurre en el resto del mundo, entre los siete países de esta región hay ejemplos de gobiernos que optaron por las medidas más drásticas para evitar la entrada del coronavirus y de otros que se resisten a ponerlas en marcha. También hay gran contraste entre",2020-04-12T23:03:00.0000000Z,https://www.bing.com/th?id=ON.45FD3C3D56CFAD45A47D5C8028C0B1C3&pid=News,Chile
Ministerio de Salud confirma que 553... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/ministerio-de-salud-confirma-que-553-ventiladores-mecanicos-estan/2020-04-12/123407.html,"""Quiero dar cuenta, como ustedes han visto, que la cantidad de pacientes se ha mantenido estable en los últimos tres días, entre 383-387 pacientes en unidades de cuidado intensivo"", dijo Zúñiga tras el último balance del Minsal sobre el covid-19 en Chile. El subsecretario de Redes Asistenciales",2020-04-12T16:36:00.0000000Z,https://www.bing.com/th?id=ON.F3ABF7638D2A477FA005F82CC570D522&pid=News,Chile
Claudia Sheinbaum conmina a no hacer reuniones y acatar ...,https://www.msn.com/es-mx/news/mexico/claudia-sheinbaum-conmina-a-no-hacer-reuniones-y-acatar-medidas/ar-BB12wLf3,La jefa de gobierno de la Ciudad de México indicó que el número de intubados por COVID-19 ha incrementado en los últimos diez días; llamó a acatar medidas de aislamiento.,2020-04-12T22:32:47.0000000Z,https://www.bing.com/th?id=ON.C2D39B63B414091849D5FF118E50CFAD&pid=News,Chile
Presidente Piñera anuncia que créditos de bancos para ...,https://www.emol.com/noticias/Economia/2020/04/12/982828/Pinera-lineas-credito-bancos-coronavirus.html,"Presidente Piñera anuncia que créditos de bancos para empresas afectadas por covid-19 tendrán tasa de 0% real La línea de préstamos con garantías estatales estará disponible para los clientes comerciales de los bancos, es decir, 1,3 millones de potenciales beneficiarios de acuerdo al Mandatario.",2020-04-12T20:29:00.0000000Z,https://www.bing.com/th?id=ON.157FEC2A5A64BAC4705C524AF5A477EF&pid=News,Chile
