name,url,description,datePublished,imagen,pais,Fuente
Balance covid-19: Chile registra 102 fallecidos y suma 2.031 nuevos casos,http://www.diarioeldia.cl/salud/balance-covid-19-chile-registra-102-fallecidos-suma-2031-nuevos-casos,Dos fallecidos y 40 casos nuevos de Covid-19 se registran en la región - publicado hace 6 meses 3 semanas Región de Coquimbo reporta 29 casos nuevos y se mantiene al borde de los 200 activos - publicado hace 6 meses 2 semanas 4 fallecidos y 181 casos ...,16-07-2021 16:51,https://www.bing.com/th?id=OVFT.6VxVZQqb7k1RY70xlb3SHi,Chile,El Día
Chile registra 1.874 casos de covid-19 y positividad de un 3% a nivel nacional en últimas 24 horas,https://www.biobiochile.cl/noticias/nacional/chile/2021/07/17/chile-registra-1-874-casos-de-covid-19-y-positividad-de-un-3-a-nivel-nacional-en-ultimas-24-horas.shtml,"Este sábado el Ministerio de Salud dio a conocer que el país sumó 1.874 nuevos casos de covid-19 en las últimas 24 horas. De este número, 1.148 corresponden a personas sintomáticas y 623 no reportaron",17-07-2021 16:10,https://www.bing.com/th?id=OVFT.hBt0paPuvdmyC7NTpqi0PS,Chile,Chile
Región de Valparaíso registró 180 casos nuevos de Covid-19,https://www.radioagricultura.cl/nacional/2021/07/17/region-de-valparaiso-registro-180-casos-nuevos-de-covid-19.html,"La Seremi de Salud de Valparaíso confirmó 180 nuevos casos de coronavirus en la región, por lo que el total en la zona ya asciende a 118.859 personas contagiadas. El total de víctimas fatales por la e",17-07-2021 17:12,https://www.bing.com/th?id=OVFT.fjq6DRhtaw3yjJN02LfbKS,Chile,Radio Agricultura
Informe Epidemiológico: Casos activos actuales de Covid son casi un tercio que hace un mes,http://www.diarioelheraldo.cl/noticia/informe-epidemiologico-casos-activos-actuales-de-covid-son-casi-un-tercio-que-hace-un-mes,"El Ministerio de Salud dio a conocer este miércoles su 137° Informe Epidemiológico, elaborado por el Departamento de Estadísticas e",18-07-2021 02:15,https://www.bing.com/th?id=OVFT.rj7S4qTZtWsLJH7nBN0MBy,Chile,El Heraldo
"Covid19: Solo 40 casos nuevos y una positividad de 1,6% reporta la región de O´Higgins",https://eltipografo.cl/2021/07/covid19-solo-40-casos-nuevos-y-una-positividad-de-16-reporta-la-region-de-ohiggins,"40 nuevos contagios, ningún deceso que lamentar y una positividad de tan solo el 1,6% son las auspiciosas cifras del avance de la pandemia en la región de O´Higgins.",18-07-2021 02:56,https://www.bing.com/th?id=OVFT.15j-v2Bu6zoBA_7Usfo4zS,Chile,eltipografo.cl
Ministro Paris reportó 1.419 nuevos casos de Covid-19: Positividad bajó del 3%,https://www.radioagricultura.cl/nacional/2021/07/18/ministro-paris-reporto-1-419-nuevos-casos-de-covid-19-positividad-bajo-del-3.html,"El ministro de Salud, Enrique Paris, informó 1.419 nuevos contagios por Covid-19. La autoridad sanitaria afirmó que la positividad nacional continúa",18-07-2021 09:39,https://www.bing.com/th?id=OVFT.dkHNqjRKh6xiPYK-Yf8ILS,Chile,Radio Agricultura
La labor comunitaria de las cuadrillas sanitarias para enfrentar la pandemia,http://www.ladiscusion.cl/la-labor-comunitaria-de-las-cuadrillas-sanitarias-para-enfrentar-la-pandemia/,"Hace dos meses el Ministerio de Salud inauguró las “Cuadrillas Sanitarias en tu Barrio”, estrategia de participación comunitaria que busca potenciar la comunicación de riesgo en salud a través de",18-07-2021 11:34,https://www.bing.com/th?id=OVFT.F2FDkYpmlPQDGXu60OJ2Si,Chile,La Discusión
Coronavirus en Chile: 1.419 nuevos contagios en las últimas 24 horas,https://www.t13.cl/noticia/nacional/coronavirus-chile-nuevos-1.419-contagios,El Ministerio de Salud confirmó este domingo la existencia de​ 1.419 nuevos contagios de COVID-19 en las últimas 24 horas. La positividad de la totalidad de exámenes realizad,18-07-2021 11:35,https://www.bing.com/th?id=OVFT.r8_cuUIjQb6FvV3l6rGS0S,Chile,T13
Jaime Mañalich se refirió a la posible aplicación de una tercera dosis por la variante Delta,https://www.elperiscopio.cl/noticias/jaime-manalich-se-refirio-a-la-posible-aplicacion-de-una-tercera-dosis-por-la-variante-delta/,"Jaime Mañalich remarcó respecto de una tercera dosis, que “la prioridad tiene que ser dar cobertura a quienes no están vacunados todavía”.",18-07-2021 13:00,https://www.bing.com/th?id=OVFT.dQzF6voo8gV6SyCWBYrTnS,Chile,elperiscopio.cl
Primarias 2021: Boric y Briones se impusieron en votación en Japón,https://www.t13.cl/noticia/elecciones-2021/politica/primarias-2021-boric-y-briones-se-impusieron-votacion-japon,"Según resultados preliminares, el precandidato de Convergencia Social obtuvo 29 votos contra 20 de Daniel Jadue en el país asiático. En el pacto Chile Vamos, el ex ministro de Haciendo se quedó con el",18-07-2021 13:06,https://www.bing.com/th?id=OVFT.R17ofTgvEj4ot4IcjZ34ES,Chile,T13
Comienza apertura de Público en los estadios con aforos y medidas según la fase del Plan Paso a Paso,https://www.chanarcillo.cl/comienza-apertura-de-publico-en-los-estadios-con-aforos-y-medidas-segun-la-fase-del-plan-paso-a-paso/,"Autoridades de gobierno anunciaron las modificaciones al plan Paso a Paso que comenzará a regir el próximo jueves 15 de julio, esto gracias a los buenos números que se están registrando en las últimas",18-07-2021 13:41,https://www.bing.com/th?id=OVFT.8ndJ8v43HIRAndEKlknTlS,Chile,Diario Chanarcillo
"Covid19: Positividad de exámenes PCR baja por cuarto día consecutivo, ahora llegó al 2,59%",https://eltipografo.cl/2021/07/covid19-positividad-de-examenes-pcr-baja-por-cuarto-dia-consecutivo-ahora-llego-al-259,"Paris informó las cifras de esta jornada, que revelaron que en las últimas 24 horas se registraron 1.419 casos de Covid-19 en el país. Además, se informaron más de 50 mil exámenes de PCR con una posit",18-07-2021 14:03,https://www.bing.com/th?id=OVFT.qKPd3PaBv4LWusrCrIPmfC,Chile,eltipografo.cl
Atacama logra junto con Coquimbo la mayor positividad del norte del país,https://www.chanarcillo.cl/atacama-logra-junto-con-coquimbo-la-mayor-positividad-del-norte-del-pais/,"Sobre la positividad regional, hoy se informó un 4%, siendo junto a la región de Coquimbo, la más alta del norte del país. Arica y Parinacota (3%), Tarapacá 2%, Antofagasta 3%. Mencionar que la positi",18-07-2021 14:07,https://www.bing.com/th?id=OVFT.rumf-gihdGeEzsdlbWwvYC,Chile,Diario Chanarcillo
Daniel Jadue y Sebastián Sichel se impusieron en Australia,http://www.ladiscusion.cl/daniel-jadue-y-sebastian-sichel-se-impusieron-en-australia/,"En las votaciones de primarias presidenciales realizadas en la embajada de Chile en Australia ... porque hemos tenido un brote de pandemia de la variante delta del Covid-19, la que hizo peligrar en algún momento la realización misma de nuestras ...",18-07-2021 14:10,https://www.bing.com/th?id=OVFT.Sj2Vr7cPR_wnZDZ-I4lWHS,Chile,La Discusión
calendario vacunación covid-19,https://redgol.cl/tendencias/Calendario-Vacunacion-Covid-19--Quienes-se-vacunan-esta-semana-del-19-al-25-de-julio-20210718-0017.html,El proceso vacunatorio en Chile está llegando a su última etapa para abarcar a toda la población. Chile es uno de los países más avanzados del mundo en cuanto al proceso de vacunación de su población.,18-07-2021 15:07,https://www.bing.com/th?id=OVFT.dd9qhOAD02H4qoOKoL_zMy,Chile,redgol
Ministro Paris llama a votar y adelanta la positividad en PCR más baja de toda la pandemia,https://www.theclinic.cl/2021/07/18/ministro-paris-llama-a-votar-y-adelanta-la-positividad-en-pcr-mas-baja-de-toda-la-pandemia/,"El ministro de Salud informó la baja contagios de Covid en las últimas 24 horas, así como la disminución de la positividad test PCR, con solo 2,59%.",18-07-2021 15:22,https://www.bing.com/th?id=OVFT.-lmttzf4HLXTqHJHDW_Aky,Chile,Clinic
Israel endurece restricciones por aumento de casos de coronavirus,https://www.elperiodista.cl/2021/07/israel-endurece-restricciones-por-aumento-de-casos-de-coronavirus/,"El Ministerio de Salud informó que solo el viernes se registraron 1.118 nuevos contagios de coronavirus por primera vez tras casi cuatro meses, mientras que el número de casos activos se situó en 6.56",18-07-2021 15:24,https://www.bing.com/th?id=OVFT.N8KjAVz7NTWmFyu9o6fH5i,Chile,El Periodista
Jorge Sharp se enojó contra el Gobierno por mantener a Valparaíso en Fase 2,https://www.elperiscopio.cl/noticias/jorge-sharp-se-enojo-contra-el-gobierno-por-mantener-a-valparaiso-en-fase-2/,Jorge Sharp está molesto luego que seis comunas de la capital avanzarán a Fase 3 pese a tener indicadores más elevados que la ciudad puerto.,18-07-2021 15:30,https://www.bing.com/th?id=OVFT.5t5mUQsmsUogU7xsqOqFBy,Chile,elperiscopio.cl
Minsal informó 111 fallecidos por covid-19 en Chile en las últimas 24 horas: Total llegó a 34.514 personas,https://www.adnradio.cl/nacional/2021/07/18/minsal-informo-111-fallecidos-por-covid-19-en-chile-en-las-ultimas-24-horas-total-llego-a-34-514-personas-2.html,"El ministerio de Salud (Minsal) indicó este domingo 18 de julio que los fallecidos por covid-19 en Chile fueron 111 en las últimas 24 horas, de acuerdo con la certificación del Departamento de Estadís",18-07-2021 15:33,https://www.bing.com/th?id=OVFT.XiPC0PxbcUML9X1InQsH6y,Chile,ADN
Bono Pymes | ¿Cuándo pagan el Bono Alivio Mypes? Consulta AQUÍ con tu RUT,https://redgol.cl/tendencias/Bono-Alivio-Mypes--Beneficios-Chile-Como-acceder-al-bono-de-ayuda-a-las-empresas-chilenas-y-cuando-se-paga-20210718-0015.html,"La pandemia del Covid-19 ha cambiado el panorama de la salud y economía en Chile y a nivel Mundial. Dentro de las implicancias económicas, las pequeñas y grandes empresas han disminuido sus ingresos d",18-07-2021 15:36,https://www.bing.com/th?id=OVFT.M252mDpUYWhqDtJp-laljy,Chile,redgol
"Chile reporta 2,59% de positividad: La más baja de toda la pandemia",https://www.infinita.cl/noticias/2021/07/18/chile-reporta-259-de-positividad-la-mas-baja-de-toda-la-pandemia.html,Chile nuevamente entregó buenas noticias en torno a la positividad y los casos diarios de coronavirus en nuestro país. En,18-07-2021 15:48,https://www.bing.com/th?id=OVFT.l-RnuFxsafWSA3axGM4KES,Chile,Radio Infinita
Minsal reporta 1.419 casos diarios de Covid-19 y positividad nacional continúa disminuyendo y por primera vez baja del 3%,https://www.latercera.com/nacional/noticia/minsal-reporta-1419-casos-diarios-de-covid-19-la-cifra-mas-baja-desde-diciembre-positividad-nacional-continua-disminuyendo-y-por-primera-vez-baja-del-3/LSI7JAJB5BGWLMH5NLFBGORGHE/,"Durante la jornada de elecciones primarias, el ministro Enrique Paris aseguró que ""son noticias buenas para Chile"", pero llamó a ""no bajar los brazos"".",18-07-2021 16:05,https://www.bing.com/th?id=OVFT.yGUhpw2rgFXnt6p_ymbHkC,Chile,LA TERCERA
Piñera pide al próximo presidente de Chile que fomente libertades y el progreso,https://www.elperiodista.cl/2021/07/pinera-pide-al-proximo-presidente-de-chile-que-fomente-libertades-y-el-progreso/,El presidente Sebastián Piñera llegó este domingo a la comuna de Las Condes a votar en la elección de primarias presidenciales y señaló que su eventual sucesor debe ser un mandatario que fomente las l,18-07-2021 16:19,https://www.bing.com/th?id=OVFT.6t1HV2hFOtvO2usH-28DFi,Chile,El Periodista
"Paris y apoyo de Izkia Siches a Boric: ""El presidente de un gremio debe representar a todos""",https://www.meganoticias.cl/nacional/344379-enrique-paris-izkia-siches-gabriel-boric-primarias-votacion-18-07-2021.html,"El ministro de Salud, Enrique Paris, habló del apoyo explícito que realizó la presidenta del Colegio Médico, Izkia Siches, al precandidato presidencial de Apruebo Dignidad, Gabriel Boric.",18-07-2021 17:49,https://www.bing.com/th?id=OVFT.YZnWVxDsccvPdJEHIOX6ES,Chile,meganoticias
"Reporte Minsal: 111 fallecidos, 1.419 casos nuevos y positividad del 2,59% a nivel país",http://www.lanacion.cl/reporte-minsal-111-fallecidos-1-419-casos-nuevos-y-positividad-del-259-a-nivel-pais/,"Chile alcanzó 1.599.879 de casos, de los cuales 12.671 son activos, es decir, son capaces de propagar el virus, mientras que la estadística de recuperados alcanzó 1.551.119.",18-07-2021 17:59,https://www.bing.com/th?id=OVFT.lNOOfhYzzVEqov6VQgigzC,Chile,La Nación
