name,url,description,datePublished,imagen,pais,Fuente
Minvu anuncia medidas de apoyo para pymes del rubro de la construcción en Aysén,https://www.rln.cl/regional/88076-minvu-anuncia-medidas-de-apoyo-para-pymes-del-rubro-de-la-construccion-en-aysen,"El Ministerio de Vivienda y Urbanismo anunció en los últimos días una serie de medidas en apoyo a las empresas y pymes, para mitigar el impacto que ha tenido la pandemia en el sector de la construcció",18-06-2021 16:40,https://www.bing.com/th?id=OVFT.E2o0WHLzLhR4iGYsZfY2XC,Chile,Radio las Nieves
Mayores de 60 años internados en la UCI por Covid-19 vuelven a niveles históricos: ¿Qué está pasando?,https://www.duna.cl/noticias/2021/06/18/mayores-de-60-anos-internados-en-la-uci-por-covid-19-vuelven-a-niveles-historicos-que-esta-pasando/,"A pesar de ser uno de los grupos con mayor cantidad de vacunados contra el Covid-19, los mayores de 60 años vuelven a registrar niveles históricos de hospitalizaciones en UCI en todo lo que va de la p",18-06-2021 16:46,https://www.bing.com/th?id=OVFT.kzyDqYmLhm9TybplKnbTWi,Chile,duna
Conmebol sancionó a Marcelo Moreno Martins con una fecha de suspensión,https://www.lacuarta.com/deportes/noticia/conmebol-moreno-martins-suspension/644124/,"La Conmebol dio a conocer este viernes la sanción que se le impuso a Marcelo Moreno Martins, luego de que este último criticara al organismo por los casos de Covid-19 en la selección de Bolivia. Esto,",18-06-2021 16:57,https://www.bing.com/th?id=OVFT.M2Z6HT10nIlA79OWZTlxqi,Chile,La Cuarta
ICOVID Chile: Hay baja de contagios pero se mantiene crisis de camas y mortalidad,https://www.diarioconcepcion.cl/pais/2021/06/18/icovid-chile-hay-baja-de-contagios-pero-se-mantiene-crisis-de-camas-y-mortalidad.html,"En su nuevo informe semanal, el equipo ICOVID Chile informó que esta última semana el indicador de carga a nivel nacional fue de 32,68 casos de Covid-19 por 100 mil habitantes que, comparado con las c",18-06-2021 16:58,https://www.bing.com/th?id=OVFT.OKc2KbUT-0ZA-V4-LJ0C-S,Chile,El Diario de Concepcion
Piñera confirma que en Magallanes el 80% de la población finalizó su proceso de vacunación,https://www.radioagricultura.cl/nacional/2021/06/18/pinera-confirma-que-en-magallanes-el-80-de-la-poblacion-finalizo-su-proceso-de-vacunacion.html,"Este viernes el Presidente Sebastián Piñera confirmó que en la Región de Magallanes, el 80% de la población ya terminó",18-06-2021 17:02,https://www.bing.com/th?id=OVFT.EFuTnv3xyJsjWup84yaisS,Chile,Radio Agricultura
“Podemos ver que nos hemos mantenido con una cierta estabilidad”,http://www.ladiscusion.cl/podemos-ver-que-nos-hemos-mantenido-con-una-cierta-estabilidad/,"En el marco de la pandemia del Covid-19, el subdirector del Servicio de Salud Ñuble, Max Besser, explicó que al día de hoy, existe un 12% de disponibilidad de camas críticas para la atención de",18-06-2021 17:28,https://www.bing.com/th?id=OVFT.6qRXOE8_2v7GCe2t9f0XlC,Chile,La Discusión
"OMS lamenta ""fracaso mundial"" a la hora de compartir vacunas contra el covid-19 con países pobres",https://www.biobiochile.cl/noticias/internacional/mundo/2021/06/18/oms-lamenta-fracaso-mundial-a-la-hora-de-compartir-vacunas-contra-el-covid-19-con-paises-pobres.shtml,"El director general de la Organización Mundial de la Salud (OMS), Tedros Adhanom Ghebreyesus, ha lamentado “fracaso mundial” que",18-06-2021 17:46,https://www.bing.com/th?id=OVFT.Dw7Fy_qDsRGO_OsgF08c6i,Chile,Chile
"Colmed, Multigremial Nacional y Minsal preparan reunión para la revisión del Plan Paso a Paso",https://www.radioagricultura.cl/politica/2021/06/18/colmed-multigremial-nacional-y-minsal-preparan-reunion-para-la-revision-del-plan-paso-a-paso.html,"A las 9:30 de la mañana de este sádabo se reunirán de manera presencial y telemática los primeros gremios, expertos, y académicos con las autoridades del minsal par dar comienzo a la revisión del Plan Paso a Paso, luego de 11 meses de que este fuese ...",18-06-2021 18:17,https://www.bing.com/th?id=OVFT.FsBz9fsfvGf_3Psxy_5EKS,Chile,Radio Agricultura
Jadue y Boric: revisa las principales propuestas de candidatos a la primaria del PC-Frente Amplio,https://www.t13.cl/noticia/elecciones-2021/politica/daniel-jadue-gabriel-boric-programas-candidatos-primaria-pc-frente-amplio-18-06-21,El alcalde de Recoleta y el diputado por Magallanes se medirán en primarias el próximo 18 de julio. Conoce sus diferencias programáticas.,18-06-2021 18:59,https://www.bing.com/th?id=OVFT.rM7yn7F8DLyG6p0VNpaKuS,Chile,T13
Estados Unidos sugiere no viajar a Chile por “alto nivel” de covid-19,https://www.diarioconcepcion.cl/pais/2021/06/18/estados-unidos-sugiere-no-viajar-a-chile-por-alto-nivel-de-covid-19.html,"La misiva invita a la ciudadanía estadounidense a no viajar “a Chile por covid-19. Actúe con mayor cautela en Chile debido a los disturbios civiles”, sostiene la misiva. “Los Centros para el Control y",18-06-2021 19:41,https://www.bing.com/th?id=OVFT.liYzSSlc24ekizm-i0nG0C,Chile,El Diario de Concepcion
