name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",25-04-2020 21:24,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
Latam difiere inversiones por US$ 900 millones y ya ha ...,https://www.df.cl/noticias/empresas/industria/latam-difiere-inversiones-por-us-900-millones-y-ya-ha-girado-toda-su/2020-04-30/152321.html,"En la primera junta de accionistas de Latam Airlines sin Enrique Cueto como su máximo ejecutivo, la propagación del Covid-19 y su efecto en la operación de las firmas del sector fueron los temas centr",30-04-2020 23:36,https://www.bing.com/th?id=ON.DE5921B49E6D36DF2FD7A298293A132B,Chile,df.cl
Encuesta Pulso Ciudadano: Izkia Siches se consolida como ...,https://www.elmostrador.cl/noticias/pais/2020/04/30/encuesta-pulso-ciudadano-izkia-siches-se-consolida-como-la-mejor-evaluada-en-el-manejo-de-la-crisis-del-covid-19/,"En la medición realizada entre el 27 y el 28 de abril, le sigue el ministro de Hacienda, Ignacio Briones, con 21,5%; la vocera de Gobierno, Karla Rubilar, con 21,1%; y el ministro del Interior, Gonzal",30-04-2020 23:42,https://www.bing.com/th?id=ON.DA5EC98F09349D183A4E9ACC41091B4B,Chile,El Mostrador
A las 18 horas de este jueves comienzan a regir cordones ...,https://www.24horas.cl/coronavirus/a-las-18-horas-de-este-jueves-comienzan-a-regir-cordones-sanitarios-para-la-region-metropolitana-y-el-gran-concepcion-4139274,"La subsecretaria de Prevención de Delito, Katherine Martorell, recordó este jueves que a las 18 horas comienza a regir el cordón sanitario para la región Metropolitana y el Gran Concepción. La medida",30-04-2020 23:44,https://www.bing.com/th?id=ON.5DF922261E1AA23743367D16845DB473,Chile,24 Horas Chile
Covid-19: Realizan operativo médico en la Ex Penitenciaría,https://www.radioagricultura.cl/nacional/2020/04/30/covid-19-realizan-operativo-medico-en-la-ex-penitenciaria.html,"El ministro de Justicia y Derechos Humanos, Hernán Larraín, junto al subsecretario de Justicia, Sebastián Valenzuela, encabezaron un operativo médico en la Ex Penitenciaría, llevado a cabo por un grupo de 20 doctores, que atendieron en diversos box de atención que se instalaron en el “óvalo",30-04-2020 23:51,https://www.bing.com/th?id=ON.C54852DAD3429A6687EB519E8D6043C5,Chile,Radio Agricultura
Encuesta UOH sobre COVID-19 arroja sus primeros resultados ...,https://www.elrancaguino.cl/2020/04/28/encuesta-uoh-sobre-covid-19-arroja-sus-primeros-resultados/,"Académicos de los Institutos de Ciencias de la Salud, de Ciencias Agroalimentarias, Animales y Ambientales y de Ciencias de la Ingeniería de la Universidad de O’Higgins (UOH), obtuvieron los primeros",30-04-2020 23:55,https://www.bing.com/th?id=ON.992B7F74F2A5E834D6D2BE94FB967591,Chile,elrancaguino.cl
Chile reporta 11 nuevas víctimas fatales a... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/chile-reporta-11-nuevas-victimas-fatales-a-causa-del-coronavirus-van/2020-04-30/102359.html,"11 personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile. De esta manera, la cifra total de víctimas fatales asciende a 227 personas. Así lo dio a conocer la subsecretari",01-05-2020 00:02,https://www.bing.com/th?id=ON.AF33E271DE62D35A7EBE87A3D82BEE97,Chile,Puranoticia.cl
Chile suma 520 nuevos casos de Covid-19 con polémica por ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/29/chile-suma-520-nuevos-casos-de-covid-19-con-polemica-por-exclusion-de-250-pacientes-asintomaticos.shtml,"El Ministerio de Salud (Minsal) informó la mañana de este miércoles que se reportaron 520 nuevos casos de Covid-19, con lo que el total nacional llega a los 14.885 contagios. Además, se informó de 250",01-05-2020 00:05,https://www.bing.com/th?id=ON.0D5B27BF368C73E0C19F645DF5BA0947,Chile,Chile
Se registraron 11 nuevas muertes por coronavirus en Chile ...,https://www.adnradio.cl/nacional/2020/04/30/se-registraron-11-nuevas-muertes-por-coronavirus-en-chile-fallecidos-ya-suman-un-total-de-227.html,"El Ministerio de Salud informó que murieron 11 por coronavirus Covid-19 en las últimas 24 horas, con el reporte cerrado a las 21:00 horas del miércoles 29 de abril. Con esta actualización, la cifra de",01-05-2020 00:23,https://www.bing.com/th?id=ON.25D009CF547002E21B2DAA3AFD917E52,Chile,ADN
Covid-19: Bancada PC propone impuesto a los “súper ricos ...,https://www.elciudadano.com/chile/covid-19-bancada-pc-propone-impuesto-a-los-super-ricos-para-mejorar-ingreso-familiar-de-emergencia/04/30/,"A segundo trámite pasó el proyecto que crea un Ingreso Familiar de Emergencia, luego de su paso por la Cámara de Diputados. Pese al despacho, en el debate parlamentario se criticaron aspectos claves d",01-05-2020 00:41,https://www.bing.com/th?id=ON.E69C863B97C2407AFCC74A39F5068C19,Chile,El Ciudadano
