name,url,description,datePublished,imagen,pais,Fuente
"Memes, fotos, videos, cartas y virales forman parte del ...",https://www.elmostrador.cl/cultura/2020/09/11/memes-fotos-videos-cartas-y-virales-forman-parte-del-proyecto-memoria-covid-19-de-la-universidad-de-chile/,"La iniciativa, lanzada en julio de este año, ya ha recopilado cientos de registros en todos los formatos sobre la forma en que las personas han vivido esta crisis sanitaria, una realidad que no se sue",11-09-2020 12:39,https://www.bing.com/th?id=ON.1B439F98DD5438524A4036B461B6AA3F,Chile,El Mostrador
Test de aire espirado culmina validación clínica,https://www.diarioconcepcion.cl/ciudad/2020/09/11/test-de-aire-espirado-culmina-validacion-clinica.html,La Universidad de Concepción (UdeC) finalizó con éxito su participación en el estudio clínico internacional que busca validar un nuevo método de detección de la Covid-19. Se trata de un test de aire e,11-09-2020 12:41,https://www.bing.com/th?id=ON.9887934DE64DD816A2309FD65538954C,Chile,El Diario de Concepcion
"Hogar de Cristo ve ""devastador"" que la pobreza pueda ...",https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/hogar-de-cristo-ve-devastador-que-la-pobreza-pueda-llegar-a-13-por-la/2020-09-10/134154.html,"Un estudio realizado por 10 organismos concluyó que la crisis sanitaria ""podría significar un retroceso de 10 años en la lucha global contra la pobreza"". El director social, Pablo Egenau, dijo en Coop",11-09-2020 12:51,https://www.bing.com/th?id=ON.26E54C63B2D6F72D0D9E9AD539E446EA,Chile,Radio Cooperativa
El diagnóstico de Spotify para Chile: “Santiago es la ...,https://www.latercera.com/culto/2020/09/11/el-diagnostico-de-spotify-para-chile-santiago-es-la-ciudad-que-mas-consume-reggaeton-en-el-mundo/,"En un mundo confinado y entregado a las posibilidades que entrega la tecnología, en el que casi toda la experiencia cotidiana se reduce a lo que ocurre entre cuatro paredes y dentro de una pantalla, l",11-09-2020 13:25,https://www.bing.com/th?id=ON.B263EC0FE2842CBD23B57819D775A67F,Chile,LA TERCERA
OvejeroNoticias Para qué marcar Apruebo el 25 de octubre ...,https://www.ovejeronoticias.cl/2020/09/para-que-marcar-apruebo-el-25-de-octubre-jose-ruiz-santana-opinion/,"A estas alturas, es casi seguro que ganará el APRUEBO en el Plebiscito del 25 de Octubre, es casi seguro que un gran porcentaje de chilenos y chilenas marcará APRUEBO en la papeleta que le pregunte ¿Q",11-09-2020 13:34,https://www.bing.com/th?id=ON.98D2E237F3B5FB698FDB251E7F544FCB,Chile,Ovejero Noticias
Chile registró 1.860 casos de coronavirus en las últimas ...,https://www.t13.cl/noticia/nacional/minsal-salud-balance-casos-coronavirus-11-09-2020,"El Ministerio de Salud (Minsal) realizó un nuevo balance, durante la jornada de este viernes, sobre la pandemia del nuevo coronavirus COVID-19 cuyos primeros casos en el país se registraron en marzo d",11-09-2020 13:50,https://www.bing.com/th?id=ON.528558611197995A7947AA32BA6D0435,Chile,T13
1.860 nuevos casos de Covid-19 en Chile que totaliza 430 ...,https://www.itvpatagonia.com/noticias/1-860-nuevos-casos-de-covid-19-en-chile-que-totaliza-430-535-diagnosticados-69-fallecidos-en-la-ultima-jornada/,"El Ministerio de Salud (Minsal) reportó 69 decesos por covid-19 inscritos por el Departamento de Estadísticas e Información (DEIS) de la cartera, lo que eleva el total nacional a 11.850 desde desatada",11-09-2020 13:51,https://www.bing.com/th?id=ON.376E8E5E299C6DA8C7EE02AD5C7B38CD,Chile,ITV
44 proyectos se adjudicaron fondos públicos para contener ...,https://www.df.cl/noticias/economia-y-politica/pais/44-proyectos-se-adjudicaron-fondos-publicos-para-contener-el-impacto-del/2020-09-11/101011.html,"44 iniciativas de la sociedad civil se adjudicaron los $800 millones que dispuso el Gobierno, a través del Fondo Chile Compromiso de Todos, para financiar proyectos cuyo fin sea contener los impactos",11-09-2020 14:00,https://www.bing.com/th?id=ON.6AAFE0B1470B6D12B173A64FF69A8844,Chile,df.cl
El Ciudadano | Hasta 100 millones de dosis de la vacuna ...,https://www.elciudadano.com/salud/hasta-100-millones-de-dosis-de-la-vacuna-sputnik-v-seran-suministradas-a-paises-de-america-latina/09/11/,"Sputnik V, la primera vacuna contra el Covid-19 del mundo, fue desarrollada por el Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya. Los resultados de los ensayos clínicos de las fases 1 y 2 revelan que el 100% de los voluntarios desarrolló una respuesta inmunitaria humoral y celular estable.",11-09-2020 14:11,https://www.bing.com/th?id=ON.565FE95D02B2FDA68644348B744344B0,Chile,El Ciudadano
11.850 muertes inscritas y más de 430 mil casos de COVID ...,https://www.prensafutbol.cl/366773-11-850-muertes-inscritas-y-mas-de-430-mil-contagios-por-covid-en-chile/,"El ministerio de Salud entregó el informe diario del coronavirus, el cual registró 69 fallecidos registrados durante el último día, lo que aumentó la cifra a 11.850 decesos desde la aparición del viru",11-09-2020 14:22,https://www.bing.com/th?id=ON.5BA7FC663D2A32EF44CD49B8F006CD2D,Chile,Prensafútbol
Trabajadores del comercio cifran en 400 mil los despedidos ...,https://laprensaaustral.cl/nacional/trabajadores-del-comercio-cifran-en-400-mil-los-despedidos-del-sector/,"Un estudio encargado por la Confederación Nacional de Trabajadores de Comercio (Conatracops) cifró en 400 mil los empleados del sector que fueron despedidos a raíz de la pandemia de Covid-19, mientras que otros 200 mil se mantienen con sus contratos “suspendidos”, sujetos al cobro del seguro",11-09-2020 14:27,https://www.bing.com/th?id=ON.36547753E85D1AC6975B4126ECA72A6C,Chile,La Prensa Austral
Hogar de Cristo prevé que pobreza por ingreso aumentará de ...,https://laprensaaustral.cl/nacional/hogar-de-cristo-preve-que-pobreza-por-ingreso-aumentara-de-98-a-137/,"Dramáticas conclusiones estableció el estudio “Pobreza y pandemia: propuestas para un Chile más digno y justo”, realizado por Fundación Hogar de Cristo junto a otras 9 instituciones. La pandemia del Covid-19 ha generado crisis en diversos ámbitos. Y uno de los más relevantes es la pobreza",11-09-2020 14:27,https://www.bing.com/th?id=ON.3A4D5684191E9C09664FA851EA2B51E3,Chile,La Prensa Austral
COVID-19: Pruebas de vacuna en Chile comenzarán en dos ...,https://www.t13.cl/noticia/nacional/pruebas-vacuna-covid-19-chile-11-09-2020,"Ignacio Sánchez, rector de la Pontificia Universidad Católica de Chile (PUC), detalló que esperan comenzar -en las próximas semanas- con las pruebas clínicas de la vacuna contra el COVID-19 en la que",11-09-2020 14:40,https://www.bing.com/th?id=ON.9C5EEF910E3D6C7310840B6B9FEAD1B4,Chile,T13
Chile registra 15.621 casos activos de Covid-19: 675 están ...,https://www.redtarapaca.com/nacional/chile-registra-15-621-casos-activos-de-covid-19-675-estan-con,"Hasta el último balance y desde el inicio de la pandemia se registran 430.535 casos acumulados y 11.850 fallecidos. El Ministerio de Salud entregó un nuevo balance sobre el Covid-19 en el país, dando",11-09-2020 14:46,https://www.bing.com/th?id=ON.8E920398A933DB0CA44153C0405497F4,Chile,Red Tarapaca
Covid-19: Chile se acerca a los 12 mil fallecidos y ...,https://www.latribuna.cl/destacados/2020/09/11/covid-19-chile-se-acerca-a-los-12-mil-fallecidos-y-resgitra-1-860-casos-nuevos.html,"Covid-19: Chile se acerca a los 12 mil fallecidos y resgitra 1.860 casos nuevos Desde el Minsal, precisaron que hay 918 pacientes hospitalizados en cuidados intensivos; 675 de ellos con ventilación mecánica y 120 en estado crítico de salud.",11-09-2020 14:46,https://www.bing.com/th?id=ON.6EFC104C1C21811E4AD50DD55A87C7C6,Chile,La Tribuna
