name,url,description,datePublished,imagen,pais,Fuente
Minuto a minuto: Chile en alerta frente al coronavirus,https://www.adnradio.cl/nacional/2020/04/20/minuto-a-minuto-chile-en-alerta-frente-al-coronavirus.html,En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. ... Minuto a minuto: Chile en alerta frente al coronavirus. En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. Agencia Uno.,21-04-2020 01:12,https://www.bing.com/th?id=ON.7AD8E8F25220EF3C2B92F9A1D796CD88,Chile,ADN
Colegio de Periodistas critica manejo de comunicaciones de ...,https://www.elciudadano.com/chile/colegio-de-periodistas-critica-manejo-de-comunicaciones-de-manalich-en-el-minsal/04/20/,"Como respuesta, el Colegio de Periodistas de Chile, manifestó que «en medio de la crisis sanitaria más grande de la historia de Chile -y también del mundo- se espera de las autoridades a cargo información y mesura, pero durante esta catástrofe, lamentablemente, hemos visto todo lo contrario de parte de las autoridades del Minsal.",21-04-2020 01:25,https://www.bing.com/th?id=ON.5D4CFDBBA6C91A17DEB029EED851F715,Chile,El Ciudadano
Piñera asegura que debemos adoptar nueva forma de vida ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/19/pinera-asegura-que-debemos-adoptar-nueva-forma-de-vida-para-enfrentar-hasta-2-anos-de-coronavirus.shtml,"Durante la noche de este domingo el presidente Sebastián Piñera entregó un balance de la situación del país en medio de la Pandemia que afecta al mundo debido al virus Covid-19, que ya ha cobrado la vida de 133 chilenos. Se trata de una enfermedad que en nuestro país afecta hasta el momento a",21-04-2020 02:04,https://www.bing.com/th?id=ON.2E1CF72BAAE53EC4CD3DA190159244FF,Chile,Chile
"Consejo asesor de covid-19: primera ola de contagios ""ya ...",https://www.emol.com/noticias/Nacional/2020/04/20/983652/Consejo-asesor-contagios-y-funcionarios.html,"Consejo asesor de covid-19: primera ola de contagios ""ya pasó"", pero aún muchos pueden contraer el virus Los integrantes de la instancia se reunieron con el Presidente Sebastián Piñera y aclararon que apoyan el ""reintegro gradual de las funciones públicas"", mientras se consideren los criterios sanitarios.",21-04-2020 02:26,https://www.bing.com/th?id=ON.1CD0F79C8F0FD4FEA355C7A511F158FC,Chile,Emol
Situación es complicada y aumentan despidos: crisis del ...,https://www.publimetro.cl/cl/noticias/2020/04/20/crisis-hoteles-sector-hotelero-coronavirus-covid19.html,"Situación es complicada y aumentan despidos: crisis del coronavirus tiene al sector hotelero en la UTI De no extenderse la pandemia, el sector ve una lenta recuperación y que se basaría casi exclusivamente en turismo interno, para lo cual piden más ayudas económicas del Estado.",21-04-2020 02:38,https://www.bing.com/th?id=ON.41D41A28C8512F89716B02571EED1EFE,Chile,publimetro.cl
Cómo pudo ser que el petróleo se hundiera hasta precios ...,https://www.cooperativa.cl/noticias/economia/materias-primas/petroleo/como-pudo-ser-que-el-petroleo-se-hundiera-hasta-precios-negativos/2020-04-20/190108.html,"En Estados Unidos se desplomó un 305% y el valor del barril llegó a -37 dólares. La caída de la demanda (debida al coronavirus) dejó al mundo con exceso de oferta, y la dificultad del almacenaje llevó a que ""el inversionista esté dispuesto a pagar para deshacerse del producto"", explican expertos. En Chile, analistas proyectan un ...",21-04-2020 03:27,https://www.bing.com/th?id=ON.8E422256724C5831DD10FE5E535A191B,Chile,Radio Cooperativa
Poder Judicial se desmarca de plan del Gobierno y seguirá ...,https://www.publimetro.cl/cl/noticias/2020/04/20/poder-judicial-se-desmarca-plan-del-gobierno-seguira-modo-teletrabajo.html,"Poder Judicial se desmarca de plan del Gobierno y seguirá en modo teletrabajo El pleno de la Corte Suprema rechazó el instructivo emanado desde el Ejecutivo para que los trabajadores públicos regresen a sus puestos, siguiendo la misma línea de la Contraloría General de la República y del Ministerio Público.",21-04-2020 03:36,https://www.bing.com/th?id=ON.8F9FFEC906498E1ED937BF10156777A8,Chile,publimetro.cl
Emprendimiento pone a disposición herramienta gratuita de ...,https://www.latercera.com/pulso/noticia/emprendimiento-pone-a-disposicion-herramienta-gratuita-de-inteligencia-artificial-para-diagnostico-de-covid-19-en-radiografias-de-torax/OEEZCFS7QBBO7I4MCEHNCILUR4/,"Health workers wearing protective gear take care of a patient at the level intensive care unit, treating COVID-19 patients, at the San Filippo Neri hospital in Rome, on April 20, 2020, during the country's lockdown aimed at stopping the spread of the COVID-19 (new coronavirus) pandemic. - Italy on",21-04-2020 03:36,https://www.bing.com/th?id=ON.1E103E2DBB151FFA290FD0E56A0BD248,Chile,LA TERCERA
Tráfico aéreo ha bajado un 90% en Chile debido ...,https://www.puranoticia.cl/noticias/negocios/trafico-aereo-ha-bajado-un-90-en-chile-debido-a-la-crisis-sanitaria-del/2020-04-20/233224.html,"De acuerdo a información del ministerio de Obras Públicas, el aeropuerto Arturo Merino Benítez pasó de cancelar el 31% al 89% de los vuelos en el período del 18 de marzo al 17 de abril. Aunque el 100% de los aeropuertos nacionales están operativos, el tráfico aéreo ha bajado un 90% debido a",21-04-2020 03:37,https://www.bing.com/th?id=ON.C686EED263FEFFD1257DEE0283B6F2F6,Chile,Puranoticia.cl
Alcaldes vuelven a emplazar al Gobierno y exigen tomar ...,https://www.elciudadano.com/chile/alcaldes-vuelven-a-emplazar-al-gobierno-y-exigen-tomar-medidas-para-frenar-avance-del-coronavirus/04/20/,"Un grupo de alcaldesas y alcaldes de todo el país volvió a emplazar al Gobierno de Piñera para que tome medidas que detengan efectivamente el avance del Covid-19 en el país. A través de una declaración pública, los jefes comunales de Arica, Cabildo, Petorca, Independencia, Cunco, Lumaco",21-04-2020 03:56,https://www.bing.com/th?id=ON.FE7AC91AA4341AB59CC0AC1AB1DE95CA,Chile,El Ciudadano
