name,url,description,datePublished,imagen,pais,Fuente
Reportan 36 nuevos contagios por Covid-19,http://www.eldivisadero.cl/noticia-61338,"Coyhaique-. La Seremi de Salud Aysén reportó 36 nuevos contagios por Covid-19 en la región de Aysén. Se trata de 15 casos confirmados mediante examen PCR, de los cuales trece corresponden a la comuna",29-01-2021 06:44,https://www.bing.com/th?id=OVFT.i8SBA2GjWSRQ74Iu6vazHC,Chile,Diario el Divisadero
Minsal reportó el número más alto de fallecidos en Chile ...,https://www.chanarcillo.cl/minsal-reporto-el-numero-mas-alto-de-fallecidos-en-chile-desde-julio-de-2020-y-mas-de-4-mil-nuevos-contagios-por-covid-19-en-el-pais/,"Este jueves las autoridades de salud entregaron un nuevo balance sobre el avance del coronavirus en el país, oportunidad donde se",29-01-2021 08:00,https://www.bing.com/th?id=OVFT.Yc_b9thvHKAoLuuTDDaU8C,Chile,Diario Chanarcillo
Candidatos a la gobernación regional debatieron sobre ...,https://www.diarioconcepcion.cl/politica/2021/01/28/candidatos-a-la-gobernacion-regional-debatieron-sobre-desarrollo-urbano.html,"Los postulantes entregaron sus perspectivas sobre la Región, medioambiente y sustentabilidad de cara a los comicios para elegir a la nueva autoridad el 11 de abril.",29-01-2021 09:23,https://www.bing.com/th?id=OVFT.sUhRzk_81JcPAOkquMUDZy,Chile,El Diario de Concepcion
Cristina Tocco fue besada por seguidor que no respetó ...,https://www.meganoticias.cl/tendencias/325622-cristina-tocco-fans-beso-distancia-social-lago-rapel-lun-instagram-mgx17.html,"Cristina Tocco disfruta de sus vacaciones en el sur de Chile y este jueves desayunó en una cafetería, en donde pasó un incómodo momento con sus seguidores tras no respetar la distancia social.",29-01-2021 10:01,https://www.bing.com/th?id=OVFT.rQhwp0uMjJO-bYEevFG9My,Chile,meganoticias
Sercotec termina entregas de kits de sanitización para ...,https://www.chanarcillo.cl/sercotec-termina-entregas-de-kits-de-sanitizacion-para-sectores-comerciales-y-ferias-libres-en-atacama/,"La Cámara de Comercio de Vallenar, fue la última organización en recibir el “Kit de Sanitización para Ferias Libres y",29-01-2021 11:06,https://www.bing.com/th?id=OVFT.tAOzzux2w006ch7FoOq3ey,Chile,Diario Chanarcillo
El miércoles comienza el proceso de vacunación masiva ...,https://www.elrancaguino.cl/2021/01/29/el-miercoles-comienza-el-proceso-de-vacunacion-masiva-contra-el-covid-19/,"El miércoles 3 de febrero se inicia el proceso de vacunación masiva contra el coronavirus. Así lo comunicó el Presidente Sebastián Piñera luego de recibir un cargamento con 1,9 millones de dosis de la",29-01-2021 11:27,https://www.bing.com/th?id=OVFT.darDDdP-XxKh2P91FJk_2i,Chile,elrancaguino.cl
OMS y COVID-19: “A largo plazo quizá sólo haga falta ...,https://www.cnnchile.com/coronavirus/oms-covid-vacuna-solo-ninos_20210129/,"La organización señaló que lo mismo que ahora sucede con otras vacunas que sólo se administran a corta edad, podría suceder más adelante con el coronavirus. Por ahora, la inmunización no ha sido estud",29-01-2021 11:45,https://www.bing.com/th?id=OVFT.filp5Swm83pjzIuW5SWtfi,Chile,CNN Chile
Doctor Ugarte: Se necesita vacunar a más de 14 millones de ...,https://www.chvnoticias.cl/coronavirus/doctor-ugarte-vacunar-14-millones_20210129/,"En entrevista con CHV Noticias, el jefe de la Unidad de Pacientes Críticos de la Clínica Indisa destacó que ""es necesaria generar una logística de vacunación contrarreloj"".",29-01-2021 12:01,https://www.bing.com/th?id=OVFT.5reP9BuIm0BL2Bh8g2voKy,Chile,chvnoticias
Unos mil funcionarios de la salud municipal se esperan ...,https://www.latribuna.cl/coronavirus/2021/01/29/unos-mil-funcionarios-de-la-salud-municipal-se-esperan-vacunar-contra-el-covid-19-en-los-angeles.html,"El proceso se concretará el miércoles tres de febrero, con la entrega de la primera dosis y el miércoles 17 de febrero, con la aplicación de la segunda.",29-01-2021 12:26,https://www.bing.com/th?id=OVFT.m9FawWsssUeR4aT3NkSTRy,Chile,La Tribuna
El vacunalismo perjudica a Latinoamérica | El Periodista ...,https://www.elperiodista.cl/2021/01/el-vacunalismo-perjudica-a-latinoamerica/,"La campaña de vacunación contra el covid-19 en Latinoamérica avanza a un ritmo demasiado lento y desigual, lo que va a complicar el retorno a la senda del crecimiento económico de esta parte del plane",29-01-2021 12:34,https://www.bing.com/th?id=OVFT.OqiYjdMHqKAWxMJwZHhyxi,Chile,El Periodista
