name,url,description,datePublished,imagen,pais,Fuente
Detectan coronavirus en semen de pacientes positivos: ¿Una ...,https://www.latercera.com/que-pasa/noticia/detectan-coronavirus-en-semen-de-pacientes-positivos-una-nueva-ruta-de-transmision/ITHJC3ELF5BUDCHAY7MGOHOOWU/,"Desde que en diciembre de 2019 se detectó el brote de neumonía con características desconocidas, que luego se asoció a Covid-19, en la ciudad de Wuhan, China, los científicos se enfocaron en conocer s",08-05-2020 18:48,https://www.bing.com/th?id=ON.207D2FF586273D70692FFD4EA171784E,Chile,LA TERCERA
Chile supera barrera de 30 mil casos de COVID-19: 11 ...,https://www.lacuarta.com/cronica/noticia/reporte-coronavirus-casos-3/494524/,El Ministerio de Salud entregó una nueva actualización del avance de la enfermedad en Chile. Comienza una nueva semana de Coronavirus en el país y las autoridades sanitarias entregaron un nuevo balanc,11-05-2020 20:32,https://www.bing.com/th?id=ON.ED41D3A5A7A4EC8EE14D882872AF3DA4,Chile,La Cuarta
Suecia se suma a molestia por comparaciones de Alberto ...,https://www.emol.com/noticias/Internacional/2020/05/11/985807/Coronavirus-Argentina-Suecia.html,"Este lunes la embajada de Suecia en Argentina salió al paso de los dichos del Presidente trasandino Alberto Fernández, que cuestionó la forma en que el país escandinavo enfrentó la crisis del coronavi",11-05-2020 21:13,https://www.bing.com/th?id=ON.5C4F9700A6BAFF29FE3DB732BB3E27F9,Chile,Emol
"El Tipógrafo » Dolor de cabeza intenso, pérdida de olfato ...",https://eltipografo.cl/2020/05/dolor-de-cabeza-intenso-perdida-de-olfato-como-saber-si-tengo-coronavirus/,El acelerado aumento de casos de coronavirus durante los últimos días en la región nos pone en alerta respecto de cualquier síntoma que creamos pueda estar asociado a la enfermedad. Conforme avanza el,11-05-2020 21:45,https://www.bing.com/th?id=ON.640D487BEA63DFE863C9C05CAB446FD3,Chile,eltipografo.cl
Un sobre de levadura tiene algo que decir sobre el futuro ...,https://www.plataformaarquitectura.cl/cl/939293/un-sobre-de-levadura-tiene-algo-que-decir-sobre-el-futuro-de-las-ciudades-post-covid-19,"A mediados de marzo la levadura se agotó en Santiago, Chile, tal como al inicio de la crisis social en 2019. Siendo Chile el segundo mayor consumidor de pan per cápita del mundo, parece ser que ante l",11-05-2020 22:01,https://www.bing.com/th?id=ON.B155365D7E203E55AC7EE063E78DD5F1,Chile,Plataforma Arquitectura
Créditos Covid-19: PYME reclaman recibir menores montos de ...,https://www.df.cl/noticias/mercados/banca-fintech/creditos-covid-19-pyme-reclaman-recibir-menores-montos-de-los/2020-05-08/185552.html,"Aunque la línea de créditos Covid-19 comenzó a operar recién la semana pasada, las PYME, principales destinatarios de estos préstamos, no tienen un balance muy positivo sobre la actuación de la banca.",11-05-2020 22:07,https://www.bing.com/th?id=ON.F2314141D348D4956970FC9C3022ACE4,Chile,df.cl
Covid-19: Andrónico Luksic anunció millonaria donación al ...,https://www.elperiscopio.cl/destacado-1/covid-19-andronico-luksic-anuncio-millonaria-donacion-al-personal-de-salud/,"El empresario nacional confirmó que los insumos serán repartidos por el país a través de Correos de Chile. Una importante e histórica donación realizó el multimillonario nacional Andrónico Luksic, qui",11-05-2020 22:15,https://www.bing.com/th?id=ON.02AE5F7CCA7DB4C2B7CE34D685E7C57C,Chile,elperiscopio.cl
Comunidades mapuche y municipio de Saavedra invocan ...,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2020/05/11/comunidades-mapuche-y-municipio-de-saavedra-invocan-convenio-169-para-reforzar-medidas-ante-covid-19.shtml,"Algunos dirigentes mapuches y la Municipalidad de Saavedra invocaron el Convenio 169 de la Organización Internacional del Trabajo (OIT) sobre Pueblos Indígenas, para así aumentar las medidas ante la p",11-05-2020 22:38,https://www.bing.com/th?id=ON.18AFB94B6B176FB38C6E3826F5783151,Chile,Chile
Chile supera la barrera de los 30 mil... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/chile-supera-la-barrera-de-los-30-mil-contagiados-con-coronavirus-tras/2020-05-11/103557.html,"574 pacientes se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 474 están conectadas a ventilación mecánica. 1.197 son los casos nuevos diagnosticados con coronaviru",11-05-2020 22:38,https://www.bing.com/th?id=ON.054E4C45DA4BC05E22B1316B332648A8,Chile,Puranoticia.cl
El cariñoso saludo de Claudio Bravo a Chupete Suazo,https://www.elperiscopio.cl/deportes/claudio-bravo-a-humberto-suazo-muchas-felicidades-chupetito-que-sean-muchos-mas/,"El arquero del Manchester City saludó al goleador en el día de su cumpleaños. Humberto Suazo cumplío 39 años ayer domingo de 10 de mayo, el mismo día en que se celebró el día de las mamás en Chile. El",11-05-2020 22:40,https://www.bing.com/th?id=ON.4257F9ACF13DC3C975B044EEE6BC9FCD,Chile,elperiscopio.cl
Ya llegaron a Chile 2 millones de guantes para los ...,https://www.elmostrador.cl/dia/2020/05/11/ya-llegaron-a-chile-2-millones-de-guantes-para-los-trabajadores-de-la-salud-publica-que-combaten-el-covid-19/,"Estos elementos médicos serán distribuidos entre los profesionales de la salud de 87 establecimientos médicos públicos, alrededor de todo el país, los que ya fueron designados por el Colegio Médico y",11-05-2020 22:40,https://www.bing.com/th?id=ON.A1FBCEE123E9140A101195C264CE6E31,Chile,El Mostrador
"Cifra de fallecidos asciende a 323 personas,... | Puranoticia",https://www.puranoticia.cl/noticias/nacional/cifra-de-fallecidos-asciende-a-323-personas-tras-confirmarse-11-nuevos/2020-05-11/105042.html,"11 personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile. De esta manera, la cifra total de víctimas fatales asciende a 323 personas. Así lo dio a conocer la subsecretari",11-05-2020 23:56,https://www.bing.com/th?id=ON.281537E3F226B595941C9FFF2E6AEE24,Chile,Puranoticia.cl
Coronavirus: Tres de cada cuatro camas críticas en Chile ...,https://www.adnradio.cl/nacional/2020/05/10/coronavirus-tres-de-cada-cuatro-camas-criticas-en-chile-estan-ocupadas-informo-el-minsal.html,"El Ministerio de Salud informó que la ocupación de las camas críticas en el país alcanzó el 75% durante la tarde de este domingo, debido a la pandemia del coronavirus COVID-19. El subsecretario de Red",12-05-2020 00:11,https://www.bing.com/th?id=ON.0FE90DEB7CFDE81C217A511F8953EC9E,Chile,ADN
Chile superó los 30 mil casos con coronavirus,https://www.adnradio.cl/nacional/2020/05/11/chile-supero-los-30-mil-casos-con-coronavirus.html,Las autoridades sanitarias dieron a conocer el último balance.,12-05-2020 00:11,https://www.bing.com/th?id=ON.0BF3A7315DBB0808C3CA3409AEAA667A,Chile,ADN
Ponen en marcha albergue para personas en situación de ...,https://www.elrancaguino.cl/2020/05/11/ponen-en-marcha-albergue-para-personas-en-situacion-de-calle/,"La Intendenta Rebeca Cofré y el subsecretario de Servicios Sociales del Ministerio de Desarrollo Social y Familia, Sebastián Villarreal, encabezaron el lanzamiento regional del Plan Protege Covid–19,",12-05-2020 00:43,https://www.bing.com/th?id=ON.96D48B78902746DA8AC117EDC250F4F8,Chile,elrancaguino.cl
Codelco apoyará a comunidades vecinas con insumos médicos ...,https://www.elrancaguino.cl/2020/05/11/codelco-apoyara-a-comunidades-vecinas-con-insumos-medicos-sanitizacion-de-espacios-publicos-y-siete-equipos-pcr-para-detectar-el-coronavirus-2/,"El plan de la Corporación busca proteger a las localidades en las que están ubicadas sus centros de trabajo, beneficiando a los residentes de 21 comunas de las regiones de Antofagasta, Atacama, Valpar",12-05-2020 00:43,https://www.bing.com/th?id=ON.697DCD9C8A50CD22FE0390B0718E1B95,Chile,elrancaguino.cl
