name,url,description,datePublished,imagen,pais,Fuente
La tentación contra el plebiscito - La Tercera,https://www.latercera.com/opinion/noticia/la-tentacion-contra-el-plebiscito/TRDIYU46ENHYHG44AN6ZCG5MX4/,"Si no hubiese ocurrido la pandemia del Covid-19, el plebiscito sobre la nueva Constitución habría ocurrido ayer. No había dos opiniones al respecto, la opción “apruebo”, que implica iniciar el camino",27-04-2020 13:30,https://www.bing.com/th?id=ON.016CDC53B159E16EB9508F18F542150B,Chile,LA TERCERA
Ingreso a parques nacionales con distanciamiento social ...,https://www.emol.com/noticias/Nacional/2020/04/29/984535/Reabrir-parques-nacionales-coronavirus.html,"En medio del debate generado en torno a la inminente reapertura de malls y al plan Retorno Seguro impulsado por el Gobierno en el marco de la ""nueva normalidad"", algunas voces han propuesto una serie",30-04-2020 13:18,https://www.bing.com/th?id=ON.E3D1184CE9D8FD174648D48D2C58238A,Chile,Emol
"""Quédate y juega en casa"": Google revive los doodles más ...",https://www.publimetro.cl/cl/noticias/2020/04/28/juegos-doodles-google-populares.html,"En le marco de la pandemia del covid-19, Google lanzó una lista con los doodles más populares para entretenerse desde casa. El primero fue ""Kids Coding"". En el marco de la pandemia del covid-19, disti",30-04-2020 13:28,https://www.bing.com/th?id=ON.523C0F8E7EA8B6BE081FD57E28BF15ED,Chile,publimetro.cl
INDH visitó unos 30 hogares de Sename para verificar ...,http://lanacion.cl/2020/04/30/indh-visito-unos-30-hogares-de-sename-para-verificar-medidas-por-covid-19/,"A través de un despliegue territorial en todo Chile que contempló alrededor de 30 visitas de observación a residencias del Sename, el Instituto Nacional de Derechos Humanos (INDH) inició un trabajo de",30-04-2020 13:34,https://www.bing.com/th?id=ON.9E7D7314E346C4EA974C28D2E64BA8BB,Chile,La Nación
Jóvenes voluntarios realizan demarcación de distancia ...,https://www.elrancaguino.cl/2020/04/29/jovenes-voluntarios-realizan-demarcacion-de-distancia-afuera-de-chile-atiende/,"Movidos por las ganas de ser un aporte en la prevención de la propagación del Covid-19 en la Región, un grupo de voluntarios de la Agrupación JVPRO, apoyados por la Gobernación de Cachapoal y la Direc",30-04-2020 13:37,https://www.bing.com/th?id=ON.6799236055FB3FE62E134C67F5D11DAC,Chile,elrancaguino.cl
"INE informa que desempleo en Chile llega al 8,2% y es el ...",https://www.24horas.cl/economia/ine-informa-que-desempleo-en-chile-llega-al-82-y-es-el-mas-alto-en-10-anos-4139157,"El Instituto Nacional de Estadísticas (INE) reveló este jueves los datos correspondientes al desempleo en el trimestre enero y marzo del 2020, reportando que la cifra llegó al 8,2%, el más alto desde",30-04-2020 13:38,https://www.bing.com/th?id=ON.E0478F132C70C91D8E85438B9E9B2BBA,Chile,24 Horas Chile
Latam solicita crédito directos al gobierno colombiano ...,https://www.df.cl/noticias/empresas/industria/latam-solicita-credito-directos-al-gobierno-colombiano-ante-crisis/2020-04-30/090002.html,"La crisis que atraviesan las aerolíneas y Latam, cruzó las fronteras hasta Colombia, donde la compañía solicitó al gobierno de dicho país el otorgamiento de créditos con meses de gracia. CEO de la com",30-04-2020 13:52,https://www.bing.com/th?id=ON.7855F92CFB3E416B805809257B59595C,Chile,df.cl
"Tasa de desempleo subió a un 8,2% en el trimestre móvil ...",https://www.lacuarta.com/cronica/noticia/tasa-desempleo-subio-82-trimestre-movil-enero-marzo-del-2020/490160/,"Por otro lado el INE detalló que los ocupados totales tuvieron un alza de 0,7% en doce meses, destacando la variación de los asalariados informales (16,9%) y formales (0,3%). El Instituto Nacional de",30-04-2020 14:05,https://www.bing.com/th?id=ON.C7088F2A85D40EE249B999A359663DAF,Chile,La Cuarta
Minsal: Casos de coronavirus aumentan a 16.025 | Tele 13,https://www.t13.cl/noticia/nacional/balance-casos-coronavirus-muertes-30-04-2020,"Desde el Ministerio de Salud (Minsal) informaron que en Chile, según el reporte que cierra a las 21:00 horas de este miércoles, se registraron un total acumulado de 16.025 contagios de coronavirus COV",30-04-2020 14:05,https://www.bing.com/th?id=ON.287DD5A4FD362C0DB93649A33D07B670,Chile,T13
"Presidenta de ENAP: ""En las próximas semanas vamos a ...",https://www.df.cl/noticias/empresas/mineria/presidenta-de-enap-en-las-proximas-semanas-vamos-a-seguir-viendo-bajas/2020-04-30/082557.html,"Con sus luces y sombras, calificó la presidenta de la Empresa Nacional del Petróleo (ENAP), Loreto Silva, este período marcado por la contingencia sanitaria por el Covid-19. En conversación con el esp",30-04-2020 14:12,https://www.bing.com/th?id=ON.AE0DBA6DC51DDF49F6F2D0C9B04FCDF9,Chile,df.cl
Se registraron 11 nuevas muertes por coronavirus en Chile ...,https://www.adnradio.cl/nacional/2020/04/30/se-registraron-11-nuevas-muertes-por-coronavirus-en-chile-fallecidos-ya-suman-un-total-de-227.html,"El Ministerio de Salud informó que murieron 11 por coronavirus Covid-19 en las últimas 24 horas, con el reporte cerrado a las 21:00 horas del miércoles 29 de abril. Con esta actualización, la cifra de",30-04-2020 14:11,https://www.bing.com/th?id=ON.25D009CF547002E21B2DAA3AFD917E52,Chile,ADN
