name,url,description,datePublished,imagen,pais,Fuente
"Más de 3,5 millones de personas ya recibieron la segunda dosis de la vacuna contra el covid-19",https://www.elmostrador.cl/dia/2021/03/31/mas-de-35-millones-de-personas-ya-recibieron-la-segunda-dosis-de-la-vacuna-contra-el-covid-19/,"Según reportó el Ministerio de Salud a través de Twitter, hasta las 18:00 horas del martes, se vacunaron 6.668.300 desde que comenzó el proceso de vacunación.",31-03-2021 11:26,https://www.bing.com/th?id=OVFT.BfNnHOHHX5K1lX7dbuhUby,Chile,El Mostrador
Balance nacional: 37 fallecidos y 5.394 nuevos contagios por COVID-19 presentó ayer el país,https://www.chanarcillo.cl/balance-nacional-37-fallecidos-y-5-394-nuevos-contagios-por-covid-19-presento-ayer-el-pais/,"El ministro de Salud, Enrique Paris, informó este martes que se reportaron 5.394 casos nuevos de COVID-19, “de los cuales",31-03-2021 12:00,https://www.bing.com/th?id=OVFT.bk6j7MDu_ifTeSMyN1m_bi,Chile,Diario Chanarcillo
Perú aprobó tercer retiro de los fondos de pensiones,http://www.ladiscusion.cl/peru-aprobo-tercer-retiro-de-los-fondos-de-pensiones/,"Este martes el Congreso de Perú aprobó una norma que permite que los afiliados a los fondos privados de pensiones del país puedan retirar hasta 4.800 dólares de sus aportes para la jubilación (3,5",31-03-2021 12:12,https://www.bing.com/th?id=OVFT.MkcBXwpSZvh5-HyebHi1RC,Chile,La Discusión
Más de 300 mil dosis de vacunas Pfizer contra el COVID-19 llegaron a Chile,https://www.t13.cl/noticia/nacional/mas-300-mil-vacunas-pfizer-covid-19-llegan-chile-31-03-2021,"Con este nuevo cargamento, el país ha recibido a la fecha 13 millones 600 mil dosis, entre vacunas Pfizer y Sinovac.",31-03-2021 12:20,https://www.bing.com/th?id=OVFT.mS9mCSpxSlWhYVT1tg2k2S,Chile,T13
Experto de Harvard critica la gestión de Piñera durante la pandemia: “Alivió restricciones a viajes y negocios demasiado pronto”,https://www.eldesconcierto.cl/nacional/2021/03/31/experto-de-harvard-critica-la-gestion-de-pinera-durante-la-pandemia-alivio-restricciones-a-viajes-y-negocios-demasiado-pronto.html,"El doctor Eric Feigl-Ding, criticó con dureza la gestión de Sebastián Piñera al mando de Chile durante la pandemia de coronavirus, indicando que su gobierno es el culpable que, pese a liderar en el mundo la campaña de vacunación, el COVID-19 sigue ...",31-03-2021 12:58,https://www.bing.com/th?id=OVFT.VgYyPWfObs66BhGNOgiN2y,Chile,eldesconcierto
"Paris descarta ""falsa confianza"" del Gobierno y critica movilidad: ""Parece que Santiago no tuviera cuarentena""",https://www.24horas.cl/nacional/paris-falsa-confianza-movilidad-cuarentena-santiago-4713477,"""Nosotros hemos dicho en innumerables veces que no vamos a alcanzar la inmunidad rebaño hasta el 30 de junio, por lo tanto, la gente tiene que seguir cuidándose"", argumentó el secretario de Estado.",31-03-2021 13:12,https://www.bing.com/th?id=OVFT.MO6w4YbzxNEwRc8VOr2Rpy,Chile,24 Horas Chile
Llegan a Chile más de 300 mil dosis de vacunas Pfizer contra el Covid-19,http://www.lanacion.cl/llegan-a-chile-mas-de-300-mil-dosis-de-vacunas-pfizer-contra-el-covid-19/,"Según se informó, se trata de 368.550 dosis. Los inmunizantes deben ser trasladadas al laboratorio Perilogistics para su almacenamiento y posterior distribución a los diferentes centros de vacunación",31-03-2021 13:33,https://www.bing.com/th?id=OVFT.9LUpHglmh26653ef7egkly,Chile,La Nación
Los planes de HLB surlatina tras cumplir 50 años en chile,https://www.df.cl/noticias/brandcorner/surlatina/los-planes-de-hlb-surlatina-tras-cumplir-50-anos-en-chile/2021-03-31/102509.html,"Acompañar, asesorar y dar tranquilidad a las compañías en medio de la incertidumbre es clave. Un aprendizaje que se ha consolidado en sus cinco décadas de experiencia y que es la base para proyectar a",31-03-2021 13:35,https://www.bing.com/th?id=OVFT.zccN_AKhqWm7tHvp5OM21y,Chile,df.cl
IATA anuncia lanzamiento de aplicación de pasaporte digital en Apple para mediados de abril,https://www.df.cl/noticias/empresas/industria/iata-anuncia-lanzamiento-de-aplicacion-de-pasaporte-digital-en-apple/2021-03-31/105222.html,El llamado Travel Pass tendrá los resultados de exámenes de Covid-19 y certificados de vacunación. Estaba previsto su lanzamiento para marzo.,31-03-2021 13:52,https://www.bing.com/th?id=OVFT.QZYu_fHT3Txl6DGuL3PzRC,Chile,df.cl
Nuevo cargamento de 368.550 vacunas de Pfizer llegó al país,https://www.elperiodista.cl/2021/03/nuevo-cargamento-de-368-550-vacunas-de-pfizer-llego-al-pais/,"“El ministro de Salud, Enrique Paris y la subsecretaria de Salud Pública, Paula Daza, encabezaron la ceremonia de recibimiento de un nuevo cargamento de 368.550 dosis de la vacuna Pfizer-BioNTech cont",31-03-2021 14:03,https://www.bing.com/th?id=OVFT.9CCYkR_nLkhxkcrfDzIXhS,Chile,El Periodista
Bancada DC solicita al Gobierno bloqueo de fronteras chilenas ante situación sanitaria en el país,https://www.latribuna.cl/noticias/2021/03/31/bancada-dc-solicita-al-gobierno-bloqueo-de-fronteras-chilenas-ante-situacion-sanitaria-en-el-pais.html,Parlamentarios manifestaron como urgente la necesidad de cerrar las fronteras a causa del descubrimiento de nuevas variantes o nuevas cepas del virus.,31-03-2021 14:31,https://www.bing.com/th?id=OVFT.O3ZA7-X6WzwDcF-8jK9Gwy,Chile,La Tribuna
Balance nacional Covid: Chile bordea el millón de casos acumulados en lo que va de la pandemia,https://www.latribuna.cl/coronavirus/2021/03/31/balance-nacional-covid-chile-bordea-el-millon-de-casos-acumulados-en-lo-que-va-de-la-pandemia.html,"En un nuevo balance entregado por el ministerio de salud la mañana de este miércoles en relación a la pandemia de Covid 19, se informó que nuestro país presentó 6.053 casos nuevos en las últimas 24 horas, de los cuales 4.581 son casos que ...",31-03-2021 14:35,https://www.bing.com/th?id=OVFT.NTgdd5aBZhciO3j9l-VqNy,Chile,La Tribuna
"Diputado Fuentes (RN) acusa al Gobierno de ""arbitrario e irresponsable"" por nueva fecha fijada para las elecciones",https://www.24horas.cl/politica/diputado-fuentes-rn-acusa-al-gobierno-de-arbitrario-e-irresponsable-por-nueva-fecha-fijada-para-las-elecciones-4712817,"En conversación con 24 Horas, el parlamentario oficialista además enfatizó que ""es evidente que hay que cerrar las fronteras"" y señaló que apoyará un eventual tercer retiro de 10%, aunque en contra de",31-03-2021 15:02,https://www.bing.com/th?id=OVFT.e08ItK6Spr9CfGg2L2DbEC,Chile,24 Horas Chile
Eficacia de Pfizer en menores de 12 a 15 años: Casi 1 millón de personas podrían sumarse al proceso en Chile,https://www.emol.com/noticias/Nacional/2021/03/31/1016536/Pzifer-ninos-efecto-en-Chile.html,"No obstante, para extender el uso del inmunizante a ese grupo etario en el país, el ISP debe aprobar una modificación a la autorización de emergencia que ya entregó para el suministro de esa vacuna.",31-03-2021 15:12,https://www.bing.com/th?id=OVFT.s345MQ5IfflGR6LCKxy77C,Chile,Emol
"Washington Post, NYT y experto de Harvard: Chile se ha convertido en un ejemplo mundial de mal manejo de la pandemia",https://www.elciudadano.com/chile/washington-post-nyt-y-experto-de-harvard-chile-se-ha-convertido-en-un-ejemplo-mundial-de-mal-manejo-de-la-pandemia/03/31/,"Crisis en Chile sirve de advertencia para otros países El diario estadounidense The New York Times criticó duramente al Gobierno y su campaña de vacunación contra el Covid-19 , afirmando que el proceso dio una falsa sensación de confianza que ...",31-03-2021 15:18,https://www.bing.com/th?id=OVFT.5KRwqDsPD-xxjYmiiK0MsS,Chile,El Ciudadano
"Chile reporta 6.053 contagios nuevos de Covid-19 y una positividad de 13,81%, el nivel más alto en ocho meses",https://www.puranoticia.cl/noticias/nacional/chile-reporta-6-053-contagios-nuevos-de-covid-19-y-una-positividad-de/2021-03-31/121336.html,"La positividad a nivel nacional fue de 13,81%, el nivel más alto en más de ocho meses, tras el 15,19% que se registró el 17 de julio del 2020, hace 257 días.",31-03-2021 15:25,https://www.bing.com/th?id=OVFT.KDzaWGpNm3V53dFNy5_YxC,Chile,Puranoticia.cl
"Científico de Harvard ""destrozó"" al Gobierno de Piñera por manejo de la pandemia",https://www.elperiscopio.cl/destacado-1/cientifico-de-harvard-destrozo-al-gobierno-de-pinera-por-manejo-de-la-pandemia/,"El epidemiólogo de la Universidad de Harvard y Johns Hopkins, Eric Feigl-Ding, se ha destacado por ser uno de los emblemas en el trabajo y voz autorizada para hablar sobre el desarrollo de la pandemia",31-03-2021 15:27,https://www.bing.com/th?id=OVFT.aHHtoI5MqZ_Wuf_u9BzUwy,Chile,elperiscopio.cl
"Ministro de Salud se defiende tras dichos de experto de Harvard: ""Tenemos derecho a mostrar lo que hacemos""",https://www.puranoticia.cl/noticias/nacional/ministro-de-salud-se-defiende-tras-dichos-de-experto-de-harvard/2021-03-31/122443.html,"El epidemiólogo de la Universidad de Harvard, Eric Feigl-Ding, aseguró que en Chile se dio una falsa sensación de seguridad contra el Covid-19 debido a la vacunación y que eso derivó al aumento de cas",31-03-2021 15:37,https://www.bing.com/th?id=OVFT.T0oElcO1JAKvFdQ5eTf2gC,Chile,Puranoticia.cl
