name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus: El avance de la pandemia, cambios en plan ...",https://www.meganoticias.cl/nacional/324206-coronavirus-chile-cuarentenas-permiso-vacaciones-nueva-cepa-paso-a-paso-casos-fallecidos-14-de-enero-2021-mgx17.html,"Minuto a Minuto con las novedades sobre la pandemia de coronavirus que afecta al país y al mundo: Datos de casos, avances en plan de vacunación, comunas en cuarentena, permisos de vacaciones y todo so",14-01-2021 03:00,https://www.bing.com/th?id=OVFT.XYocS0L_UncRId0Jtn1SIi,Chile,meganoticias
En Chile somos los reyes los de los test PCR en Latinoamérica,https://www.lacuarta.com/cronica/noticia/chile-rey-los-pcr-latinoamerica/589015/,"Los exámenes PCR, vitales para pesquisar si tenemos o no al bicharraco en el cuerpo, alcanzaron un nuevo récord en el país, ya que ayer, según el",14-01-2021 03:32,https://www.bing.com/th?id=OVFT.Q_yvcCNK3QPd8UC_X5zg2i,Chile,La Cuarta
Covid-19: una enfermedad con la que hay que aprender a ...,https://www.diarioconcepcion.cl/ciencia-y-sociedad/2021/01/14/covid-19-una-enfermedad-con-la-que-hay-que-aprender-a-convivir-para-el-futuro.html,"Falta mucho por descubrir y entender, pero por lo visto con otros patógenos y el comportamiento del que hoy causa la pandemia es que tenderá a la estacionalidad. Así, aun cuando la crisis sanitaria se",14-01-2021 04:08,https://www.bing.com/th?id=OVFT.zoCHA6ouJ1zAJS0UyFiv8C,Chile,El Diario de Concepcion
Mejora la salud mental: personas sin síntomas aumentan ...,https://www.diarioconcepcion.cl/economia/2021/01/14/mejora-la-salud-mental-personas-sin-sintomas-aumentan-desde-65-en-junio-a-74-en-diciembre-liderado-por-recuperacion-en-trabajadores-ocupados.html,"De acuerdo con la segunda versión del estudio de la Asociación Chilena de Seguridad y la Universidad Católica, el 44% de los desocupados presenta problemas de salud mental, cifra que duplica la preval",14-01-2021 04:10,https://www.bing.com/th?id=OVFT.k3TyUDe3Zh9TzRCmiAgfCC,Chile,El Diario de Concepcion
Balance nacional: 22 fallecidos y 3.384 nuevos contagios ...,https://www.chanarcillo.cl/balance-nacional-22-fallecidos-y-3-384-nuevos-contagios-por-covid-19-registro-ayer-chile/,"Según el reporte de ayer miércoles 13 de enero de 2021, de los 3.394 casos nuevos de COVID-19, 2.328 corresponden",14-01-2021 07:00,https://www.bing.com/th?id=OVFT.gqfe_W7mchs0qG0EZ2dX_i,Chile,Diario Chanarcillo
Vocero Jaime Bellolio en entrevista a través de cadena Archi,https://www.radioagricultura.cl/nacional/2021/01/14/vocero-jaime-bellolio-en-entrevista-a-traves-de-cadena-archi.html,"El ministro secretario general de Gobierno, Jaime Bellolio, es entrevistado a través de la red de emisoras que conforman la Asociación",14-01-2021 11:39,https://www.bing.com/th?id=OVFT.1ATKVkWv9FoZ7HuIFELfyC,Chile,Radio Agricultura
Magallánicos aportaron goles y calidad en debut ...,https://laprensaaustral.cl/2021/01/14/magallanicos-aportaron-goles-y-calidad-en-debut-mundialista-de-chile/,"Aunque contó con una gran actuación de los hermanos magallánicos Feuchtmann – Pérez, la Selección Chilena no pudo sacar adelante su primer desafío en el Mundial de Handbol adulto masculino que comenzó",14-01-2021 12:03,https://www.bing.com/th?id=OVFT.ot4TQ6vq60djlzZx-75yfC,Chile,La Prensa Austral
Contagiosidad del Covid-19 supera umbral de seguridad en ...,https://www.latercera.com/nacional/noticia/contagiosidad-del-covid-19-supera-umbral-de-seguridad-en-las-16-regiones-del-pais/H3WGJGOOQ5D2LIHNU77COPIU5I/,"Cada caso de coronavirus está contagiando a más de una persona, acorde a los valores del R efectivo. El alza de nuevos infectados ya pone mayor presión a la red asistencial.",14-01-2021 12:50,https://www.bing.com/th?id=OVFT.3FBFq3-uRkh6JVjFfhufHC,Chile,LA TERCERA
Chile recibió tercer cargamento de la vacuna Pfizer | La ...,https://laprensaaustral.cl/2021/01/14/chile-recibio-tercer-cargamento-de-la-vacuna-pfizer/,"El Presidente Sebastián Piñera se refirió a la llegada del tercer cargamento de vacunas contra el coronavirus de los laboratorios Pfizer y BioNTech, esta vez con 88",14-01-2021 12:58,https://www.bing.com/th?id=OVFT.-2ErZZi6W2WRK0HyhqbJkC,Chile,La Prensa Austral
Más de la mitad de las comunas en Chile presenta una alta ...,https://www.biobiochile.cl/noticias/nacional/chile/2021/01/14/mas-de-la-mitad-de-las-comunas-en-chile-presenta-una-alta-tasa-de-incidencia-de-casos-activos.shtml,"La jornada del miércoles se publicó el octogésimo quinto informe epidemiológico de la pandemia de covid-19 en Chile, resaltando",14-01-2021 13:13,https://www.bing.com/th?id=OVFT._HZ9S3lIiyXBYXx0KreQtC,Chile,Chile
Piñera por segunda ola: Estamos mejor preparados | Tele 13,https://www.t13.cl/noticia/nacional/pinera-segunda-ola-covid-19-mejor-preparados-pandemia-primera-vez-14-01-2021,"El Presidente aseguró que el sistema de salud chileno nunca colapsó ante los casos de COVID-19. Nunca ha sido necesario enfrentar el dramático dilema de la última cama, recalcó.",14-01-2021 13:41,https://www.bing.com/th?id=OVFT.xm8RmRUb47L6g130KyWN1y,Chile,T13
OvejeroNoticias Más de $ 2.000 millones aporta Sociedad de ...,https://www.ovejeronoticias.cl/2021/01/mas-de-2-000-millones-aporta-sociedad-de-rentas-inmobiliarias-al-gobierno-regional-de-magallanes/,"Pese a la contracción económica producto de la pandemia, la cifra representa un 28% de los ingresos brutos de la Concesión de la Zona Franca de Punta Arenas. Desde el inicio de este acuerdo",14-01-2021 13:53,https://www.bing.com/th?id=OVFT.uM7j45ir2moC4OqF3T8R7y,Chile,Ovejero Noticias
"""Los incorregibles"": Incumplen medidas sanitarias y ...",https://www.chilevision.cl/contigo-en-la-manana/mejores-momentos/los-incorregibles-incumplen-medidas-sanitarias-y-realizan-fiestas-en,"Contigo En La Mañana preparó un completo informe sobre los denominados ""incorregibles"", personas que no respetan las medidas sanitarias y asisten a fiestas o eventos masivos a pesar de las restriccion",14-01-2021 14:48,https://www.bing.com/th?id=OVFT.4r28sWEyXRKJ2WMupWrJmC,Chile,chilevision.cl
Google rinde homenaje en el doodle de hoy a primera ...,https://www.elperiodista.cl/google-hace-homenaje-a-primera-ingeniera-civil-chilena/,"Para conmemorar el 128º aniversario del nacimiento de Justicia Espada Acuña, primera mujer chilena en estudiar y ejercer como ingeniera civil en el país, este 14 de enero Google dedicó una ilustración",14-01-2021 14:59,https://www.bing.com/th?id=OVFT.QlpWiRG_Zt_EH46ImCjvLi,Chile,El Periodista
Masiva llegada de veraneantes a San Antonio provoca ...,https://www.chilevision.cl/contigo-en-la-manana/mejores-momentos/masiva-llegada-de-veraneantes-a-san-antonio-provoca-atochamientos-en-la,"Los alcaldes de los balnearios del litoral central manifiestan su preocupación ante la masiva llegada de turistas al sector, sin embargo, Juan Pablo Queraltó conversó con comerciantes que aseguran que",14-01-2021 15:12,https://www.bing.com/th?id=OVFT.ZSpIxBjIrnYNOAELskm7-i,Chile,chilevision.cl
PRÓXIMOS VACUNADOS EN CHILE SERÁN CUATRO MIL ADULTOS ...,http://radiopolar.com/noticia_162607.html,"Para la próxima semana está previsto llevar la vacunación contra el Covid-19 fuera de los centros de salud, con parte de las 88.725 dosis de la vacuna Pfizer que arribaron este miércoles al país. En e",14-01-2021 15:33,https://www.bing.com/th?id=OVFT.7ZTeSHBj1mk_CZRPIB545C,Chile,Radio Polar
Después del anuncio del Banco Central de comprar dólares ...,https://www.duna.cl/noticias/2021/01/14/despues-del-anuncio-del-banco-central-de-comprar-dolares-4-respuestas-al-por-que-hace-esto/,"El ente rector decidió iniciar un programa gradual de reposición y ampliación de reservas internacionales para fortalecer la posición de liquidez internacional del país, en preparación del término de",14-01-2021 15:43,https://www.bing.com/th?id=OVFT.QcE_pRVMMOijR9zGWyLaOS,Chile,duna
