name,url,description,datePublished,imagen,pais,Fuente
Covid-19: Chile registra la mayor cifra de contagios en los últimos 49 días,https://www.infinita.cl/noticias/2022/05/19/covid-19-chile-contagios.html,"El Ministerio de Salud informó esta mañana de un total de 6.098 casos nuevos de Covid-19 en todo el país, la cifra más alta en 49 jornadas. Esta mañana el Ministerio de Salud (Minsal) informó de la ci",19-05-2022 16:26,https://www.bing.com/th?id=OVFT.E9qzRv62C9fl9a3ZOm04ny,Chile,Radio Infinita
Chile anota 6.198 casos nuevos de Covid y casos activos superan los 22 mil,https://www.ladiscusion.cl/chile-anota-6-198-casos-nuevos-de-covid-y-casos-activos-superan-los-22-mil/,"El Ministerio de Salud informa 6.198 casos nuevos de Covid-19, con una positividad de 9,27% en las últimas 24 horas a nivel nacional, con 68.625 exámenes, PCR y test de antígeno. La variación de nuevos casos confirmados a nivel nacional es de 52% y 84% ...",20-05-2022 15:20,https://www.bing.com/th?id=OVFT.WlMYiiQckKik2_jQAtJX6i,Chile,La Discusión
Chile anota 5.483 casos Covid-19: Alza del 91% en dos semanas,https://www.ladiscusion.cl/chile-anota-5-483-casos-covid-19-alza-del-91-en-dos-semanas/,El Ministerio de Salud informó 5.483 casos nuevos de  Covid-19 en las últimas 24 horas en Chile. La cifra total de personas que han sido diagnosticadas con el virus alcanza a las 3.636.993. De ese,21-05-2022 15:26,https://www.bing.com/th?id=OVFT.zAbRWTrboanv_OEImanrjC,Chile,La Discusión
Minsal: ninguna región disminuyó sus casos Covid-19 en la última semana,https://www.elmostrador.cl/noticias/pais/2022/05/21/minsal-ninguna-region-disminuyo-sus-casos-covid-19-en-la-ultima-semana/,"Con este resultado, ya son 3.636.993 las personas que han dado positivo a la enfermedad y 57.794 las que han fallecido producto del coronavirus. La variación de nuevos casos confirmados a nivel nacional, en tanto, es de 47% y 91% para la comparación de ...",21-05-2022 17:10,https://www.bing.com/th?id=OVFT.sEflY3bZGmhIFHF4TulMaS,Chile,El Mostrador
Chile registra 3.627 casos nuevos de Covid-19 y ocho fallecidos,https://radioportales.cl/sitio/chile-registra-3-627-casos-nuevos-de-covid-19-y-ocho-fallecidos/,"El Minsal reportó este lunes 3 mil 627 casos de covid-19 en las últimas 24 horas, 2 mil 90 sintomáticos y 524 asintomáticos. Así la cifra de personas afectadas por el virus llegó a 3 millones 647 mil",23-05-2022 16:38,https://www.bing.com/th?id=OVFT.jTaqpi_9qvzta0B_0Mn9fi,Chile,Radio Portales
Universidad de Chile sigue sufriendo por culpa del Covid-19,https://www.elperiscopio.cl/deportes/la-u-sigue-sufriendo-por-culpa-del-covid-19/,La directiva de Azul Azul había programado actividades a puertas cerradas en el Centro Deportivo.Universidad de Chile sigue sufriendo por culpa del Covid-19,24-05-2022 19:07,https://www.bing.com/th?id=OVFT.SVI0z1cvbssf64ROX7whPi,Chile,elperiscopio.cl
Universidad de Chile presentó tres nuevos contagiados de Covid-19,https://www.alairelibre.cl/noticias/deportes/futbol/universidad-de-chile/universidad-de-chile-presento-tres-nuevos-contagiados-de-covid-19/2022-05-24/150117.html,"Universidad de Chile presentó tres nuevos contagios de Covid-19 en la jornada en la que celebra su cumpleaños número 95°. De acuerdo a información de Al Aire Libre en Cooperativa, los afectado quedaro",24-05-2022 19:41,https://www.bing.com/th?id=OVFT.kIz81abR2VDKC3-2_dk0Bi,Chile,alairelibre
Chile reporta casi 8 mil casos nuevos de covid-19 por tercer día seguido y activos superan 30 mil,https://www.biobiochile.cl/noticias/nacional/chile/2022/05/28/chile-reporta-casi-8-mil-casos-nuevos-de-covid-19-por-tercer-dia-seguido-y-activos-superan-30-mil.shtml,De acuerdo a estimaciones del Minsal la variación de casos nuevos de covid-19 fue de 28% en una semana y 95% en 14 días. Solo dos regiones disminuyen sus casos en los últimos siete días y una lo hace,28-05-2022 15:14,https://www.bing.com/th?id=OVFT.kuoGU9pW4YI7qDRoR8yI-i,Chile,Chile
Chile registra 5.071 casos nuevos de COVID-19: activos quedaron en 33 mil tras leve baja,https://www.t13.cl/noticia/nacional/chile-5.071-casos-covid-19-activos-baja-33-mil-lunes-30-05-2022,"Sobre la positividad para las últimas 24 horas, a nivel país es de 10,69% y en la Región Metropolitana es de 14,1%.",30-05-2022 14:25,https://www.bing.com/th?id=OVFT.TdH9Ov900CVygznpdzfzGi,Chile,T13
Reporte COVID-19: Chile sigue con más de 33 mil casos activos y positividad sobre el 10%,https://www.eldesconcierto.cl/nacional/2022/05/30/reporte-covid-19-chile-sigue-con-mas-de-33-mil-casos-activos-y-positividad-sobre-el-10.html,"Este lunes 30 de mayo, el Ministerio de Salud entregó las cifras del COVID-19 en Chile destacando una leve baja en sus cifras, luego del fuerte repunte en mayo, que deja en la actualidad más de 33.000",30-05-2022 15:36,https://www.bing.com/th?id=OVFT.NpB4XIRznXTxQdvZ4IFMgS,Chile,eldesconcierto
