name,url,description,datePublished,imagen,pais,Fuente
El levantamiento popular del 28A en Colombia: entre significaciones políticas e históricas,https://www.elciudadano.com/latinoamerica/el-levantamiento-popular-del-28a-en-colombia-entre-significaciones-politicas-e-historicas/05/22/,1. Claves estructurales y coyunturales para comprender el actual levantamiento popular El levantamiento popular iniciado a partir del 28A en Colombia que protagoniza una ciudadanía múltiple y diversa,22-05-2021 12:00,https://www.bing.com/th?id=OVFT.5ZFbldcjPmFrHNKes7LQ7i,Chile,El Ciudadano
"El 50,6% de la población objetivo en Chile ya recibió ambas dosis y este lunes comienza inoculación de veinteañeros",https://www.emol.com/noticias/Nacional/2021/05/22/1021638/Vacunacion-covid19-Chile-calendario.html,"De acuerdo con los datos entregados por el Departamento de Estadística e Información de Salud (DEIS), un total de 9.590.915 personas han sido inoculadas, correspondiendo el 63,1% a primeras dosis.",22-05-2021 12:59,https://www.bing.com/th?id=OVFT.8oErjvF8CrDbmeRGkIxHkS,Chile,Emol
Por segundo día consecutivo se incrementa número de casos diarios covid19 en el país,https://www.ovejeronoticias.cl/2021/05/por-segundo-dia-consecutivo-se-incrementa-numero-de-casos-diarios-covid19-en-el-pais/,"El Ministerio de Salud reportó este viernes 21 de mayo sobre los 7 mil nuevos casos de Covid-19, totalizando 7.614 en las últimas 24 horas, de los cuales 5.145 manifestaron algún síntoma, mientras 1.",22-05-2021 13:08,https://www.bing.com/th?id=OVFT.Yc_b9thvHKAoLuuTDDaU8C,Chile,Ovejero Noticias
Agencias de turismo calculan que pérdidas por la pandemia llegan al 70%,https://laprensaaustral.cl/2021/05/22/agencias-de-turismo-calculan-que-perdidas-por-la-pandemia-llegan-al-70/,"Una temporada inusual vivió el sector turístico, con apenas un par de meses de funcionamiento muy a medias, totalmente diferente a la de otros años",22-05-2021 13:30,https://www.bing.com/th?id=OVFT.Uo9RpbDUVA8xnwFaVWy-cC,Chile,La Prensa Austral
Gobierno de Falkland Islands (Malvinas) se endeudaría para convertirse en la puerta de acceso a la Antártica,https://laprensaaustral.cl/2021/05/22/gobierno-de-falkland-islands-malvinas-se-endeudaria-para-convertirse-en-la-puerta-de-acceso-a-la-antartica/,"El gobierno de Falkland Islands (Malvinas) consiguió su primera calificación crediticia soberana, de grado de inversión A + de S&P Global, lo que permitirá recurrir a los mercados de préstamos para so",22-05-2021 13:50,https://www.bing.com/th?id=OVFT.5RrpGR2Rue7KZvJpwNUkfS,Chile,La Prensa Austral
"Chile y Estados Unidos superan el 60 por ciento de vacunados, pero América sólo llega al tres por ciento",https://www.theclinic.cl/2021/05/22/chile-y-estados-unidos-superan-el-60-por-ciento-de-vacunados-pero-america-solo-llega-al-tres-por-ciento/,"Según las cifras oficiales, Chile y Estados Unidos tienen un 63% y un 60,5% respectivamente de la población con al menos una dosis de la vacuna.",22-05-2021 14:27,https://www.bing.com/th?id=OVFT.g-gb4igHLP6qsZhlPfYARS,Chile,Clinic
Ofrecen viajes rebajados a personal de salud y a vecinos para vacunarse en Puente Alto y La Pintana,https://www.publimetro.cl/cl/noticias/2021/05/22/viajes-rebajados-personal-de-salud-vecinos-vacunarse-puente-alto-la-pintana.html,#BeatJuntosContraElCovid se llama el plan para trasladar a los profesionales de la salud y al público para cumplir con la vacunación en ambas comunas de la capital.,22-05-2021 14:29,https://www.bing.com/th?id=OVFT.P_BzWJP4O56ziqUVPRsfbC,Chile,publimetro.cl
"""Carnet Verde"": Subsecretaria Daza asegura que todas las personas deberán seguir utilizando mascarilla",https://www.24horas.cl/coronavirus/carnet-verde-subsecretaria-daza-mascarilla-4791434,"""Tenemos evidencia suficiente para saber que la mascarilla es uno de los factores importantes para disminuir la posibilidad de contagio y eso tenemos que seguir haciéndolo"", afirmó.",22-05-2021 15:16,https://www.bing.com/th?id=OVFT.rBgoiS5LDMLAXg7Abd0Zpi,Chile,24 Horas Chile
Uruguay superó su récord de casos de COVID-19 por segundo día consecutivo,https://www.cnnchile.com/mundo/uruguay-record-casos-covid-19-segundo-dia_20210522/,"El Gobierno informó que el 78% de las camas están ocupadas a nivel nacional. A pesar de esto, el presidente Luis Lacalle Pou anunció la apertura de tiendas y de gimnasios para los próximos días.",22-05-2021 15:24,https://www.bing.com/th?id=OVFT.cxOI-P1aqaaE5094gparhi,Chile,CNN Chile
Minsal informó 7.514 casos nuevos de covid-19 en Chile: contagiados totales alcanzaron 1.323.413,https://www.adnradio.cl/nacional/2021/05/22/minsal-informo-7-514-casos-nuevos-de-covid-19-en-chile-contagiados-totales-alcanzaron-1-323-413.html,"El ministerio de Salud (Minsal) informó este sábado 7.514 casos nuevos de coronavirus covid-19 en Chile en las últimas 24 horas, alcanzando un total de 1.323.413 contagiados desde el inicio de la pand",22-05-2021 15:53,https://www.bing.com/th?id=OVFT.cft7oXdXyMaP5XszL0IdiC,Chile,ADN
