name,url,description,datePublished,imagen,pais,Fuente
Día Internacional contra la LGBTIfobia: la necesidad de caminar más allá de lógicas identitarias binarias y heteronormativas,https://www.uchile.cl/noticias/175938/columna-de-opinion-dia-internacional-contra-la-lgbtifobia,UChile.online. Columna de opinión Día Internacional contra la LGBTIfobia: la necesidad de caminar más allá de lógicas identitarias binarias y heteronormativas. A un día de l,18-05-2021 00:15,https://www.bing.com/th?id=OVFT.FlxPyN0OT_zn8ERSAFEbaS,Chile,uchile.cl
Presidente de la ANFP: “Tenemos la estructura y la organización para realizar la Copa América”,https://www.t13.cl/noticia/deportest13/presidente-anfp-tenemos-estructura-y-organizacion-realizar-copa-america-17-05-2021,"Pablo Milad ofreció a Chile para albergar la Copa América que fue pospuesta y que se debe disputar en Argentina y Colombia, pero que las protestas sociales y la situación sanitaria ha puesto en duda.",18-05-2021 01:47,https://www.bing.com/th?id=OVFT.7U4y1HmtPvdhgjn2jcXNfS,Chile,T13
Minsal calibra al alza efectividad de Sinovac contra hospitalización en UCI y muerte por covid-19,http://www.diariolabrador.cl/minsal-calibra-al-alza-efectividad-de-sinovac-contra-hospitalizacion-en-uci-y-muerte-por-covid-19/,"La tarde de este lunes, el Ministerio de Salud (Minsal) entregó nuevos datos acerca de su estudio de efectividad de la vacuna de Sinovac en contra del SARS-CoV-2. De acuerdo a los datos compartidos po",18-05-2021 02:17,https://www.bing.com/th?id=OVFT.OWXfxgsQ4moExmdGpnBVtS,Chile,El Labrador
Reporte COVID-19: Minsal confirma más de 5 mil nuevos contagios y 102 muertes en últimas 24 horas,https://www.elciudadano.com/chile/reporte-covid-19-minsal-confirma-mas-de-5-mil-nuevos-contagios-y-102-muertes-en-ultimas-24-horas/05/17/,"La subsecretaria de Prevención del Delito informó que, desde este 19 de mayo, el toque de queda regirá entre las 22:00 y las 05:00 horas.",18-05-2021 02:48,https://www.bing.com/th?id=OVFT.1DqO8PvaCM515TzNvUWe3S,Chile,El Ciudadano
Balance nacional COVID: Con 102 nuevas muertes Chile sumó 5.566 casos en la última jornada y concretó alza de 7% en una semana,https://www.chanarcillo.cl/balance-nacional-covid-con-102-nuevas-muertes-chile-sumo-5-566-casos-en-la-ultima-jornada-y-concreto-alza-de-7-en-una-semana/,"La tarde de este lunes, el Ministerio de Salud (Minsal) entregó el reporte de 5.566 casos nuevos de COVID-19. Con",18-05-2021 07:00,https://www.bing.com/th?id=OVFT.ExmR_Ovm6CD3m4yI7iAQgi,Chile,Diario Chanarcillo
Minsal reveló el nuevo porcentaje de efectividad que tiene la vacuna Sinovac en Chile,https://www.elperiscopio.cl/destacado-1/minsal-revelo-el-nuevo-porcentaje-de-efectividad-que-tiene-la-vacuna-sinovac-en-chile/,"El informe también indica que previene en un 90,3% el ingreso a una UCI, en 65,3% los casos Covid-19 sintomático y un 87% el riesgo de hospitalización.",18-05-2021 07:36,https://www.bing.com/th?id=OVFT.PFixCPfY4cX5M9SMKOaoRi,Chile,elperiscopio.cl
La ANFP buscará que los vacunados puedan volver al estadio próximamente,https://www.elperiscopio.cl/deportes/la-anfp-buscara-que-los-vacunados-puedan-volver-al-estadio-proximamente/,Desde la ANFP suponen que después de la Copa América podrían regresar los hinchas del fútbol chileno a los estadios tras más de un año.,18-05-2021 13:08,https://www.bing.com/th?id=OVFT.ZMN5m_T4xoTjjhXXnSmSuy,Chile,elperiscopio.cl
Encuesta Cadem destaca que Yasna Provoste es el personaje político mejor evaluado,https://laprensaaustral.cl/2021/05/18/encuesta-cadem-destaca-que-yasna-provoste-es-el-personaje-politico-mejor-evaluado/,"La presidenta del Senado alcanza un 57% de aprobación. La presidenta del Senado, Yasna Provoste (DC), quien se hizo notar en cuanto llegó a la testera por su postura dialogante con el gobierno, y más",18-05-2021 13:35,https://www.bing.com/th?id=OVFT.TXhKDFxAAxmbOyFX_NPuji,Chile,La Prensa Austral
Chile registra 3.787 nuevos contagios de COVID-19 este martes y muertos rozan los 28 mil,https://www.t13.cl/noticia/nacional/balance-cifras-3787-covid-19-chile-muertos-martes-18-05-2021,"En cuanto a la positividad para las últimas 24 horas, a nivel país es de 10,87% y en la región Metropolitana es de 13%.",18-05-2021 14:07,https://www.bing.com/th?id=OVFT.GGvYQ6s-Pmo1RG1FHP7msy,Chile,T13
"Covid-19 reduciría el volumen de la materia gris del cerebro, según estudio",https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2021/05/18/covid-19-reduciria-el-volumen-materia-gris-del-cerebro-segun-estudio.shtml,Pacientes de COVID-19 que reciben oxigenoterapia o experimentan fiebre muestran un menor volumen de materia gris en la red,18-05-2021 15:02,https://www.bing.com/th?id=OVFT.vgdduP_dg7w1-DncG26jpC,Chile,Chile
