name,url,description,datePublished,imagen,pais,Fuente
Lavín sigue jugando la carta del outsider: “No es el ...,https://www.elmostrador.cl/noticias/pais/2020/05/04/lavin-sigue-jugando-la-carta-del-outsider-no-es-el-minuto-de-abrir-el-comercio-y-mucho-menos-todavia-de-la-vuelta-a-clases/,Los dichos del alcalde UDI de Las Condes se suman al explosivo aumento de casos de Covid-19 registrados en los últimos días y representan otro flanco que pone en entredicho la apuesta del Gobierno hac,04-05-2020 00:00,https://www.bing.com/th?id=ON.24EAE0E5660AB8F494B7A611D25415E0,Chile,El Mostrador
Avispón asesino: el nuevo y peligroso insecto mortal que ...,https://www.fayerwayer.com/2020/05/avispon-asesino-insecto-america/,"El mundo está en un momento de máxima tensión por la peligrosa pandemia global del Coronavirus Covid-19. Las tasas de mortalidad de la enfermedad son alarmantes, particularmente en Estados Unidos. Per",05-05-2020 20:12,https://www.bing.com/th?id=ON.C7DC417CB218D9C2CCBAECE8FAFFE3CF,Chile,FayerWayer
U. de Chile y U. Católica proponen al Mineduc currículum ...,https://www.t13.cl/noticia/nacional/dos-universidades-proponen-al-mineduc-curriculum-de-emergencia-por-dos-anos,"Hace casi dos meses que 3,6 millones de estudiantes han dejado de asistir a los establecimientos educacionales en todo el país, como una medida del Ministerio de Educación para mitigar los contagios d",05-05-2020 20:18,https://www.bing.com/th?id=ON.EF62992D07C00E543E22321BD553475B,Chile,T13
"Ministro de Agricultura, Antonio Walker: “La agricultura ...",https://www.elrancaguino.cl/2020/05/05/85312/,"El ministro de Agricultura, Antonio Walker, visitó este jueves la ciudad de Rancagua para lanzar en la Vega Baquedano, el programa especial Kit de Sanitización para Ferias Libres correspondiente a Ser",05-05-2020 20:22,https://www.bing.com/th?id=ON.B1A4EBC5B932626CD7DA40EF1D8C3775,Chile,elrancaguino.cl
Proponen al Mineduc un currículum de emergencia y ...,https://www.radioagricultura.cl/nacional/2020/05/05/proponen-al-mineduc-un-curriculum-de-emergencia-y-suspension-del-simce.html,"El Ministerio de Educación (Mineduc) decidió suspender las clases presenciales en todo el sistema educacional hace ya casi dos meses, con el objetivo de mitigar los contagios de la pandemia mundial qu",05-05-2020 20:30,https://www.bing.com/th?id=ON.4F65C30A3C00E089836A0E312C76CFE1,Chile,Radio Agricultura
"JP Morgan prevé caída de 2,3% del PIB de Chile en 2020 y ...",https://www.df.cl/noticias/economia-y-politica/macro/jpmorgan-preve-caida-de-2-3-del-pib-de-chile-en-2020-y-recuperacion-de/2020-05-05/121311.html,"Levemente más pesimista que Hacienda y en línea con el Banco Central se ubica la proyección de crecimiento para Chile durante este año de JPMorgan, que estima que el Producto Interno Bruto (PIB) del p",05-05-2020 20:30,https://www.bing.com/th?id=ON.C80E2761B65C6EC666FE28389519C56D,Chile,df.cl
Bomberos sufrirá vergonzosa baja de presupuesto por culpa ...,https://www.elperiscopio.cl/destacado-1/bomberos-sufrira-vergonzosa-baja-de-presupuesto-por-culpa-del-covid-19/,Desde la institución reaccionaron con mucha molestia por la medida tomada por el Ministerio de Hacienda. La expansión del Covid-19 en nuestro país ha obligado a las autoridades a tomar una serie de me,05-05-2020 20:29,https://www.bing.com/th?id=ON.EBEB575244E701C2F5C4EF0863B93C3C,Chile,elperiscopio.cl
"Siches por aumento de casos de COVID-19: ""Es fruto del ...",https://www.t13.cl/noticia/nacional/Izkia-Siches-aumento-casos-coronavirus-paso-en-falso-comunicacional-gobierno-05-05-2020,"La presidenta del Colegio Médico, Izkia Siches indicó que el aumento de casos de COVID-19 en Chile se debe al ""paso en falso comunicacional y el mensaje que se ha dado por parte del gobierno de hacer",05-05-2020 20:30,https://www.bing.com/th?id=ON.D4476872FFD694487A0E618B6D42694F,Chile,T13
Michelle Bachelet participará de conversatorio respecto de ...,https://www.adnradio.cl/nacional/2020/05/05/michelle-bachelet-participara-de-conversatorio-respecto-de-la-respuesta-de-los-estados-frente-al-covid-19.html,"Este miércoles, Michelle Bachelet, Alta Comisionada de las Naciones Unidas, participará de una reunión virtual organizada por el Programa de Salud Global, parte de la Escuela de Salud Pública de la Un",05-05-2020 20:50,https://www.bing.com/th?id=ON.9499785E1B2C6CED63CB235382CB513E,Chile,ADN
"""Chascas"" Valenzuela y teleseries post Covid-19: ""No se ...",https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2020/05/05/chascas-valenzuela-y-teleseries-post-covid-19-no-se-podran-escribir-escenas-donde-haya-contactos.shtml,"Más de 50 días de cuarentena lleva Ignacio “Chascas” Valenzuela, célebre guionista chileno de teleseries hoy radicado en Miami en plena pandemia del Covid-19, virus que ha tenido a Estados Unidos como",05-05-2020 20:58,https://www.bing.com/th?id=ON.981E3F7502DD830CB4E98E12863336D1,Chile,Chile
Alta Comisionada de los DD.HH. Michelle Bachelet ...,https://www.uchile.cl/noticias/163077/michelle-bachelet-analizara-en-la-u-de-chile-respuesta-a-la-pandemia,"La autoridad internacional, ex Presidenta de Chile y egresada de la Casa de Bello será parte del conversatorio virtual ""Respuestas de los Estados a la pandemia COVID-19 ¿qué hace la diferencia y cómo",05-05-2020 21:17,https://www.bing.com/th?id=ON.939BE38A402571C2A313CCB17090FBBA,Chile,uchile.cl
Conversatorio sobre DD.HH. y la pandemia de COVID-19 con ...,https://www.uchile.cl/agenda/162837/conversatorio-sobre-ddhh-y-pandemia-con-michelle-bachelet,"Respuestas de los Estados a la Pandemia COVID19, ¿qué hace la diferencia y cómo se protegen los derechos humanos? Invitada: Alta Comisionada de Naciones Unidas para los Derechos Humanos, Sra. Michelle",05-05-2020 21:17,https://www.bing.com/th?id=ON.79D2E484695BB629350381627893252E,Chile,uchile.cl
