name,url,description,datePublished,imagen,pais,Fuente
Bariloche bajo nieve pero despojada de turistas por el ...,https://www.radioagricultura.cl/internacional/2020/06/27/bariloche-bajo-nieve-pero-despojada-de-turistas-por-el-covid-19.html,"Cerros nevados sin esquiadores, inmensos hoteles cerrados, comercios a la espera. Al pie de la cordillera de los Andes, la ciudad argentina de Bariloche, se cubrió de nieve pero no habrá avalancha de",27-06-2020 00:00,https://www.bing.com/th?id=ON.6A8CE27E91FD8D416089480014C97EC0,Chile,Radio Agricultura
¿Qué es el seguro catastrófico y puede activarse en caso ...,https://www.cnnchile.com/pais/cobertura-salud-seguro-catastrofico-como-activar_20200630/,"La crisis sanitaria por el coronavirus que afecta a Chile ha aumentado notoriamente la demanda en atenciones hospitalarias y, por consiguiente, muchos se han preguntado cuál es la cobertura de salud e",30-06-2020 15:44,https://www.bing.com/th?id=ON.E28CBCE81A514FB4972CA13CEC818178,Chile,CNN Chile
COVID deja en Chile un saldo lamentable de 5.688 muertes ...,https://www.prensafutbol.cl/359240-chile-informe-minsal-coronavirus-30-de-junio-2020-covid/,"El ministerio de Salud de Chile entregó el reporte con el avance del coronavirus, el cual dejó 113 nuevos fallecidos y subió a un lamentable total de 5.688 personas que dejaron de existir. Y en las úl",30-06-2020 15:44,https://www.bing.com/th?id=ON.A5C2F59A2E319A6D4AA7C6C27C2C4615,Chile,Prensafútbol
Covid-19: Chile se acerca a los 280 mil contagios y ...,https://www.latribuna.cl/destacados/2020/06/30/covid-19-chile-se-acerca-a-los-280-mil-contagios-y-alcanza-5-688-muertes.html,Covid-19: Chile se acerca a los 280 mil contagios y alcanza 5.688 muertes En la última jornada se inscribieron 113 muertes totales en el Registro Civil.,30-06-2020 15:44,https://www.bing.com/th?id=ON.4B162A12EC11F5823AF0CE0EC885D680,Chile,La Tribuna
UE confirma la lista de 15 países que podrán ingresar a ...,https://www.radiosantiago.cl/archivo/134690,"Los países de la Unión Europea (UE) dieron este martes su visto bueno a reabrir sus fronteras a partir del 1 de julio a los turistas de una quincena de países, entre ellos China y Uruguay, el único la",30-06-2020 15:45,https://www.bing.com/th?id=ON.120D00117EC8278BEA800637CAA83C86,Chile,Radio Santiago
Ministerio de Salud reporta 3.394 casos nuevos ...,https://www.puranoticia.cl/noticias/nacional/ministerio-de-salud-reporta-3-394-casos-nuevos-y-113-nuevos-fallecidos/2020-06-30/112704.html,"En tanto, 32.476 son los casos activos reportados, vale decir, personas que aún tienen la capacidad de contagiar la epidemia. A 279.393 casos confirmados aumentó la cifra de personas contagiadas con C",30-06-2020 15:45,https://www.bing.com/th?id=ON.591E4D4AE1923E8585483EC7153709EB,Chile,Puranoticia.cl
Declaración Pública de los Bomberos de la Región de Aysén ...,https://www.rln.cl/regional/74137-declaracion-publica-de-los-bomberos-de-la-region-de-aysen,"Hoy 30 de junio se celebra un aniversario más de nuestra prestigiosa institución Bomberos de Chile, cumplimos 169 años de servicio al país salvando vidas y bienes. Debería ser una fecha de celebracion",30-06-2020 15:55,https://www.bing.com/th?id=ON.C5EFC2BC3FA465631F044AD2C3A6F609,Chile,Radio las Nieves
El último balance de junio: 3.394 casos nuevos de covid-19 ...,https://www.publimetro.cl/cl/noticias/2020/06/30/ultimo-balance-junio-covid-19.html/,El Ministerio de Salud dio a conocer un nuevo balance de contagiados y fallecidos por covid-19 en las últimas 24 horas. El último informe de junio volvió a reflejar una leve mejoría de la pandemia. En,30-06-2020 15:56,https://www.bing.com/th?id=ON.B19A3A789954B49636C3769787A31EC6,Chile,publimetro.cl
Ministro Paris valora la “incipiente mejoría” en el ...,https://www.elmostrador.cl/dia/2020/06/30/ministro-paris-valora-la-incipiente-mejoria-en-el-balance-del-covid-19-hay-3-394-casos-y-113-fallecidos/,"Esta mejoría se ha visto principalmente en la Región Metropolitana y en Tarapacá. ""Tenemos un 16% menos de nuevos casos en relación a los últimos 14 días"", afirmó el ministro de Salud. Compartir Twitt",30-06-2020 15:57,https://www.bing.com/th?id=ON.B965C116C5D870F633F29C1FA10E9A11,Chile,El Mostrador
Ministro de Salud destaca que últimas cifras evidencian ...,https://www.emol.com/noticias/Nacional/2020/06/30/990563/Paris-Mejoria-Coronavirus.html,"El ministro de Salud, Enrique Paris, reiteró este martes que el país está evidenciando una ""leve mejoría"" en su combate contra la pandemia del coronavirus en Chile, destacando la baja de casos que se",30-06-2020 15:57,https://www.bing.com/th?id=ON.0344A9A7C186F7BB5051C369D440E6A4,Chile,Emol
